id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
358132		Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
382734	Celliss Morton	Q3658341	https://anilist.co/character/382734	セルリス・モートン. Character in Koko wa Ore ni Makasete Saki ni Ike to Itte kara 10-nen ga Tattara Densetsu ni Natteita.
382735	Sia Wolcott	Q3658341	https://anilist.co/character/382735	シア・ウルコット. Character in Koko wa Ore ni Makasete Saki ni Ike to Itte kara 10-nen ga Tattara Densetsu ni Natteita.
382737	Tae-Hyeon Ban	Q15632617	https://anilist.co/character/382737	반태현. Character in Problematic Student Patrol
382738	Hyeon-Beom Kang	Q15632617	https://anilist.co/character/382738	강현범. Character in Problematic Student Patrol
382739	Min-U Seo	Q15632617	https://anilist.co/character/382739	서민우. Character in Problematic Student Patrol
382740	Ha-Seong Baek	Q15632617	https://anilist.co/character/382740	백하성. Character in Problematic Student Patrol
382746	Kanade†Exceed	Q3658341	https://anilist.co/character/382746	奏†エクシード. Character in Dimension Wave
382747	Sheryl	Q3658341	https://anilist.co/character/382747	しぇりる. Character in Dimension Wave
382748	Shouko Hakoniwa	Q3658341	https://anilist.co/character/382748	箱庭硝子. Character in Dimension Wave
382749	Tsumugi†Exceed	Q3658341	https://anilist.co/character/382749	紡†エクシード. Character in Dimension Wave
382750	Yamikage	Q3658341	https://anilist.co/character/382750	闇影. Character in Dimension Wave
382788	Chen Yun	Q1114461	https://anilist.co/character/382788	云尘. Character in The Jobless Guy Who Has Come to Slay
382802	Ren Ashton	Q3658341	https://anilist.co/character/382802	レン・アシュトン. Character in Monogatari no Kuromaku ni Tensei Shite: Shinka Suru Maken to Game Chishiki de Subete wo Nejifuseru
382803	Lycia Klausel	Q3658341	https://anilist.co/character/382803	リシア・クラウゼル. Character in Monogatari no Kuromaku ni Tensei Shite: Shinka Suru Maken to Game Chishiki de Subete wo Nejifuseru
382804	Susumu Sunomiya	Q87576284	https://anilist.co/character/382804	洲宮進. Character in Re:CREATORS One More!
382805	Miharu Mikame	Q87576284	https://anilist.co/character/382805	三瓶美晴. Character in Re:CREATORS One More!
382806	Amira	Q87576284	https://anilist.co/character/382806	アミラ. Character in The Journey of a Dark Elf with Fading Powers
382809	Seung-Hun Lee	Q1114461	https://anilist.co/character/382809	이승훈. Character in The Genius Wants an Ordinary Life
382810	Woo-Seong Sin	Q1114461	https://anilist.co/character/382810	신우성. Character in The Genius Wants an Ordinary Life
382811	Seul-Chan Jo	Q1114461	https://anilist.co/character/382811	조슬찬. Character in The Genius Wants an Ordinary Life
382812	Seon-Suk Kim	Q1114461	https://anilist.co/character/382812	김선숙. Character in The Genius Wants an Ordinary Life
382813	Jong-Dae O	Q1114461	https://anilist.co/character/382813	오종대. Character in The Genius Wants an Ordinary Life
382817	Weikun Liu	Q1114461	https://anilist.co/character/382817	라우 위쿤. Character in Diamond Dust
382820	Miyuki	Q80447738	https://anilist.co/character/382820	深雪. Character in Hikuidori
382825	Kankurou Ooto	Q80447738	https://anilist.co/character/382825	大音勘九郎. Character in Hikuidori
382836	Koumori Otoko	Q80447738	https://anilist.co/character/382836	蝙蝠男. Character in Tojima Wants to Be a Kamen Rider
382837	Goutou Couple Onna	Q80447738	https://anilist.co/character/382837	強盗カップル女. Character in Tojima Wants to Be a Kamen Rider
382838	Goutou Couple Otoko	Q80447738	https://anilist.co/character/382838	強盗カップル男. Character in Tojima Wants to Be a Kamen Rider
382839	Shimamura Obaa-chan	Q80447738	https://anilist.co/character/382839	島村おばあちゃん. Character in Tojima Wants to Be a Kamen Rider
382840	Shimamura Ojii-chan	Q80447738	https://anilist.co/character/382840	島村おじいちゃん. Character in Tojima Wants to Be a Kamen Rider
382847	Ramen-ya no Oyaji	Q80447738	https://anilist.co/character/382847	ラーメン屋の親父. Character in Tojima Wants to Be a Kamen Rider
382848	Salaryman	Q80447738	https://anilist.co/character/382848	サラリーマン. Character in Tojima Wants to Be a Kamen Rider
382849	Announcer	Q80447738	https://anilist.co/character/382849	アナウンサー. Character in Tojima Wants to Be a Kamen Rider
382850	Shocker Sentouin C	Q80447738	https://anilist.co/character/382850	ショッカー戦闘員C. Character in Tojima Wants to Be a Kamen Rider
382851	Shocker Sentouin B	Q80447738	https://anilist.co/character/382851	ショッカー戦闘員B. Character in Tojima Wants to Be a Kamen Rider
382852	Shocker Sentouin A	Q80447738	https://anilist.co/character/382852	ショッカー戦闘員A. Character in Tojima Wants to Be a Kamen Rider
382853	Shocker Sentouin D	Q80447738	https://anilist.co/character/382853	ショッカー戦闘員D. Character in Tojima Wants to Be a Kamen Rider
382860	Scully	Q1114461	https://anilist.co/character/382860	스컬리. Character in Fantasy Ipsodae
382861	Gait	Q1114461	https://anilist.co/character/382861	가이트. Character in Fantasy Ipsodae
382862	Kubaru Tomata	Q87576284	https://anilist.co/character/382862	苫田くばる. Character in Shihai Shoujo Kubaru-chan
382863	Yuuto Kibi	Q87576284	https://anilist.co/character/382863	木場優人. Character in Shihai Shoujo Kubaru-chan
382867	Je-I Yu	Q1114461	https://anilist.co/character/382867	유제이. Character in Seonuiui Gyeongjaeng
382868	Beom-Su Kim	Q1114461	https://anilist.co/character/382868	김범수. Character in Seonuiui Gyeongjaeng
382869	Seul-Gi U	Q1114461	https://anilist.co/character/382869	우슬기. Character in Seonuiui Gyeongjaeng
382870	Kyoung Choi	Q1114461	https://anilist.co/character/382870	최경. Character in Seonuiui Gyeongjaeng
382871	Ye-Ri Ju	Q1114461	https://anilist.co/character/382871	주예리. Character in Seonuiui Gyeongjaeng
382872	Yeong-Su Yu	Q1114461	https://anilist.co/character/382872	유영수. Character in Seonuiui Gyeongjaeng
382876	Azusa	Q80447738	https://anilist.co/character/382876	梓. Character in Ansatsu Kyoushitsu: Minna no Jikan
382877	Hotaru	Q80447738	https://anilist.co/character/382877	蛍. Character in Ansatsu Kyoushitsu: Minna no Jikan
382880	Takahashi	Q80447738	https://anilist.co/character/382880	高橋. Character in ERASED
382883	Shiratori no Chichi	Q80447738	https://anilist.co/character/382883	白鳥父. Character in ERASED
382884	Hinazuki Sobo	Q80447738	https://anilist.co/character/382884	雛月祖母. Character in ERASED
382885	Kumi	Q80447738	https://anilist.co/character/382885	久美. Character in ERASED
382886	Sawada	Q80447738	https://anilist.co/character/382886	澤田. Character in ERASED
382887	Hamada	Q80447738	https://anilist.co/character/382887	浜田. Character in ERASED
