id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
358132		Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
383579	Announcer	Q80447738	https://anilist.co/character/383579	アナウンサー. Character in Elf 17
383580	Referee	Q80447738	https://anilist.co/character/383580	レフリー. Character in Elf 17
383581	Youjinbou	Q80447738	https://anilist.co/character/383581	用心棒. Character in Elf 17
383582	Sokkin	Q80447738	https://anilist.co/character/383582	側近. Character in Elf 17
383583	Heishi B	Q80447738	https://anilist.co/character/383583	兵士B. Character in The Humanoid
383584	Sokkin	Q80447738	https://anilist.co/character/383584	側近. Character in The Humanoid
383585	Heishi A	Q80447738	https://anilist.co/character/383585	兵士A. Character in The Humanoid
383604	Kashinomi	Q80447738	https://anilist.co/character/383604	柏呑. Character in Magilumiere Magical Girls Inc.
383605	Shibafuji	Q80447738	https://anilist.co/character/383605	柴藤. Character in Magilumiere Magical Girls Inc.
383606	Akira Yokode	Q80447738	https://anilist.co/character/383606	横出あきら. Character in Magilumiere Magical Girls Inc.
383607	Masayuki Oikawa	Q80447738	https://anilist.co/character/383607	及川真幸. Character in Magilumiere Magical Girls Inc.
383608	Hasegawa	Q80447738	https://anilist.co/character/383608	長谷川. Character in Magilumiere Magical Girls Inc.
383610	Ooba-san B	Q80447738	https://anilist.co/character/383610	おばさんB. Character in Magilumiere Magical Girls Inc.
383612	AST Shain	Q80447738	https://anilist.co/character/383612	アスト社社員. Character in Magilumiere Magical Girls Inc.
383614	Untenshu	Q80447738	https://anilist.co/character/383614	運転手. Character in Magilumiere Magical Girls Inc.
383641	Jimsa	Q80447738	https://anilist.co/character/383641	ジムサ. Character in Andromeda Stories
383642	Afuru	Q80447738	https://anilist.co/character/383642	アフル. Character in Andromeda Stories
383643	Iru	Q80447738	https://anilist.co/character/383643	イル. Character in Andromeda Stories
383644	Itaka	Q80447738	https://anilist.co/character/383644	イタカ. Character in Andromeda Stories
383645	Lilia	Q80447738	https://anilist.co/character/383645	リリア. Character in Andromeda Stories
383646	Beth	Q80447738	https://anilist.co/character/383646	ベス. Character in Andromeda Stories
383647	Balga	Q80447738	https://anilist.co/character/383647	バルガ. Character in Andromeda Stories
383648	Kufu	Q80447738	https://anilist.co/character/383648	クフ. Character in Andromeda Stories
383649	Arc	Q80447738	https://anilist.co/character/383649	アーク. Character in Andromeda Stories
383650	Godai	Q80447738	https://anilist.co/character/383650	ゴダイ. Character in Andromeda Stories
383651	Tarama	Q80447738	https://anilist.co/character/383651	タラマ. Character in Andromeda Stories
383652	Touryou	Q80447738	https://anilist.co/character/383652	頭領. Character in Andromeda Stories
383653	Daihoukan	Q80447738	https://anilist.co/character/383653	大法官. Character in Andromeda Stories
383654	Godem	Q80447738	https://anilist.co/character/383654	ゴデム. Character in Andromeda Stories
383655	Shounin	Q80447738	https://anilist.co/character/383655	商人. Character in Andromeda Stories
383656	Shounin	Q80447738	https://anilist.co/character/383656	商人. Character in Andromeda Stories
383657	Jijo	Q80447738	https://anilist.co/character/383657	侍女. Character in Andromeda Stories
383658	Jijo	Q80447738	https://anilist.co/character/383658	侍女. Character in Andromeda Stories
383659	Jijo	Q80447738	https://anilist.co/character/383659	侍女. Character in Andromeda Stories
383661	Josei Narrator	Q80447738	https://anilist.co/character/383661	女性ナレーター. Character in Andromeda Stories
383662	Milan	Q80447738	https://anilist.co/character/383662	ミラン. Character in Andromeda Stories
383663	Mother Machine	Q80447738	https://anilist.co/character/383663	マザーマシン. Character in Andromeda Stories
383678	Aki Takakura	Q80447738	https://anilist.co/character/383678	高倉亜紀. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383679	Takahin	Q80447738	https://anilist.co/character/383679	貴品. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383680	Tenta	Q80447738	https://anilist.co/character/383680	天太. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383681	Haha	Q80447738	https://anilist.co/character/383681	母. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383682	Noumi	Q80447738	https://anilist.co/character/383682	納見. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383683	Kami	Q80447738	https://anilist.co/character/383683	神. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383684	Katayama	Q80447738	https://anilist.co/character/383684	片山. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383685	Tamayo	Q80447738	https://anilist.co/character/383685	玉世. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383686	Ide	Q80447738	https://anilist.co/character/383686	井手. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383687	Ume	Q80447738	https://anilist.co/character/383687	梅. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383688	Midori	Q80447738	https://anilist.co/character/383688	緑. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383689	Ladies	Q80447738	https://anilist.co/character/383689	レディース. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383690	Yasu	Q80447738	https://anilist.co/character/383690	安. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383691	Raishounen	Q80447738	https://anilist.co/character/383691	雷少年. Character in Itsuka no Main: Kaminari Shounen - Tenta Sanjou!
383702	Kaede	Q87576284	https://anilist.co/character/383702	楓. Character in Noipa-chan wa Abunai!
383704	Robar	Q80447738	https://anilist.co/character/383704	ローバー. Character in Mobile Suit Gundam F91
383715	Nye Fletchen	Q80447738	https://anilist.co/character/383715	ナーイ・フレッチェン. Character in Mobile Suit Gundam F91
383716	Onna Bukan	Q80447738	https://anilist.co/character/383716	女武官. Character in Mobile Suit Gundam F91
383717	Emety Hayes	Q80447738	https://anilist.co/character/383717	エメティ・ヘイズ. Character in Mobile Suit Gundam F91
383718	Chris	Q80447738	https://anilist.co/character/383718	クリス. Character in Mobile Suit Gundam F91
383719	Bobulz	Q80447738	https://anilist.co/character/383719	ボブルス. Character in Mobile Suit Gundam F91
383724	Doburu	Q80447738	https://anilist.co/character/383724	ドーブル. Character in Monpoké
383726	Dedenne	Q80447738	https://anilist.co/character/383726	デデンネ. Character in Monpoké
383727	Manene	Q80447738	https://anilist.co/character/383727	マネネ. Character in Monpoké
383728	Runpappa	Q80447738	https://anilist.co/character/383728	ルンパッパ. Character in Monpoké
