id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
389806	Rain Garland	Q80447738	https://anilist.co/character/389806	"レイン・ガーランド. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389807	Lily Flamebell	Q80447738	https://anilist.co/character/389807	"リリィ・フラムベル. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389808	Martina Zilla	Q3658341	https://anilist.co/character/389808	"マルチナ・ジーラ. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389809	Margaret Els	Q3658341	https://anilist.co/character/389809	"マーガレット・エルス. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
399723	Pinocchio	Q80447738	https://anilist.co/character/399723	ピノキオ. Character in Cinderella Boy
399730	Yuki Shirokiba	Q87576284	https://anilist.co/character/399730	白牙雪. Character in Alien Headbutt
399731	Koharu Shirokiba	Q87576284	https://anilist.co/character/399731	白牙小春. Character in Alien Headbutt
399732	Natsumi Shirokiba	Q87576284	https://anilist.co/character/399732	白牙夏海. Character in Alien Headbutt
399733	Taiga Shirokiba	Q87576284	https://anilist.co/character/399733	白牙タイガ. Character in Alien Headbutt
399734	Ouga no Okaasan	Q87576284	https://anilist.co/character/399734	オウガの母さん. Character in Alien Headbutt
399735	Mei-chan	Q87576284	https://anilist.co/character/399735	メイちゃん. Character in Alien Headbutt
399740	Yong-Man Kim	Q1114461	https://anilist.co/character/399740	김용만. Character in Yonghansonyeo
399741	Hae-Su Sim	Q1114461	https://anilist.co/character/399741	심해수. Character in Yonghansonyeo
399744	Juuichirou Shiratori	Q87576284	https://anilist.co/character/399744	白鳥丈一郎. Character in Supadari Dom-sama no Kaikan Command: Kono Kekkon, Gyoumu Gai!
399745	Ryuusei Aikawa	Q87576284	https://anilist.co/character/399745	愛河竜誠. Character in Supadari Dom-sama no Kaikan Command: Kono Kekkon, Gyoumu Gai!
399755	Utsuro Konzou	Q87576284	https://anilist.co/character/399755	金像虚. Character in The Illustrated Guide to Monster Girls
399756	Syouko Haikaburi	Q87576284	https://anilist.co/character/399756	灰冠硝子. Character in The Illustrated Guide to Monster Girls
399757	Reika Kikuno	Q87576284	https://anilist.co/character/399757	菊乃零花. Character in The Illustrated Guide to Monster Girls
399758	Mayoi Sadakuni	Q87576284	https://anilist.co/character/399758	定国迷. Character in The Illustrated Guide to Monster Girls
399759	Saiko Akagari	Q87576284	https://anilist.co/character/399759	赤狩豺子. Character in The Illustrated Guide to Monster Girls
399760	Nemu Ibara	Q87576284	https://anilist.co/character/399760	荊ネム. Character in The Illustrated Guide to Monster Girls
399761	Yiwan Ruo	Q87576284	https://anilist.co/character/399761	羅一萬. Character in The Illustrated Guide to Monster Girls
399790	Francis	Q80447738	https://anilist.co/character/399790	フランシス. Character in Ryoumin 0-Nin Start no Henkyou Ryoushu-sama
399791	Francois	Q80447738	https://anilist.co/character/399791	フランソワ. Character in Ryoumin 0-Nin Start no Henkyou Ryoushu-sama
399792	Diane	Q80447738	https://anilist.co/character/399792	ディアーネ. Character in Ryoumin 0-Nin Start no Henkyou Ryoushu-sama
399793	Mole	Q80447738	https://anilist.co/character/399793	モール. Character in Ryoumin 0-Nin Start no Henkyou Ryoushu-sama
399794	Eima	Q80447738	https://anilist.co/character/399794	エイマ. Character in Ryoumin 0-Nin Start no Henkyou Ryoushu-sama
399796	Boukyo Kizujou	Q80447738	https://anilist.co/character/399796	橘城某居. Character in Iwamoto-senpai no Suisen
399797	Oni Okuaki	Q80447738	https://anilist.co/character/399797	奥秋雄弐. Character in Iwamoto-senpai no Suisen
399798	Shizuma Aonuma	Q80447738	https://anilist.co/character/399798	青沼静馬. Character in Iwamoto-senpai no Suisen
399799	Lancome	Q3658341	https://anilist.co/character/399799	ランコム. Character in Victoria of Many Faces
399800	Yolana Haynes	Q3658341	https://anilist.co/character/399800	ヨラナ・ヘインズ. Character in Victoria of Many Faces
399801	Conrad Ashbury	Q3658341	https://anilist.co/character/399801	コンラッド・アシュベリー. Character in Victoria of Many Faces
399802	Edward Asher	Q3658341	https://anilist.co/character/399802	エドワード・アッシャー. Character in Victoria of Many Faces
399803	Zaharo	Q3658341	https://anilist.co/character/399803	ザハーロ. Character in Victoria of Many Faces
399804	Bernard Fitcher	Q3658341	https://anilist.co/character/399804	バーナード・フィッチャー. Character in Victoria of Many Faces
399805	Clark Anderson	Q3658341	https://anilist.co/character/399805	クラーク・アンダーソン. Character in Victoria of Many Faces
399806	Cedric Ashbury	Q3658341	https://anilist.co/character/399806	セドリック・アシュベリー. Character in Victoria of Many Faces
399807	Sarukaku	Q80447738	https://anilist.co/character/399807	猿赫. Character in Gintama the Movie 2026: Yoshiwara in Flames
399810	Seung-U O	Q15711870	https://anilist.co/character/399810	오승우. Character in Tomb Raider King
399822	Sin-Hyeok Do	Q1114461	https://anilist.co/character/399822	도신혁. Character in Gyeolhonbuteo Hajyo
399823	Ji-Hyeon Do	Q1114461	https://anilist.co/character/399823	도지현. Character in Gyeolhonbuteo Hajyo
399824	Yeon-Hwa Seo	Q1114461	https://anilist.co/character/399824	서연화. Character in Gyeolhonbuteo Hajyo
399825	Chae-Geon Lee	Q1114461	https://anilist.co/character/399825	이채건. Character in Gyeolhonbuteo Hajyo
399835	Seri Tainaka	Q87576284	https://anilist.co/character/399835	田井中せり. Character in Fatale Game
399836	Sumire Futami	Q87576284	https://anilist.co/character/399836	双海すみれ. Character in Fatale Game
