id	name	type	url	description
12126	Mask of Ice	Q21441764		[withdrawn identifier value]
50317	Gokiburi	Q21441764		[withdrawn identifier value]
70863	Adolf K. Weismann	Q21441764		[withdrawn identifier value]
74858	Sachiko	Q21441764		[withdrawn identifier value]
88898	Syr Flova	Q21441764		[withdrawn identifier value]
294328	Asashimo	Q21441764		[withdrawn identifier value]
331840	Sofia	Q21441764		[withdrawn identifier value]
349488	Topaz	Q21441764		[withdrawn identifier value]
349489	Veritas Ratio	Q21441764		[withdrawn identifier value]
370731	Norgalle Senridge	Q21441764		[withdrawn identifier value]
370732	Tatsuya	Q21441764		[withdrawn identifier value]
376672	Asagi Sakomizu	Q21441764		[withdrawn identifier value]
380019	Iko Round	Q21441764		[withdrawn identifier value]
380020	Mirika Hyuuglia	Q21441764		[withdrawn identifier value]
385473	Lingsha	Q21441764		[withdrawn identifier value]
388442	Mizuki Adachi	Q21441764		[withdrawn identifier value]
389305	Sesera Sakurama	Q21441764		[withdrawn identifier value]
390414	Emilio	Q21441764		[withdrawn identifier value]
390547	Tory Noelle	Q21441764		[withdrawn identifier value]
392909	Mahaeyzel Zelkoff	Q21441764		[withdrawn identifier value]
61	Robin Nico	Q87576284	https://anilist.co/character/61	ニコロビン. Character in One Piece
116	Lacus Clyne	Q15632617	https://anilist.co/character/116	ラクス・クライン. Character in SD Gundam: Full Color Gekijou
306	Rock Lee	Q87576284	https://anilist.co/character/306	ロック・リー. Character in Naruto
307	Guy Might	Q15632617	https://anilist.co/character/307	マイト・ガイ. Character in Naruto
693	Eiri Uesugi	Q15632617	https://anilist.co/character/693	上杉瑛里. Character in Gravitation Remix
726	Vivi Nefertari	Q87576284	https://anilist.co/character/726	ネフェルタリ・ビビ. Character in One Piece
1054	Feena Fam Earthlight	Q15632617	https://anilist.co/character/1054	フィーナ・ファム・アーシュライト. Character in Yoake Mae yori Ruriiro na
1267	Gilbert Durandal	Q15632617	https://anilist.co/character/1267	ギルバート・デュランダル. Character in Mobile Suit Gundam Seed Destiny
1339	Hayato Kobayashi	Q15632617	https://anilist.co/character/1339	ハヤト・コバヤシ. Character in Mobile Suit Gundam
1625	Kintarou Arisugawa	Q80447738	https://anilist.co/character/1625	有栖川金太郎. Character in Maria Watches Over Us 3rd Season OVA - Don't Tell Mother Maria.
1629	Kanako Hosokawa	Q80447738	https://anilist.co/character/1629	細川可南子. Character in Maria Watches Over Us 3rd Season OVA - Don't Tell Mother Maria.
1875	Reiko Oota	Q80447738	https://anilist.co/character/1875	大田レーコ. Character in Destiny of the Shrine Maiden
