id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
389806	Rain Garland	Q80447738	https://anilist.co/character/389806	"レイン・ガーランド. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389807	Lily Flamebell	Q80447738	https://anilist.co/character/389807	"リリィ・フラムベル. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389808	Martina Zilla	Q3658341	https://anilist.co/character/389808	"マルチナ・ジーラ. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389809	Margaret Els	Q3658341	https://anilist.co/character/389809	"マーガレット・エルス. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
397398	Keisuke Endou	Q87576284	https://anilist.co/character/397398	遠藤圭輔. Character in Off Stage Love Side
397399	Tomoya Nakazaki	Q87576284	https://anilist.co/character/397399	中崎智也. Character in Off Stage Love Side
397400	Mamoru Ototsuji	Q87576284	https://anilist.co/character/397400	音辻守. Character in Kimi ni Atta Sandome ni
397401	Gunji Dougome	Q87576284	https://anilist.co/character/397401	堂込郡司. Character in Neverending Flow
397402	Haruyuki Misato	Q87576284	https://anilist.co/character/397402	美郷春之. Character in Kimi ni Atta Sandome ni
397403	Chihaya Ujou	Q87576284	https://anilist.co/character/397403	宇条千隼. Character in Neverending Flow
397405	Taiga Fujiwara	Q87576284	https://anilist.co/character/397405	藤原大雅. Character in Kimi no Kokoro ni Sawaritai
397406	Tsukasa Aoyama	Q87576284	https://anilist.co/character/397406	青山つかさ. Character in Kimi no Kokoro ni Sawaritai
397412	Niwami	Q87576284	https://anilist.co/character/397412	ニワミ. Character in Houkago wa Sensei no Iinari
397413	Shizuka Mimizuka	Q80447738	https://anilist.co/character/397413	耳塚シヅカ. Character in Ushiro no Shoumen Kamui-san
397414	Kamui	Q80447738	https://anilist.co/character/397414	カムイ. Character in Ushiro no Shoumen Kamui-san
397415	Oichi	Q80447738	https://anilist.co/character/397415	お市. Character in Ushiro no Shoumen Kamui-san
397416	Kyouko	Q80447738	https://anilist.co/character/397416	キョーコ. Character in Ushiro no Shoumen Kamui-san
397417	Inagawa	Q80447738	https://anilist.co/character/397417	イナガワ. Character in Ushiro no Shoumen Kamui-san
397418	Takumi Terano	Q87576284	https://anilist.co/character/397418	寺野匠海. Character in Terano-kun & Kumazaki-kun
397419	Shuuya Kumazaki	Q87576284	https://anilist.co/character/397419	熊崎柊弥. Character in Terano-kun & Kumazaki-kun
397420	Kotarou Tsujimoto	Q87576284	https://anilist.co/character/397420	辻本小太郎. Character in The Awkward Steps of Love
397421	Aoi Yoshino	Q87576284	https://anilist.co/character/397421	吉野蒼生. Character in The Awkward Steps of Love
397429	Louise Scarlet	Q1114461	https://anilist.co/character/397429	露易絲·斯卡雷特. Character in Monü Lulu de Fannao
397431	Xingchen Zhou	Q1114461	https://anilist.co/character/397431	周星辰. Character in When the Stars Realign
397432	Feiran Lin	Q1114461	https://anilist.co/character/397432	林斐然. Character in When the Stars Realign
397434	Miyabi Shimizu	Q87576284	https://anilist.co/character/397434	清水雅. Character in Hikameku Kimi to Kiss wo Shite
397435	Mizuki Ooki	Q87576284	https://anilist.co/character/397435	大木瑞輝. Character in Hikameku Kimi to Kiss wo Shite
397436	Meguri Tamahashi	Q87576284	https://anilist.co/character/397436	玉端巡. Character in Megu-chan to Inu Gokko
397437	Minato Manaka	Q87576284	https://anilist.co/character/397437	真中湊. Character in Megu-chan to Inu Gokko
397439	Ayako Hiiragi	Q80447738	https://anilist.co/character/397439	柊木綾子. Character in Walkure Romanze
397460	Do-Eon Ha	Q1114461	https://anilist.co/character/397460	하도언. Character in A Perfect Relationship
397461	Sae-Byeok An	Q1114461	https://anilist.co/character/397461	안새벽. Character in A Perfect Relationship
397462	Hyeon-U Lee	Q1114461	https://anilist.co/character/397462	이현우. Character in Sink For Me
397463	Seon Jeong	Q1114461	https://anilist.co/character/397463	정선. Character in Sink For Me
397468	Jin-Yeong Choi	Q1114461	https://anilist.co/character/397468	최진영. Character in Bulcheonggaekgwa Chumeul
397469	Hae-Ro Ji	Q1114461	https://anilist.co/character/397469	지해로. Character in Bulcheonggaekgwa Chumeul
397470	Jae-Yi Han	Q1114461	https://anilist.co/character/397470	한재이. Character in Bulcheonggaekgwa Chumeul
397485	Icchan	Q80447738	https://anilist.co/character/397485	いっちゃん. Character in Go For It, Nakamura-kun!!
397486	Doukyuusei	Q80447738	https://anilist.co/character/397486	同級生. Character in Go For It, Nakamura-kun!!
397488	Hina Hayami	Q87576284	https://anilist.co/character/397488	早見日菜. Character in Baka ni Kokuhaku
397489	Ayumu Otsuki	Q87576284	https://anilist.co/character/397489	大槻歩. Character in Baka ni Kokuhaku
397492	Concept Cafe Employee A	Q80447738	https://anilist.co/character/397492	コンカフェ店員A. Character in I Want You To Show Me Your Panties With a Disgusted Face Returns
397494	Yuzuki Akai	Q87576284	https://anilist.co/character/397494	赤井柚希. Character in A Prince of a Friend
397495	Shizu Rurikawa	Q87576284	https://anilist.co/character/397495	瑠璃川紫津. Character in A Prince of a Friend
397533	Kazuma Himejima	Q87576284	https://anilist.co/character/397533	姫嶋和馬. Character in Bound
397534	Masaki Kagurazaka	Q87576284	https://anilist.co/character/397534	神楽坂雅己. Character in Bound
397556	Eros	Q1114461	https://anilist.co/character/397556	에로스. Character in Sarangeun Dari Tteun Bam Chajaonda
397557	Psyche	Q1114461	https://anilist.co/character/397557	프시케. Character in Sarangeun Dari Tteun Bam Chajaonda
