id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
389806	Rain Garland	Q80447738	https://anilist.co/character/389806	"レイン・ガーランド. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389807	Lily Flamebell	Q80447738	https://anilist.co/character/389807	"リリィ・フラムベル. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389808	Martina Zilla	Q3658341	https://anilist.co/character/389808	"マルチナ・ジーラ. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389809	Margaret Els	Q3658341	https://anilist.co/character/389809	"マーガレット・エルス. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
390700	Murabito	Q80447738	https://anilist.co/character/390700	村人. Character in Frieren: Beyond Journey’s End Season 2
390701	Murabito	Q80447738	https://anilist.co/character/390701	村人. Character in Frieren: Beyond Journey’s End Season 2
390703	Uketsuke	Q80447738	https://anilist.co/character/390703	受付. Character in Frieren: Beyond Journey’s End Season 2
390704	Oyakata	Q80447738	https://anilist.co/character/390704	親方. Character in Frieren: Beyond Journey’s End Season 2
390705	Koufu	Q80447738	https://anilist.co/character/390705	鉱夫. Character in Frieren: Beyond Journey’s End Season 2
390714	Kumamon	Q80447738	https://anilist.co/character/390714	くまモン. Character in Delicious Party Precure
390715	Ci Lü	Q15711870	https://anilist.co/character/390715	吕慈. Character in Hitori no Shita - The Outcast 2
390716	Bing Wang	Q15711870	https://anilist.co/character/390716	王并. Character in Hitori no Shita - The Outcast 2
390717	Mei Dou	Q15711870	https://anilist.co/character/390717	窦梅. Character in Hitori no Shita - The Outcast 2
390718	Tao Yuan	Q15711870	https://anilist.co/character/390718	苑陶. Character in Hitori no Shita - The Outcast 2
390719	Liuqing Xia	Q15711870	https://anilist.co/character/390719	夏柳青. Character in Hitori no Shita - The Outcast 2
390720	Ai Wang	Q15711870	https://anilist.co/character/390720	王霭. Character in Hitori no Shita - The Outcast 2
390721	Ning Gao	Q15711870	https://anilist.co/character/390721	高宁. Character in Hitori no Shita - The Outcast 2
390722	Han Dan Er	Q15711870	https://anilist.co/character/390722	憨蛋儿. Character in Hitori no Shita - The Outcast 2
390724	Linglong Lu	Q15711870	https://anilist.co/character/390724	陆玲珑. Character in Hitori no Shita - The Outcast 2
390725	Baron	Q15711870	https://anilist.co/character/390725	巴伦. Character in Hitori no Shita - The Outcast 2
390726	Yuan Bi	Q15711870	https://anilist.co/character/390726	毕渊. Character in Yi Ren Zhi Xia 4
390727	Rong Fu	Q15711870	https://anilist.co/character/390727	傅蓉. Character in Yi Ren Zhi Xia 4
390728	Rang Qiu	Q15711870	https://anilist.co/character/390728	仇让. Character in Yi Ren Zhi Xia 4
390729	Dang Liu	Q15711870	https://anilist.co/character/390729	刘当. Character in Yi Ren Zhi Xia 4
390730	Wukui Liu	Q15711870	https://anilist.co/character/390730	刘五魁. Character in Yi Ren Zhi Xia 4
390731	Guizhen Zhao	Q15711870	https://anilist.co/character/390731	赵归真. Character in Yi Ren Zhi Xia 4
390732	Fangxu Zhao	Q15711870	https://anilist.co/character/390732	赵方旭. Character in Yi Ren Zhi Xia 4
390735	Yuuta Misono	Q80447738	https://anilist.co/character/390735	御園ユウタ. Character in Digimon Story Time Stranger Prelude
390736	Inori Misono	Q80447738	https://anilist.co/character/390736	御園イノリ. Character in Digimon Story Time Stranger Prelude
390744	Araignée Les	Q3658341	https://anilist.co/character/390744	アレニエ・リエス. Character in Unsung Epics of the Hero's Journey
390745	Rhuys Ferme	Q3658341	https://anilist.co/character/390745	リュイス・フェルム. Character in Unsung Epics of the Hero's Journey
390748	Funabara	Q80447738	https://anilist.co/character/390748	船原. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
390749	Shizukawa	Q80447738	https://anilist.co/character/390749	静河. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
390750	Hagakure	Q80447738	https://anilist.co/character/390750	葉隠. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
390753	Hajime Tagumi	Q87576284	https://anilist.co/character/390753	田汲はじめ. Character in Ikoku Nikki
390761	Tenin	Q80447738	https://anilist.co/character/390761	店員. Character in Journal with Witch
390762	Danshi Seito	Q80447738	https://anilist.co/character/390762	男子生徒. Character in Journal with Witch
390763	Danshi Seito	Q80447738	https://anilist.co/character/390763	男子生徒. Character in Journal with Witch
390767	Mamatomo	Q80447738	https://anilist.co/character/390767	ママ友. Character in Journal with Witch
390768	Mamatomo	Q80447738	https://anilist.co/character/390768	ママ友. Character in Journal with Witch
390769	Mamatomo	Q80447738	https://anilist.co/character/390769	ママ友. Character in Journal with Witch
390770	Doukyuusei	Q80447738	https://anilist.co/character/390770	同級生. Character in Journal with Witch
390771	Doukyuusei	Q80447738	https://anilist.co/character/390771	同級生. Character in Journal with Witch
390772	Announcer	Q80447738	https://anilist.co/character/390772	アナウンサー. Character in Journal with Witch
390773	Josei Kishi	Q80447738	https://anilist.co/character/390773	女性騎士. Character in Sentenced to Be a Hero
390774	Shuujin A	Q80447738	https://anilist.co/character/390774	囚人A. Character in Sentenced to Be a Hero
390775	Shuujin B	Q80447738	https://anilist.co/character/390775	囚人B. Character in Sentenced to Be a Hero
390776	Shuujin C	Q80447738	https://anilist.co/character/390776	囚人C. Character in Sentenced to Be a Hero
390777	Sei Kishi-hei	Q80447738	https://anilist.co/character/390777	聖騎士兵. Character in Sentenced to Be a Hero
390778	Sei Kishi-hei	Q80447738	https://anilist.co/character/390778	聖騎士兵. Character in Sentenced to Be a Hero
