id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
389806	Rain Garland	Q80447738	https://anilist.co/character/389806	"レイン・ガーランド. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389807	Lily Flamebell	Q80447738	https://anilist.co/character/389807	"リリィ・フラムベル. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389808	Martina Zilla	Q3658341	https://anilist.co/character/389808	"マルチナ・ジーラ. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389809	Margaret Els	Q3658341	https://anilist.co/character/389809	"マーガレット・エルス. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
398630	Nichidou Ootani	Q80447738	https://anilist.co/character/398630	大谷日堂. Character in Tetsunabe no Jan!
398631	Celene Yang	Q80447738	https://anilist.co/character/398631	セレーヌ楊. Character in Tetsunabe no Jan!
398632	Kei Sawada	Q80447738	https://anilist.co/character/398632	沢田圭. Character in Tetsunabe no Jan!
398633	Tomohide Jun	Q80447738	https://anilist.co/character/398633	荀智秀. Character in Tetsunabe no Jan!
398634	Yuuji Kawahara	Q80447738	https://anilist.co/character/398634	河原裕司. Character in Tetsunabe no Jan!
398635	Olga	Q80447738	https://anilist.co/character/398635	オルガ. Character in Mobius Dust
398636	Araki	Q80447738	https://anilist.co/character/398636	アラキ. Character in Mobius Dust
398637	Stella	Q80447738	https://anilist.co/character/398637	ステラ. Character in Mobius Dust
398638	Gally	Q80447738	https://anilist.co/character/398638	ガリー. Character in Neko to Ryuu
398639	Stan	Q80447738	https://anilist.co/character/398639	スタン. Character in Neko to Ryuu
398640	Annerossa	Q80447738	https://anilist.co/character/398640	アンネロッサ. Character in Neko to Ryuu
398641	Aria	Q80447738	https://anilist.co/character/398641	アリア. Character in Suterare Seijo no Isekai Gohantabi: Kakure Skill de Camping Car wo Shoukan Shimashita
398642	Edo	Q80447738	https://anilist.co/character/398642	エド. Character in Suterare Seijo no Isekai Gohantabi: Kakure Skill de Camping Car wo Shoukan Shimashita
398643	Xenon	Q80447738	https://anilist.co/character/398643	セノン. Character in Suterare Seijo no Isekai Gohantabi: Kakure Skill de Camping Car wo Shoukan Shimashita
398644	Gomamiso	Q80447738	https://anilist.co/character/398644	ごまみそ. Character in Suterare Seijo no Isekai Gohantabi: Kakure Skill de Camping Car wo Shoukan Shimashita
398682	Yoshimoto Nijou	Q80447738	https://anilist.co/character/398682	二条良基. Character in World Is Dancing
398683	Nariko	Q80447738	https://anilist.co/character/398683	業子. Character in World Is Dancing
398684	Chiharu	Q80447738	https://anilist.co/character/398684	千晴. Character in World Is Dancing
398685	Satsuki	Q80447738	https://anilist.co/character/398685	サツキ. Character in World Is Dancing
398687	Nozomi Seki	Q80447738	https://anilist.co/character/398687	関望. Character in I Made Friends with the Second Prettiest Girl in My Class
398688	Kyouka Minato	Q80447738	https://anilist.co/character/398688	湊京香. Character in I Made Friends with the Second Prettiest Girl in My Class
398689	Itsuki Maehara	Q80447738	https://anilist.co/character/398689	前原樹. Character in I Made Friends with the Second Prettiest Girl in My Class
398690	Theodore	Q80447738	https://anilist.co/character/398690	テオドール. Character in Mujikaku Seijo wa Kyou mo Muishiki ni Chikara wo Tare Nagasu
398691	Marissa	Q80447738	https://anilist.co/character/398691	マリッサ. Character in Mujikaku Seijo wa Kyou mo Muishiki ni Chikara wo Tare Nagasu
398692	Kawaguchi	Q87576284	https://anilist.co/character/398692	川口. Character in Near Miss!
398693	Konishi	Q87576284	https://anilist.co/character/398693	小西. Character in Near Miss!
398705	Nechika no Chichi	Q80447738	https://anilist.co/character/398705	禰智禍の父. Character in NEEDY GIRL OVERDOSE
398706	Nechika no Otouto	Q80447738	https://anilist.co/character/398706	禰智禍の弟. Character in NEEDY GIRL OVERDOSE
398707	Nechika no Otouto	Q80447738	https://anilist.co/character/398707	禰智禍の弟. Character in NEEDY GIRL OVERDOSE
398708	Nechika no Otouto	Q80447738	https://anilist.co/character/398708	禰智禍の弟. Character in NEEDY GIRL OVERDOSE
398710	Host	Q80447738	https://anilist.co/character/398710	ホスト. Character in NEEDY GIRL OVERDOSE
398711	Hahaoya	Q80447738	https://anilist.co/character/398711	母親. Character in NEEDY GIRL OVERDOSE
398712	Chichioya	Q80447738	https://anilist.co/character/398712	父親. Character in NEEDY GIRL OVERDOSE
398713	Danji	Q80447738	https://anilist.co/character/398713	男児. Character in NEEDY GIRL OVERDOSE
398714	Shoujo	Q80447738	https://anilist.co/character/398714	少女. Character in NEEDY GIRL OVERDOSE
398724	Gye-Ran Kim	Q1114461	https://anilist.co/character/398724	김계란. Character in Cheyukgyosa Kim Gye-Ran
398725	Modernia	Q80447738	https://anilist.co/character/398725	モダニア. Character in NIKKE Outpost: Off-Duty Tales
398726	Neon	Q80447738	https://anilist.co/character/398726	ネオン. Character in NIKKE Outpost: Off-Duty Tales
398727	Yu	Q15711870	https://anilist.co/character/398727	余. Character in The Legend of Hei 2
398728	Mangyan	Q15711870	https://anilist.co/character/398728	莽眼. Character in The Legend of Hei 2
398729	Haotian	Q15711870	https://anilist.co/character/398729	昊天. Character in The Legend of Hei 2
398730	Shiki Usui	Q87576284	https://anilist.co/character/398730	白井志樹. Character in Gozen 2-ji no Heart Fizz
398731	Touichi Akifuji	Q87576284	https://anilist.co/character/398731	秋藤透一. Character in Gozen 2-ji no Heart Fizz
398732	Master	Q80447738	https://anilist.co/character/398732	マスター. Character in Botan Kamiina Fully Blossoms When Drunk
