id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
389806	Rain Garland	Q80447738	https://anilist.co/character/389806	"レイン・ガーランド. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389807	Lily Flamebell	Q80447738	https://anilist.co/character/389807	"リリィ・フラムベル. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389808	Martina Zilla	Q3658341	https://anilist.co/character/389808	"マルチナ・ジーラ. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389809	Margaret Els	Q3658341	https://anilist.co/character/389809	"マーガレット・エルス. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
393430	Arlette Escardos	Q3658341	https://anilist.co/character/393430	アルレット・エスカルドス. Character in Fate/strange Fake
393431	Samantha Tempest	Q80447738	https://anilist.co/character/393431	サマンサ・テンペスト. Character in The Beginning After the End Season 2
393432	Brald Landon	Q80447738	https://anilist.co/character/393432	ブラルド・ランドン. Character in The Beginning After the End Season 2
393438	Josei	Q80447738	https://anilist.co/character/393438	女性. Character in 【OSHI NO KO】Season 3
393439	Josei	Q80447738	https://anilist.co/character/393439	女性. Character in 【OSHI NO KO】Season 3
393449	Danshi Seito	Q80447738	https://anilist.co/character/393449	男子生徒. Character in Kokoro Connect
393450	Joshi Seito	Q80447738	https://anilist.co/character/393450	女子生徒. Character in Kokoro Connect
393452	Ishi	Q80447738	https://anilist.co/character/393452	医師. Character in Kokoro Connect
393453	Otoko	Q80447738	https://anilist.co/character/393453	男. Character in Kokoro Connect
393454	Danshi Seito	Q80447738	https://anilist.co/character/393454	男子生徒. Character in Kokoro Connect
393455	Danshi Seito	Q80447738	https://anilist.co/character/393455	男子生徒. Character in Kokoro Connect
393456	Joshi Seito	Q80447738	https://anilist.co/character/393456	女子生徒. Character in Kokoro Connect
393457	Joshi Seito	Q80447738	https://anilist.co/character/393457	女子生徒. Character in Kokoro Connect
393458	Danshi Seito	Q80447738	https://anilist.co/character/393458	男子生徒. Character in Kokoro Connect
393459	Iori no Gifu	Q80447738	https://anilist.co/character/393459	伊織の義父. Character in Kokoro Connect
393460	Joshi Seito	Q80447738	https://anilist.co/character/393460	女子生徒. Character in Kokoro Connect ~ The OVAs
393461	Furyou	Q80447738	https://anilist.co/character/393461	不良. Character in Kokoro Connect ~ The OVAs
393462	Furyou	Q80447738	https://anilist.co/character/393462	不良. Character in Kokoro Connect ~ The OVAs
393463	Furyou	Q80447738	https://anilist.co/character/393463	不良. Character in Kokoro Connect ~ The OVAs
393464	Tae-Gyeong Jin	Q1114461	https://anilist.co/character/393464	진태경. Character in Log-in Murim
393465	Touko Ichinose	Q80447738	https://anilist.co/character/393465	一ノ瀬桃子. Character in Taboo Tattoo
393466	Aryabhata	Q80447738	https://anilist.co/character/393466	アリヤバータ. Character in Taboo Tattoo
393468	Hyo-Sin Lee	Q1114461	https://anilist.co/character/393468	이효신. Character in Rockstar Never Die
393469	Jeong-Seo Kim	Q1114461	https://anilist.co/character/393469	김정서. Character in Rockstar Never Die
393478	Nel Buldan	Q87576284	https://anilist.co/character/393478	ネル・ブルダン. Character in Lala's Married Life
393489	Yo-Han Chae	Q1114461	https://anilist.co/character/393489	채요한. Character in Knife in Her Heart
393491	Hayo AI	Q80447738	https://anilist.co/character/393491	補助AI. Character in HOME!
393492	Yae	Q80447738	https://anilist.co/character/393492	ヤエ. Character in Hachimitsu Suicide Machine
393493	Mitsu	Q80447738	https://anilist.co/character/393493	ミツ. Character in Hachimitsu Suicide Machine
393494	Kaya	Q80447738	https://anilist.co/character/393494	伽耶. Character in Hachimitsu Suicide Machine
393495	Papa	Q80447738	https://anilist.co/character/393495	パパ. Character in Hachimitsu Suicide Machine
393496	Mama	Q80447738	https://anilist.co/character/393496	ママ. Character in Hachimitsu Suicide Machine
393497	Kaya Papa	Q80447738	https://anilist.co/character/393497	カヤパパ. Character in Hachimitsu Suicide Machine
393498	Announcer	Q80447738	https://anilist.co/character/393498	アナウンサー. Character in Hachimitsu Suicide Machine
393501	Taichi	Q80447738	https://anilist.co/character/393501	太一. Character in DELIVER POLICE: Nishitokyo-shi Deliver Keisatsutai
393502	Wako	Q80447738	https://anilist.co/character/393502	和子. Character in DELIVER POLICE: Nishitokyo-shi Deliver Keisatsutai
393503	Zamasu Naoya	Q80447738	https://anilist.co/character/393503	直弥ザマス. Character in DELIVER POLICE: Nishitokyo-shi Deliver Keisatsutai
393504	Don Juan	Q80447738	https://anilist.co/character/393504	ドンファン. Character in DELIVER POLICE: Nishitokyo-shi Deliver Keisatsutai
393505	Niel	Q80447738	https://anilist.co/character/393505	ニール. Character in DELIVER POLICE: Nishitokyo-shi Deliver Keisatsutai
393532	Yu-Seon Hong	Q1114461	https://anilist.co/character/393532	홍유선. Character in Dowonhyang
393540	Kanako Tanabe	Q87576284	https://anilist.co/character/393540	田辺可南子. Character in Hana-Kimi: For You in Full Blossom
393543	Hayato Jusou	Q87576284	https://anilist.co/character/393543	十三隼人. Character in Hana-Kimi: For You in Full Blossom
393544	Mayumi Nikaidou	Q87576284	https://anilist.co/character/393544	二階堂まゆみ. Character in Hana-Kimi: For You in Full Blossom
393545	Kazuma Saga	Q87576284	https://anilist.co/character/393545	嵯峨和真. Character in Hana-Kimi: For You in Full Blossom
393546	Kunijima-sensei	Q87576284	https://anilist.co/character/393546	柴島先生. Character in Hana-Kimi: For You in Full Blossom
393549	Rikujou-bu Buchou	Q80447738	https://anilist.co/character/393549	陸上部部長. Character in Hana-Kimi
