id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
358132		Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
376714	Namu Ebisumori	Q80447738	https://anilist.co/character/376714	蛭子守南無. Character in Kaya-chan wa Kowakunai
376715	Osamu Mobu	Q80447738	https://anilist.co/character/376715	百武治. Character in Kaya-chan wa Kowakunai
376716	Akira	Q80447738	https://anilist.co/character/376716	アキラ. Character in Kaya-chan wa Kowakunai
376717	Chihiro	Q80447738	https://anilist.co/character/376717	チヒロ. Character in Kaya-chan wa Kowakunai
376718	Hoshi Tsumugi no Mira	Q80447738	https://anilist.co/character/376718	星紡ぎのミラ. Character in Secrets of the Silent Witch
376719	Porter	Q80447738	https://anilist.co/character/376719	ポーター. Character in Secrets of the Silent Witch
376721	Yuki Makabe	Q80447738	https://anilist.co/character/376721	真壁ユキ. Character in Space Brothers
376722	An Makabe	Q80447738	https://anilist.co/character/376722	真壁安. Character in Space Brothers
376723	Fuuka Makabe	Q80447738	https://anilist.co/character/376723	真壁風佳. Character in Space Brothers
376737	Too Lily	Q87576284	https://anilist.co/character/376737	トゥー・リリ-. Character in Gachiakuta
376738	Mymo	Q87576284	https://anilist.co/character/376738	マイモ. Character in Gachiakuta
376739	Felix	Q87576284	https://anilist.co/character/376739	フリクス. Character in Gachiakuta
376740	Gil	Q87576284	https://anilist.co/character/376740	ギル. Character in Gachiakuta
376741	Otto Adderoy	Q87576284	https://anilist.co/character/376741	アダーロイ. Character in Gachiakuta
376742	Epalte Adderoy	Q87576284	https://anilist.co/character/376742	アダーロイ. Character in Gachiakuta
376743	Lilith	Q87576284	https://anilist.co/character/376743	リリス. Character in Hozuki’s Coolheadedness
376744	Satan	Q87576284	https://anilist.co/character/376744	サタン. Character in Hozuki’s Coolheadedness
376745	Beelzebub	Q87576284	https://anilist.co/character/376745	ベルゼブブ. Character in Hozuki’s Coolheadedness
376746	Toki	Q87576284	https://anilist.co/character/376746	土岐. Character in The Fragrant Flower Blooms With Dignity
376756	North	Q87576284	https://anilist.co/character/376756	ノース. Character in Ginga Legend Weed
376763	Rocca	Q87576284	https://anilist.co/character/376763	ロッカ. Character in Ginga Legend Weed
376770	Sora	Q80447738	https://anilist.co/character/376770	ソラ. Character in 2200-nen Neko no Kuni Nippon
376771	Mugishima-san	Q80447738	https://anilist.co/character/376771	麦島さん. Character in 2200-nen Neko no Kuni Nippon
376773	Minato Hayasaka	Q87576284	https://anilist.co/character/376773	早坂湊. Character in Douse Naku Nara Koi ga Ii
376774	Hodaka Tachibana	Q87576284	https://anilist.co/character/376774	橘穂高. Character in Douse Naku Nara Koi ga Ii
376777	Yume-chan	Q80447738	https://anilist.co/character/376777	ユメちゃん. Character in 2200-nen Neko no Kuni Nippon
376778	Ai-chan	Q80447738	https://anilist.co/character/376778	アイちゃん. Character in 2200-nen Neko no Kuni Nippon
376779	Kinako	Q80447738	https://anilist.co/character/376779	きなこ. Character in 2200-nen Neko no Kuni Nippon
376780	Mugishima Chichi	Q80447738	https://anilist.co/character/376780	麦島父. Character in 2200-nen Neko no Kuni Nippon
376781	Tosho Iin	Q80447738	https://anilist.co/character/376781	図書委員. Character in 2200-nen Neko no Kuni Nippon
376782	Haitatsuin	Q80447738	https://anilist.co/character/376782	配達員. Character in 2200-nen Neko no Kuni Nippon
376791	Kaede Hanekawa		https://anilist.co/character/376791	羽川楓
376812	Clayston	Q80447738	https://anilist.co/character/376812	クレイストン. Character in A Gatherer's Adventure in Isekai
376813	Pnir	Q80447738	https://anilist.co/character/376813	プニ. Character in A Gatherer's Adventure in Isekai
376814	Saiga Harima	Q80447738	https://anilist.co/character/376814	播磨才賀. Character in Kami no Niwatsuki Kusunoki-tei
376815	Fuujin	Q80447738	https://anilist.co/character/376815	風神. Character in Kami no Niwatsuki Kusunoki-tei
376816	Raijin	Q80447738	https://anilist.co/character/376816	雷神. Character in Kami no Niwatsuki Kusunoki-tei
376822	Chil	Q1114461	https://anilist.co/character/376822	칠. Character in Reincarnated Murim Lord
376838	Rin Shiina	Q87576284	https://anilist.co/character/376838	椎名りん. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376839	Mei Shiina	Q87576284	https://anilist.co/character/376839	椎名めい. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376840	Gotou	Q87576284	https://anilist.co/character/376840	後藤. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376841	Saito	Q87576284	https://anilist.co/character/376841	斉藤. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376842	Iguchi	Q87576284	https://anilist.co/character/376842	井口. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376843	Isoda	Q87576284	https://anilist.co/character/376843	磯田. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376844	Nakamura	Q87576284	https://anilist.co/character/376844	中村. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376845	Yonekura	Q87576284	https://anilist.co/character/376845	米倉. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376846	Shiina Papa	Q87576284	https://anilist.co/character/376846	椎名パパ. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376847	Sasaki Otouto	Q87576284	https://anilist.co/character/376847	佐々木弟. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376848	Sasaki Mama	Q87576284	https://anilist.co/character/376848	佐々木ママ. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376849	Sasaki Papa	Q87576284	https://anilist.co/character/376849	佐々木パパ. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376850	Shiina Mama	Q87576284	https://anilist.co/character/376850	椎名ママ. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376851	Marilyn	Q87576284	https://anilist.co/character/376851	マリリン. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
376891	Maki Yamashita	Q87576284	https://anilist.co/character/376891	山下マキ. Character in Ossan, Tensei Shite Tensai Yakusha ni Naru
376892	Nagi	Q87576284	https://anilist.co/character/376892	ナギ. Character in Ubai Ai
376893	Megumi	Q87576284	https://anilist.co/character/376893	メグミ. Character in Ubai Ai
376894	Cha-Ryeon Jeong	Q1114461	https://anilist.co/character/376894	정차련. Character in Absolute Reign
376895	Hwa-Yeong Yang	Q1114461	https://anilist.co/character/376895	양화영. Character in Absolute Reign
