id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
386892	Ken-san	Q80447738	https://anilist.co/character/386892	ケンさん. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
386893	Senpai Geinin	Q80447738	https://anilist.co/character/386893	先輩芸人. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
386894	Kankyaku	Q80447738	https://anilist.co/character/386894	観客. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
386895	Kiwi	Q87576284	https://anilist.co/character/386895	キウイ. Character in Usamimi Jackpot
386896	Cacao	Q87576284	https://anilist.co/character/386896	カカオ. Character in Usamimi Jackpot
386897	Washimi Takato	Q87576284	https://anilist.co/character/386897	鷲見鷹斗. Character in Usamimi Jackpot
386898	Lemon	Q87576284	https://anilist.co/character/386898	レモン. Character in Usamimi Jackpot
386899	Golden Apple	Q87576284	https://anilist.co/character/386899	ゴールデンアップル. Character in Usamimi Jackpot
386900	Raz	Q87576284	https://anilist.co/character/386900	ラズ. Character in Usamimi Jackpot
386901	Shine Muscat	Q87576284	https://anilist.co/character/386901	シャインマスカット. Character in Usamimi Jackpot
386903	Kotoka Sumi	Q3658341	https://anilist.co/character/386903	須美琴華. Character in Sayounara Unmei no Hito. Futsukamae de Mata Aimashou.
386904	Shuujun Kurata	Q3658341	https://anilist.co/character/386904	倉田修純. Character in Sayounara Unmei no Hito. Futsukamae de Mata Aimashou.
386905	Yato Tsugahara	Q3658341	https://anilist.co/character/386905	津ケ原夜途. Character in Sayounara Unmei no Hito. Futsukamae de Mata Aimashou.
386920	Pingan Chen	Q15711870	https://anilist.co/character/386920	陈平安. Character in Sword of Coming
386921	Yao Ning	Q15711870	https://anilist.co/character/386921	宁姚. Character in Sword of Coming
386922	Stampa Haroi	Q80447738	https://anilist.co/character/386922	スタンパ・ハロイ. Character in Mobile Suit Gundam ZZ
386926	Ichiro Suzuki	Q80447738	https://anilist.co/character/386926	鈴木一郎. Character in Touring After the Apocalypse
386927	Jiro Akiba	Q80447738	https://anilist.co/character/386927	アキバジロ. Character in Touring After the Apocalypse
386941	Kobun	Q80447738	https://anilist.co/character/386941	子分. Character in Ginga Densetsu Weed
386942	Kenkyuu Shoin	Q80447738	https://anilist.co/character/386942	研究所員. Character in Ginga Densetsu Weed
386945	Nihonshi Kyoushi	Q80447738	https://anilist.co/character/386945	日本史教師. Character in Yano-kun's Ordinary Days
386946	Amika	Q80447738	https://anilist.co/character/386946	アミカ. Character in Yano-kun's Ordinary Days
386947	Kai	Q80447738	https://anilist.co/character/386947	カイ. Character in Yano-kun's Ordinary Days
386948	Joshi Seito	Q80447738	https://anilist.co/character/386948	女子生徒. Character in Yano-kun's Ordinary Days
386949	Chako	Q87576284	https://anilist.co/character/386949	チャコ. Character in Ginga Legend Weed
386951	Gyosha	Q80447738	https://anilist.co/character/386951	御者. Character in Frieren: Beyond Journey’s End Season 2
386968	Ikeuchi	Q87576284	https://anilist.co/character/386968	池内. Character in Remina
386969	Naoya Gouda	Q87576284	https://anilist.co/character/386969	郷田直矢. Character in Remina
386970	Kentarou Iwai	Q87576284	https://anilist.co/character/386970	岩井健太郎. Character in Remina
386971	Daisuke Mineishi	Q87576284	https://anilist.co/character/386971	峰石大介. Character in Remina
386972	Kunihiro Mineishi	Q87576284	https://anilist.co/character/386972	峰石邦弘. Character in Remina
386973	Moriyama	Q87576284	https://anilist.co/character/386973	森山. Character in Remina
386974	Sawako	Q87576284	https://anilist.co/character/386974	澤子. Character in Remina
386975	Shun Enomoto	Q87576284	https://anilist.co/character/386975	榎本瞬. Character in Machi de Uwasa no Tengu no Ko
386976	Akihime Osakabe	Q87576284	https://anilist.co/character/386976	刑部 秋姫. Character in Machi de Uwasa no Tengu no Ko
386978	Mika	Q87576284	https://anilist.co/character/386978	美佳. Character in The Climber
386979	Keiji	Q87576284	https://anilist.co/character/386979	啓司. Character in The Climber
386980	Rokka	Q87576284	https://anilist.co/character/386980	六花. Character in The Climber
386981	Kiriya	Q87576284	https://anilist.co/character/386981	霧谷. Character in The Climber
386982	Hermann Buhl	Q87576284	https://anilist.co/character/386982	ヘルマン・ブール. Character in The Climber
386983	Lionel	Q80447738	https://anilist.co/character/386983	ライオネル. Character in Restaurant to Another World
386986	Musashi Miyamoto	Q87576284	https://anilist.co/character/386986	宮本武蔵. Character in Rakuban
386987	Nina	Q87576284	https://anilist.co/character/386987	ニーナ. Character in Rakuban
386988	Akari Kishi	Q80447738	https://anilist.co/character/386988	岸あかり. Character in Hidarikiki no Eren
386989	Sayuri Katou	Q80447738	https://anilist.co/character/386989	加藤さゆり. Character in Hidarikiki no Eren
386990	Yuusuke Kamiya	Q80447738	https://anilist.co/character/386990	神谷雄介. Character in Hidarikiki no Eren
386991	Hajime Yanagi	Q80447738	https://anilist.co/character/386991	柳一. Character in Hidarikiki no Eren
386992	Yurina Mitsuhashi	Q80447738	https://anilist.co/character/386992	三橋由利奈. Character in Hidarikiki no Eren
386996	Shikai Sawa	Q80447738	https://anilist.co/character/386996	司会・サワ. Character in 【OSHI NO KO】Season 3
386997	Geinin Mizuno	Q80447738	https://anilist.co/character/386997	芸人・水野. Character in 【OSHI NO KO】Season 3
386998	Geinin Yagi	Q80447738	https://anilist.co/character/386998	芸人・八木. Character in 【OSHI NO KO】Season 3
387000	Buruse	Q80447738	https://anilist.co/character/387000	"ブルーゼ. Character in 'Tis Time for ""Torture,"" Princess Season 2"
387001	Buin A	Q80447738	https://anilist.co/character/387001	"部員A. Character in 'Tis Time for ""Torture,"" Princess Season 2"
387002	Buin B	Q80447738	https://anilist.co/character/387002	"部員B. Character in 'Tis Time for ""Torture,"" Princess Season 2"
387003	Maou-gun Heishi	Q80447738	https://anilist.co/character/387003	"魔王軍兵士. Character in 'Tis Time for ""Torture,"" Princess Season 2"
387004	Bear	Q80447738	https://anilist.co/character/387004	ベア. Character in Yano-kun's Ordinary Days
387005	Mimi	Q80447738	https://anilist.co/character/387005	ミミ. Character in Yano-kun's Ordinary Days
387006	Ken	Q80447738	https://anilist.co/character/387006	ケン. Character in Yano-kun's Ordinary Days
387007	Miyu	Q80447738	https://anilist.co/character/387007	みゆ. Character in Yano-kun's Ordinary Days
387008	Catherine	Q80447738	https://anilist.co/character/387008	キャサリン. Character in Yano-kun's Ordinary Days
387009	Yusei Yagi	Q80447738	https://anilist.co/character/387009	八木勇征. Character in Yano-kun's Ordinary Days
