id	name	type	url	description
84047	Jirou	Q21441764		[withdrawn identifier value]
357544	Pauline Husky	Q21441764		[withdrawn identifier value]
369467	Chuuwake no Otoko	Q21441764		[withdrawn identifier value]
369468	Bouzu no Otoko	Q21441764		[withdrawn identifier value]
376401	Louis	Q21441764		[withdrawn identifier value]
376654	Hana no Kishi Sincere	Q21441764		[withdrawn identifier value]
864	Lewis	Q80447738	https://anilist.co/character/864	ルイス. Character in Blood: The Last Vampire
1761	Loki	Q87576284	https://anilist.co/character/1761	ロキ. Character in Matantei Loki
1762	Mayura Daidouji	Q87576284	https://anilist.co/character/1762	大堂寺繭良. Character in Matantei Loki
1763	Narugami	Q87576284	https://anilist.co/character/1763	鳴神. Character in Matantei Loki
1764	Freya	Q87576284	https://anilist.co/character/1764	Character in The Mythical Detective Loki Ragnarok
1767	Freyr	Q87576284	https://anilist.co/character/1767	フレイ. Character in The Mythical Detective Loki Ragnarok
3218	Mylene Hoffman	Q87576284	https://anilist.co/character/3218	ミレーヌ・ホフマン. Character in 009-1
3372	Mizuki Shinohara	Q80447738	https://anilist.co/character/3372	篠原みづき. Character in Level C: Pleasure Equation
3373	Kazuomi Honjou	Q80447738	https://anilist.co/character/3373	本城一臣. Character in Level C: Pleasure Equation
3910	Satoru Toono	Q87576284	https://anilist.co/character/3910	田宮啓吾. Character in Awkward Silence
4124	Jirou	Q87576284	https://anilist.co/character/4124	ジロー. Character in Jinzou Ningen Kikaider
4623	Kazumi Higashiyama	Q87576284	https://anilist.co/character/4623	東山和実. Character in Matantei Loki
5398	Kaho Serizawa	Q80447738	https://anilist.co/character/5398	芹沢香穂. Character in Hourglass of Summer
5399	Koutarou Makimura	Q80447738	https://anilist.co/character/5399	牧村耕太郎. Character in Hourglass of Summer
5400	Ai Senou	Q80447738	https://anilist.co/character/5400	瀬能あい. Character in Hourglass of Summer
5401	Mana Kawamura	Q80447738	https://anilist.co/character/5401	川村真魚. Character in Hourglass of Summer
5402	Ligene	Q80447738	https://anilist.co/character/5402	リージェン. Character in Hourglass of Summer
5403	Tomomi Yanagihara	Q80447738	https://anilist.co/character/5403	柳原朋美. Character in Hourglass of Summer
5492	Pai Ayanokoji	Q87576284	https://anilist.co/character/5492	アヤノコジパイ. Character in 3x3 Eyes
