id	name	type	url	description
306510	Tatsumi Fujishima	Q21441764		[withdrawn identifier value]
380021	Genie	Q21441764		[withdrawn identifier value]
259	Satoshi Imamiya	Q87576284	https://anilist.co/character/259	今宮聖志. Character in Abenobashi: Magical Shopping Arcade
260	Arumi Asahina	Q87576284	https://anilist.co/character/260	朝比奈あるみ. Character in Abenobashi: Magical Shopping Arcade
262	Mune-mune	Q87576284	https://anilist.co/character/262	ムネムネ. Character in Abenobashi: Magical Shopping Arcade
263	Sayaka Imamiya	Q87576284	https://anilist.co/character/263	今宮さやか. Character in Abenobashi: Magical Shopping Arcade
264	Eutus	Q87576284	https://anilist.co/character/264	ユータス. Character in Abenobashi: Magical Shopping Arcade
265	Aki	Q87576284	https://anilist.co/character/265	アキ. Character in Abenobashi: Magical Shopping Arcade
266	Kouhei	Q87576284	https://anilist.co/character/266	こうへい. Character in Abenobashi: Magical Shopping Arcade
913	Vegeta	Q80447738	https://anilist.co/character/913	ベジータ. Character in Dragon Ball
5280	Momiji Fujimiya	Q15632617	https://anilist.co/character/5280	藤宮紅葉. Character in Aokushimitama Blue Seed
5488	Yuna Kagurazaka	Q80447738	https://anilist.co/character/5488	神楽坂優奈. Character in Galaxy Fraulein Yuna
5491	Mayuki Hyuga	Q87576284	https://anilist.co/character/5491	日向繭樹. Character in Suteki Tantei Labyrinth
5494	Shion Kuresato	Q87576284	https://anilist.co/character/5494	暮里詩音. Character in Hayate The Combat Butler
5518	Shion Izumi	Q87576284	https://anilist.co/character/5518	和泉紫音. Character in Gantz
5520	Yoshikazu Suzuki	Q87576284	https://anilist.co/character/5520	鈴木良一. Character in Gantz
5521	Hiroto Sakurai	Q87576284	https://anilist.co/character/5521	桜井弘斗. Character in Gantz
5522	Kenzo Sakata	Q87576284	https://anilist.co/character/5522	坂田研三. Character in Gantz
5524	Daizaemon Kaze	Q87576284	https://anilist.co/character/5524	風大左衛門. Character in Gantz
5534	Yuu Tsukisaki	Q87576284	https://anilist.co/character/5534	月咲ゆう. Character in Pastel
5535	Tsukasa Tsukisaki	Q87576284	https://anilist.co/character/5535	月咲つかさ. Character in Pastel
