id	name	type	url	description
333410	An Shen	Q21441764		[withdrawn identifier value]
336108	Lapis	Q21441764		[withdrawn identifier value]
368551	Shinpachi Nagakura	Q21441764		[withdrawn identifier value]
368556	Keisuke Yamanami	Q21441764		[withdrawn identifier value]
375059	Kenichi Ogata	Q21441764		[withdrawn identifier value]
381307	Genzaburou Inoue	Q21441764		[withdrawn identifier value]
381309	Sanosuke Harada	Q21441764		[withdrawn identifier value]
2487	Kyouhei Takano	Q87576284	https://anilist.co/character/2487	高野恭平. Character in The Wallflower: Yamatonadeshiko Shichihenge
2489	Ranmaru Morii	Q87576284	https://anilist.co/character/2489	森井蘭丸. Character in The Wallflower: Yamatonadeshiko Shichihenge
3578	Takashi Takeda	Q87576284	https://anilist.co/character/3578	竹田隆. Character in Yotsuba&!
3596	Rima Touya	Q87576284	https://anilist.co/character/3596	遠矢莉磨. Character in Vampire Knight
3597	Shizuka Hio	Q87576284	https://anilist.co/character/3597	緋桜閑. Character in Vampire Knight
3609	Yasuda	Q87576284	https://anilist.co/character/3609	安田. Character in Yotsuba&!
3638	Kurau Amami	Q87576284	https://anilist.co/character/3638	天箕クラウ. Character in Kurau Phantom Memory
3645	Suzuna Kuraki	Q80447738	https://anilist.co/character/3645	倉木鈴菜. Character in Moonlight Lady
3685	Mizuki Mochizuki	Q87576284	https://anilist.co/character/3685	望月美月. Character in Last Quarter
3686	Hotaru Shiraishi	Q87576284	https://anilist.co/character/3686	白石蛍. Character in Last Quarter
3689	Sae Kayama	Q87576284	https://anilist.co/character/3689	香山沙絵. Character in Last Quarter
3690	Tetsu Sugisaki	Q87576284	https://anilist.co/character/3690	杉崎哲. Character in Last Quarter
3691	Masaki Miura	Q87576284	https://anilist.co/character/3691	三浦正輝. Character in Last Quarter
3692	Tomoki Anzai	Q87576284	https://anilist.co/character/3692	安西知己. Character in Last Quarter
3892	Isuzu Souma	Q15632617	https://anilist.co/character/3892	草摩依鈴. Character in Fruits Basket
3992	Fukiko Ichinomiya	Q87576284	https://anilist.co/character/3992	一の宮蕗子. Character in Onii-sama e...
4016	Aozaru	Q3658341	https://anilist.co/character/4016	蒼猿. Character in The Twelve Kingdoms: Sea of Shadow
4189	Yuuji Kousaka	Q80447738	https://anilist.co/character/4189	向坂雄二. Character in To Heart 2
4233	Ichiro Hanada	Q87576284	https://anilist.co/character/4233	花田一路. Character in Hanada Shounen-shi
4243	Sumeragi Lee Noriega	Q15632617	https://anilist.co/character/4243	スメラギ・李ノリエガ. Character in Mobile Suit Gundam 00
4305	Chinami Ebihara	Q87576284	https://anilist.co/character/4305	海老原千波美. Character in Code-Ex
4307	Sonomi Kujo	Q80447738	https://anilist.co/character/4307	九条園美. Character in CODE-E
4308	Keiko Komatsuna	Q80447738	https://anilist.co/character/4308	小松菜圭子. Character in CODE-E
4309	Yuma Saihashi	Q87576284	https://anilist.co/character/4309	斎橋由真. Character in Code-Ex
4329	Yukari Shinomiya	Q3658341	https://anilist.co/character/4329	篠宮由香里. Character in Stigma of the Wind
4358	Venus Kamiyama	Q3658341	https://anilist.co/character/4358	神山ビーナス. Character in Kamisama Kazoku
4369	Juugo Kannagi	Q3658341	https://anilist.co/character/4369	神凪重悟. Character in Stigma of the Wind
4370	Genma Kannagi	Q3658341	https://anilist.co/character/4370	神凪厳馬. Character in Stigma of the Wind
