id	name	type	url	description
4742	Hikaru Kodoma	Q21441764		[withdrawn identifier value]
15622	George	Q21441764		[withdrawn identifier value]
20133	Kakei	Q21441764		[withdrawn identifier value]
20134	Saiga	Q21441764		[withdrawn identifier value]
23028	Minku Shiraishi	Q21441764		[withdrawn identifier value]
23780	Shooting Star Rockman	Q21441764		[withdrawn identifier value]
31817	Eri	Q21441764		[withdrawn identifier value]
32826	Emilia Kishitani	Q21441764		[withdrawn identifier value]
137160	Hajime Wataya	Q21441764		[withdrawn identifier value]
150740	Isami Kuriyama	Q21441764		[withdrawn identifier value]
163922	Angelica	Q21441764		[withdrawn identifier value]
179010	Pure Inui	Q21441764		[withdrawn identifier value]
179379	Sylvia	Q21441764		[withdrawn identifier value]
182266	Reijirou Fudou	Q21441764		[withdrawn identifier value]
182268	Sumiko Fudou	Q21441764		[withdrawn identifier value]
182269	Agwel	Q21441764		[withdrawn identifier value]
182272	Miki's Mother	Q21441764		[withdrawn identifier value]
182273	Miki's Father	Q21441764		[withdrawn identifier value]
190617	Shion Amakusa	Q21441764		[withdrawn identifier value]
190619	Yamato Hyuuga	Q21441764		[withdrawn identifier value]
199021	Kido	Q21441764		[withdrawn identifier value]
220167	Ayesha	Q21441764		[withdrawn identifier value]
227874	Tianlian Jiaozhu	Q21441764		[withdrawn identifier value]
262090	Kensei	Q21441764		[withdrawn identifier value]
277962	Wilfried Aichberger	Q21441764		[withdrawn identifier value]
277964	Lunateresia Witzleben	Q21441764		[withdrawn identifier value]
281642	Yato	Q21441764		[withdrawn identifier value]
287916	Ikuyo Tonegawa	Q21441764		[withdrawn identifier value]
306962	Sky Person Bully	Q21441764		[withdrawn identifier value]
309824	Ensousha	Q21441764		[withdrawn identifier value]
327235	Electrolux	Q21441764		[withdrawn identifier value]
328819	Magsarion	Q21441764		[withdrawn identifier value]
328820	Quinn	Q21441764		[withdrawn identifier value]
328821	Mitra Paramatman	Q21441764		[withdrawn identifier value]
328997	Zurvan	Q21441764		[withdrawn identifier value]
328998	Varhram	Q21441764		[withdrawn identifier value]
329193	Ferdows	Q21441764		[withdrawn identifier value]
329194	Ashozushta	Q21441764		[withdrawn identifier value]
329195	Frederica	Q21441764		[withdrawn identifier value]
329196	Samluch	Q21441764		[withdrawn identifier value]
329197	Sirius	Q21441764		[withdrawn identifier value]
329198	Mashyana	Q21441764		[withdrawn identifier value]
329199	Taurvid	Q21441764		[withdrawn identifier value]
329200	Munsarat	Q21441764		[withdrawn identifier value]
329201	Nahid	Q21441764		[withdrawn identifier value]
329202	Nadare	Q21441764		[withdrawn identifier value]
329203	Ahura Mazda	Q21441764		[withdrawn identifier value]
329204	Khvarenah	Q21441764		[withdrawn identifier value]
329205	Incest	Q21441764		[withdrawn identifier value]
329206	Kaikhosru	Q21441764		[withdrawn identifier value]
329207	Bahlavan	Q21441764		[withdrawn identifier value]
329208	Roxanne	Q21441764		[withdrawn identifier value]
329209	Alma	Q21441764		[withdrawn identifier value]
329210	Zariched	Q21441764		[withdrawn identifier value]
338930	Lardon	Q21441764		[withdrawn identifier value]
340997	Ren Nanase	Q21441764		[withdrawn identifier value]
344747	Go Nagai	Q21441764		[withdrawn identifier value]
348633	Kazuma Niou	Q21441764		[withdrawn identifier value]
350381	Azumi no Isora	Q21441764		[withdrawn identifier value]
350382	Azumi no Isora	Q21441764		[withdrawn identifier value]
350383	Azumi no Isora	Q21441764		[withdrawn identifier value]
355395	Taniguku	Q21441764		[withdrawn identifier value]
355484	Shauha Shemhazar	Q21441764		[withdrawn identifier value]
5	Ichigo Kurosaki	Q15632617	https://anilist.co/character/5	黒崎一護. Character in Bleach
13	Sasuke Uchiha	Q15632617	https://anilist.co/character/13	うちはサスケ. Character in Naruto
17	Naruto Uzumaki	Q15632617	https://anilist.co/character/17	うずまきナルト. Character in NARUTO
33	Haseo	Q3658341	https://anilist.co/character/33	ハセヲ. Character in .hack//GnU
39	Tsukasa	Q80447738	https://anilist.co/character/39	司. Character in .hack//SIGN
40	Luffy Monkey	Q80447738	https://anilist.co/character/40	モンキー・D・ルフィ. Character in Romance Dawn
41	Subaru	Q80447738	https://anilist.co/character/41	昴. Character in .hack//SIGN
42	Train Heartnet	Q15632617	https://anilist.co/character/42	トレイン・ハートネット. Character in STRAY CAT
43	Sven Vollfied	Q87576284	https://anilist.co/character/43	スヴェン・ボルフィード. Character in STRAY CAT
61	Robin Nico	Q80447738	https://anilist.co/character/61	ニコロビン. Character in One Piece
62	Zoro Roronoa	Q80447738	https://anilist.co/character/62	ロロノア・ゾロ. Character in One Piece
85	Kakashi Hatake	Q15632617	https://anilist.co/character/85	はたけカカシ. Character in Naruto
141	Lenalee Lee	Q15632617	https://anilist.co/character/141	リナリー・リー. Character in Zone
145	Sakura Haruno	Q15632617	https://anilist.co/character/145	春野サクラ. Character in Naruto
162	Vash the Stampede	Q87576284	https://anilist.co/character/162	ヴァッシュ・ザ・スタンピード. Character in TRIGUN
194	Shima Katase	Q80447738	https://anilist.co/character/194	片瀬志麻. Character in Stellvia of the Universe
305	Sanji	Q80447738	https://anilist.co/character/305	サンジ. Character in One Piece
439	Subaru Sumeragi	Q80447738	https://anilist.co/character/439	皇昴流. Character in Tokyo Babylon
446	Seishirou Sakurazuka	Q80447738	https://anilist.co/character/446	桜塚星史郎. Character in Tokyo Babylon
496	Shirou Emiya	Q87576284	https://anilist.co/character/496	衛宮士郎. Character in Fate/stay night Comic Anthology
497	Artoria Pendragon	Q87576284	https://anilist.co/character/497	アルトリア・ペンドラゴン. Character in Fate/stay night Comic Anthology
498	Rin Tohsaka	Q15632617	https://anilist.co/character/498	遠坂凛. Character in Fate/stay night Comic Anthology
499	Cú Chulainn	Q87576284	https://anilist.co/character/499	クー・フーリン. Character in Fate/stay night Comic Anthology
500	Sakura Matou	Q15632617	https://anilist.co/character/500	間桐桜. Character in Fate/stay night Comic Anthology
501	Shinji Matou	Q87576284	https://anilist.co/character/501	間桐慎二. Character in Fate/stay night Comic Anthology
502	Medusa	Q87576284	https://anilist.co/character/502	メドゥーサ. Character in Fate/stay night Comic Anthology
503	Illyasviel von Einzbern	Q80447738	https://anilist.co/character/503	イリヤスフィール・フォン・アインツベルン. Character in Fate/stay night Comic Anthology
