id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
389806	Rain Garland	Q80447738	https://anilist.co/character/389806	"レイン・ガーランド. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389807	Lily Flamebell	Q80447738	https://anilist.co/character/389807	"リリィ・フラムベル. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389808	Martina Zilla	Q3658341	https://anilist.co/character/389808	"マルチナ・ジーラ. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389809	Margaret Els	Q3658341	https://anilist.co/character/389809	"マーガレット・エルス. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
396461	Nanako Mita	Q80447738	https://anilist.co/character/396461	実田菜々子. Character in Iya na Kao sare nagara Opantsu Misete Moraitai Returns
396462	Kokoro Kisaragi	Q80447738	https://anilist.co/character/396462	如月こころ. Character in Iya na Kao sare nagara Opantsu Misete Moraitai Returns
396463	Mei Sakura	Q80447738	https://anilist.co/character/396463	佐倉芽衣. Character in Iya na Kao sare nagara Opantsu Misete Moraitai Returns
396464	Nene Arisu	Q80447738	https://anilist.co/character/396464	有栖寧々. Character in Iya na Kao sare nagara Opantsu Misete Moraitai Returns
396465	Saki Kurose	Q80447738	https://anilist.co/character/396465	黒瀬紗季. Character in Iya na Kao sare nagara Opantsu Misete Moraitai Returns
396466	Valmina Nox	Q80447738	https://anilist.co/character/396466	ヴァルミナ・ディア・ノクス. Character in Iya na Kao sare nagara Opantsu Misete Moraitai Returns
396468	Saku Saigawa	Q87576284	https://anilist.co/character/396468	犀川朔久. Character in Gaishou no Shigoto ni Koi wa Fukumaremasu ka
396469	Nagisa Honda	Q87576284	https://anilist.co/character/396469	本田渚. Character in Gaishou no Shigoto ni Koi wa Fukumaremasu ka
396471	Shuu Takamiya	Q87576284	https://anilist.co/character/396471	高宮秋. Character in Antiheroic Darling
396472	Chikage Shimada	Q87576284	https://anilist.co/character/396472	嶋田千景. Character in Antiheroic Darling
396473	Kaede Tsuwabuki	Q87576284	https://anilist.co/character/396473	石蕗楓. Character in Mada Suterarenaide Iru
396474	Riku Misono	Q87576284	https://anilist.co/character/396474	三園陸. Character in Mada Suterarenaide Iru
396478	Levi-Ruin	Q87576284	https://anilist.co/character/396478	レヴィ＝ルイン. Character in Rosen Blood
396479	Stella	Q87576284	https://anilist.co/character/396479	ステラ. Character in Rosen Blood
396480	Friedrich	Q87576284	https://anilist.co/character/396480	フィードリヒ. Character in Rosen Blood
396481	Yoel-Helger	Q87576284	https://anilist.co/character/396481	ヨエルヘルガ. Character in Rosen Blood
396482	Gilbert	Q87576284	https://anilist.co/character/396482	ギルバート. Character in Rosen Blood
396489	Nanshen Bing Liu Cheng	Q15711870	https://anilist.co/character/396489	男生丙刘畅. Character in Fei Ren Zai
396490	Nü Tongxue Jia Xiaobao	Q15711870	https://anilist.co/character/396490	女同学甲小宝. Character in Fei Ren Zai
396491	Nügao Zhong Sheng	Q15711870	https://anilist.co/character/396491	女高中生. Character in Fei Ren Zai
396492	Nügao Zhong Sheng	Q15711870	https://anilist.co/character/396492	女高中生. Character in Fei Ren Zai
396493	Nügao Zhong Sheng	Q15711870	https://anilist.co/character/396493	女高中生. Character in Fei Ren Zai
396494	Rolonia Manchester	Q3658341	https://anilist.co/character/396494	ロロニア・マンチェスター. Character in Rokka: Braves of the Six Flowers
396496	Kodou Iwamoto	Q87576284	https://anilist.co/character/396496	岩元胡堂. Character in Iwamoto-senpai no Suisen
396497	Kai Haramachi	Q87576284	https://anilist.co/character/396497	原町海. Character in Iwamoto-senpai no Suisen
396498	Souichirou Amaha	Q87576284	https://anilist.co/character/396498	天羽総一郎. Character in Iwamoto-senpai no Suisen
396500	Ema Otsu	Q80447738	https://anilist.co/character/396500	大津江万. Character in Sayonara Lara
396501	Yoshihiro Otsu	Q80447738	https://anilist.co/character/396501	大津祥弥. Character in Sayonara Lara
396502	Rowan	Q80447738	https://anilist.co/character/396502	ローワン. Character in Sayonara Lara
396503	Makoto Otsu	Q80447738	https://anilist.co/character/396503	大津誠. Character in Sayonara Lara
396504	Melissa	Q80447738	https://anilist.co/character/396504	メリッサ. Character in Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha
396505	Misaki	Q80447738	https://anilist.co/character/396505	ミサキ. Character in Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha
396506	Madoka	Q80447738	https://anilist.co/character/396506	マドカ. Character in Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha
396508	Mizuka Tsurumaki	Q80447738	https://anilist.co/character/396508	鶴巻瑞佳. Character in GROW UP SHOW -Sunflower Circus-
396509	Ouka Kawasumi	Q80447738	https://anilist.co/character/396509	川澄桜翔. Character in GROW UP SHOW -Sunflower Circus-
396510	Imari Agano	Q80447738	https://anilist.co/character/396510	吾野伊万里. Character in GROW UP SHOW -Sunflower Circus-
396511	Isuzu Ikazuchi	Q80447738	https://anilist.co/character/396511	五十土五十鈴. Character in GROW UP SHOW -Sunflower Circus-
396512	Aoi Yura	Q80447738	https://anilist.co/character/396512	由良葵. Character in GROW UP SHOW -Sunflower Circus-
396513	Akane Yura	Q80447738	https://anilist.co/character/396513	由良茜. Character in GROW UP SHOW -Sunflower Circus-
396514	Shizuku Sakawa	Q80447738	https://anilist.co/character/396514	酒匂雫. Character in GROW UP SHOW -Sunflower Circus-
