id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
389806	Rain Garland	Q80447738	https://anilist.co/character/389806	"レイン・ガーランド. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389807	Lily Flamebell	Q80447738	https://anilist.co/character/389807	"リリィ・フラムベル. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389808	Martina Zilla	Q3658341	https://anilist.co/character/389808	"マルチナ・ジーラ. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389809	Margaret Els	Q3658341	https://anilist.co/character/389809	"マーガレット・エルス. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
395110	So-Jeong Han	Q1114461	https://anilist.co/character/395110	한소정. Character in I want to work in peace
395111	In-Ha Jeong	Q1114461	https://anilist.co/character/395111	정인하. Character in Love Quest
395112	Hye-Mi Lee	Q1114461	https://anilist.co/character/395112	이혜미. Character in Papakatsu
395113	Ji-Hyeon Kang	Q1114461	https://anilist.co/character/395113	강지현. Character in Papakatsu
395114	Ji-Na Yu	Q1114461	https://anilist.co/character/395114	유진아. Character in Papakatsu
395115	Ha-Yan Sae	Q1114461	https://anilist.co/character/395115	새하얀. Character in Papakatsu
395116	Deok-Chul O	Q1114461	https://anilist.co/character/395116	오덕출. Character in Papakatsu
395117	Sang-Yeo Cha	Q1114461	https://anilist.co/character/395117	차상여. Character in Saenuna Gildeurigi
395118	Hyeon-Ji Min	Q1114461	https://anilist.co/character/395118	민현지. Character in Saenuna Gildeurigi
395119	Jin-Hui Cha	Q1114461	https://anilist.co/character/395119	차진희. Character in Saenuna Gildeurigi
395121	Warkis	Q87576284	https://anilist.co/character/395121	ワーキス. Character in So I'm a Spider, So What?
395135	Su-A Jeong	Q1114461	https://anilist.co/character/395135	정수아. Character in Beautiful Gunbari
395137	Olga	Q1114461	https://anilist.co/character/395137	올가. Character in I Don't Want to Bed You!
395138	Heather Glyne	Q1114461	https://anilist.co/character/395138	헤더 글라인.. Character in I Don't Want to Bed You!
395139	Phoring	Q1114461	https://anilist.co/character/395139	포링. Character in I Don't Want to Bed You!
395140	Asher Renver	Q1114461	https://anilist.co/character/395140	아슈르 렌버. Character in I Don't Want to Bed You!
395144	Kai Kashiwagi	Q87576284	https://anilist.co/character/395144	柏木海. Character in Anyway, I'm Falling in Love with You.
395145	Kaho Nishino	Q87576284	https://anilist.co/character/395145	西野花帆. Character in Anyway, I'm Falling in Love with You.
395146	PriNeko	Q80447738	https://anilist.co/character/395146	プリねこ. Character in Onegai AiPri
395147	Riori	Q80447738	https://anilist.co/character/395147	りおりー. Character in Onegai AiPri
395148	Azumin	Q80447738	https://anilist.co/character/395148	あずみん. Character in Onegai AiPri
395149	Kyouka	Q80447738	https://anilist.co/character/395149	きょうか. Character in Onegai AiPri
395161	Daisy Parker	Q1114461	https://anilist.co/character/395161	데이지 파거. Character in Himeul Sumgigo Jeulgineun Pyeonghwaroun Hanyeo Saenghwal
395162	Ru	Q1114461	https://anilist.co/character/395162	루. Character in Himeul Sumgigo Jeulgineun Pyeonghwaroun Hanyeo Saenghwal
395166	Ji-Min Jeong	Q1114461	https://anilist.co/character/395166	정지민. Character in Meoktwibeom XX Ilji
395167	Yeong-Won Ryu	Q1114461	https://anilist.co/character/395167	류영원. Character in Meoktwibeom XX Ilji
395177	Yun-Jeong Seo	Q1114461	https://anilist.co/character/395177	서윤정. Character in Neoui Tteutdaero
395178	Ju-Hwan An	Q1114461	https://anilist.co/character/395178	안주환. Character in Neoui Tteutdaero
395179	Eun-A Seo	Q1114461	https://anilist.co/character/395179	서은아. Character in Neoui Tteutdaero
395180	Cheol-Yun O	Q1114461	https://anilist.co/character/395180	오철윤. Character in Neoui Tteutdaero
395186	Ryouko Kiryuo	Q80447738	https://anilist.co/character/395186	霧生涼子. Character in The Drops of God
395187	Shirou Fujieda	Q80447738	https://anilist.co/character/395187	藤枝史郎. Character in The Drops of God
395189	Maki Saionji	Q80447738	https://anilist.co/character/395189	西園寺マキ. Character in The Drops of God
395190	Souichirou Mishima	Q80447738	https://anilist.co/character/395190	美島壮一郎. Character in The Drops of God
395191	Robert Doi	Q80447738	https://anilist.co/character/395191	土肥ロベール. Character in The Drops of God
395192	Sarah	Q80447738	https://anilist.co/character/395192	セーラ. Character in The Drops of God
395193	Kawarage	Q80447738	https://anilist.co/character/395193	河原毛. Character in The Drops of God
395194	Chousuke Honma	Q80447738	https://anilist.co/character/395194	本間長介. Character in The Drops of God
395195	Loulan	Q80447738	https://anilist.co/character/395195	ローラン. Character in The Drops of God
395201	Kenta Niiyama	Q87576284	https://anilist.co/character/395201	新山健太. Character in Kinketsu Wanko wa Koi dake Oazuke
395202	Kyouya Tokugawa	Q87576284	https://anilist.co/character/395202	徳川響也. Character in Kinketsu Wanko wa Koi dake Oazuke
395247	Elyssia	Q3658341	https://anilist.co/character/395247	エリシア. Character in Mamonogurai no Boukensha
395248	Rudd	Q3658341	https://anilist.co/character/395248	ルード. Character in Mamonogurai no Boukensha
395250	Tsyon	Q3658341	https://anilist.co/character/395250	ツァイオン. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
395251	Kahnis Delphini	Q80447738	https://anilist.co/character/395251	カーニス・デルフィニー. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
