id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
358132		Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
379030	Jouin	Q80447738	https://anilist.co/character/379030	乗員. Character in Banner of the Stars III
379031	Vampire	Q87576284	https://anilist.co/character/379031	バンパイア. Character in One-Punch Man
379032	Kaijin Kame	Q80447738	https://anilist.co/character/379032	怪人カメ. Character in One-Punch Man Season 3
379033	Kaijin Hebi	Q80447738	https://anilist.co/character/379033	怪人ヘビ. Character in One-Punch Man Season 3
379036	Showerhead	Q80447738	https://anilist.co/character/379036	シャワーヘッド. Character in One-Punch Man Season 3
379037	Ikkaku	Q80447738	https://anilist.co/character/379037	イッカク. Character in One-Punch Man Season 3
379038	Chou Mouse	Q80447738	https://anilist.co/character/379038	超マウス. Character in One-Punch Man Season 3
379087	Neguro	Q87576284	https://anilist.co/character/379087	ネグロ. Character in Yona of the Dawn
379088	Yotaka	Q87576284	https://anilist.co/character/379088	ヨタカ. Character in Yona of the Dawn
379090	Mizari	Q87576284	https://anilist.co/character/379090	ミザリ. Character in Yona of the Dawn
379091	Gobi	Q87576284	https://anilist.co/character/379091	ゴビ. Character in Yona of the Dawn
379092	Hiyou	Q87576284	https://anilist.co/character/379092	ヒヨウ. Character in Yona of the Dawn
379098	Yi-hyuk Shin	Q15711870	https://anilist.co/character/379098	신혁. Character in Quiet Please!
379099	Lee Jeong-pyo	Q15711870	https://anilist.co/character/379099	Character in Quiet Please!
379100	Mid-eum Jeong	Q15711870	https://anilist.co/character/379100	정미음. Character in Quiet Please!
379115	Takuhaibin	Q80447738	https://anilist.co/character/379115	宅配便. Character in Ms. vampire who lives in my neighborhood.
379116	Minshuu A		https://anilist.co/character/379116	民衆A
379117	Minshuu B	Q80447738	https://anilist.co/character/379117	民衆B. Character in Ms. vampire who lives in my neighborhood.
379118	Danshi Seito A	Q80447738	https://anilist.co/character/379118	男子生徒A. Character in Ms. vampire who lives in my neighborhood.
379119	Danshi Seito B	Q80447738	https://anilist.co/character/379119	男子生徒B. Character in Ms. vampire who lives in my neighborhood.
379120	Onnanoko	Q80447738	https://anilist.co/character/379120	女の子. Character in Ms. vampire who lives in my neighborhood.
379121	TV Reporter	Q80447738	https://anilist.co/character/379121	TVレポーター. Character in Ms. vampire who lives in my neighborhood.
379122	Tenin	Q80447738	https://anilist.co/character/379122	店員. Character in Ms. vampire who lives in my neighborhood.
379123	Eiga no Kyuuketsuki	Q80447738	https://anilist.co/character/379123	映画の吸血鬼. Character in Ms. vampire who lives in my neighborhood.
379124	Tenin	Q80447738	https://anilist.co/character/379124	店員. Character in Ms. vampire who lives in my neighborhood.
379125	Asahi Aoki	Q80447738	https://anilist.co/character/379125	青木朝日. Character in Ms. vampire who lives in my neighborhood.
379126	Minshuu A	Q80447738	https://anilist.co/character/379126	民衆A. Character in Ms. vampire who lives in my neighborhood.
379127	Anime Chara A	Q80447738	https://anilist.co/character/379127	アニメキャラA. Character in Ms. vampire who lives in my neighborhood.
379128	Anime Chara C	Q80447738	https://anilist.co/character/379128	アニメキャラC. Character in Ms. vampire who lives in my neighborhood.
379129	Anime Chara B	Q80447738	https://anilist.co/character/379129	アニメキャラB. Character in Ms. vampire who lives in my neighborhood.
379130	Kankyaku A	Q80447738	https://anilist.co/character/379130	観客A. Character in Ms. vampire who lives in my neighborhood.
379131	Kankyaku B	Q80447738	https://anilist.co/character/379131	観客B. Character in Ms. vampire who lives in my neighborhood.
379132	Kankyaku D	Q80447738	https://anilist.co/character/379132	観客D. Character in Ms. vampire who lives in my neighborhood.
379133	Kankyaku C	Q80447738	https://anilist.co/character/379133	観客C. Character in Ms. vampire who lives in my neighborhood.
379134	Kingyo-ten no Shujin	Q80447738	https://anilist.co/character/379134	金魚店の主人. Character in Ms. vampire who lives in my neighborhood.
379138	Maid A	Q80447738	https://anilist.co/character/379138	メイドA. Character in Ms. vampire who lives in my neighborhood.
379139	Dansei Kyaku A	Q80447738	https://anilist.co/character/379139	男性客A. Character in Ms. vampire who lives in my neighborhood.
379140	Dansei Kyaku B	Q80447738	https://anilist.co/character/379140	男性客B. Character in Ms. vampire who lives in my neighborhood.
379141	Maid B	Q80447738	https://anilist.co/character/379141	メイドB. Character in Ms. vampire who lives in my neighborhood.
379144	Joseito A	Q80447738	https://anilist.co/character/379144	女生徒A. Character in Ms. vampire who lives in my neighborhood.
379145	Joseito B	Q80447738	https://anilist.co/character/379145	女生徒B. Character in Ms. vampire who lives in my neighborhood.
379146	Onnanoko A	Q80447738	https://anilist.co/character/379146	女の子A. Character in Ms. vampire who lives in my neighborhood.
379147	Onnanoko B	Q80447738	https://anilist.co/character/379147	女の子B. Character in Ms. vampire who lives in my neighborhood.
379148	Okaasan	Q80447738	https://anilist.co/character/379148	お母さん. Character in Ms. vampire who lives in my neighborhood.
379149	Yamada-san Imouto	Q80447738	https://anilist.co/character/379149	山田さん妹. Character in Ms. vampire who lives in my neighborhood.
379150	Vampire Hunter	Q80447738	https://anilist.co/character/379150	ヴァンパイアハンター. Character in Ms. vampire who lives in my neighborhood.
379151	Sou Sou Sou Sou Sofu	Q80447738	https://anilist.co/character/379151	曾々々々祖父. Character in Ms. vampire who lives in my neighborhood.
379152	Joseito C	Q80447738	https://anilist.co/character/379152	女生徒C. Character in Ms. vampire who lives in my neighborhood.
379153	Joseito B	Q80447738	https://anilist.co/character/379153	女生徒B. Character in Ms. vampire who lives in my neighborhood.
379154	Joseito A	Q80447738	https://anilist.co/character/379154	女生徒A. Character in Ms. vampire who lives in my neighborhood.
379155	Dansei A	Q80447738	https://anilist.co/character/379155	男性A. Character in Ms. vampire who lives in my neighborhood.
379156	Dansei B	Q80447738	https://anilist.co/character/379156	男性B. Character in Ms. vampire who lives in my neighborhood.
379157	Josei Reporter	Q80447738	https://anilist.co/character/379157	女性レポーター. Character in Ms. vampire who lives in my neighborhood.
379158	Seul-Bi Yu	Q1114461	https://anilist.co/character/379158	유슬비. Character in Dark Mermaid
379159	Hae-On Kim	Q1114461	https://anilist.co/character/379159	김해온. Character in Dark Mermaid
379160	Furbu	Q80447738	https://anilist.co/character/379160	ファーブー. Character in Ms. vampire who lives in my neighborhood.
379161	Tenin	Q80447738	https://anilist.co/character/379161	店員. Character in Ms. vampire who lives in my neighborhood.
379162	Haiyuu	Q80447738	https://anilist.co/character/379162	俳優. Character in Ms. vampire who lives in my neighborhood.
