id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
387224	Michio	Q87576284	https://anilist.co/character/387224	道夫. Character in Remina
387225	Natsuko Horie	Q87576284	https://anilist.co/character/387225	堀江夏子. Character in Remina
387226	Noriyuki Sakai	Q87576284	https://anilist.co/character/387226	坂井紀幸. Character in Remina
387227	Keisuke Kasagi	Q87576284	https://anilist.co/character/387227	笠木恵介. Character in Remina
387228	Remina	Q87576284	https://anilist.co/character/387228	レミナ. Character in Remina
387229	Yumeno	Q87576284	https://anilist.co/character/387229	夢乃. Character in Remina
387230	Mineishi	Q87576284	https://anilist.co/character/387230	峰石. Character in Remina
387231	Ooguro	Q87576284	https://anilist.co/character/387231	大黒. Character in Remina
387232	Shijuuten Suzaku	Q3658341	https://anilist.co/character/387232	死獣天朱雀. Character in Overlord
387233	Variable Talisman	Q3658341	https://anilist.co/character/387233	ばりあぶる・たりすまん. Character in Overlord
387235	Kyouko Koudai	Q87576284	https://anilist.co/character/387235	高代京子. Character in Ikoku Nikki
387236	Announcer	Q80447738	https://anilist.co/character/387236	アナウンサー. Character in Journal with Witch
387237	Announce	Q80447738	https://anilist.co/character/387237	アナウンス. Character in Journal with Witch
387238	Shashou	Q80447738	https://anilist.co/character/387238	車掌. Character in Journal with Witch
387239	Tenin	Q80447738	https://anilist.co/character/387239	店員. Character in Journal with Witch
387240	Tenin	Q80447738	https://anilist.co/character/387240	店員. Character in Journal with Witch
387243	Kotoko	Q87576284	https://anilist.co/character/387243	コトコ. Character in Ikoku Nikki
387244	Motsu	Q87576284	https://anilist.co/character/387244	もつ. Character in Ikoku Nikki
387245	Dansei Kyoushi	Q80447738	https://anilist.co/character/387245	男性教師. Character in Journal with Witch
387246	Josei Kyoushi	Q80447738	https://anilist.co/character/387246	女性教師. Character in Journal with Witch
387251	Ji-U	Q1114461	https://anilist.co/character/387251	지우. Character in Something About You
387252	U-Yeon Kwon	Q1114461	https://anilist.co/character/387252	권우연. Character in Something About You
387253	Ines Cazal	Q80447738	https://anilist.co/character/387253	イネス・カザール. Character in Lupin the 3rd Part V
387259	Izumi Ishikiri	Q80447738	https://anilist.co/character/387259	石切いづみ. Character in The World God Only Knows
387261	Morita	Q80447738	https://anilist.co/character/387261	森田. Character in The World God Only Knows
387262	Baiten no Obachan	Q80447738	https://anilist.co/character/387262	売店のおばちゃん. Character in The World God Only Knows
387263	Baiten no Obachan	Q80447738	https://anilist.co/character/387263	売店のおばちゃん. Character in The World God Only Knows
387264	Joshi Seito	Q80447738	https://anilist.co/character/387264	女子生徒. Character in The World God Only Knows
387265	Danshi Seito	Q80447738	https://anilist.co/character/387265	男子生徒. Character in The World God Only Knows
387266	Danshi Seito	Q80447738	https://anilist.co/character/387266	男子生徒. Character in The World God Only Knows
387267	Danshi Seito	Q80447738	https://anilist.co/character/387267	男子生徒. Character in The World God Only Knows
387268	Mio no Chichi	Q80447738	https://anilist.co/character/387268	美生の父. Character in The World God Only Knows
387269	Joshi Seito	Q80447738	https://anilist.co/character/387269	女子生徒. Character in The World God Only Knows
387270	Joshi Seito	Q80447738	https://anilist.co/character/387270	女子生徒. Character in The World God Only Knows
387271	Joshi Seito	Q80447738	https://anilist.co/character/387271	女子生徒. Character in The World God Only Knows
387272	Player	Q80447738	https://anilist.co/character/387272	プレイヤー. Character in The World God Only Knows
387273	Player	Q80447738	https://anilist.co/character/387273	プレイヤー. Character in The World God Only Knows
387274	Player	Q80447738	https://anilist.co/character/387274	プレイヤー. Character in The World God Only Knows
387275	Joshi Ana	Q80447738	https://anilist.co/character/387275	女子アナ. Character in The World God Only Knows
387276	Shikai	Q80447738	https://anilist.co/character/387276	司会. Character in The World God Only Knows
387277	Roushinshi	Q80447738	https://anilist.co/character/387277	老紳士. Character in The World God Only Knows
387278	Joshi	Q80447738	https://anilist.co/character/387278	女子. Character in The World God Only Knows
387279	Joshi	Q80447738	https://anilist.co/character/387279	女子. Character in The World God Only Knows
387280	Joshi	Q80447738	https://anilist.co/character/387280	女子. Character in The World God Only Knows
387281	Ray	Q80447738	https://anilist.co/character/387281	レイ. Character in Clevatess Season 2
387282	Merrymerry	Q80447738	https://anilist.co/character/387282	メリーメリー. Character in Clevatess Season 2
387283	Meruko	Q80447738	https://anilist.co/character/387283	メル子. Character in The World God Only Knows
387284	Andrew	Q80447738	https://anilist.co/character/387284	アンドリュー. Character in Clevatess Season 2
387285	Tiger	Q80447738	https://anilist.co/character/387285	ティゲル. Character in Clevatess Season 2
387286	Shikaisha	Q80447738	https://anilist.co/character/387286	司会者. Character in The World God Only Knows
387287	Staff	Q80447738	https://anilist.co/character/387287	スタッフ. Character in The World God Only Knows
387288	Lion	Q80447738	https://anilist.co/character/387288	リオン. Character in Clevatess Season 2
387289	AD	Q80447738	https://anilist.co/character/387289	AD. Character in The World God Only Knows
387290	Buyer	Q80447738	https://anilist.co/character/387290	バイヤー. Character in The World God Only Knows
387292	Makeup	Q80447738	https://anilist.co/character/387292	メイク. Character in The World God Only Knows
387293	Staff	Q80447738	https://anilist.co/character/387293	スタッフ. Character in The World God Only Knows
387294	Shineitai	Q80447738	https://anilist.co/character/387294	親衛隊. Character in The World God Only Knows
387295	Staff	Q80447738	https://anilist.co/character/387295	スタッフ. Character in The World God Only Knows
387296	Mandragon	Q80447738	https://anilist.co/character/387296	マンドラゴン. Character in The World God Only Knows
387297	Seito	Q80447738	https://anilist.co/character/387297	生徒. Character in The World God Only Knows
387298	Seito	Q80447738	https://anilist.co/character/387298	生徒. Character in The World God Only Knows
387299	Seito	Q80447738	https://anilist.co/character/387299	生徒. Character in The World God Only Knows
387300	Seito	Q80447738	https://anilist.co/character/387300	生徒. Character in The World God Only Knows
387301	Chounin	Q80447738	https://anilist.co/character/387301	町人. Character in The World God Only Knows
387302	Teitoku	Q80447738	https://anilist.co/character/387302	提督. Character in The World God Only Knows
387303	Samurai	Q80447738	https://anilist.co/character/387303	侍. Character in The World God Only Knows
387304	Ryoushi	Q80447738	https://anilist.co/character/387304	漁師. Character in The World God Only Knows
387313	Ishibashi	Q80447738	https://anilist.co/character/387313	石橋. Character in The World God Only Knows
387314	Wakaki	Q80447738	https://anilist.co/character/387314	若木. Character in The World God Only Knows
387315	Tenin	Q80447738	https://anilist.co/character/387315	店員. Character in The World God Only Knows
387316	Toshoiin	Q80447738	https://anilist.co/character/387316	図書委員. Character in The World God Only Knows
