id	name	type	url	description
369169	Youji Kyougi	Q21441764		[withdrawn identifier value]
376791	Kaede Hanekawa	Q21441764		[withdrawn identifier value]
2416	Byakko no Gai	Q80447738	https://anilist.co/character/2416	白虎のガイ. Character in Angel Tales
2417	Suzaku no Rey	Q80447738	https://anilist.co/character/2417	朱雀のレイ. Character in Angel Tales
2814	Kagerou no Shiva	Q80447738	https://anilist.co/character/2814	陽炎のシヴァ. Character in Saint Beast: Seijuu Kourin-hen
2816	Fuuga no Maya	Q80447738	https://anilist.co/character/2816	風牙のマヤ. Character in Saint Beast: Seijuu Kourin-hen
3668	Usagi no Mika	Q80447738	https://anilist.co/character/3668	ウサギのミカ. Character in Angel Tales
3669	Kitsune no Akane	Q80447738	https://anilist.co/character/3669	キツネのアカネ. Character in Angel Tales
3670	Saru no Momo	Q80447738	https://anilist.co/character/3670	サルのモモ. Character in Angel Tales
3671	Inko no Tsubasa	Q80447738	https://anilist.co/character/3671	インコのツバサ. Character in Angel Tales
3672	Kingyo no Ran	Q80447738	https://anilist.co/character/3672	キンギョのラン. Character in Angel Tales
4002	Gorou Mutsumi	Q80447738	https://anilist.co/character/4002	睦悟郎. Character in Angel Tales
4134	Midori Saejima	Q87576284	https://anilist.co/character/4134	冴島翠. Character in I'm No Angel
4216	Seiryuu no Gou	Q80447738	https://anilist.co/character/4216	青龍のゴウ. Character in Angel Tales
4217	Genbu no Shin	Q80447738	https://anilist.co/character/4217	玄武のシン. Character in Angel Tales
4218	Ryuusei no Kira	Q80447738	https://anilist.co/character/4218	流星のキラ. Character in Saint Beast: Seijuu Kourin-hen
4219	Shinkan Pandora	Q80447738	https://anilist.co/character/4219	神官パンドラ. Character in Saint Beast: Ikusen no Hiru to Yoru-hen
4220	Tenshi Saki	Q80447738	https://anilist.co/character/4220	上位天使サキ. Character in Saint Beast: Kouin Jojishi Tenshi Tan
6104	Kirin no Judas	Q80447738	https://anilist.co/character/6104	麒麟のユダ. Character in Saint Beast: Seijuu Kourin-hen
6105	Houou no Luca	Q80447738	https://anilist.co/character/6105	鳳凰のルカ. Character in Saint Beast: Seijuu Kourin-hen
6276	Oto Tachibana	Q87576284	https://anilist.co/character/6276	立華乙冬. Character in Milk Crown
7564	Neko no Tamami	Q80447738	https://anilist.co/character/7564	ネコのタマミ. Character in Angel Tales
7932	Kata no Mono Pearl	Q80447738	https://anilist.co/character/7932	肩のものパール. Character in Saint Beast: Kouin Jojishi Tenshi Tan
8580	Yuki Kashima	Q87576284	https://anilist.co/character/8580	鹿島雪. Character in Lady Snowblood
8581	Gaikotsu Miyahara	Q87576284	https://anilist.co/character/8581	宮原外骨. Character in Lady Snowblood
8582	Matsuemon	Q87576284	https://anilist.co/character/8582	松右衛門. Character in Lady Snowblood
9081	Daisuke Fujiwara	Q87576284	https://anilist.co/character/9081	藤原大輔. Character in Silver Fang – The Shooting Star Gin –
9830	Chuutora	Q87576284	https://anilist.co/character/9830	中虎. Character in Silver Fang – The Shooting Star Gin –
10518	Yuuya Ishida	Q87576284	https://anilist.co/character/10518	石田勇也. Character in Suppli
10549	Kyoushirou Shirogane	Q87576284	https://anilist.co/character/10549	白銀狂四郎. Character in Ginga Legend Weed
10610	Shuuntarou Michikusa	Q80447738	https://anilist.co/character/10610	道草旬太郎. Character in Agent Aika
12914	Kyouichi Otomo	Q87576284	https://anilist.co/character/12914	大伴恭一. Character in The Cornered Mouse Dreams of Cheese
13611	Ayame Fudou	Q80447738	https://anilist.co/character/13611	不動あやめ. Character in Angel Blade
13682	Akira Sudou	Q87576284	https://anilist.co/character/13682	須藤晃. Character in I'm No Angel
13765	Minami Fujii	Q87576284	https://anilist.co/character/13765	藤井ミナミ. Character in Suppli
15021	German	Q87576284	https://anilist.co/character/15021	ジャーマン. Character in Lassie
15022	Lassie	Q87576284	https://anilist.co/character/15022	ラッシー. Character in Lassie
15617	Karen Minamino	Q80447738	https://anilist.co/character/15617	美波野カレン. Character in AIKa R-16: VIRGIN MISSION
