id	name	type	url	description
5459	Candice White Adley	Q87576284	https://anilist.co/character/5459	キャンディス・ホワイト・アードレー. Character in Candy Candy
6808	Johnny	Q80447738	https://anilist.co/character/6808	ジョニー. Character in A Wind Named Amnesia
7972	Amon	Q87576284	https://anilist.co/character/7972	アモン. Character in AMON: Devilman Mokushiroku
8074	Ryou Hayakawa	Q15632617	https://anilist.co/character/8074	早川涼. Character in Princess Nine
8320	Wataru	Q80447738	https://anilist.co/character/8320	ワタル. Character in A Wind Named Amnesia
8321	Sophia	Q80447738	https://anilist.co/character/8321	ソフィア. Character in A Wind Named Amnesia
8322	Lisa	Q80447738	https://anilist.co/character/8322	リサ. Character in A Wind Named Amnesia
9068	Annie Brighton	Q87576284	https://anilist.co/character/9068	アニー・ブライトン. Character in Candy Candy
9069	Anthony Brower Andrew	Q87576284	https://anilist.co/character/9069	アンソニー・ブラウン. Character in Candy Candy
10609	Gouzou Aida	Q80447738	https://anilist.co/character/10609	相田郷造. Character in Agent Aika
11656	Amuri Kakyouin	Q80447738	https://anilist.co/character/11656	華凶院アムリ. Character in Hoshi no Umi no Amuri
11676	Yunque Lin	Q80447738	https://anilist.co/character/11676	リン・ユンチェ. Character in Hoshi no Umi no Amuri
11682	Perrier La Mer	Q80447738	https://anilist.co/character/11682	ペリエ・ラ・メール. Character in Hoshi no Umi no Amuri
13540	Ryouko Yakushiji	Q3658341	https://anilist.co/character/13540	薬師寺涼子. Character in Yakushiji Ryouko no Kaiki Jikenbo
13906	Terrence G. Grandchester	Q87576284	https://anilist.co/character/13906	テリュース・G・グランチェスター. Character in Candy Candy
13907	Archibald Cornwell Adley	Q87576284	https://anilist.co/character/13907	アーチーボルト・コーンウェル・アードレー. Character in Candy Candy
13908	Alistair Cornwell Adley	Q87576284	https://anilist.co/character/13908	アリステア・コーンウェル・アードレー. Character in Candy Candy
13909	Patricia O'Brian	Q87576284	https://anilist.co/character/13909	パトリシア・オブライエン. Character in Candy Candy
13943	Eliza Leagan	Q87576284	https://anilist.co/character/13943	イライザ・ラガン. Character in Candy Candy
13944	Neil Leagan	Q87576284	https://anilist.co/character/13944	ニール・ラガン. Character in Candy Candy
14960	Chiisana Oni	Q87576284	https://anilist.co/character/14960	小さな 鬼. Character in Soul Eater
16117	Maria Skłodowska	Q80447738	https://anilist.co/character/16117	マリア・スクロドフォスカ. Character in Hoshi no Umi no Amuri
16381	Carlton Kyouju	Q3658341	https://anilist.co/character/16381	カールトン教授. Character in Earl and Fairy
18769	Tetsuya Kuroko	Q15632617	https://anilist.co/character/18769	黒子テツヤ. Character in Kuroko no Basket
18770	Taiga Kagami	Q15632617	https://anilist.co/character/18770	火神大我. Character in Kuroko no Basket
18932	Femina Novum	Q80447738	https://anilist.co/character/18932	フェミナ・ノウム. Character in Hoshi no Umi no Amuri
19001	Sunao Fujiwara	Q87576284	https://anilist.co/character/19001	藤原惇. Character in Broken Angels
20397	Deus Allen	Q80447738	https://anilist.co/character/20397	デウス・アレン. Character in Hoshi no Umi no Amuri
20895	Kusumoto Shiina	Q87576284	https://anilist.co/character/20895	Character in Koi Uma
20896	Ryuuichirou Watanabe	Q87576284	https://anilist.co/character/20896	Character in Koi Uma
22756	Sensei	Q80447738	https://anilist.co/character/22756	先生. Character in Mazinger Edition Z: The Impact!
24405	William Albert Adley	Q87576284	https://anilist.co/character/24405	ウイリアム・アルバート・アードレ－. Character in Candy Candy
26451	Icarus	Q80447738	https://anilist.co/character/26451	イカルス. Character in Little Nemo: Adventures in Slumberland
26452	Genius Kyouju	Q80447738	https://anilist.co/character/26452	ジーニアス教授. Character in Little Nemo: Adventures in Slumberland
26453	Flip	Q80447738	https://anilist.co/character/26453	フリップ. Character in Little Nemo: Adventures in Slumberland
26471	Nightmare King	Q80447738	https://anilist.co/character/26471	ナイトメアキング. Character in Little Nemo: Adventures in Slumberland
27669	Simpson	Q80447738	https://anilist.co/character/27669	シンプソン. Character in A Wind Named Amnesia
32168	Hoiler	Q87576284	https://anilist.co/character/32168	ホイラー. Character in Ginga Legend Weed
34398	Susanna Marlowe	Q87576284	https://anilist.co/character/34398	スザナ・マーロウ. Character in Candy Candy
34722	Sue	Q80447738	https://anilist.co/character/34722	スー. Character in A Wind Named Amnesia
34723	Little John	Q80447738	https://anilist.co/character/34723	リトルジョン. Character in A Wind Named Amnesia
34724	Guardian	Q80447738	https://anilist.co/character/34724	ガーディアン. Character in A Wind Named Amnesia
34725	Shisai	Q80447738	https://anilist.co/character/34725	司祭. Character in A Wind Named Amnesia
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
37311	Shimeji	Q87576284	https://anilist.co/character/37311	Character in Lovers♥Doll
37315	Shin Amagi	Q87576284	https://anilist.co/character/37315	Character in Lovers♥Doll
40890	Yuka Kikushima	Q87576284	https://anilist.co/character/40890	菊島雄佳. Character in GEOBREEDERS
40891	Maki Umezaki	Q87576284	https://anilist.co/character/40891	梅崎真紀. Character in GEOBREEDERS
40895	Eiko Randou	Q87576284	https://anilist.co/character/40895	蘭東栄子. Character in GEOBREEDERS
40896	Takami Sakuragi	Q87576284	https://anilist.co/character/40896	桜木高見. Character in GEOBREEDERS
40897	Yuu Himehagi	Q87576284	https://anilist.co/character/40897	姫萩夕. Character in GEOBREEDERS
40898	Youichi Taba	Q87576284	https://anilist.co/character/40898	田波洋一. Character in GEOBREEDERS
40899	Maya	Q87576284	https://anilist.co/character/40899	まや. Character in GEOBREEDERS
40908	Ayumi Narusawa	Q87576284	https://anilist.co/character/40908	成沢あゆみ. Character in GEOBREEDERS
43084	Kouhei Konishi	Q87576284	https://anilist.co/character/43084	小西恒平. Character in Gin Tama
75704	Hotaru no Hahaoya	Q87576284	https://anilist.co/character/75704	蛍の母親. Character in Non Non Biyori
127634	Leticia L'Cruselle	Q3658341	https://anilist.co/character/127634	レティーツィア. Character in Okobore Hime to Entaku no Kishi
163489	Kouta Kijima	Q87576284	https://anilist.co/character/163489	木嶋耕太. Character in Rokudo's Bad Girls
163490	Ranna Himawari	Q87576284	https://anilist.co/character/163490	向日葵乱奈. Character in Rokudo's Bad Girls
163491	Sayuri Osanada	Q87576284	https://anilist.co/character/163491	幼田小百合. Character in Rokudo's Bad Girls
163492	Tousuke Rokudou	Q87576284	https://anilist.co/character/163492	六道桃助. Character in Rokudo's Bad Girls
163493	Masaru Hinomoto	Q87576284	https://anilist.co/character/163493	火野本勝. Character in Rokudo's Bad Girls
163494	Yui Yashiya	Q87576284	https://anilist.co/character/163494	椰子谷唯. Character in Rokudo's Bad Girls
163495	Raino Sumire	Q87576284	https://anilist.co/character/163495	菫雷乃. Character in Rokudo's Bad Girls
163496	Erika Otohime	Q87576284	https://anilist.co/character/163496	乙姫恵梨香. Character in Rokudo's Bad Girls
163498	Haruya Iinuma	Q87576284	https://anilist.co/character/163498	飯沼波瑠也. Character in Rokudo's Bad Girls
163500	Minami Yamabuki	Q87576284	https://anilist.co/character/163500	山吹ミナミ. Character in Rokudo's Bad Girls
163501	Azami Himeno	Q87576284	https://anilist.co/character/163501	姫野莇美. Character in Rokudo's Bad Girls
163502	Tsubaki	Q87576284	https://anilist.co/character/163502	椿. Character in Rokudo's Bad Girls
163503	Douji Matsugamiya	Q87576284	https://anilist.co/character/163503	松ヶ宮童子. Character in Rokudo's Bad Girls
163504	Aoi Furukawa	Q87576284	https://anilist.co/character/163504	布留川葵. Character in Rokudo's Bad Girls
179539	Mizuki Kyouju	Q80447738	https://anilist.co/character/179539	水木教授. Character in Lightspeed Electroid Albegas
196528	Nash Gold Jr.	Q15632617	https://anilist.co/character/196528	ナッシュ・ゴールド・Jr. Character in Kuroko no Basket: Extra Game
196529	Jason Silver	Q15632617	https://anilist.co/character/196529	ジェイソンシルバー. Character in Kuroko no Basket: Extra Game
204186	Tamaki Kazumu	Q87576284	https://anilist.co/character/204186	タマキ カズム. Character in To Your Eternity
204922	Gyeong-Su	Q1114461	https://anilist.co/character/204922	경수. Character in A Friend's Girlfriend
204926	Su-Yeon	Q1114461	https://anilist.co/character/204926	수연. Character in A Friend's Girlfriend
204930	Eun-Yeong	Q1114461	https://anilist.co/character/204930	은영. Character in A Friend's Girlfriend
207344	Morihito Otogi	Q80447738	https://anilist.co/character/207344	乙木守仁. Character in WITCH WATCH
207345	Nico Wakatsuki	Q80447738	https://anilist.co/character/207345	若月ニコ. Character in WITCH WATCH
208121	Sin-Won Yi	Q1114461	https://anilist.co/character/208121	이신원. Character in The Forbidden Marriage
208122	Heon Lee	Q1114461	https://anilist.co/character/208122	이헌. Character in The Forbidden Marriage
208123	So-Rang Ye	Q1114461	https://anilist.co/character/208123	예소랑. Character in The Forbidden Marriage
233739	Kanshi Kazamatsuri	Q80447738	https://anilist.co/character/233739	風祭監志. Character in WITCH WATCH
253737	Nemu Miyao	Q80447738	https://anilist.co/character/253737	宮尾音夢. Character in WITCH WATCH
263841	Merlot	Q87576284	https://anilist.co/character/263841	メルロー. Character in Wine Gijinka Manga: Wine Girls
263842	Cabernet Sauvignon	Q87576284	https://anilist.co/character/263842	カベルネ・ソーヴィニヨン. Character in Wine Gijinka Manga: Wine Girls
265162	Keigo Magami	Q80447738	https://anilist.co/character/265162	真神圭護. Character in WITCH WATCH
266623	Kara Minami	Q80447738	https://anilist.co/character/266623	南加羅. Character in WITCH WATCH
266624	Kukumi Ureshino	Q80447738	https://anilist.co/character/266624	嬉野久々実. Character in WITCH WATCH
266627	Miharu Kiryuu	Q80447738	https://anilist.co/character/266627	霧生見晴. Character in WITCH WATCH
266640	Yuuri Makuwa	Q80447738	https://anilist.co/character/266640	真桑悠里. Character in WITCH WATCH
266641	Tenryuu Kiyomiya	Q80447738	https://anilist.co/character/266641	清宮天流. Character in WITCH WATCH
267353	Hyeon-Su Jo	Q1114461	https://anilist.co/character/267353	조현수. Character in My Wife's Friend
267354	Ju-Hui Park	Q1114461	https://anilist.co/character/267354	박주희. Character in My Wife's Friend
267355	Ji-Eun Lee	Q1114461	https://anilist.co/character/267355	이지은. Character in My Wife's Friend
267356	Sang-Mu Byeon	Q1114461	https://anilist.co/character/267356	변상무. Character in My Wife's Friend
267357	Jeong-Won	Q1114461	https://anilist.co/character/267357	정원. Character in My Wife's Friend
289105	Rita	Q80447738	https://anilist.co/character/289105	リタ. Character in Kindergarten Wars
289106	Doug	Q80447738	https://anilist.co/character/289106	ダグ. Character in Kindergarten Wars
291344	Shouzou Irie	Q80447738	https://anilist.co/character/291344	入江省三. Character in GEOBREEDERS
296994	Mizue Tsuyukusa	Q87576284	https://anilist.co/character/296994	露草水絵. Character in Rokudo's Bad Girls
