id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
389806	Rain Garland	Q80447738	https://anilist.co/character/389806	"レイン・ガーランド. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389807	Lily Flamebell	Q80447738	https://anilist.co/character/389807	"リリィ・フラムベル. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389808	Martina Zilla	Q3658341	https://anilist.co/character/389808	"マルチナ・ジーラ. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389809	Margaret Els	Q3658341	https://anilist.co/character/389809	"マーガレット・エルス. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
391325	Anastasia	Q87576284	https://anilist.co/character/391325	アナスタシア. Character in From Overshadowed to Overpowered: Second Reincarnation of a Talentless Sage
391326	Ephtal	Q87576284	https://anilist.co/character/391326	エフタル. Character in From Overshadowed to Overpowered: Second Reincarnation of a Talentless Sage
391327	Merlin	Q87576284	https://anilist.co/character/391327	マーリン. Character in From Overshadowed to Overpowered: Second Reincarnation of a Talentless Sage
391337	Taroichi Yamashita	Q80447738	https://anilist.co/character/391337	山下たろ一. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391338	Kitano	Q80447738	https://anilist.co/character/391338	北野. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391339	Yoshida	Q80447738	https://anilist.co/character/391339	吉田. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391340	Tatsumi	Q80447738	https://anilist.co/character/391340	辰巳. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391341	Shinkai	Q80447738	https://anilist.co/character/391341	新開. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391342	Takakura	Q80447738	https://anilist.co/character/391342	高倉. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391343	Okamura	Q80447738	https://anilist.co/character/391343	岡村. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391344	Sunaga	Q80447738	https://anilist.co/character/391344	須永. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391345	Tanaka	Q80447738	https://anilist.co/character/391345	田中. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391346	Momoe	Q80447738	https://anilist.co/character/391346	モモエ. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391347	Akina	Q80447738	https://anilist.co/character/391347	アキナ. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391348	Seiko	Q80447738	https://anilist.co/character/391348	セイコ. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391349	Tokumitsu	Q80447738	https://anilist.co/character/391349	徳光. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391350	Shinpan	Q80447738	https://anilist.co/character/391350	審判. Character in Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun
391359	Yuu Kemauchi	Q80447738	https://anilist.co/character/391359	ゆう. Character in The Invisible Man and His Soon-to-Be Wife
391360	Kemanai	Q80447738	https://anilist.co/character/391360	毛馬内. Character in The Invisible Man and His Soon-to-Be Wife
391361	Yuzu	Q80447738	https://anilist.co/character/391361	ゆず. Character in The Invisible Man and His Soon-to-Be Wife
391362	Obaasan	Q80447738	https://anilist.co/character/391362	おばあさん. Character in The Invisible Man and His Soon-to-Be Wife
391363	Ookami no Juujin Shounen	Q80447738	https://anilist.co/character/391363	狼の獣人少年. Character in The Invisible Man and His Soon-to-Be Wife
391364	Shoujo	Q80447738	https://anilist.co/character/391364	少女. Character in The Invisible Man and His Soon-to-Be Wife
391365	Tokage no Juujin Shounen	Q80447738	https://anilist.co/character/391365	トカゲの獣人少年. Character in The Invisible Man and His Soon-to-Be Wife
391366	Hitotsumekozou no Josei	Q80447738	https://anilist.co/character/391366	一つ目小僧の女性. Character in The Invisible Man and His Soon-to-Be Wife
391367	Ningen Dansei	Q80447738	https://anilist.co/character/391367	人間男性. Character in The Invisible Man and His Soon-to-Be Wife
391368	Akunin	Q80447738	https://anilist.co/character/391368	悪人. Character in The Invisible Man and His Soon-to-Be Wife
391369	Hyena no Juujin	Q80447738	https://anilist.co/character/391369	ハイエナの獣人. Character in The Invisible Man and His Soon-to-Be Wife
391370	Ojiisan	Q80447738	https://anilist.co/character/391370	おじいさん. Character in The Invisible Man and His Soon-to-Be Wife
391371	Ooku	Q80447738	https://anilist.co/character/391371	オーク. Character in The Invisible Man and His Soon-to-Be Wife
391372	Goblin	Q80447738	https://anilist.co/character/391372	ゴブリン. Character in The Invisible Man and His Soon-to-Be Wife
391392	Woman Bosses	Q80447738	https://anilist.co/character/391392	Character in JUNK HEAD
391393	Tamo	Q80447738	https://anilist.co/character/391393	タモ. Character in LOCA!
391394	Haru	Q80447738	https://anilist.co/character/391394	ハル. Character in LOCA!
391424	Shounin	Q80447738	https://anilist.co/character/391424	商人. Character in Sentenced to Be a Hero
391425	Shikaku	Q80447738	https://anilist.co/character/391425	刺客. Character in Sentenced to Be a Hero
391431	Kyara	Q80447738	https://anilist.co/character/391431	伽羅. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
391444	Hana Serizawa	Q80447738	https://anilist.co/character/391444	芹澤花夏. Character in Solo Camping for Two
391446	Gen no Chichi	Q80447738	https://anilist.co/character/391446	厳の父. Character in Solo Camping for Two
