id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
358132		Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
379998	Hugo	Q87576284	https://anilist.co/character/379998	ユーゴー. Character in Blue Lock
380001	Chichi	Q87576284	https://anilist.co/character/380001	父. Character in Silver Fang – The Shooting Star Gin –
380002	Haha	Q87576284	https://anilist.co/character/380002	母. Character in Silver Fang – The Shooting Star Gin –
380003	Wakai Otoko	Q80447738	https://anilist.co/character/380003	若い男. Character in Ginga: Nagareboshi Gin
380004	Genji	Q80447738	https://anilist.co/character/380004	源爺. Character in Ginga: Nagareboshi Gin
380005	Sonchou	Q80447738	https://anilist.co/character/380005	村長. Character in Ginga: Nagareboshi Gin
380006	Joseikyaku	Q80447738	https://anilist.co/character/380006	女性客. Character in Ginga: Nagareboshi Gin
380007	Taichou	Q80447738	https://anilist.co/character/380007	隊長. Character in Ginga: Nagareboshi Gin
380008	Pilot	Q80447738	https://anilist.co/character/380008	パイロット. Character in Ginga: Nagareboshi Gin
380009	Tomarikyaku B	Q87576284	https://anilist.co/character/380009	泊り客 B. Character in Silver Fang – The Shooting Star Gin –
380010	Tomarikyaku A	Q80447738	https://anilist.co/character/380010	泊り客 A. Character in Ginga: Nagareboshi Gin
380011	Tenshu	Q80447738	https://anilist.co/character/380011	店主. Character in Ginga: Nagareboshi Gin
380012	Shinji	Q87576284	https://anilist.co/character/380012	信治. Character in Silver Fang – The Shooting Star Gin –
380013	Isha	Q80447738	https://anilist.co/character/380013	医者. Character in Ginga: Nagareboshi Gin
380014	Otoko B	Q80447738	https://anilist.co/character/380014	男B. Character in Ginga: Nagareboshi Gin
380015	Shigematsu	Q80447738	https://anilist.co/character/380015	重松. Character in Ginga: Nagareboshi Gin
380016	Otoko A	Q80447738	https://anilist.co/character/380016	男A. Character in Ginga: Nagareboshi Gin
380017	Kinichi	Q80447738	https://anilist.co/character/380017	欣一. Character in Ginga: Nagareboshi Gin
380018	Matsuji	Q80447738	https://anilist.co/character/380018	松次. Character in Ginga: Nagareboshi Gin
380019	Iko Round	Q3658341	https://anilist.co/character/380019	イコラウンド. Character in Kunon the Sorcerer Can See
380020	Mirika Hyuuglia	Q3658341	https://anilist.co/character/380020	ミリカヒューグリア. Character in Kunon the Sorcerer Can See
380021	Genie	Q3658341	https://anilist.co/character/380021	ジェニエ. Character in Kunon the Sorcerer Can See
380022	Arson Glion	Q3658341	https://anilist.co/character/380022	アーソングリオン. Character in Kunon the Sorcerer Can See
380023	Kuina Ubuyashiki	Q87576284	https://anilist.co/character/380023	産屋敷くいな. Character in Demon Slayer: Kimetsu no Yaiba
380025	Reiri	Q87576284	https://anilist.co/character/380025	レイリ. Character in Reiri
380040	Hana	Q80447738	https://anilist.co/character/380040	花奈. Character in Ninja Vs. Gokudo
380041	Gamute no Haha	Q80447738	https://anilist.co/character/380041	ガムテの母. Character in Ninja Vs. Gokudo
380042	Prima	Q80447738	https://anilist.co/character/380042	舞踏鳥. Character in Ninja Vs. Gokudo
380043	Ballon d'Or	Q80447738	https://anilist.co/character/380043	黄金球. Character in Ninja Vs. Gokudo
380044	Busu	Q80447738	https://anilist.co/character/380044	毒. Character in Ninja Vs. Gokudo
380045	Ange	Q80447738	https://anilist.co/character/380045	天使. Character in Ninja Vs. Gokudo
380046	Order	Q80447738	https://anilist.co/character/380046	司令. Character in Ninja Vs. Gokudo
380047	Attacker	Q80447738	https://anilist.co/character/380047	攻手. Character in Ninja Vs. Gokudo
380048	Yuri	Q80447738	https://anilist.co/character/380048	ユリ. Character in Ninja Vs. Gokudo
380049	Lily	Q80447738	https://anilist.co/character/380049	リリィ. Character in Ninja Vs. Gokudo
380050	Dante	Q87576284	https://anilist.co/character/380050	ダンテ. Character in Fungus and Iron
380051	Aoi	Q87576284	https://anilist.co/character/380051	アオイ. Character in Fungus and Iron
380053	Gin	Q87576284	https://anilist.co/character/380053	ギン. Character in Fungus and Iron
380054	Grant	Q87576284	https://anilist.co/character/380054	グラント. Character in Fungus and Iron
380057	Diana	Q1114461	https://anilist.co/character/380057	다이애나. Character in Magye Academy-ui Silnun Agyeok
380058	Crete Bares	Q1114461	https://anilist.co/character/380058	크레테 바아레스. Character in Magye Academy-ui Silnun Agyeok
380059	Rene Bares	Q1114461	https://anilist.co/character/380059	레네 바아레스. Character in Magye Academy-ui Silnun Agyeok
380062	Gonza	Q80447738	https://anilist.co/character/380062	権三. Character in Ginga: Nagareboshi Gin
380064	Miramira	Q87576284	https://anilist.co/character/380064	ミラミラ. Character in WITCHRIV
380066	Karin Shinonome	Q87576284	https://anilist.co/character/380066	東雲花梨. Character in Gambler's Parade
380068	Mura no Jyoyaku	Q80447738	https://anilist.co/character/380068	村の助役. Character in Ginga: Nagareboshi Gin
380069	Maya	Q80447738	https://anilist.co/character/380069	魔矢. Character in Ginga: Nagareboshi Gin
380070	Jinnai	Q87576284	https://anilist.co/character/380070	陣内. Character in Silver Fang – The Shooting Star Gin –
380080	Shin	Q80447738	https://anilist.co/character/380080	信. Character in Ginga: Nagareboshi Gin
380083	Satoshi Mutou	Q80447738	https://anilist.co/character/380083	武藤論. Character in Inazuma Eleven
380084	Kaori Itadori	Q87576284	https://anilist.co/character/380084	虎杖香織. Character in Jujutsu Kaisen
380092	Ki-Yul Geum	Q1114461	https://anilist.co/character/380092	금기율. Character in Lights, Camera, Action!
380093	Seo-Mun	Q1114461	https://anilist.co/character/380093	서문. Character in Lights, Camera, Action!
380094	Liese Klein	Q80447738	https://anilist.co/character/380094	リース・クライン. Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380095	Han-Eul Cheong	Q1114461	https://anilist.co/character/380095	청하늘. Character in Lights, Camera, Action!
380096	Minori	Q87576284	https://anilist.co/character/380096	ミノリ. Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380097	Jin Fritz	Q87576284	https://anilist.co/character/380097	ジン. Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380098	Rahab Lowry	Q87576284	https://anilist.co/character/380098	ラハブ. Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
