id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
389806	Rain Garland	Q80447738	https://anilist.co/character/389806	"レイン・ガーランド. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389807	Lily Flamebell	Q80447738	https://anilist.co/character/389807	"リリィ・フラムベル. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389808	Martina Zilla	Q3658341	https://anilist.co/character/389808	"マルチナ・ジーラ. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389809	Margaret Els	Q3658341	https://anilist.co/character/389809	"マーガレット・エルス. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
395998	Ji-Yun Lee	Q1114461	https://anilist.co/character/395998	이지윤. Character in Haengunui Yeosin
395999	Kai Tachibana	Q87576284	https://anilist.co/character/395999	橘戒. Character in Ai no Ondo wo Oshiete yo
396000	Yuuma Asakura	Q87576284	https://anilist.co/character/396000	朝桜悠真. Character in Ai no Ondo wo Oshiete yo
396020	Ningyougeki no Ningyou	Q80447738	https://anilist.co/character/396020	人形劇の人形. Character in Dungeons & Television Pilot Film
396026	Megami no Juusha	Q80447738	https://anilist.co/character/396026	女神の従者. Character in My Ribdiculous Reincarnation
396027	Tensei-shin	Q80447738	https://anilist.co/character/396027	転生神. Character in My Ribdiculous Reincarnation
396028	Tensei-shin	Q80447738	https://anilist.co/character/396028	転生神. Character in My Ribdiculous Reincarnation
396029	Tensei-shin	Q80447738	https://anilist.co/character/396029	転生神. Character in My Ribdiculous Reincarnation
396030	Newscaster	Q80447738	https://anilist.co/character/396030	ニュースキャスター. Character in My Ribdiculous Reincarnation
396031	Moe	Q80447738	https://anilist.co/character/396031	萌. Character in My Ribdiculous Reincarnation
396032	Kuma	Q80447738	https://anilist.co/character/396032	熊. Character in My Ribdiculous Reincarnation
396037	Nupie Batt	Q87576284	https://anilist.co/character/396037	Character in Mairimashita! Iruma-kun: Boku Doumei no Game-michi
396039	Akito Watanabe	Q87576284	https://anilist.co/character/396039	渡辺明人. Character in Praise Me When I'm a Good Boy
396040	Izumi	Q87576284	https://anilist.co/character/396040	和泉. Character in Praise Me When I'm a Good Boy
396041	Pharm	Q87576284	https://anilist.co/character/396041	パーム. Character in The Red Thread
396042	Dean	Q87576284	https://anilist.co/character/396042	ディーン. Character in The Red Thread
396043	Miharu	Q87576284	https://anilist.co/character/396043	美晴. Character in The Ramparts of Ice
396044	Manatsu Atagawa	Q87576284	https://anilist.co/character/396044	熱川真夏. Character in The Ramparts of Ice
396046	Mari	Q87576284	https://anilist.co/character/396046	まり. Character in The Ramparts of Ice
396047	Muko	Q87576284	https://anilist.co/character/396047	むー予. Character in The Ramparts of Ice
396048	Mei	Q87576284	https://anilist.co/character/396048	めえ. Character in The Ramparts of Ice
396049	Minato no Kanojo	Q87576284	https://anilist.co/character/396049	湊の彼女. Character in The Ramparts of Ice
396050	Tanaka	Q87576284	https://anilist.co/character/396050	田中. Character in The Ramparts of Ice
396051	Tatsu	Q87576284	https://anilist.co/character/396051	タツ. Character in The Ramparts of Ice
396056	Ung Gu	Q1114461	https://anilist.co/character/396056	구웅. Character in Yumi's Cells
396057	Kagetora Yanagi	Q87576284	https://anilist.co/character/396057	柳景虎. Character in Ramen Wolf and Curry Tiger
396058	Jirou Mita	Q87576284	https://anilist.co/character/396058	三田次郎. Character in Ramen Wolf and Curry Tiger
396059	Ruslan	Q1114461	https://anilist.co/character/396059	루슬란. Character in DARK MOON: THE BLOOD ALTAR
396060	Chris	Q80447738	https://anilist.co/character/396060	크리스. Character in DARK MOON: THE BLOOD ALTAR
396061	Enzy	Q80447738	https://anilist.co/character/396061	엔지. Character in DARK MOON: THE BLOOD ALTAR
396062	Najak	Q80447738	https://anilist.co/character/396062	나자크. Character in DARK MOON: THE BLOOD ALTAR
396063	Camill	Q80447738	https://anilist.co/character/396063	카밀. Character in DARK MOON: THE BLOOD ALTAR
396064	Khan	Q80447738	https://anilist.co/character/396064	칸. Character in DARK MOON: THE BLOOD ALTAR
396065	Tahel	Q80447738	https://anilist.co/character/396065	타헬. Character in DARK MOON: THE BLOOD ALTAR
396066	Marge	Q80447738	https://anilist.co/character/396066	마지. Character in DARK MOON: THE BLOOD ALTAR
396068	Vargr	Q80447738	https://anilist.co/character/396068	바르그여. Character in DARK MOON: THE BLOOD ALTAR
396069	Dardan	Q80447738	https://anilist.co/character/396069	다르단. Character in DARK MOON: THE BLOOD ALTAR
396070	Mahan	Q80447738	https://anilist.co/character/396070	마한. Character in DARK MOON: THE BLOOD ALTAR
396071	Luka	Q80447738	https://anilist.co/character/396071	루카. Character in DARK MOON: THE BLOOD ALTAR
396073	Louis	Q80447738	https://anilist.co/character/396073	루이. Character in DARK MOON: THE BLOOD ALTAR
396084	Oshirasama	Q80447738	https://anilist.co/character/396084	オシラサマ. Character in Daemons of the Shadow Realm
396085	Tozan Kyaku no Otoko	Q80447738	https://anilist.co/character/396085	登山客の男. Character in Daemons of the Shadow Realm
396086	Tozan Kyaku no Onna	Q80447738	https://anilist.co/character/396086	登山客の女. Character in Daemons of the Shadow Realm
396087	Kagemori A	Q80447738	https://anilist.co/character/396087	影森A. Character in Daemons of the Shadow Realm
396088	Kagemori B	Q80447738	https://anilist.co/character/396088	影森B. Character in Daemons of the Shadow Realm
396103	Yuriko Yurino	Q87576284	https://anilist.co/character/396103	百合野ゆり子. Character in Mistress Kanan is Devilishly Easy
