id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
358132		Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
385287	Kiki	Q87576284	https://anilist.co/character/385287	キキ. Character in Konna no Zenzen Erokunai!
385290	Nakaba	Q87576284	https://anilist.co/character/385290	ナカバ. Character in Konna no Zenzen Erokunai!
385311	Jun-Sang Yang	Q1114461	https://anilist.co/character/385311	양준상. Character in Superlight Hands-Free Undies ver 2.0!
385312	Beom-Yeol Lee	Q1114461	https://anilist.co/character/385312	이범열. Character in Superlight Hands-Free Undies ver 2.0!
385315	Do-Hui	Q1114461	https://anilist.co/character/385315	도희. Character in Seasons in Bloom
385316	Mok-Ran	Q1114461	https://anilist.co/character/385316	목란. Character in Seasons in Bloom
385342	Ao Momotose	Q80447738	https://anilist.co/character/385342	百歳あお. Character in Tune In to the Midnight Heart
385344	Aiko	Q80447738	https://anilist.co/character/385344	アイコ. Character in Tune In to the Midnight Heart
385356	Haito	Q3658341	https://anilist.co/character/385356	ハイト. Character in Fuufu de Itonamu Monster Farm: Mezase, Mattari Slow Life
385357	Rina	Q3658341	https://anilist.co/character/385357	リーナ. Character in Fuufu de Itonamu Monster Farm: Mezase, Mattari Slow Life
385361	Min-Young Ji	Q1114461	https://anilist.co/character/385361	지민영. Character in Even in Your Death
385362	Jeong-Cheol Park	Q1114461	https://anilist.co/character/385362	박정철. Character in Even in Your Death
385363	Han-Gyeol Go	Q1114461	https://anilist.co/character/385363	고한결. Character in All 'Cause I'm Cute
385364	U-Ju Kang	Q1114461	https://anilist.co/character/385364	강우주. Character in All 'Cause I'm Cute
385376	Jeong-Yeon Ju	Q1114461	https://anilist.co/character/385376	주정연. Character in F-jeok Yeonaesa
385377	Yun-Seong Lee	Q1114461	https://anilist.co/character/385377	이윤성. Character in F-jeok Yeonaesa
385379	Mu-Won Kang	Q1114461	https://anilist.co/character/385379	강무원. Character in Bimiri Maneun XX
385380	Tae-Gyeol Lee	Q1114461	https://anilist.co/character/385380	이태결. Character in Bimiri Maneun XX
385397	Il-Han Yu	Q1114461	https://anilist.co/character/385397	유일한. Character in Last on Earth
385398	Rita	Q1114461	https://anilist.co/character/385398	리타. Character in Last on Earth
385399	Erta	Q1114461	https://anilist.co/character/385399	에르타. Character in Last on Earth
385406	Fumino Nase	Q87576284	https://anilist.co/character/385406	奈瀬文乃. Character in Uma Musume: Cinderella Gray
385407	Oscar Crucian	Q1114461	https://anilist.co/character/385407	오스카 크루시앙. Character in The White Tower’s Rogue Mage
385451	Hushi	Q15711870	https://anilist.co/character/385451	护士. Character in The All-devouring Whale: Homecoming
385452	Wu Xiao	Q15711870	https://anilist.co/character/385452	小吴. Character in The All-devouring Whale: Homecoming
385453	Heimi	Q15711870	https://anilist.co/character/385453	黑咪. Character in The All-devouring Whale: Homecoming
385454	Zhou Li	Q15711870	https://anilist.co/character/385454	李舟. Character in The All-devouring Whale: Homecoming
385455	Xue Dashuai	Q15711870	https://anilist.co/character/385455	薛大帅. Character in The All-devouring Whale: Homecoming
385458	Xi Cheng	Q15711870	https://anilist.co/character/385458	程曦. Character in The All-devouring Whale: Homecoming
385459	Yang You	Q15711870	https://anilist.co/character/385459	悠扬. Character in The All-devouring Whale: Homecoming
385460	Muchuan Su	Q15711870	https://anilist.co/character/385460	苏幕川. Character in The All-devouring Whale: Homecoming
385461	Yan Wei Hu	Q15711870	https://anilist.co/character/385461	焰尾狐. Character in The All-devouring Whale: Homecoming
385463	Parasimon	Q80447738	https://anilist.co/character/385463	パラサイモン. Character in Digimon Tamers: Runaway Locomon
385464	Locomon	Q80447738	https://anilist.co/character/385464	ロコモン. Character in Digimon Tamers: Runaway Locomon
385465	Mephismon	Q80447738	https://anilist.co/character/385465	メフィスモン. Character in Digimon Tamers: Battle of Adventurers
385466	Kai Urazoe	Q80447738	https://anilist.co/character/385466	浦添海. Character in Digimon Tamers: Battle of Adventurers
385467	Takehito Uehara	Q80447738	https://anilist.co/character/385467	上原武人. Character in Digimon Tamers: Battle of Adventurers
385468	Siesamon	Q80447738	https://anilist.co/character/385468	シーサモン. Character in Digimon Tamers: Battle of Adventurers
385469	Minami Uehara	Q80447738	https://anilist.co/character/385469	上原美波. Character in Digimon Tamers: Battle of Adventurers
385470	Wataru Urazoe	Q80447738	https://anilist.co/character/385470	浦添ワタル. Character in Digimon Tamers: Battle of Adventurers
385473	Lingsha	Q80447738	https://anilist.co/character/385473	灵砂. Character in Stargazer
385479	Shujinkou	Q80447738	https://anilist.co/character/385479	主人公. Character in Robot Carnival
385482	Shoujo	Q80447738	https://anilist.co/character/385482	少女. Character in Robot Carnival
385484	Obaasan	Q80447738	https://anilist.co/character/385484	おばあさん. Character in Robot Carnival
385485	Musume	Q80447738	https://anilist.co/character/385485	娘. Character in Robot Carnival
385486	Mago	Q80447738	https://anilist.co/character/385486	孫. Character in Robot Carnival
385487	Douryou	Q80447738	https://anilist.co/character/385487	同僚. Character in Robot Carnival
385488	Otoko A	Q80447738	https://anilist.co/character/385488	男A. Character in Robot Carnival
385489	Otoko B	Q80447738	https://anilist.co/character/385489	男B. Character in Robot Carnival
385490	Otoko C	Q80447738	https://anilist.co/character/385490	男C. Character in Robot Carnival
385491	Kodomo A	Q80447738	https://anilist.co/character/385491	子供A. Character in Robot Carnival
385492	Kodomo B	Q80447738	https://anilist.co/character/385492	子供B. Character in Robot Carnival
385493	Kodomo C	Q80447738	https://anilist.co/character/385493	子供C. Character in Robot Carnival
385494	Kodomo D	Q80447738	https://anilist.co/character/385494	子供D. Character in Robot Carnival
385496	Kogata Mecha no Koe	Q80447738	https://anilist.co/character/385496	小型メカの声. Character in Robot Carnival
385497	Fukusuke	Q80447738	https://anilist.co/character/385497	ふく助. Character in Robot Carnival
385499	Denjirou	Q80447738	https://anilist.co/character/385499	伝次郎. Character in Robot Carnival
385500	Gemis	Q87576284	https://anilist.co/character/385500	ゲミス. Character in GEMIS
385501	Jean-Jacques Walkerson III	Q80447738	https://anilist.co/character/385501	ジャン・ジャック・ウォーカーソンⅢ世. Character in Robot Carnival
385509	Asuka R#	Q80447738	https://anilist.co/character/385509	飛鳥＝R♯. Character in GUILTY GEAR STRIVE: DUAL RULERS
385510	Nagoriyuki	Q80447738	https://anilist.co/character/385510	名残雪. Character in GUILTY GEAR STRIVE: DUAL RULERS
