id	name	type	url	description
188191	Bichui Yong	Q21441764		[withdrawn identifier value]
188192	Agui Yong	Q21441764		[withdrawn identifier value]
206578	Larna Smith	Q21441764		[withdrawn identifier value]
275532	Kirin	Q21441764		[withdrawn identifier value]
275533	Xi	Q21441764		[withdrawn identifier value]
275534	Bunny P	Q21441764		[withdrawn identifier value]
297224	Pareo Ane	Q21441764		[withdrawn identifier value]
328477	Shinobu Honda	Q21441764		[withdrawn identifier value]
339320	Clevatess	Q21441764		[withdrawn identifier value]
350337	Argenti	Q21441764		[withdrawn identifier value]
350480	Columbina	Q21441764		[withdrawn identifier value]
362071	Momose Chiyoda	Q21441764		[withdrawn identifier value]
368265	Tobatiri	Q21441764		[withdrawn identifier value]
383149	Xingtian	Q21441764		[withdrawn identifier value]
110	Wufei Chang	Q80447738	https://anilist.co/character/110	張五飛. Character in Mobile Suit Gundam Wing
143	Daisuke Niwa	Q87576284	https://anilist.co/character/143	丹羽大助. Character in D.N.Angel
144	Dark Mousy	Q87576284	https://anilist.co/character/144	ダーク・マウジー. Character in D.N.Angel
165	Shinpachi Nagakura	Q87576284	https://anilist.co/character/165	永倉新八. Character in Shinsengumi Imon Peace Maker
177	Ayumu Narumi	Q87576284	https://anilist.co/character/177	鳴海歩. Character in Spiral: Bonds of Reasoning
221	Risa Harada	Q87576284	https://anilist.co/character/221	原田梨紗. Character in D.N.Angel
222	Riku Harada	Q87576284	https://anilist.co/character/222	原田梨紅. Character in D.N.Angel
223	Satoshi Hiwatari	Q87576284	https://anilist.co/character/223	日渡怜. Character in D.N.Angel
224	Krad	Q87576284	https://anilist.co/character/224	クラッド. Character in D.N.Angel
282	Nina Sakura	Q87576284	https://anilist.co/character/282	佐倉仁菜. Character in Ultra Maniac
296	Karura	Q87576284	https://anilist.co/character/296	カルラ. Character in Utawarerumono
558	Kallen Stadtfeld	Q15632617	https://anilist.co/character/558	カレン・シュタットフェルト. Character in Code Geass: Lelouch of the Rebellion
584	Miyabi Shirogane	Q87576284	https://anilist.co/character/584	銀雅. Character in Mahoraba
585	Tsubasa Yamabuki	Q80447738	https://anilist.co/character/585	山吹翼. Character in Mahoraba ~HeartfuL days~
586	Risona Aizawa	Q80447738	https://anilist.co/character/586	藍沢理想奈. Character in Mahoraba ~HeartfuL days~
587	Mizuho Amane	Q80447738	https://anilist.co/character/587	亜麻根瑞穂. Character in Mahoraba ~HeartfuL days~
592	Ushimitsu Minazuki	Q80447738	https://anilist.co/character/592	水無月丑三. Character in Mahoraba ~HeartfuL days~
593	Yu Minazuki	Q80447738	https://anilist.co/character/593	水無月夕. Character in Mahoraba ~HeartfuL days~
594	Mahiru Minazuki	Q87576284	https://anilist.co/character/594	水無月まひる. Character in Mahoraba
691	Sunako Nakahara	Q87576284	https://anilist.co/character/691	中原スナコ. Character in The Wallflower: Yamatonadeshiko Shichihenge
838	Kai Miyagusuku	Q80447738	https://anilist.co/character/838	宮城カイ. Character in Blood+
888	Kyuu Renjo	Q87576284	https://anilist.co/character/888	連城究. Character in Tantei Gakuen Q
889	Megumi Minami	Q87576284	https://anilist.co/character/889	美南恵. Character in Tantei Gakuen Q
930	Akira Sukawara	Q80447738	https://anilist.co/character/930	須河原晶. Character in Zettai Shounen
931	Shirou Doumaru	Q80447738	https://anilist.co/character/931	堂丸史郎. Character in Zettai Shounen
933	Rieko Yamato	Q80447738	https://anilist.co/character/933	大和理絵子. Character in Zettai Shounen
939	Akiyuki Kishiro	Q80447738	https://anilist.co/character/939	稀代秋之. Character in Zettai Shounen
943	Mika Miyama	Q80447738	https://anilist.co/character/943	深山美佳. Character in Zettai Shounen
1016	Aisha Clanclan	Q87576284	https://anilist.co/character/1016	エイシャ･クランクラン. Character in Outlaw Star
1098	Suzu Kitamura	Q87576284	https://anilist.co/character/1098	北村鈴. Character in Shinsengumi Imon Peace Maker
1240	Touda	Q3658341	https://anilist.co/character/1240	騰蛇. Character in Shounen Onmyouji
1249	Dororo	Q87576284	https://anilist.co/character/1249	ドロロ. Character in Sgt Frog
1284	Charlotte Orléans	Q3658341	https://anilist.co/character/1284	シャルロット・エレーヌ・オルレアン. Character in The Familiar of Zero
1295	Kanta Mizuno	Q87576284	https://anilist.co/character/1295	水野灌太. Character in Sunabouzu
1373	Soubi Agatsuma	Q87576284	https://anilist.co/character/1373	我妻草灯. Character in Loveless
1431	Kazuharu Fukuyama	Q87576284	https://anilist.co/character/1431	福山和春. Character in Girls Bravo
1432	Risa Fukuyama	Q87576284	https://anilist.co/character/1432	福山リサ. Character in Girls Bravo
1436	With	Q87576284	https://anilist.co/character/1436	ウィズ. Character in D.N.Angel
1437	Emiko Niwa	Q87576284	https://anilist.co/character/1437	丹羽笑子. Character in D.N.Angel
1438	Kosuke Niwa	Q87576284	https://anilist.co/character/1438	丹羽小助. Character in D.N.Angel
1439	Daiki Niwa	Q87576284	https://anilist.co/character/1439	丹羽大樹. Character in D.N.Angel
1440	Takeshi Saehara	Q87576284	https://anilist.co/character/1440	冴原剛. Character in D.N.Angel
1441	Towa no Shirube	Q87576284	https://anilist.co/character/1441	永遠の標. Character in D.N.Angel
1447	Freedert	Q87576284	https://anilist.co/character/1447	フリーデルト. Character in D.N.Angel
1450	Menou Kurashina	Q87576284	https://anilist.co/character/1450	Character in D.N.Angel
1452	Kei Hiwatari	Q87576284	https://anilist.co/character/1452	Character in D.N.Angel
1483	Lisianthus Eustoma	Q87576284	https://anilist.co/character/1483	リシアンサス. Character in Shuffle!
1491	Kanami Yuta	Q80447738	https://anilist.co/character/1491	由詑かなみ. Character in s-CRY-ed
1500	Taizou Kawaguchi	Q80447738	https://anilist.co/character/1500	河口泰蔵. Character in Iriya no Sora, UFO no Natsu
1504	Reika Mishima	Q87576284	https://anilist.co/character/1504	美嶋玲香. Character in RahXephon
1507	Kio Kaidou	Q87576284	https://anilist.co/character/1507	海堂貴緒. Character in Loveless
1509	Yayoi Shioiri	Q87576284	https://anilist.co/character/1509	塩入弥生. Character in Loveless
1513	Nerine	Q87576284	https://anilist.co/character/1513	ネリネ. Character in Shuffle!
1515	Nadeshiko Benibara	Q87576284	https://anilist.co/character/1515	紅薔薇撫子. Character in Shuffle!
1520	Yousuke Otoha	Q80447738	https://anilist.co/character/1520	乙羽. Character in Karas
1567	Kuu Shiratori	Q87576284	https://anilist.co/character/1567	白鳥空. Character in Kyoshiro to Towa no Sora
1568	Kyoshiro Ayanokoji	Q87576284	https://anilist.co/character/1568	綾小路京四郎. Character in Kyoshiro to Towa no Sora
1575	Jin Oogami	Q80447738	https://anilist.co/character/1575	大神ジン. Character in Shattered Angels
1576	Kozue Satou	Q80447738	https://anilist.co/character/1576	佐藤こずえ. Character in Shattered Angels
1606	Michelle Cheung	Q87576284	https://anilist.co/character/1606	ミシェール・チャン. Character in Read or Dream
1625	Kintarou Arisugawa	Q80447738	https://anilist.co/character/1625	有栖川金太郎. Character in Maria Watches Over Us 3rd Season OVA (Specials)
1626	Yumi Fukuzawa	Q3658341	https://anilist.co/character/1626	福沢祐巳. Character in Maria-sama ga Miteru
1627	Yuuki Fukuzawa	Q87576284	https://anilist.co/character/1627	福沢祐麒. Character in Maria-sama ga Miteru
1628	Rei Hasekura	Q3658341	https://anilist.co/character/1628	支倉令. Character in Maria-sama ga Miteru
1629	Kanako Hosokawa	Q80447738	https://anilist.co/character/1629	細川可南子. Character in Maria Watches Over Us 3rd Season OVA (Specials)
1630	Shizuka Kanina	Q3658341	https://anilist.co/character/1630	蟹名静. Character in Maria-sama ga Miteru
1632	Kei Katou	Q80447738	https://anilist.co/character/1632	加東景. Character in Maria Watches Over Us: Printemps
1634	Shiori Kubo	Q80447738	https://anilist.co/character/1634	久保栞. Character in Maria Watches Over Us
1635	Touko Matsudaira	Q80447738	https://anilist.co/character/1635	松平瞳子. Character in Maria Watches Over Us: Printemps
1636	Youko Mizuno	Q3658341	https://anilist.co/character/1636	水野蓉子. Character in Maria-sama ga Miteru
1637	Noriko Nijou	Q80447738	https://anilist.co/character/1637	二条乃梨子. Character in Maria Watches Over Us: Printemps
1639	Sei Satou	Q3658341	https://anilist.co/character/1639	佐藤聖. Character in Maria-sama ga Miteru
1642	Tsutako Takeshima	Q80447738	https://anilist.co/character/1642	武嶋蔦子. Character in Maria Watches Over Us
1643	Eriko Torii	Q3658341	https://anilist.co/character/1643	鳥居江利子. Character in Maria-sama ga Miteru
1645	Akimitsu Yakushiji	Q80447738	https://anilist.co/character/1645	薬師寺昌光. Character in Maria Watches Over Us 4th Season
1678	Hikaru Himuro	Q87576284	https://anilist.co/character/1678	氷室ヒカル. Character in Dragon Drive
1785	Shouko Fuyuumi	Q15632617	https://anilist.co/character/1785	冬海笙子. Character in La Corda d'Oro
1803	Alice Uzuki	Q87576284	https://anilist.co/character/1803	卯月アリス. Character in Sumomomo Momomo
1889	Junpei Shibayama	Q80447738	https://anilist.co/character/1889	柴山純平. Character in Digimon Frontier
1893	Kaien Shiba	Q87576284	https://anilist.co/character/1893	志波海燕. Character in Bleach
1934	Alastor	Q3658341	https://anilist.co/character/1934	アラストール. Character in Shakugan no Shana
1936	Margery Daw	Q3658341	https://anilist.co/character/1936	マージョリー・ドー. Character in Shakugan no Shana
1937	Marchosias	Q3658341	https://anilist.co/character/1937	マルコシアス. Character in Shakugan no Shana
1938	Wilhelmina Carmel	Q3658341	https://anilist.co/character/1938	ヴィルヘルミナ・カルメル. Character in Shakugan no Shana
1940	Khamsin Nbhw	Q80447738	https://anilist.co/character/1940	カムシン・ネブハーウ. Character in Shakugan no Shana
2162	Yuma Tonami	Q80447738	https://anilist.co/character/2162	十波由真. Character in To Heart 2
2219	Lain Iwakura	Q87576284	https://anilist.co/character/2219	岩倉玲音. Character in Serial Experiments Lain: The Nightmare of Fabrication
2271	Momo Adachi	Q87576284	https://anilist.co/character/2271	安達もも. Character in Peach Girl
2272	Kairi Okayasu	Q87576284	https://anilist.co/character/2272	岡安浬. Character in Peach Girl
2333	Souma Akizuki	Q80447738	https://anilist.co/character/2333	秋月蒼真. Character in Shining Tears X Wind
2334	Touka Kureha	Q80447738	https://anilist.co/character/2334	呉羽冬華. Character in Shining Tears X Wind
2335	Kaito Kiriya	Q80447738	https://anilist.co/character/2335	霧谷魁斗. Character in Shining Tears X Wind
2336	Kanon Seena	Q80447738	https://anilist.co/character/2336	椎名夏音. Character in Shining Tears X Wind
2381	Kazuma Yagami	Q3658341	https://anilist.co/character/2381	八神和麻. Character in Stigma of the Wind
2429	Jodie Hayward	Q80447738	https://anilist.co/character/2429	ジョディ・ヘイワード. Character in El Cazador de la Bruja
2485	Yukinojo Toyama	Q87576284	https://anilist.co/character/2485	遠山雪之丞. Character in The Wallflower: Yamatonadeshiko Shichihenge
2490	Noi Kasahara	Q87576284	https://anilist.co/character/2490	笠原乃依. Character in The Wallflower: Yamatonadeshiko Shichihenge
2504	Rinna Sawaki	Q87576284	https://anilist.co/character/2504	沢城凛奈. Character in Kono Aozora ni Yakusoku wo: Melody of the Sun and Sea
2538	Karin Sasamori	Q80447738	https://anilist.co/character/2538	笹森花梨. Character in To Heart 2
2614	Liliane	Q87576284	https://anilist.co/character/2614	リリアーヌ. Character in Princess Resurrection
2628	Jun Ushiro	Q87576284	https://anilist.co/character/2628	宇白順. Character in Bokurano: Ours
2629	Kana Ushiro	Q87576284	https://anilist.co/character/2629	宇白可奈. Character in Bokurano: Ours
2630	Chizuru Honda	Q87576284	https://anilist.co/character/2630	本田千鶴. Character in Bokurano: Ours
2704	Arashi Shinozuka	Q80447738	https://anilist.co/character/2704	篠塚アラシ. Character in Gad Guard
2708	Mako Nakarai	Q87576284	https://anilist.co/character/2708	半井摩子. Character in Bokurano: Ours
2709	Kako Isao	Q87576284	https://anilist.co/character/2709	加古功. Character in Bokurano: Ours
2710	Waku Takashi	Q87576284	https://anilist.co/character/2710	和久隆. Character in Bokurano: Ours
2711	Masaru Kodaka	Q87576284	https://anilist.co/character/2711	小高勝. Character in Bokurano: Ours
2713	Yousuke Kirie	Q87576284	https://anilist.co/character/2713	切江洋介. Character in Bokurano: Ours
2714	Kanji Yoshikawa	Q87576284	https://anilist.co/character/2714	吉川寛治. Character in Bokurano: Ours
2715	Maki Ano	Q87576284	https://anilist.co/character/2715	阿野万記. Character in Bokurano: Ours
2737	Natsuko Kawaguchi	Q87576284	https://anilist.co/character/2737	川口夏子. Character in Sunabouzu
2758	Tamaki Kousaka	Q87576284	https://anilist.co/character/2758	向坂環. Character in ToHeart2
2877	Taiki Kou	Q15632617	https://anilist.co/character/2877	光大気. Character in Sailor Moon
2881	Manaka Komaki	Q80447738	https://anilist.co/character/2881	小牧愛佳. Character in To Heart 2
2935	Mikoto Shinozaki	Q87576284	https://anilist.co/character/2935	篠崎ミコト. Character in Over Drive
