id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
389806	Rain Garland	Q80447738	https://anilist.co/character/389806	"レイン・ガーランド. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389807	Lily Flamebell	Q80447738	https://anilist.co/character/389807	"リリィ・フラムベル. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389808	Martina Zilla	Q3658341	https://anilist.co/character/389808	"マルチナ・ジーラ. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389809	Margaret Els	Q3658341	https://anilist.co/character/389809	"マーガレット・エルス. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
392386	Amasu	Q80447738	https://anilist.co/character/392386	アマス. Character in Kimi to Idol Precure♪ Omatase! Kimi ni Todokeru KirakkiLive!
392393	Shizuno Mizushima	Q87576284	https://anilist.co/character/392393	水嶋静乃. Character in Kanojo wo Ubatta Ikemen Bishoujo ga Naze ka Ore made Neratekuru
392394	Souta Sakuhara	Q87576284	https://anilist.co/character/392394	佐久原颯太. Character in Kanojo wo Ubatta Ikemen Bishoujo ga Naze ka Ore made Neratekuru
392395	Ena	Q87576284	https://anilist.co/character/392395	江奈. Character in Kanojo wo Ubatta Ikemen Bishoujo ga Naze ka Ore made Neratekuru
392431	Bécu	Q87576284	https://anilist.co/character/392431	ベキュー. Character in Make the Exorcist Fall in Love
392432	Catherine	Q87576284	https://anilist.co/character/392432	キャサリン. Character in Make the Exorcist Fall in Love
392433	Rofocale	Q87576284	https://anilist.co/character/392433	ロフォカレ. Character in Make the Exorcist Fall in Love
392434	Lucifer	Q87576284	https://anilist.co/character/392434	ルシファー. Character in Make the Exorcist Fall in Love
392435	Marco	Q87576284	https://anilist.co/character/392435	マルコ. Character in Make the Exorcist Fall in Love
392436	Rosa	Q87576284	https://anilist.co/character/392436	ローザ. Character in Make the Exorcist Fall in Love
392437	Aleksandra	Q87576284	https://anilist.co/character/392437	アレクサンドラ. Character in Make the Exorcist Fall in Love
392438	Sirius Ulysses	Q3658341	https://anilist.co/character/392438	シリウス・ユリシーズ. Character in A Tale of the Secret Saint ZERO
392439	Serafina Náv	Q3658341	https://anilist.co/character/392439	セラフィーナ・ナーヴ. Character in A Tale of the Secret Saint ZERO
392440	Seven	Q3658341	https://anilist.co/character/392440	セブン. Character in A Tale of the Secret Saint ZERO
392441	Canopus Blazej	Q3658341	https://anilist.co/character/392441	カノープス・ブラジェイ. Character in A Tale of the Secret Saint ZERO
392451	Mama-nyan	Q80447738	https://anilist.co/character/392451	ママにゃん. Character in Neko to Ryuu
392452	Shirotae	Q80447738	https://anilist.co/character/392452	シロタエ. Character in Neko to Ryuu
392453	Kurobane	Q80447738	https://anilist.co/character/392453	クロバネ. Character in Neko to Ryuu
392454	Haibuchi	Q80447738	https://anilist.co/character/392454	ハイブチ. Character in Neko to Ryuu
392455	Chiikuro	Q80447738	https://anilist.co/character/392455	チークロ. Character in Neko to Ryuu
392456	Kurotama	Q80447738	https://anilist.co/character/392456	クロタマ. Character in Neko to Ryuu
392457	Hibiki Ijichi	Q80447738	https://anilist.co/character/392457	伊地知響. Character in Gals Can't Be Kind to Otaku!?
392458	Sayu Amamiya	Q80447738	https://anilist.co/character/392458	雨宮紗優. Character in Gals Can't Be Kind to Otaku!?
392459	Kakeru Ijichi	Q80447738	https://anilist.co/character/392459	伊地知翔. Character in Gals Can't Be Kind to Otaku!?
392460	Genichirou Ijichi	Q80447738	https://anilist.co/character/392460	伊地知弦一郎. Character in Gals Can't Be Kind to Otaku!?
392461	Shun Kanou	Q87576284	https://anilist.co/character/392461	狩野旬. Character in Sugar Princess: Skating to Win
392462	Io	Q87576284	https://anilist.co/character/392462	イオ. Character in Meteor Prince
392463	Hako	Q87576284	https://anilist.co/character/392463	ハコ. Character in Meteor Prince
392464	Hyeon-Su Cha	Q1114461	https://anilist.co/character/392464	차현수. Character in Tell Me Love Me
392465	Jae-Yun Kang	Q1114461	https://anilist.co/character/392465	강재윤. Character in Tell Me Love Me
392466	Hyeon-U Cha	Q1114461	https://anilist.co/character/392466	차현우. Character in Tell Me Love Me
392468	Ami Satou	Q87576284	https://anilist.co/character/392468	佐藤あみ. Character in Sweet for Sweets and Foreigners
392469	Alain Giraud	Q87576284	https://anilist.co/character/392469	アラン•ジロー. Character in Sweet for Sweets and Foreigners
392470	Su-Hyeon Chae	Q1114461	https://anilist.co/character/392470	채수현. Character in Love Quest
392472	Eun-Hye	Q1114461	https://anilist.co/character/392472	은혜. Character in Love Quest
392473	Luida	Q80447738	https://anilist.co/character/392473	ルイーダ. Character in TRIGUN STARGAZE
392474	Suzuki no Chichi	Q80447738	https://anilist.co/character/392474	鈴木の父. Character in You and I Are Polar Opposites
392475	Guide Onsei	Q80447738	https://anilist.co/character/392475	ガイド音声. Character in You and I Are Polar Opposites
392476	Suzuki Ani no Tomodachi A	Q80447738	https://anilist.co/character/392476	鈴木兄の友達A. Character in You and I Are Polar Opposites
392477	Suzuki Ani no Tomodachi B	Q80447738	https://anilist.co/character/392477	鈴木兄の友達B. Character in You and I Are Polar Opposites
392478	Jimoto no Joshi	Q80447738	https://anilist.co/character/392478	地元の女子. Character in You and I Are Polar Opposites
392479	Miki Yagisawa	Q80447738	https://anilist.co/character/392479	八木沢美紀. Character in Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta
