id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
358132		Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
380882	Stephanie Nagy	Q87576284	https://anilist.co/character/380882	ステファニーナギー. Character in A White Rose in Bloom
380883	Ruby Canossa	Q87576284	https://anilist.co/character/380883	ルビーカノッサ. Character in A White Rose in Bloom
380937	Ganso Hoppe-chan	Q80447738	https://anilist.co/character/380937	がんそほっぺちゃん. Character in Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
380938	Ohana Hoppe-chan	Q80447738	https://anilist.co/character/380938	おはなほっぺちゃん. Character in Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
380939	Star Hoppe-chan	Q80447738	https://anilist.co/character/380939	スターほっぺちゃん. Character in Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
380940	Heart Hoppe-chan	Q80447738	https://anilist.co/character/380940	ハートほっぺちゃん. Character in Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
380941	Hoho Satou	Q80447738	https://anilist.co/character/380941	佐藤歩々. Character in Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
380942	Kuro Hoppe-chan	Q80447738	https://anilist.co/character/380942	黒ほっぺちゃん. Character in Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
380943	Ousama Hoppe-chan	Q80447738	https://anilist.co/character/380943	王様ほっぺちゃん. Character in Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
380944	Megane Hoppe-chan	Q80447738	https://anilist.co/character/380944	メガネほっぺちゃん. Character in Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
380945	Doku Hoppe-chan	Q80447738	https://anilist.co/character/380945	毒ほっぺちゃん. Character in Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
380946	Shitsuji Hoppe-chan	Q80447738	https://anilist.co/character/380946	執事ほっぺちゃん. Character in Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
380947	Nene Satou	Q80447738	https://anilist.co/character/380947	佐藤音々. Character in Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
380948	Tiara Hoppe-chan	Q80447738	https://anilist.co/character/380948	ティアラほっぺちゃん. Character in Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
380949	Yami Hoppe-chan	Q80447738	https://anilist.co/character/380949	闇ほっぺちゃん. Character in Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
380996	Akane Yoshizawa	Q87576284	https://anilist.co/character/380996	吉沢茜. Character in InCha Bishoujo wa, Tannin ni Okasarete mo Ikimakuru
381008	Lennard Eurasia	Q87576284	https://anilist.co/character/381008	レナード・ ユラシア. Character in Once Upon a Wicked Witch
381009	Lilybell Cockrobin	Q87576284	https://anilist.co/character/381009	リリーベル・ クックロビン. Character in Once Upon a Wicked Witch
381029	Sugiura no Buka B	Q80447738	https://anilist.co/character/381029	杉浦の部下B. Character in Dragon Fist
381030	Sugiura no Buka A	Q80447738	https://anilist.co/character/381030	杉浦の部下A. Character in Dragon Fist
381031	Joseito	Q80447738	https://anilist.co/character/381031	女生徒. Character in Dragon Fist
381032	Sugiura no Buka C	Q80447738	https://anilist.co/character/381032	杉浦の部下C. Character in Dragon Fist
381033	Seito A	Q80447738	https://anilist.co/character/381033	生徒A. Character in Dragon Fist
381034	Joseito	Q80447738	https://anilist.co/character/381034	女生徒. Character in Dragon Fist
381035	Sensei	Q80447738	https://anilist.co/character/381035	先生. Character in Dragon Fist
381082	Hibachi Shinmon	Q87576284	https://anilist.co/character/381082	新門火鉢. Character in Fire Force
381093	You-jie Wang	Q1114461	https://anilist.co/character/381093	王宥杰. Character in The Echo Before Dawn
381094	Yi-chen Yan	Q1114461	https://anilist.co/character/381094	顏一辰. Character in The Echo Before Dawn
381099	Riona Isaki	Q80447738	https://anilist.co/character/381099	響咲リオナ. Character in Holo no Graffiti
381100	Miyako	Q87576284	https://anilist.co/character/381100	宮子. Character in Super Self-Love
381101	Arisa Kumagai	Q87576284	https://anilist.co/character/381101	熊谷有紗. Character in Super Self-Love
381108	Eon-Ho Tae	Q1114461	https://anilist.co/character/381108	태언호. Character in Love, Unauthorized
381109	Ji-Seung Hyeok	Q1114461	https://anilist.co/character/381109	혁지승. Character in Love, Unauthorized
381112	Gerald von Vines	Q1114461	https://anilist.co/character/381112	제럴드 폰 바인스. Character in Nunmeon Gongjakgwa Yakonhaetda
381113	Marine Schwentz	Q1114461	https://anilist.co/character/381113	마린 슈벤츠. Character in Nunmeon Gongjakgwa Yakonhaetda
381118	Si-Won Seo	Q1114461	https://anilist.co/character/381118	서시원.. Character in Courtside Courtship
381119	Woo-Jun Nam	Q1114461	https://anilist.co/character/381119	남우준. Character in Courtside Courtship
381120	Duke	Q80447738	https://anilist.co/character/381120	デューク. Character in There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her
381121	Happiness	Q80447738	https://anilist.co/character/381121	ハピネス. Character in There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her
381122	Raven	Q80447738	https://anilist.co/character/381122	レイヴン. Character in There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her
381123	Seek	Q80447738	https://anilist.co/character/381123	シーク. Character in There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her
381124	Hayato Natsume	Q80447738	https://anilist.co/character/381124	夏目颯斗. Character in You and Idol Precure ♪
381125	Gaku Hoshikawa	Q80447738	https://anilist.co/character/381125	星河楽. Character in You and Idol Precure ♪
381126	Pas De Deux	Q80447738	https://anilist.co/character/381126	パドドゥ. Character in You and Idol Precure ♪
381127	Sasana Tsukimiya	Q80447738	https://anilist.co/character/381127	月宮爽々奈. Character in You and Idol Precure ♪
381128	Maito Kurose	Q80447738	https://anilist.co/character/381128	黒瀬舞人. Character in You and Idol Precure ♪
381129	Kouga Tengen	Q80447738	https://anilist.co/character/381129	天弦晃雅. Character in You and Idol Precure ♪
381136	Chihaya Yoshitake	Q80447738	https://anilist.co/character/381136	吉武千颯. Character in You and Idol Precure ♪
381137	Ami Ishii	Q80447738	https://anilist.co/character/381137	石井あみ. Character in You and Idol Precure ♪
381138	Akane Kumada	Q80447738	https://anilist.co/character/381138	熊田茜音. Character in You and Idol Precure ♪
381143	Saku	Q80447738	https://anilist.co/character/381143	サク. Character in Future Boy Conan
