id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
358132		Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
381705	Tsukuyomi	Q87576284	https://anilist.co/character/381705	月読. Character in The Failure at God School
381712	Soso	Q1114461	https://anilist.co/character/381712	소소. Character in The Heavenly Demon Wants a Quiet Life
381713	Tae-San Byeok	Q1114461	https://anilist.co/character/381713	벽태산. Character in The Heavenly Demon Wants a Quiet Life
381714	Gyeong-Wan Cheon	Q1114461	https://anilist.co/character/381714	천경완. Character in The Heavenly Demon Wants a Quiet Life
381717	Amaterasu Ookami	Q87576284	https://anilist.co/character/381717	天照大神. Character in Record of Ragnarok
381718	Tsukuyomi Mikoto	Q87576284	https://anilist.co/character/381718	月読命. Character in Record of Ragnarok
381719	Xerxes I	Q87576284	https://anilist.co/character/381719	クセルクセス1世. Character in Record of Ragnarok
381720	Anubis	Q87576284	https://anilist.co/character/381720	アヌビス. Character in Record of Ragnarok
381732	So-Ra O	Q1114461	https://anilist.co/character/381732	오소라. Character in Jeotaek Yeongchunhwa: Ihon Hu Cheonnalbam
381733	Hyeon Jeong	Q1114461	https://anilist.co/character/381733	정현. Character in Jeotaek Yeongchunhwa: Ihon Hu Cheonnalbam
381737	Razgriz	Q87576284	https://anilist.co/character/381737	ラズグリーズ. Character in Record of Ragnarok
381738	Gaia	Q87576284	https://anilist.co/character/381738	ガイア. Character in Record of Ragnarok
381739	Naomasa Amabuki	Q80447738	https://anilist.co/character/381739	天吹直正. Character in Zombie Land Saga: Yume Ginga Paradise
381742	Myo-Hui Ki	Q15632617	https://anilist.co/character/381742	기묘희. Character in Just for a Meowment
381743	Hyunsung Cha	Q1114461	https://anilist.co/character/381743	Character in Just for a Meowment
381745	El	Q80447738	https://anilist.co/character/381745	エル. Character in Doraemon: Shin Nobita no Kaitei Kiganjou
381746	Mizunaka Buggy	Q80447738	https://anilist.co/character/381746	水中バギー. Character in Doraemon: Shin Nobita no Kaitei Kiganjou
381749	Il-Ju Cha	Q15632617	https://anilist.co/character/381749	차일주. Character in Pillow Talk
381750	Eui-Hyeon Jeong	Q15632617	https://anilist.co/character/381750	정의현. Character in Pillow Talk
381751	Keisuke	Q80447738	https://anilist.co/character/381751	Character in TriAngle
381756	Kitt	Q80447738	https://anilist.co/character/381756	Character in Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025)
381757	Front Desk Lady	Q80447738	https://anilist.co/character/381757	Character in Pokémon Concierge: Season 1: Part 2
381761	Yuki	Q80447738	https://anilist.co/character/381761	ユキ. Character in Clannad: After Story
381762	Saki	Q80447738	https://anilist.co/character/381762	サキ. Character in Clannad: After Story
381763	Ju-Yeon Yun	Q1114461	https://anilist.co/character/381763	윤주연. Character in Who’s That Girl?
381764	Ja-Rim Kim	Q1114461	https://anilist.co/character/381764	김자림. Character in Who’s That Girl?
381765	Announcer	Q80447738	https://anilist.co/character/381765	アナウンサー. Character in Space Dandy
381767	Ho-Jun	Q1114461	https://anilist.co/character/381767	호준. Character in Who’s That Girl?
381768	Da-Bin Ok	Q1114461	https://anilist.co/character/381768	옥다빈. Character in Who’s That Girl?
381769	Su-Ryeong Jeong	Q1114461	https://anilist.co/character/381769	정수련. Character in Who’s That Girl?
381770	Zed	Q80447738	https://anilist.co/character/381770	Z. Character in Space Dandy
381771	Chuu	Q80447738	https://anilist.co/character/381771	チュウ. Character in Space Dandy
381772	Fukumen Racer	Q80447738	https://anilist.co/character/381772	覆面レーサー. Character in Space Dandy
381773	Twins	Q80447738	https://anilist.co/character/381773	ツインズ. Character in Space Dandy
381774	Crusher Girl	Q80447738	https://anilist.co/character/381774	クラッシャーガール. Character in Space Dandy
381775	Race Queen	Q80447738	https://anilist.co/character/381775	レースクイーン. Character in Space Dandy
381777	Mu-Yeong Lee	Q1114461	https://anilist.co/character/381777	이무영. Character in Who’s That Girl?
381778	Ha-Yan Kim	Q1114461	https://anilist.co/character/381778	김하얀. Character in Who’s That Girl?
381779	Manao	Q1114461	https://anilist.co/character/381779	마나오. Character in Who’s That Girl?
381780	Da-Bi Seong	Q1114461	https://anilist.co/character/381780	송다비. Character in Who’s That Girl?
381781	Yu-Ri Hyeon	Q1114461	https://anilist.co/character/381781	현유리. Character in Who’s That Girl?
381782	Min-Ji O	Q1114461	https://anilist.co/character/381782	오민지. Character in Who’s That Girl?
381783	Hyo-Jeong Bae	Q1114461	https://anilist.co/character/381783	배효정. Character in Who’s That Girl?
381784	Wanko	Q80447738	https://anilist.co/character/381784	ワンコ. Character in Space Dandy
381785	Graviton	Q80447738	https://anilist.co/character/381785	ノ・ミラー兄弟. Character in Space Dandy
381786	Izumi Sato	Q1114461	https://anilist.co/character/381786	사토 이즈미. Character in Who’s That Girl?
381787	Won-Jin Lee	Q1114461	https://anilist.co/character/381787	이원진. Character in Who’s That Girl?
381788	Gyu-Wan Jeon	Q1114461	https://anilist.co/character/381788	전규완. Character in Who’s That Girl?
381789	Gravitito	Q80447738	https://anilist.co/character/381789	ノ・ミラー兄弟. Character in Space Dandy
381790	Dr. H	Q80447738	https://anilist.co/character/381790	Dr. H. Character in Space Dandy
381791	033H	Q80447738	https://anilist.co/character/381791	033H. Character in Space Dandy
381792	Cocamuka	Q80447738	https://anilist.co/character/381792	コカムカ. Character in Space Dandy
381793	Movi A	Q80447738	https://anilist.co/character/381793	モヴィA. Character in Space Dandy
381794	Movi B	Q80447738	https://anilist.co/character/381794	モヴィB. Character in Space Dandy
381795	Choujo	Q80447738	https://anilist.co/character/381795	長女. Character in Space Dandy
381796	Sannan	Q80447738	https://anilist.co/character/381796	三男. Character in Space Dandy
381797	Joshi Announcer	Q80447738	https://anilist.co/character/381797	女子アナウンサー. Character in Space Dandy
381798	Katie	Q80447738	https://anilist.co/character/381798	ケイティ. Character in Space Dandy
381799	Chiimama	Q80447738	https://anilist.co/character/381799	チーママ. Character in Space Dandy
381800	Oyaji	Q80447738	https://anilist.co/character/381800	オヤジ. Character in Space Dandy
381801	Kyaku	Q80447738	https://anilist.co/character/381801	客. Character in Space Dandy
381802	Kawaguchi	Q80447738	https://anilist.co/character/381802	川口. Character in Style of Hiroshi Nohara's Lunch
381803	Haruka Shisugi	Q80447738	https://anilist.co/character/381803	四杉遥. Character in Style of Hiroshi Nohara's Lunch
381804	Akitake Takagiri	Q80447738	https://anilist.co/character/381804	高桐あきたけ. Character in Style of Hiroshi Nohara's Lunch
