id	name	type	url	P4087	description
188839	Uchi ni Asobi ni Konai?	Q21441764			[withdrawn identifier value]
200073	Happy End	Q21441764			[withdrawn identifier value]
30728	Astro Boy	Q21198342	https://anilist.co/manga/30728	728	鉄腕 アトム. 1952 manga by Osamu Tezuka
30971	The Art of Loving	Q21198342	https://anilist.co/manga/30971	971	恋愛幸福論. 1999 manga. Story & Art: Eiki Eiki, Story: Mikiyo Tsuda
32327	Ciao Ciao Bambino	Q21198342	https://anilist.co/manga/32327	2327	チャオチャオバンビーノ. manga by Momoko Tenzen
32696	Togainu no Chi Anthology Comic	Q21198342	https://anilist.co/manga/32696	2696	咎狗の血アンソロジーコミック. 2005 manga by Abi, Akane Sakurama, Akino Shiina, Hiroshi Asagi, HOPE, Fujiko Kosumi, Izo Suzuki, Kaho, Kazuhiko Mishima, Kazuki Tomomaya, Mamimu Saito, Michiru Mizusawa, Mio Motomura, Mizuki Fuuju, mute, Riya Hozumi, Saeko Kamon, Seika Umeda, Sumachii, Takumi Aoyagi, Tamanosuke Honda, Toshimi Nigoshi, Uryou, Yamaki and yuto
32914	Robot	Q21198342	https://anilist.co/manga/32914	2914	村田蓮爾責任編集 「robot」. 2004 manga by Mitsukazu Mihara, Yoshitoshi ABe, Makoto Kobayashi, Sayman Dowman, Shigeki Maeshima, Enomoto, Yumi Tada, Haccan, Ugetsu Hakua, Miggy, Yasuto Miura, SABE, YUG, Yasuyuki Nekoi, Shin Nagasawa, Range Murata, Hanaharu Naruko, Mami Itoh, Suzuhito Yasuda, Yuu Kinutani, Hiroyuki Asada, okama, Shouu Tajima, Kei Sanbe and Kengo Yonekura
32985	Adidas Manga Fever	Q21198342	https://anilist.co/manga/32985	2985	アディダスマンガフィーバー. 2002 manga. Story & Art: Hiroyuki Asada, Atsushi Kamijou, Nicolas de Crecy, Taiyou Matsumoto, Takehiko Inoue, Maki Kusumoto, Sakumi Yoshino, Yoshikazu Yasuhiko, Jirou Taniguchi, Iou Kuroda, Katsuya Terada, Takeshi Obata, Shouu Tajima, Yeong-Sun Yang and Kow Yokoyama, Illustration: Ai Yazawa, Hirohiko Araki, Yoshihiro Yamada, Reiko Okano, Ippei Gyoubu and Shinobu Nishimura
33334	Tsumi ni Nureta Futari	Q21198342	https://anilist.co/manga/33334	3334	罪に濡れたふたり. 1998 manga by Miyuki Kitagawa
33422	Patriot	Q21198342	https://anilist.co/manga/33422	3422	PATRIOT. 2004 manga by Mashumaro Juubaori
33424	Co-ed Sexxtasy	Q21198342	https://anilist.co/manga/33424	3424	凪ちゃんのゆううつ. 1996 manga by Fujisaki Makoto
33536	Heat: Ring of Destiny	Q21198342	https://anilist.co/manga/33536	3536	HEAT-運命の輪. 2005 manga by Fujisaki Makoto
33758	Yuri Hime Wildrose	Q21198342	https://anilist.co/manga/33758	3758	百合姫 Wildrose. 2007 manga. Story & Art: Haruka Minami, Chihiro Harumi, Saburouta, Rou Kawai, Kuzushiro, Momono Moto, Shuninta Amano, Rokuroichi, Linda Gyuunyuu, Nene Jounouchi, Iku Nanzaki, Kaori Monchi, Maco Hanada, Akiko Morishima, Otoha Izumiya, Hajime Mikuni, Miu Ootsuki, Hayase Hashiba, Kitsune Miyashita, Itsumi Takahashi, CHI-RAN, Touko Mizuno and Mitsue Aoki, Cover Illustration: Mikiyo Tsuda and Haruka Minami
34169	Sister Summer	Q21198342	https://anilist.co/manga/34169	4169	妹夏. 2007 manga by Teikoku Maguro
34591	Neo Devilman	Q21198342	https://anilist.co/manga/34591	4591	ネオデビルマン. 1999 manga by Kazuko Yumeno, Noriko Nagano, Shinobu Kaze, Akihiko Takadera, Miki Tori, Noboru Miyama, Ken Ishikawa, Katsuya Terada, Tatsuya Egawa, Yoshikazu Yasuhiko, Gou Nagai, Masaomi Kanzaki, Iou Kuroda, Shouu Tajima, Shinichi Hiromoto, Hitoshi Iwaaki and Reiji Hagiwara
34670	Dynamite na Honey	Q21198342	https://anilist.co/manga/34670	4670	ダイナマイトなハニー. 1998 manga by Nachika Ozaki
35038	.hack//Link	Q21198342	https://anilist.co/manga/35038	5038	.hack//Link. 2007 manga. Story: CyberConnect2, Art: Megane Kikuya
35390	CLANNAD: 4-koma Manga Gekijou	Q21198342	https://anilist.co/manga/35390	5390	CLANNAD 4コマ マンガ劇場. 2004 manga. Story & Art: Yuuya Sasagiri, Tsukasa Unohana, Kotomi Nekoma, Tomo, Nagi Shikage, Eiichirou Mashin, Haruka Komowata, Uzura Amano, Heisuke Strike, Senri Ebisu, Yuuya Aiba, Seiji Iwashi, Mio Hirose, Shinju Minami and Kasumi Tenkyuu, Cover Illustration: Haruka Komowata and Tsukasa Unohana (back), Illustration: Yuuya Sasagiri, Yukari Higa, Tsukasa Unohana, Kotomi Nekoma, Nagi Shikage, Haruka Komowata and Uzura Amano, Original Creator: Key
35391	Sunaebo	Q74262765	https://anilist.co/manga/35391	5391	순애보. 2006 manhwa by Se-Yeong Kim, Ju-Yeon Im, Gyo-Jeong Kwon, Eun-Ah Park, Ji-Un Yun, Moon Da Mi Seo, Yeong-Eun Kim, Si-Yeong Lee, Hyeon-Suk Lee, Yeon-Ju Kim, Ji-Sang Sin, Ye-Ri Na, Geo, Aivan, Yu-Ha Sin, Seon-Hui Kim, Si-Jin Yu, Hye-Jin Kang, Hye-Jin Sim and Ki-Hong Park
35671	Ano Ko ni 1000%	Q21198342	https://anilist.co/manga/35671	5671	あのこに1000％. 1989 manga by Miyuki Kitagawa
35672	Princess ARMY	Q21198342	https://anilist.co/manga/35672	5672	ぷりんせすARMY. 1990 manga by Miyuki Kitagawa
35704	Sweetie Gem	Q74262765	https://anilist.co/manga/35704	5704	스위티 젬. 1998 manhwa by Eun-Ah Park
35764	S.S. Astro	Q21198342	https://anilist.co/manga/35764	5764	教艦ASTRO. 2005 manga by Negi Banno
35773	Make Love Shiyo!!	Q21198342	https://anilist.co/manga/35773	5773	Ｍａｋｅ Ｌｏｖｅ しよ！！. 1996 manga by Mayu Shinjou
36274	Nude na Kajitsu-tachi	Q21198342	https://anilist.co/manga/36274	6274	ヌードな果実たち. 2005 manga by Miyuki Kitagawa
36286	Kimagure Grafitti	Q21198342	https://anilist.co/manga/36286	6286	気まぐれグラフィティ. 1989 manga by Miyuki Kitagawa
36288	Kimagure Engage	Q21198342	https://anilist.co/manga/36288	6288	気まぐれエンゲージ. 1992 manga by Miyuki Kitagawa
36290	Kimagure Wedding	Q21198342	https://anilist.co/manga/36290	6290	気まぐれウエディング. 1993 manga by Miyuki Kitagawa
36766	Kiss de GO!	Q21198342	https://anilist.co/manga/36766	6766	キッスでGO!. 2000 manga by Nachika Ozaki
36768	Kanjite GO!	Q21198342	https://anilist.co/manga/36768	6768	感じてＧＯ！. 2001 manga by Nachika Ozaki
36802	Goraihou Gakuen e Youkoso!	Q21198342	https://anilist.co/manga/36802	6802	御来訪学園へようこそ!. 2004 manga by Muku Kakizaki
37230	Suki Nante Ienai	Q21198342	https://anilist.co/manga/37230	7230	好きなんていえない. 2007 manga by Akira
37303	Cheerful Eros Project	Q21198342	https://anilist.co/manga/37303	7303	明るいエロス計画. 2007 manga by Yuzuki N'
37357	Dynamite Ai × Otoko	Q21198342	https://anilist.co/manga/37357	7357	ダイナマイト愛×男！. 2000 manga by Yuuki Kimoto
37580	Any Way I Want It...	Q21198342	https://anilist.co/manga/37580	7580	想うがままに…。. 2004 manga by Kei Matsuzawa
37742	Insomnia	Q74262765	https://anilist.co/manga/37742	7742	불면증. 2001 manhwa by Eun-Ah Park
37861	Holding on to Alex	Q21198342	https://anilist.co/manga/37861	7861	永遠の恋の魔法. 2002 manga. Story & Art: Misao Hoshiai, Original Story: Margaret Way
38011	Don't Call Me Your Teacher!	Q21198342	https://anilist.co/manga/38011	8011	先生って呼ばないで!. 2006 manga by Hazumi Yuuki
38105	Otona no Shoumei	Q21198342	https://anilist.co/manga/38105	8105	オトナの証明. 2008 manga by Mie Washio
38123	Kokoro de Nugasete	Q21198342	https://anilist.co/manga/38123	8123	心で脱がせて. 2001 manga by Yuuki Kimoto
38124	Motto Aishite Aisare Nakucchane!	Q21198342	https://anilist.co/manga/38124	8124	もっと愛して愛されなくっちゃね！. 2005 manga by Yuuki Kimoto
38125	Mune Sawagi RUSH RUSH RUSH!	Q21198342	https://anilist.co/manga/38125	8125	胸さわぎRUSH RUSH RUSH！. 2003 manga by Yuuki Kimoto
38126	Renai Shibai Shimasho	Q21198342	https://anilist.co/manga/38126	8126	恋愛芝居しましょ. 2006 manga by Yuuki Kimoto
38129	Umi wo Koete mo Koi wo Suru	Q21198342	https://anilist.co/manga/38129	8129	海をこえても恋をする. 2005 manga by Yuuki Kimoto
38289	Venus no Kamiyui	Q21198342	https://anilist.co/manga/38289	8289	ヴィーナスの髪結い. 2004 manga by Yuho Sorani
38412	Tonari de Nemuru Yoru: Hiina no Sensitive Love	Q21198342	https://anilist.co/manga/38412	8412	隣で眠る夜. 1997 manga by Hiina Maki
38654	Hanayaka na Adventure	Q21198342	https://anilist.co/manga/38654	8654	華やかなアバンチュール. 2003 manga. Story & Art: Hiromi Kobayashi, Original Story: Amanda Browning
39161	Himitsu no Shitsuji-kun	Q21198342	https://anilist.co/manga/39161	9161	ひみつの執事くん. 2007 manga by Mie Washio
39274	How to Get Your Guy to Open up	Q21198342	https://anilist.co/manga/39274	9274	恋人のヒラキカタ. 2007 manga by Aoi Kujou
39428	Fukigen na Aibu	Q21198342	https://anilist.co/manga/39428	9428	不機嫌な愛撫. 2001 manga by Miyuki Kitagawa
39803	Angelique: TREASURE	Q21198342	https://anilist.co/manga/39803	9803	アンジェリーク TREASURE. 2000 manga by Tsukasa Shimeno, Rei Omishi, Kaimu Tachibana, Akari Funato, Setsuko Yoneyama, Reku Fuyunagi, Tamayo Akiyama, Kairi Yura, Muunii Mucchiri, Ayumi Kasai, Kiya Ootomo, Katsumi Nakagawa, Suzunari Shimokitazawa, Tatsuya Kinami and Ryou Kitagami
40152	Kamisama ni Misutereta 20 Hiai: Kankin Jiken no Yukue	Q21198342	https://anilist.co/manga/40152	10152	神様に見捨てられた20日間―監禁事件の行方. 2005 manga by Reiko Momochi
40603	Phoenix Wright: Ace Attorney Official Casebook: Vol. 1: The Phoenix Wright Files	Q21198342	https://anilist.co/manga/40603	10603	逆転裁判オフィシャルアンソロジーコミック 成歩堂編. 2006 manga. Story & Art: Kikuchiyo Anko (vols 1,2), Wataru Yamasaki (vols 1,2), Yuuya Kurokami (vols 1,2), Eiji Kaneda (vol 1), Tsubaki Mikage (vol 1), Kaname Uchimura (vol 1), Kazuo Maekawa (vol 2), Atsuo Ueda (vol 1), Tamako Yamauchi (vol 1), Kei Nisemura (vol 1), Sevens Gear (vol 1), Aira Kanou (vol 2), Natsu Otono (vol 2), Shinosuke (vol 2), Maao Aou (vol 2), DAIGO (vol 2), Rinta Hashiba (vol 2), Tomo (vol 2), Hajime Nagata (vol 2), Tsukapon (vol 2) and Rin Hashiba (vol 2), Art: Karuna Kanzaki (vol 1)
40604	Phoenix Wright: Ace Attorney Official Casebook: Vol. 2: The Miles Edgeworth Files	Q21198342	https://anilist.co/manga/40604	10604	逆転裁判 オフィシャルアンソロジーコミック 御剣編. 2006 manga. Story & Art: Yuukou Yai (vols 1, 2), Shihoko Sugiyama (vols 1, 2), Mami Tachibana (vols 1,2), Yunomi Hisamatsu (vol 1), Wataru Akizuki (vol 1), Akira Houjou (vol 1), Lucy Tanaka (vol 1), Rinta Hashiba (vol 2), Hiro Touge (vol 2), Harue Motegi (vol 2), Reala Kasori (vol 2), Zonbi Chiryuu (vol 2), Yuuka Kannoju (vol 2), Saki Ichijou (vol 2), Yashi Fujimaru (vol 2), Kazuo Maekawa (vol 2), Kikuchiyo Anko (vol 1) and Kiyono Shimanda (vol 2), Art: Suzume Nogaki (vol 1) and Karuna Kanzaki (vol 2)
40845	HIGH & HIGH	Q21198342	https://anilist.co/manga/40845	10845	HIGH & HIGH. 2008 manga by Muku Kakizaki
41391	Atsu Atsu Trattoria	Q21198342	https://anilist.co/manga/41391	11391	あつ・あつトラットリア. 2006 manga by Mie Washio
41499	Bounen no Zamned: Junreisha no Rashinban	Q21198342	https://anilist.co/manga/41499	11499	亡念のザムド 巡礼者の羅針盤. 2008 manga by Masahiro Kawanabe
41842	Edith	Q21198342	https://anilist.co/manga/41842	11842	エディス. 2008 manga by Komine Kevin (vol 4A, 5A), Puku Okuyama (vols 3, 4B-5A), Fuuka Mizutani (vol 3-4A), Manami Kisaragi (vols 2-3, 4B), Mano Sakamoto (vols 1, 5A), Miggy (vol 1), Gido Amagakure (vols 2-3, 4B), Eitatsu (vols 3, 4B, 5B), Omaru (vols 3, 4B, 5B), Wakaba (vol 5B), Notari Muratomo (vol 4B, 5B), EHIME (vol 5B), Nobara (vol 4A, 5B), Haruki Fujimoto (vol 1-5A), Yayoi Haruna (vol 1-5A), Niwasuke Tsunekawa (vol 1-2), Shou Kazeki (vols 1-3), Ikumi Katagiri (vol 2), Yone Sesshou (vols 1-4A), Hachi Izumo (vols 1-3), Aoi (vol 1), Hayato Kaji (vol 2), Miki Rinno (vol 3), Pepu (vols 3, 4B) and Sume (vols 4B-5A)
41968	Code Geass: Queen	Q21198342	https://anilist.co/manga/41968	11968	コードギアス 反逆のルルーシュ 公式コミックアンソロジー For Boys -Queen-. 2007 manga by Naoto Ayano, Naoko Kodama, Kou Kawarajima, Hirofumi Naruse, Chinjaorosu, Emua, Chiruwo Kazahana, Asuka Kanan, Yukio Kumoya, Yuki Azuma, Yuuki Tanaka, Rena Izumibara, Miki Kizuki, Hakone Odawara, Tomomasa Takuma, Kiro Hanehane, Akuru Uira, Aya Sakurai, Hina Shirogane, Mimori Mizusawa and Tsukako Akina
42042	Code Geass: Hangyaku no Lelouch Koushiki Comic Anthology: Knight - for Girls	Q21198342	https://anilist.co/manga/42042	12042	コ－ドギアス反逆のルル－シュ公式コミックアンソロジ－Ｋｎｉｇｈｔ-- for Girls. 2007 manga by Nokiya, Sawaki Otonaka, Nao Katoo, Fujiko Kosumi, Kagura Hinomoto, Sumeragi, Watari, Chinjaorosu, Aki Miyamoto, Mayu Shinjou, Yuki Kiriga, Ren Hidou, Eri Sakondou, Shinichi Fuji, Atsuro Yomino, Aya Shouoto and Ran Mutsuki
42529	Tales of Symphonia: BC Anthology Collection	Q21198342	https://anilist.co/manga/42529	12529	テイルズオブシンフォニア BC アンソロジーコレクション. 2005 manga. Story & Art: Petit Morishima, Yui Hara, Manami Sugano, Megumu Aya, K, Shiki Tanaka, Harao and Kaoru Osada, Cover Illustration: Hitoshi Ichimura, Illustration: Kairi Sorano and Harao, Original Creator: Bandai-Namco Entertainment
42658	Petit Yuri-Hime	Q21198342	https://anilist.co/manga/42658	12658	Petit 百合姫. 2008 manga. Story & Art: Mera Hakamada, Kaoru Sudoo, Maya Mizuki, Hajime Mikuni, Iku Nanzaki, Sunao Minakata, Nene Jounouchi, Shoko Iwami, Pochi Edoya, Akihito Yoshitomi, Mizuo Shinonome, CHI-RAN, Hayase Hashiba, Otoha Izumiya, Akiko Morishima, Nobuyuki Takagi, Kowo Kazuma and Takewakamaru, Story: Tomoyuki Fumotogawa, Art: Pochi Edoya
42927	Guin Saga: The Seven Magi	Q21198342	https://anilist.co/manga/42927	12927	グイン・サーガ 七人の魔道師. 2000 manga. Story: Kaoru Kurimoto, Art: Kazuaki Yanagisawa
42984	Sexual Serenade	Q21198342	https://anilist.co/manga/42984	12984	情交セレナーデ. 2006 manga by Kei Matsuzawa
43160	Majo wa Nido Aegu	Q21198342	https://anilist.co/manga/43160	13160	魔女は二度喘ぐ. 2009 manga by Miyuki Kitagawa
43227	Engulfed by a Sea of Hot Sand	Q21198342	https://anilist.co/manga/43227	13227	熱砂の海に抱かれて. 2005 manga by Kou Natsuo
43450	Kuroshitsuji Anthology Comic Nijishitsuji	Q21198342	https://anilist.co/manga/43450	13450	黒執事アンソロジーコミック虹執事. 2009 manga. Story & Art: Mimori, Kiichi Hotta, toi8, Ryu Miyanaga, Hajime Kirino, Jirou Suzuki, Mika Takeda, Akiyo Satorigi, Tsuna Kitaumi, Mochi, Satsuki Yoshino, Kanako Takagi, Chiaki Nagaoka, Wakana Hazuki, Naoko Nakamura, Shima Tajima, Nobara Sakurai and Kao, Cover Illustration: Yana Toboso, Illustration: Shinobu Ootaka, KEI, Cocoa Fujiwara, Takeshi Okazaki, Kairi Shimotsuki and pako
