id	name	type	url	P4087	description
37763	Grimms Manga	Q21441764			[withdrawn identifier value]
43266	Yeohaksaeng	Q21441764			[withdrawn identifier value]
48740	Bogle Goes to the Kingdom	Q21441764			[withdrawn identifier value]
50182	Love Sweets Doll	Q21441764			[withdrawn identifier value]
52152	Love Complex	Q21441764			[withdrawn identifier value]
53190	Koushoku Seifuku Zukan	Q21441764			[withdrawn identifier value]
54093	Professor Munakata's British Museum Adventure	Q21441764			[withdrawn identifier value]
74547	Guys After Marriage	Q21441764			[withdrawn identifier value]
77002	Obito no Hime to Kubinashi Kishi	Q21441764			[withdrawn identifier value]
84649	First Love Confession	Q21441764			[withdrawn identifier value]
84651	Private Tutorial	Q21441764			[withdrawn identifier value]
84655	Pheromone Boy	Q21441764			[withdrawn identifier value]
88181	Kamui: End of Ark	Q21441764			[withdrawn identifier value]
92542	Kowa-Kowa	Q21441764			[withdrawn identifier value]
96405	Durarara!! 18 Shiryaku	Q21441764			[withdrawn identifier value]
96491	Test Play	Q21441764			[withdrawn identifier value]
97758	How to Kill Reincarnators from Earth	Q21441764			[withdrawn identifier value]
98498	Sweet Life	Q21441764			[withdrawn identifier value]
99848	Crows ZERO dj - Borderless	Q21441764			[withdrawn identifier value]
108165	Escalate	Q21441764			[withdrawn identifier value]
108227	Toraware no Otoko	Q21441764			[withdrawn identifier value]
108229	Boku no Emono	Q21441764			[withdrawn identifier value]
108230	Kami no Nie	Q21441764			[withdrawn identifier value]
108231	Senpai ni Mayu to Ore	Q21441764			[withdrawn identifier value]
108232	Neko Neko Honey	Q21441764			[withdrawn identifier value]
108233	The Basement	Q21441764			[withdrawn identifier value]
108234	Ichou no Hanashi	Q21441764			[withdrawn identifier value]
108235	Alpha Omega	Q21441764			[withdrawn identifier value]
108237	Boku Dake no Itoshii Akuma	Q21441764			[withdrawn identifier value]
108238	Kami-sama no Shippo	Q21441764			[withdrawn identifier value]
108239	Hitoribocchi no Tanta	Q21441764			[withdrawn identifier value]
114347	Ao ni Naku: Zoku	Q21441764			[withdrawn identifier value]
126839	The Blood of Madam Giselle	Q21441764			[withdrawn identifier value]
128901	Divine Perspective	Q21441764			[withdrawn identifier value]
135334	Souyaku Toaru Majutsu no Index SS	Q21441764			[withdrawn identifier value]
137171	Kono Kiss wa Kimi wo Korosu made	Q21441764			[withdrawn identifier value]
148502	Miss Not-So Sidekick: Side Story	Q21441764			[withdrawn identifier value]
148711	Shishang Diyi Mitan	Q21441764			[withdrawn identifier value]
148805	LOS-NOTE	Q21441764			[withdrawn identifier value]
151104	The Lost Star	Q21441764			[withdrawn identifier value]
154192	Papa's Assasin: Daniel wa Tonde Yuku.	Q21441764			[withdrawn identifier value]
154193	Papa's Assasin: Futari shite Tonde Yuku.	Q21441764			[withdrawn identifier value]
161001	Inpio!	Q21441764			[withdrawn identifier value]
161191	Michelle-chan no Lemonade	Q21441764			[withdrawn identifier value]
167865	Ikuemi Ryou THE BEST 2: FANTASTIC Chouhen Selection	Q21441764			[withdrawn identifier value]
170158	Youfu ni Okasareru...	Q21441764			[withdrawn identifier value]
171249	An Impossible Marriage 2	Q21441764			[withdrawn identifier value]
173579	Uchi no Banri ga Osewa ni Narimasu	Q21441764			[withdrawn identifier value]
174402	Mesh	Q21441764			[withdrawn identifier value]
174405	Zhong Quan Gong Lüe	Q21441764			[withdrawn identifier value]
175065	Girlfriend of My Dreams -Secret Sex Life With a Naive Lady-	Q21441764			[withdrawn identifier value]
175135	Girlfriend of My Dreams -Threesome With Her Sister-	Q21441764			[withdrawn identifier value]
175619	Kokubyaku no Avesta	Q21441764			[withdrawn identifier value]
178076	Gokuri (2024)	Q21441764			[withdrawn identifier value]
180514	My Wife Is Playing Spoiled Again	Q21441764			[withdrawn identifier value]
180961	Take Off	Q21441764			[withdrawn identifier value]
180962	Take Off Season 2	Q21441764			[withdrawn identifier value]
183452	Itoshi no XL Size Zokuzoku	Q21441764			[withdrawn identifier value]
185683	For Whom the Wife Moans	Q21441764			[withdrawn identifier value]
186816	Instant Succubus 2	Q21441764			[withdrawn identifier value]
187020	Blue Positive	Q21441764			[withdrawn identifier value]
187749	Dongtanmisi	Q21441764			[withdrawn identifier value]
187751	Fuck Room	Q21441764			[withdrawn identifier value]
187861	An Instant Smile for You	Q21441764			[withdrawn identifier value]
188167	Baekseorui Choinjong	Q21441764			[withdrawn identifier value]
188176	Majou no Eden	Q21441764			[withdrawn identifier value]
188950	Yuuwaku no Onna Kyoushi: Nikuwana ni Ochita Shounen	Q21441764			[withdrawn identifier value]
188984	Winter Game	Q21441764			[withdrawn identifier value]
189327	Ookami-kun wa Osowaretai no Tsuzuki	Q21441764			[withdrawn identifier value]
189368	Kininaru Joushi ni Dakareteimasu	Q21441764			[withdrawn identifier value]
192510	That's Not What My Will Said	Q21441764			[withdrawn identifier value]
192833	Jisatsu Shitai kedo Sore wa Chotto Kowai kara Yandere Kanojo wo Tsukutte Kanojo ni Koroshite Moraou to Suru kedo Nakanaka Umaku	Q21441764			[withdrawn identifier value]
30148	Bird Kiss	Q74262765	https://anilist.co/manga/30148	148	버드 키스. 2002 manhwa by Eun-Ah Park
30158	Ghost Hunt	Q21198342	https://anilist.co/manga/30158	158	ゴーストハント. 1998 manga. Story & Art: Shiho Inada, Original Story: Fuyumi Ono, Character Design: Sachio Nakamura
30163	Calling You	Q21198342	https://anilist.co/manga/30163	163	きみにしか聞こえない. 2003 manga. Story & Art: Setsuri Tsuzuki, Original Story: Otsuichi, Character Design: Miyako Hasumi
30211	In the Walnut	Q21198342	https://anilist.co/manga/30211	211	胡桃の中. 2001 manga by Touko Kawai
30222	Le Chevalier d'Eon	Q21198342	https://anilist.co/manga/30222	222	シュヴァリエ. 2005 manga. Original Story: Tou Ubukata, Story & Art: Kiriko Yumeji
30233	Clan of the Nakagamis	Q21198342	https://anilist.co/manga/30233	233	仲神家の一族. 2004 manga by Homerun Ken
30235	Open The Door To Your Heart	Q21198342	https://anilist.co/manga/30235	235	開いてるドアから失礼しますよ. 2001 manga by Yugi Yamada
30240	Don't Say Anymore, Darling	Q21198342	https://anilist.co/manga/30240	240	それを言ったらおしまいよ. 2004 manga by Fumi Yoshinaga
30263	Our Everlasting	Q21198342	https://anilist.co/manga/30263	263	形而上なぼくら. 1998 manga by Touko Kawai
30267	HELLSING	Q21198342	https://anilist.co/manga/30267	267	HELLSING. 1997 manga by Kouta Hirano
30314	FAKE	Q21198342	https://anilist.co/manga/30314	314	FAKE. 1993 manga by Sanami Matou
30330	Good Luck	Q74262765	https://anilist.co/manga/30330	330	Good Luck. 2002 manhwa by Su-Jin Kim
30338	Chrono Crusade	Q21198342	https://anilist.co/manga/30338	338	クロノクルセイド. 1998 manga by Daisuke Moriyama
30351	Mobile Suit Gundam SEED	Q21198342	https://anilist.co/manga/30351	351	機動戦士ガンダムSEED. 2002 manga. Original Creator: Hajime Yatate and Yoshiyuki Tomino, Story & Art: Masatsugu Iwase
30353	Mobile Suit Gundam: Lost War Chronicles	Q21198342	https://anilist.co/manga/30353	353	機動戦士ガンダム戦記 Lost War Chronicles. 2002 manga. Story: Tomohiro Chiba, Art: Masato Natsumoto, Original Creator: Yoshiyuki Tomino and Hajime Yatate, Character Design: Hiroshi Ousaka and Toshihiro Kawamoto
