id	name	type	url	P4087	description
87414	The Head	Q21441764			[withdrawn identifier value]
138909	Eochapi Uritimeun Kkoljjiya Oejeon	Q21441764			[withdrawn identifier value]
176482	The Back Alley	Q21441764			[withdrawn identifier value]
178568	Cabin Resort X	Q21441764			[withdrawn identifier value]
178861	Female Professor with Nude Croquis	Q21441764			[withdrawn identifier value]
178893	A Housewife's Massage Addiction	Q21441764			[withdrawn identifier value]
181082	Matrimoney Game	Q21441764			[withdrawn identifier value]
181106	The Bare Game	Q21441764			[withdrawn identifier value]
181108	Guy in the Next Room with NTR	Q21441764			[withdrawn identifier value]
181118	Two Strangers Trapped in an Elevator	Q21441764			[withdrawn identifier value]
182189	Seductive Curves: The Waxing Shop Managers	Q21441764			[withdrawn identifier value]
183363	Stepping Out of the Shower to Find a Mysterious Beauty in My Bed	Q21441764			[withdrawn identifier value]
183365	Escape Room Game	Q21441764			[withdrawn identifier value]
183864	Workaholic Gangster	Q21441764			[withdrawn identifier value]
184012	mothers	Q21441764			[withdrawn identifier value]
184838	One Month with a Stranger	Q21441764			[withdrawn identifier value]
184839	The Best Friend's Secret	Q21441764			[withdrawn identifier value]
184846	The Secret of a Girls' Dorm	Q21441764			[withdrawn identifier value]
184848	Trapped With My Boss	Q21441764			[withdrawn identifier value]
187315	Love-Motion Capture	Q21441764			[withdrawn identifier value]
187747	When No One's Watching	Q21441764			[withdrawn identifier value]
187748	Mina's Little Trap	Q21441764			[withdrawn identifier value]
187752	Undeniable Allure	Q21441764			[withdrawn identifier value]
187754	Rekindled Heat	Q21441764			[withdrawn identifier value]
188007	Sun-Kissed Seduction	Q21441764			[withdrawn identifier value]
188742	Beholden to You	Q21441764			[withdrawn identifier value]
188878	Bondo	Q21441764			[withdrawn identifier value]
189983	Under Her Desk	Q21441764			[withdrawn identifier value]
189985	The Exchange Student & His Host	Q21441764			[withdrawn identifier value]
189986	Her Midnight Sessions	Q21441764			[withdrawn identifier value]
191389	Director Next Door	Q21441764			[withdrawn identifier value]
193984	The New CEO's Management Diaries	Q21441764			[withdrawn identifier value]
194315	Steamy Webtoon Collection	Q21441764			[withdrawn identifier value]
197716	The Restless Divorcee	Q21441764			[withdrawn identifier value]
198454	Mission	Q21441764			[withdrawn identifier value]
202469	Kaiju Wujia Bianzhi, Wo Chengweile Shijie Shoufu Qianyue	Q21441764			[withdrawn identifier value]
203271	Megami-tachi no Nijuusou	Q21441764			[withdrawn identifier value]
30094	D.N.Angel	Q21198342	https://anilist.co/manga/30094	94	D・N・ANGEL. 1997 manga by Yukiru Sugisaki
30255	Hero Heel	Q21198342	https://anilist.co/manga/30255	255	HERO・HEEL 英雄と悪漢. 2005 manga by Makoto Tateno
30258	IWGP - Ikebukuro West Gate Park	Q21198342	https://anilist.co/manga/30258	258	池袋ウエストゲートパーク. 2001 manga. Story: Ira Ishida, Art: Sena Aritou
30859	PINEAPPLE ARMY	Q21198342	https://anilist.co/manga/30859	859	パイナップルＡＲＭＹ. 1985 manga. Story: Kazuya Kudo, Art: Naoki Urasawa
31057	Batman: Child of Dreams	Q21198342	https://anilist.co/manga/31057	1057	Batman: The Child of Dreams. 2000 manga by Kia Asamiya
31076	Ares	Q74262765	https://anilist.co/manga/31076	1076	떠돌이 용병 아레스. 2002 manhwa by Geum-Cheol Ryu
31142	An Innocent Relationship	Q21198342	https://anilist.co/manga/31142	1142	ヴァージンな関係. 2001 manga by Takumi Kobayashi
31218	Akagi: Yami ni Oritatta Tensai	Q21198342	https://anilist.co/manga/31218	1218	アカギ ～闇に降り立った天才～. 1991 manga by Nobuyuki Fukumoto
32032	Anata no Shiranai Sekai	Q21198342	https://anilist.co/manga/32032	2032	あなたの知らない世界. 2004 manga by Kaoru Igarashi, Miki Ueda, Eiko Komuro, Jun Kawamura, Ryouko Mizoguchi and Chisato Hayatsu
32634	Feverish	Q21198342	https://anilist.co/manga/32634	2634	熱病. manga by Takaaki Kusaka
32682	Waru	Q21198342	https://anilist.co/manga/32682	2682	悪～WARU～. manga by Yukari Hashida
