id	name	type	url	P4087	description
53761	Chronicles of Choon Eng	Q21441764			[withdrawn identifier value]
65415	Yumeiro Pâtissière: à la Carte	Q21441764			[withdrawn identifier value]
67591	Maou-sama Genryou Keikaku	Q21441764			[withdrawn identifier value]
75265	Boku no Chi de Yokereba	Q21441764			[withdrawn identifier value]
81061	Tsubakizaka Tricolor	Q21441764			[withdrawn identifier value]
121157	Renai Sophisticate	Q21441764			[withdrawn identifier value]
145028	The Beloved of Marielle Clarac	Q21441764			[withdrawn identifier value]
145032	The Temptation of Marielle Clarac	Q21441764			[withdrawn identifier value]
145036	The Wedding of Marielle Clarac	Q21441764			[withdrawn identifier value]
145057	The Intrigue of Marielle Clarac	Q21441764			[withdrawn identifier value]
145058	The Matchmaking of Marielle Clarac	Q21441764			[withdrawn identifier value]
145060	The Holy Crown of Marielle Clarac	Q21441764			[withdrawn identifier value]
145061	The Applause of Marielle Clarac	Q21441764			[withdrawn identifier value]
145062	The Festivities of Marielle Clarac	Q21441764			[withdrawn identifier value]
148808	Tabibon!!	Q21441764			[withdrawn identifier value]
162495	Breathless Time Traveler	Q21441764			[withdrawn identifier value]
170295	Death Sentence	Q21441764			[withdrawn identifier value]
189982	Yubunyeo Sanyangkkun	Q21441764			[withdrawn identifier value]
195794	Black Shain no Tensei-saki wa Dom/Sub Universe no Sekai deshita: Koibito-hen	Q21441764			[withdrawn identifier value]
207058	Hot and Wet -My Stone-Faced Coworker Is Wild in Bed-	Q21441764			[withdrawn identifier value]
209062	Pajama Yawa	Q21441764			[withdrawn identifier value]
209311	San Kyoudai de Nakayoshi Ecchi Chinan Uke	Q21441764			[withdrawn identifier value]
209496	Unholy	Q21441764			[withdrawn identifier value]
210286	Ryuukari no Nato: DRAGON HUNT TRIBE	Q21441764			[withdrawn identifier value]
210389	Aishienai, Kamo.	Q21441764			[withdrawn identifier value]
210471	Tonelico Houdoukan no Ura Houkokusho	Q21441764			[withdrawn identifier value]
210570	Sachungi: Neoreul Saenggakaneun Bom	Q21441764			[withdrawn identifier value]
210619	Isekai Bishounen wa Love Doll Taikei	Q21441764			[withdrawn identifier value]
30233	Clan of the Nakagamis	Q21198342	https://anilist.co/manga/30233	233	仲神家の一族. 2004 manga by Ken Homerun
30279	Kissing	Q21198342	https://anilist.co/manga/30279	279	kissing. 2004 manga. Story: Teiko Sasaki, Art: Shouko Takaku
30307	Duklyon: Clamp School Defenders	Q21198342	https://anilist.co/manga/30307	307	学園特警デュカリオン. 1991 manga by CLAMP
30474	Peace Maker	Q21198342	https://anilist.co/manga/30474	474	新撰組異聞 PEACE MAKER. 1999 manga by Nanae Chrono
30499	.remote.	Q21198342	https://anilist.co/manga/30499	499	リモート. 2002 manga. Story: Shin Kibayashi, Art: Tetsuya Koshiba
30526	Shirahime-Syo	Q21198342	https://anilist.co/manga/30526	526	白姫抄. 1992 manga by CLAMP
30723	Slayers: Super Explosive Demon Story	Q21198342	https://anilist.co/manga/30723	723	超爆魔道伝スレイヤーズ. 1995 manga. Story & Art: Shoko Yoshinaka, Original Story: Hajime Kanzaka, Tranlator: Drik Sada (Portuguese: vols 4-17)
30848	Master Keaton	Q21198342	https://anilist.co/manga/30848	848	MASTERキートン. 1988 manga. Story: Hokusei Katsushika and Takashi Nagasaki, Story & Art: Naoki Urasawa
30891	Shounen Zanzou	Q21198342	https://anilist.co/manga/30891	891	少年残像. 1998 manga by Kaori Yuki
30918	Descendants of Darkness	Q21198342	https://anilist.co/manga/30918	918	闇の末裔. 1994 manga by Youko Matsushita
