id	name	type	url	P4087	description
78899	Bannou Kanteishi Q no Jikenbo	Q21441764			[withdrawn identifier value]
88561	Heisa Toshi Paris	Q21441764			[withdrawn identifier value]
88904	Tokutou Tenjouin α no Nanjiken	Q21441764			[withdrawn identifier value]
89578	Bannou Kanteishi Q no Suirigeki	Q21441764			[withdrawn identifier value]
91872	Bannou Kanteishi Q no Nazotoki	Q21441764			[withdrawn identifier value]
118626	Just Like Fire	Q21441764			[withdrawn identifier value]
121781	Geureoke Naega Siltamyeon [Gaejeongpan]	Q21441764			[withdrawn identifier value]
200381	Edo no Furin wa Shi no Kaori	Q21441764			[withdrawn identifier value]
200576	Negi Haruba Tanpenshuu: Mitoubun	Q21441764			[withdrawn identifier value]
30020	Hikaru no Go	Q21198342	https://anilist.co/manga/30020	20	ヒカルの碁. 1998 manga. Story: Yumi Hotta, Art: Takeshi Obata
30021	Death Note	Q21198342	https://anilist.co/manga/30021	21	DEATH NOTE. 2003 manga. Story: Tsugumi Ooba, Art: Takeshi Obata
30072	Magical Shopping Arcade Abenobashi	Q21198342	https://anilist.co/manga/30072	72	アベノ橋 魔法☆商店街. 2001 manga. Story & Art: Ryusei Deguchi, Original Story: Satoru Akahori
30111	Mahoromatic	Q21198342	https://anilist.co/manga/30111	111	まほろまてぃっく. 1999 manga. Story: Bunjuurou Nakayama, Art: Bou Ditama
30135	MÄR Omega	Q21198342	https://anilist.co/manga/30135	135	メル Ω. 2006 manga. Story & Art: Kouichirou Hoshino, Story: Nobuyuki Anzai
30138	Baby Birth	Q21198342	https://anilist.co/manga/30138	138	ベイビィバース. 2001 manga. Story: Sukehiro Tomita, Art: Haruhiko Mikimoto
30140	Sorcerer Hunters	Q21198342	https://anilist.co/manga/30140	140	爆れつハンター. 1993 manga. Story: Satoru Akahori, Art: Rei Omishi
30151	Blood Sucker	Q21198342	https://anilist.co/manga/30151	151	夜刀の神つかい. 1994 manga. Story: Saki Okuse, Art: Aki Shimizu
30152	Boys Be ...	Q21198342	https://anilist.co/manga/30152	152	新恋愛白書. 1991 manga. Story: Masahiro Itabashi, Art: Hiroyuki Tamakoshi
30153	Boys Be: Second Season	Q21198342	https://anilist.co/manga/30153	153	Boys Be... 2nd Season. 1997 manga. Story: Masahiro Itabashi, Art: Hiroyuki Tamakoshi
30161	Brigadoon	Q21198342	https://anilist.co/manga/30161	161	BRIGADOON まりんとメラン. 2000 manga. Story & Art: Nozomi Watase, Original Creator: Hajime Yatate and Yoshitomo Yonetani
30168	Chrono Code	Q74262765	https://anilist.co/manga/30168	168	리버사이드. 2005 manhwa. Story: Eui-Chul Shin, Art: Il-ho Choi
30174	Cowboy Bebop Shooting Star	Q21198342	https://anilist.co/manga/30174	174	シューティングスタービバップ カウボーイビバップ. 1998 manga. Story & Art: Cain Kuga, Story: Shinichirou Watanabe
30182	Zombie Hunter	Q21198342	https://anilist.co/manga/30182	182	死霊狩り. 1999 manga. Story & Art: Kyeong-Il Yang, Original Story: Kazumasa Hirai
30214	Mobile Suit Gundam: The Origin	Q21198342	https://anilist.co/manga/30214	214	機動戦士ガンダム The Origin. 2001 manga. Original Story: Yoshiyuki Tomino and Hajime Yatate, Story & Art: Yoshikazu Yasuhiko, Mechanical Design: Kunio Okawara
30216	RahXephon	Q21198342	https://anilist.co/manga/30216	216	ラーゼフォン. 2001 manga. Story: Yutaka Izubuchi, Art: Takeaki Momose
