id	name	type	url	P4087	description
31496	I'm No Angel	Q21198342	https://anilist.co/manga/31496	1496	天使なんかじゃない. 1991 manga by Ai Yazawa
31505	Bobobo-bo Bo-bobo	Q21198342	https://anilist.co/manga/31505	1505	ボボボーボ・ボーボボ. 2001 manga. Story & Art: Yoshio Sawai, Guest Illustration: Kazuki Takahashi (ch. 104)
31579	Level-C	Q21198342	https://anilist.co/manga/31579	1579	快楽の方程式 LEVEL-C. 1994 manga by Masaki Sano and Kyou Watanabe
32355	Ai no Houritsu	Q21198342	https://anilist.co/manga/32355	2355	愛の法律. 2004 manga by Ryuu Sugahara
32356	Aijou no Iro	Q21198342	https://anilist.co/manga/32356	2356	愛情の彩. 2002 manga by Ryuu Sugahara
32360	RISKY CRIME	Q21198342	https://anilist.co/manga/32360	2360	RISKY CRIME. 2007 manga by Ryuu Sugahara
32696	Togainu no Chi Anthology Comic	Q21198342	https://anilist.co/manga/32696	2696	咎狗の血アンソロジーコミック. 2005 manga. Story & Art: Takumi Aoyagi, Toshimi Nigoshi, Izo Suzuki, Saeko Kamon, Fujiko Kosumi, Hiroshi Asagi, Tamanosuke Honda, Mizuki Fuuju, yuto, Akane Sakurama, mute, Abi, Uryou, Kazuki Tomomaya, Seika Umeda, Mamimu Saito, Riya Hozumi, Michiru Mizusawa, Sumachii, Mio Motomura, Kaho, HOPE, Yamaki and Akino Shiina, Cover Illustration: Kazuhiko Mishima
32914	Robot	Q21198342	https://anilist.co/manga/32914	2914	村田蓮爾責任編集 「robot」. 2004 manga. Story & Art: Mitsukazu Mihara, Yoshitoshi ABe, Kengo Yonekura, Kei Sanbe, Shouu Tajima, okama, Hiroyuki Asada, Yuu Kinutani, Suzuhito Yasuda, Mami Itoh, Hanaharu Naruko, Range Murata, Shin Nagasawa, YUG, SABE, Yasuto Miura, Miggy, Ugetsu Hakua, Haccan, Yumi Tada, Enomoto, Shigeki Maeshima and Sayman Dowman, Art: Teikoku Shounen and Jun Fuji
32985	Adidas Manga Fever	Q21198342	https://anilist.co/manga/32985	2985	アディダスマンガフィーバー. 2002 manga. Story & Art: Hiroyuki Asada, Atsushi Kamijou, Nicolas de Crecy, Taiyou Matsumoto, Takehiko Inoue, Maki Kusumoto, Sakumi Yoshino, Yoshikazu Yasuhiko, Jirou Taniguchi, Iou Kuroda, Katsuya Terada, Shouu Tajima, Kow Yokoyama, Takeshi Obata and Yeong-Sun Yang, Illustration: Ai Yazawa, Yoshihiro Yamada, Hirohiko Araki, Shinobu Nishimura, Ippei Gyoubu and Reiko Okano
33758	Yuri Hime Wildrose	Q21198342	https://anilist.co/manga/33758	3758	百合姫 Wildrose. 2007 manga. Story & Art: Haruka Minami, Kaori Monchi, Touko Mizuno, CHI-RAN, Itsumi Takahashi, Kitsune Miyashita, Hayase Hashiba, Miu Ootsuki, Hajime Mikuni, Otoha Izumiya, Akiko Morishima, Maco Hanada, Iku Nanzaki, Chihiro Harumi, Nene Jounouchi, Linda Gyuunyuu, Rokuroichi, Shuninta Amano, Momono Moto, Kuzushiro, Rou Kawai, Saburouta and Mitsue Aoki, Cover Illustration: Kaori Monchi and Touko Mizuno
34591	Neo Devilman	Q21198342	https://anilist.co/manga/34591	4591	ネオデビルマン. 1999 manga by Kazuko Yumeno, Yoshikazu Yasuhiko, Hitoshi Iwaaki, Shinichi Hiromoto, Shouu Tajima, Iou Kuroda, Masaomi Kanzaki, Gou Nagai, Tatsuya Egawa, Noriko Nagano, Katsuya Terada, Ken Ishikawa, Noboru Miyama, Miki Tori, Akihiko Takadera, Shinobu Kaze and Reiji Hagiwara
35390	CLANNAD: 4-koma Manga Gekijou	Q21198342	https://anilist.co/manga/35390	5390	CLANNAD 4コマ マンガ劇場. 2004 manga. Original Creator: Key, Cover Illustration: Tsukasa Unohana (back) and Haruka Komowata, Illustration: Kotomi Nekoma, Yukari Higa, Tsukasa Unohana, Yuuya Sasagiri, Uzura Amano, Nagi Shikage and Haruka Komowata, Story & Art: Uzura Amano, Haruka Komowata, Tsukasa Unohana, Nagi Shikage, Tomo, Kotomi Nekoma, Eiichirou Mashin, Yuuya Aiba, Heisuke Strike, Yuuya Sasagiri, Senri Ebisu, Mio Hirose, Seiji Iwashi, Kasumi Tenkyuu and Shinju Minami
35391	Sunaebo	Q74262765	https://anilist.co/manga/35391	5391	순애보. 2006 manhwa by Eun-Ah Park, Ji-Un Yun, Ju-Yeon Im, Moon Da Mi Seo, Yeong-Eun Kim, Si-Yeong Lee, Se-Yeong Kim, Hyeon-Suk Lee, Gyo-Jeong Kwon, Yeon-Ju Kim, Ye-Ri Na, Hye-Jin Kang, Hye-Jin Sim, Yu-Ha Sin, Seon-Hui Kim, Aivan, Ji-Sang Sin, Si-Jin Yu, Geo and Ki-Hong Park
35550	Cat-Eyed Boy	Q21198342	https://anilist.co/manga/35550	5550	猫目小僧. 1967 manga by Kazuo Umezu
36072	01 MONKEY	Q21198342	https://anilist.co/manga/36072	6072	01 MONKEY. 2001 manga by Miya Ousaka
38100	God of Dogs	Q21198342	https://anilist.co/manga/38100	8100	犬の王. 2005 manga by Satoru Ishihara
38103	Kokoro Scramble	Q21198342	https://anilist.co/manga/38103	8103	ココロスクランブル. 2007 manga by Kana Nanajima
39803	Angelique: TREASURE	Q21198342	https://anilist.co/manga/39803	9803	アンジェリーク TREASURE. 2000 manga by Tsukasa Shimeno, Rei Omishi, Kaimu Tachibana, Akari Funato, Setsuko Yoneyama, Reku Fuyunagi, Tamayo Akiyama, Kairi Yura, Muunii Mucchiri, Katsumi Nakagawa, Kiya Ootomo, Ayumi Kasai, Suzunari Shimokitazawa, Tatsuya Kinami and Ryou Kitagami
40603	Phoenix Wright: Ace Attorney Official Casebook: Vol. 1: The Phoenix Wright Files	Q21198342	https://anilist.co/manga/40603	10603	逆転裁判オフィシャルアンソロジーコミック 成歩堂編. 2006 manga. Story & Art: DAIGO (vol 2), Rinta Hashiba (vol 2), Yuuya Kurokami (vols 1,2), Tsubaki Mikage (vol 1), Kaname Uchimura (vol 1), Natsu Otono (vol 2), Kazuo Maekawa (vol 2), Eiji Kaneda (vol 1), Tamako Yamauchi (vol 1), Kei Nisemura (vol 1), Atsuo Ueda (vol 1), Wataru Yamasaki (vols 1,2), Tomo (vol 2), Kikuchiyo Anko (vols 1,2), Sevens Gear (vol 1), Hajime Nagata (vol 2), Maao Aou (vol 2), Tsukapon (vol 2), Shinosuke (vol 2), Aira Kanou (vol 2) and Rin Hashiba (vol 2), Art: Karuna Kanzaki (vol 1)
40604	Phoenix Wright: Ace Attorney Official Casebook: Vol. 2: The Miles Edgeworth Files	Q21198342	https://anilist.co/manga/40604	10604	逆転裁判 オフィシャルアンソロジーコミック 御剣編. 2006 manga. Story & Art: Rinta Hashiba (vol 2), Hiro Touge (vol 2), Akira Houjou (vol 1), Shihoko Sugiyama (vols 1, 2), Reala Kasori (vol 2), Harue Motegi (vol 2), Zonbi Chiryuu (vol 2), Wataru Akizuki (vol 1), Yuuka Kannoju (vol 2), Yuukou Yai (vols 1, 2), Lucy Tanaka (vol 1), Yunomi Hisamatsu (vol 1), Mami Tachibana (vols 1,2), Saki Ichijou (vol 2), Yashi Fujimaru (vol 2), Kikuchiyo Anko (vol 1), Kiyono Shimanda (vol 2) and Kazuo Maekawa (vol 2), Art: Karuna Kanzaki (vol 2) and Suzume Nogaki (vol 1)
