id	name	type	url	P4086	description
210133	Spirit: Stallion of the Cimarron	Q21441764			[withdrawn identifier value]
1622	KAI DOH MARU	Q220898	https://anilist.co/anime/1622	1622	怪童丸. 2001 anime. Directed by Kanji Wakabayashi
2055	Tooi Umi kara Kita Coo	Q20650540	https://anilist.co/anime/2055	2055	遠い海から来たクー. 1993 anime by Toei Animation. Directed by Tetsuo Imazawa
2455	Prayers	Q113687694	https://anilist.co/anime/2455	2455	プレイヤーズ. 2005 anime by PPM. Directed by Yuusaku Saotome
2954	Maria Watches Over Us 3rd Season OVA - Don't Tell Mother Maria.	Q1107	https://anilist.co/anime/2954	2954	マリア様がみてる～3rdシーズンOVA～マリア様にはないしょ。. 2006 anime. Directed by Yukihiro Matsushita
2964	Blue Drop	Q100269041	https://anilist.co/anime/2964	2964	BLUE DROP ～天使達の戯曲～. 2007 anime. Directed by Masahiko Ookura
3468	Maria Watches Over Us: Don't Tell Mother Maria.	Q1107	https://anilist.co/anime/3468	3468	マリア様がみてる マリア様にはないしょ。. 2004 anime by Studio DEEN. Directed by Yukihiro Matsushita
3469	Maria Watches Over Us: Printemps - Don't Tell Mother Maria.	Q1107	https://anilist.co/anime/3469	3469	マリア様がみてる～春～マリア様にはないしょ。. 2004 anime by Studio DEEN. Directed by Yukihiro Matsushita
3900	Golden Bat	Q63952888	https://anilist.co/anime/3900	3900	黄金バット. 1967 anime. Directed by Noboru Ishiguro
4280	the Garden of sinners Chapter 4: garan-no-dou. (The Hollow Shrine)	Q20650540	https://anilist.co/anime/4280	4280	空の境界 伽藍の洞. 2008 anime by ufotable. Directed by Teiichi Takiguchi
4849	Triangle Heart	Q113687694	https://anilist.co/anime/4849	4849	とらいあんぐるハート ～さざなみ女子寮～. 2000 anime
6299	Maria Watches Over Us 4th Season: Don't Tell Mother Maria.	Q1107	https://anilist.co/anime/6299	6299	マリア様がみてる 4thシーズン マリア様にはないしょ。. 2009 anime
7591	Tono to Issho	Q220898	https://anilist.co/anime/7591	7591	殿といっしょ. 2010 anime by Gathering. Directed by Mankyuu
8961	My Lord and Me	Q100269041	https://anilist.co/anime/8961	8961	殿といっしょ 1分間劇場. 2010 anime by Gathering
