id	name	type	url	P4086	description
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
203129	Akutou Ikka no Manamusume, Tensei-saki mo Otome Game no Gokudou Reijou deshita.: Saijoukyuu Ranku no Akuyaku-sama, Sono Dekiai wa Fuyou desu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
207329	"Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"	Q63952888	https://anilist.co/anime/207329	63431	追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。 ～俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつでも効果を解除できるけど、残った人たち大丈夫？～. anime by P.A.WORKS
212308	Pan no Akachan (TV)	Q63952888	https://anilist.co/anime/212308		パンの赤ちゃん. 2026 anime by CHOCOLATE. Directed by Haruka Ichikawa
212309	Transformers: Wild King W	Q1047299	https://anilist.co/anime/212309	64181	トランスフォーマー ワイルドキングW. 2026 anime by Infinity Vision and Type ZERO. Directed by Tomoki Yoshisawa
212319	NIKKE Outpost: Off-Duty Tales	Q1047299	https://anilist.co/anime/212319		にけにち！のんのん前哨基地. 2026 anime
212323	A boy with GUNDAM | Mobile Suit Gundam 50th Anniversary - Road to 50 - Prologue Movie	Q1047299	https://anilist.co/anime/212323	64205	少年とガンダム｜機動戦士ガンダム50周年 -Road to 50- プロローグムービー. 2026 anime by Bandai Namco Filmworks. Directed by Hayakawa
212391	GIGANT	Q20650540	https://anilist.co/anime/212391	64213	GIGANT. anime
212435	Bongchon Gaksi	Q1047299	https://anilist.co/anime/212435	62425	봉촌각시. 2022 anime
212456	Omae, Tanuki ni Naranee ka?	Q63952888	https://anilist.co/anime/212456	64235	お前、タヌキにならねーか？. anime by Nippon Animation. Directed by Jun Kamiya
