id	name	type	url	P4086	description
366	Agent Aika	Q113687694	https://anilist.co/anime/366	366	AIKa. 1997 anime by Studio Fantasia. Directed by Katsuhiko Nishijima
1908	LESSON XX	Q220898	https://anilist.co/anime/1908	1908	LESSON××. 1995 anime. Directed by Rin Hiroo
2163	AIKa R-16: VIRGIN MISSION	Q113687694	https://anilist.co/anime/2163	2163	AIKa R-16：VIRGIN MISSION. 2007 anime by Studio Fantasia. Directed by Katsuhiko Nishijima
2679	Galactic Pirates	Q113687694	https://anilist.co/anime/2679	2679	敵は海賊 ～猫たちの饗宴～. 1989 anime by Production I.G, MADHOUSE and Watanabe Promotion
3175	Undersea Super Train: Marine Express	Q1107	https://anilist.co/anime/3175	3175	海底超特急マリン・エクスプレス. 1979 anime by Tezuka Productions. Directed by Satoshi Dezaki
3390	Hoshi no Umi no Amuri	Q113687694	https://anilist.co/anime/3390	3390	星の海のアムリ. 2008 anime by Studio Hibari. Directed by Yoshitomo Yonetani
5023	The Legend of Ninja Kamui	Q63952888	https://anilist.co/anime/5023	5023	忍風カムイ外伝. 1969 anime by Eiken
6443	AIKa ZERO	Q113687694	https://anilist.co/anime/6443	6443	AIKa ZERO. 2009 anime by Studio Fantasia. Directed by Noriyasu Yamauchi
7453	AIKa ZERO Picture Drama	Q1107	https://anilist.co/anime/7453	7453	AIKa ZERO Picture Drama. 2009 anime by Studio Fantasia
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
10040	Chinpui: Eri-sama Katsudou Daishashin	Q20650540	https://anilist.co/anime/10040	10040	チンプイ エリさま活動大写真. 1990 anime. Directed by Mitsuru Hongou
19029	Yuyushiki: Nyanyashiki	Q1107	https://anilist.co/anime/19029	19029	ゆゆ式 にゃにゃ式. 2013 anime by Kinema Citrus
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21170	Assassination Classroom Second Season	Q100269041	https://anilist.co/anime/21170	30654	暗殺教室 第２期. 2016 anime by Lerche. Directed by Seiji Kishi
21364	Gate 2	Q100269041	https://anilist.co/anime/21364	31637	GATE 自衛隊 彼の地にて、斯く戦えり 第2クール. 2016 anime by A-1 Pictures. Directed by Takahiko Kyougoku
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
113971	Kidou Senshi Gundam: Senkou no Hathaway - Circe no Majo	Q20650540	https://anilist.co/anime/113971	38716	機動戦士ガンダム 閃光のハサウェイ キルケーの魔女. 2026 anime by Sunrise. Directed by Shuukou Murase
114194	BEASTARS Season 2	Q100269041	https://anilist.co/anime/114194	40935	BEASTARS 第2期. 2021 anime by Orange. Directed by Shinichi Matsumi
116234	Ganbare! Ko Zou no Koutsuu Anzen Patrol-tai	Q220898	https://anilist.co/anime/116234	39426	がんばれ! 子象の交通安全パトロール隊. 1984 anime by Kyowa
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
130741	Otoppe	Q63952888	https://anilist.co/anime/130741	35372	オトッペ. 2017 anime by pH Studio. Directed by Ryouko Yabuki
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
155303	Tian Xiang	Q1047299	https://anilist.co/anime/155303	62618	天相. 2025 anime by Honglu Technology
163144	TRIGUN STARGAZE	Q100269041	https://anilist.co/anime/163144	54863	TRIGUN STARGAZE. 2026 anime by Orange. Directed by Masako Satou
170018	Ao no Orchestra Season 2	Q100269041	https://anilist.co/anime/170018	56877	青のオーケストラ Season2. 2025 anime by Nippon Animation. Directed by Seiji Kishi
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
172192	A Returner's Magic Should be Special Season 2	Q100269041	https://anilist.co/anime/172192	57612	帰還者の魔法は特別です 第2期. 2026 anime by Arvo Animation
173172	Dorohedoro (Shin Season)	Q1047299	https://anilist.co/anime/173172	57779	ドロヘドロ (新シーズン). 2026 anime by MAPPA
176276	Mato Seihei no Slave 2	Q100269041	https://anilist.co/anime/176276	58505	魔都精兵のスレイブ2. 2026 anime by Passione and Hayabusa Film. Directed by Masafumi Tamura
176298	Tales of Wedding Rings Season 2	Q100269041	https://anilist.co/anime/176298	58515	結婚指輪物語Ⅱ. 2025 anime by Staple Entertainment
176314	Sasaki and Peeps Season 2	Q100269041	https://anilist.co/anime/176314	58518	佐々木とピーちゃん シーズン２. anime
178782	Genjitsu no Yohane: SUNSHINE in the MIRROR Movie	Q20650540	https://anilist.co/anime/178782	59190	幻日のヨハネ -SUNSHINE in the MIRROR- 劇場総集編. 2024 anime by Sunrise. Directed by Asami Nakatani
180367	WITCH WATCH	Q100269041	https://anilist.co/anime/180367	59597	ウィッチウォッチ. 2025 anime by Bibury Animation Studios. Directed by Hiroshi Ikehata
180436	Wandance	Q63952888	https://anilist.co/anime/180436	59623	ワンダンス. 2025 anime by MADHOUSE. Directed by Michiya Katou
