id	name	type	url	P4086	description
16460	Perrine Monogatari Specials	Q21441764			[withdrawn identifier value]
202427	Challenge 1-nensei de Kakkoii 1-nensei ni Henshin!	Q21441764			[withdrawn identifier value]
207439	Super Cub Rei	Q21441764			[withdrawn identifier value]
547	Wind: A Breath of Heart	Q113687694	https://anilist.co/anime/547	547	Wind -a breath of heart- OVA. 2004 anime. Directed by Tsuneo Tominaga
1409	IGPX Immortal Grand Prix (2003)	Q63952888	https://anilist.co/anime/1409	1409	IGPX Immortal Grand Prix (2003). 2003 anime. Directed by Kouichi Mashimo
1613	Jikuu Ihoujin KYOKO: Chocola ni Omakase!	Q220898	https://anilist.co/anime/1613	1613	時空異邦人KYOKO ちょこらにおまかせ！. 2001 anime. Directed by Takayuki Hamana
1619	Negima!? Magister Negi Magi: Spring	Q220898	https://anilist.co/anime/1619	1619	ネギま!?春 スペシャル!?. 2006 anime by Shaft. Directed by Akiyuki Shinbou
1732	Negima!? Magister Negi Magi: Summer	Q220898	https://anilist.co/anime/1732	1732	ネギま!?夏 スペシャル!?. 2006 anime by Shaft. Directed by Akiyuki Shinbou
1775	NAZCA	Q63952888	https://anilist.co/anime/1775	1775	時空転抄ナスカ. 1998 anime by Genco and Radix. Directed by Hiroko Tokita
1792	OVERMAN King Gainer	Q63952888	https://anilist.co/anime/1792	1792	OVERMANキングゲイナー. 2002 anime by Sunrise. Directed by Yoshiyuki Tomino
2279	The Wonderful World of Puss 'n Boots	Q20650540	https://anilist.co/anime/2279	2279	長靴をはいた猫. 1969 anime by Toei Animation. Directed by Kimio Yabuki
2862	A Time to Screw	Q113687694	https://anilist.co/anime/2862	2862	刻音色. 2004 anime. Directed by MOGLES
3239	Cream Lemon Series	Q113687694	https://anilist.co/anime/3239	3239	くりいむレモン. 1984 anime by AIC and APPP
3381	Nadia: Secret of Blue Water Specials	Q1107	https://anilist.co/anime/3381	3381	ふしぎの海のナディアおまけ劇場. 2003 anime
3980	Mija Beautiful Demon	Q113687694	https://anilist.co/anime/3980	3980	靡・淫導師 美傀 -淫辱の学園-. 2001 anime
4189	Winter Sonata	Q63952888	https://anilist.co/anime/4189	4189	冬のソナタ. 2009 anime by Studio Comet, REALTHING and KeyEast. Directed by Seok-Ho Yun
4406	Mazinger Z tai Ankoku Daishogun	Q20650540	https://anilist.co/anime/4406	4406	マジンガーＺ対暗黒大将軍. 1974 anime by Toei Animation
4723	Animated Classics of Japanese Literature	Q100269041	https://anilist.co/anime/4723	4723	青春アニメ全集. 1986 anime. Directed by Fumio Kurokawa
4849	Triangle Heart/Summer Sunset	Q113687694	https://anilist.co/anime/4849	4849	とらいあんぐるハート ～さざなみ女子寮～. 2000 anime
5419	Pani Poni Dash!: Danjite Okonaeba Kishin mo Kore wo Saku	Q220898	https://anilist.co/anime/5419	5419	ぱにぽにだっしゅ！ 断じて行えば鬼神もこれを避く. 2009 anime by Shaft. Directed by Akiyuki Shinbou
6276	The Curse of Kazuo Umezu	Q220898	https://anilist.co/anime/6276	6276	楳図かずおの呪い. 1990 anime by Takahashi Studio. Directed by Shigeyasu Yamauchi
6280	CAT SHIT ONE: THE ANIMATED SERIES	Q1047299	https://anilist.co/anime/6280	6280	CAT SHIT ONE -THE ANIMATED SERIES-. 2010 anime by Studio Anima. Directed by Kazuya Sasahara
6671	Space Three Musketeers	Q202866	https://anilist.co/anime/6671	6671	별나라 삼총사. 1979 anime. Directed by Jung-Kyu Lim
7591	My Lord and Me ~The Ambition Behind the Eyepatch~	Q220898	https://anilist.co/anime/7591	7591	殿といっしょ. 2010 anime by Gathering. Directed by Mankyuu
8275	Special Express 'Mithishio'	Q113687694	https://anilist.co/anime/8275	8275	姦淫特急 満潮. 2010 anime
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
10089	Girls' Work	Q63952888	https://anilist.co/anime/10089		ガールズワーク. anime by ufotable
10424	Solo Sex	Q220898	https://anilist.co/anime/10424	10424	オナ×2. 2011 anime
13365	Samchongsa: Taimmeosin 001	Q202866	https://anilist.co/anime/13365	13365	삼총사 타임머신 001. 1980 anime. Directed by Jung-Kyu Lim
16363	VANQUISHED QUEENS	Q113687694	https://anilist.co/anime/16363	16363	ヴァンキッシュド・クイーンズ. 2013 anime by Hoods Entertainment. Directed by Shin Itagaki
18041	Rozen Maiden: Zurückspulen	Q63952888	https://anilist.co/anime/18041	18041	ローゼンメイデン (2013). 2013 anime by Studio DEEN. Directed by Shinichi Omata
18283	Sonyeon 007 Eunhateukgongdae	Q202866	https://anilist.co/anime/18283	18283	소년 007 은하특공대. 1980 anime. Directed by Jung-Kyu Lim
19773	Akuma Tou no Prince: Mitsume ga Tooru	Q1107	https://anilist.co/anime/19773	19773	悪魔島のプリンス 三つ目がとおる. 1985 anime by Toei Animation. Directed by Yuugo Serikawa
19995	King Kong - 00⅐ Tom Thumb	Q100269041	https://anilist.co/anime/19995	19995	キングコング・00⅐親指トム. 1967 anime. Directed by Hiroshi Ikeda
20577	HappinessCharge Precure!	Q63952888	https://anilist.co/anime/20577	21407	ハピネスチャージプリキュア！. 2014 anime by Toei Animation. Directed by Tatsuya Nagamine
20921	Cardfight!! Vanguard G	Q100269041	https://anilist.co/anime/20921	27815	カードファイト!! ヴァンガードG. 2014 anime by TMS Entertainment and Double Eagle. Directed by Yui Miura
21063	Kichiku ~Haha Shimai Choukyou Nikki~	Q113687694	https://anilist.co/anime/21063	21349	鬼畜 〜母姉妹調教日記〜. 2013 anime by ChiChinoya. Directed by Kazunori Mizuno
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
21706	CoCO & NiCO	Q63952888	https://anilist.co/anime/21706	32944	ココとニコ. 2016 anime by Kachidoki Studio. Directed by Kyou Yatate
21739	Watashitachi, Luck Logic-bu! 2	Q113671041	https://anilist.co/anime/21739	33776	私たち, らくろじ部! 2. 2016 anime by Doga Kobo
102431	Dragon Ball Z: The Real 4-D	Q1107	https://anilist.co/anime/102431		ドラゴンボールZ・ザ・リアル 4-D. 2016 anime
102758	MISSION SCHOOL	Q64100970	https://anilist.co/anime/102758	21055	MISSION SCHOOL. 2006 anime by Ajiado. Directed by Tomomi Mochizuki
104278	Dropkick on My Devil! Episode 12	Q1047299	https://anilist.co/anime/104278	38383	邪神ちゃんドロップキック ONA. 2018 anime by Nomad
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
113302	The Demon Girl Next Door Minis	Q113671041	https://anilist.co/anime/113302	40755	まちカドまぞく みに. 2019 anime by AQUA ARIS. Directed by Ryou Shiba
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
128757	Tai-Ari deshita.: Ojou-sama wa Kakutou Game nante Shinai	Q63952888	https://anilist.co/anime/128757	46488	対ありでした。 ～お嬢さまは格闘ゲームなんてしない～. 2026 anime by diomedéa. Directed by Shouta Ibata
136140	Ryuusatsu no Kyoukotsu	Q1047299	https://anilist.co/anime/136140	48589	龍殺ノ狂骨. 2021 anime. Directed by Tsukasa Sakurai
137662	Release that Witch	Q1047299	https://anilist.co/anime/137662	62927	放开那个女巫. 2026 anime by Thundray
139751	The Summer	Q1047299	https://anilist.co/anime/139751	49982	그 여름. 2021 anime by Red Dog Culture House. Directed by Ji-Won Han
140291	Disney Twisted-Wonderland: The Animation	Q113671041	https://anilist.co/anime/140291	50139	ディズニー ツイステッドワンダーランド ザ アニメーション シーズン1「エピソード オブ ハーツラビュル」. 2025 anime by Yumeta Company and Graphinica. Directed by Shin Katagai
143103	Witch on the Holy Night	Q20650540	https://anilist.co/anime/143103	50668	魔法使いの夜. 2026 anime by ufotable
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
145994	The Demon Girl Next Door Minis Season 2	Q113671041	https://anilist.co/anime/145994	51543	まちカドまぞく 2丁目 みに. 2022 anime by AQUA ARIS
155331	Dragon's Triumph in the Celestial Realm	Q1047299	https://anilist.co/anime/155331	63416	龙破九天. 2026 anime by Dancing CG Studio
156131	Banished from the Hero’s Party, I Decided to Live a Quiet Life in the Countryside Season 2	Q100269041	https://anilist.co/anime/156131	53488	真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました 2nd. 2024 anime by Studio Flad. Directed by Satoshi Takatou
160902	Ibrahim 3 Shuunen Kinen Animation	Q1047299	https://anilist.co/anime/160902	58034	イブラヒム3周年記念アニメ. 2023 anime. Directed by Natsuyasumi
