id	name	type	url	P4086	description
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita		https://anilist.co/anime/201514		才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. anime
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
203129	Akutou Ikka no Manamusume, Tenseisaki mo Otome Game no Gokudou Reijoudeshita.: Saijoukyuu Ranku no Akuyaku-sama, sono Dekiai wa Fuyoudesu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
204466	Otome Kaijuu Caramelise	Q63952888	https://anilist.co/anime/204466	63150	乙女怪獣キャラメリゼ. 2026 anime by LIDENFILMS. Directed by Teruyuki Oomine
204469	Shinitai Himawari	Q64100970	https://anilist.co/anime/204469		死にたいひまわり. 2025 anime. Directed by Nowoka
204470	HAVEN	Q64100970	https://anilist.co/anime/204470		ヘイヴン. 2025 anime. Directed by Bakui
204471	G.R.M.: THE RECORD OF GARM WAR	Q1107	https://anilist.co/anime/204471	45571	G.R.M. ～THE RECORD OF GARM WAR～. 1996 anime by Production I.G. Directed by Mamoru Oshii
204472	G2.5	Q1107	https://anilist.co/anime/204472	53754	G2.5. 2009 anime by Production I.G. Directed by Mamoru Oshii
204473	Danyuan Meng Changjiu	Q1107	https://anilist.co/anime/204473	59875	但愿梦长久. 2024 anime by Shanghai Animation Film Studio
204474	Gavvtto Anime! Sweety Days: Okashi na Nichijou	Q113671041	https://anilist.co/anime/204474		ガヴっとアニメ！ Ｓｗｅｅｔｙ Ｄａｙｓ ～おかしな日常～. 2025 anime
204475	THE CRYSTALLIZATION	Q20650540	https://anilist.co/anime/204475		THE CRYSTALLIZATION. 1999 anime. Directed by Shigeru Tamura
204479	Choconaruto	Q113687694	https://anilist.co/anime/204479		ちょこなると. 2004 anime by T-ZERO FACTORY. Directed by Fumikazu Satou
204481	Science (feat. KASANE TETO)	Q64100970	https://anilist.co/anime/204481		サイエンス (feat. 重音テト). 2024 anime. Directed by 3774.
204482	Digimon Adventure-BEYOND-	Q1107	https://anilist.co/anime/204482	61286	デジモンアドベンチャー-BEYOND-. 2025 anime by Yumeta Company. Directed by Hiroyuki Kakudou
204484	Dolittle-sensei Monogatari	Q63952888	https://anilist.co/anime/204484	30034	ドリトル先生物語. 1997 anime. Directed by Seiji Okuda
204491	Miss Monochrome: MUSIC CLIPS	Q64100970	https://anilist.co/anime/204491	34243	ミス・モノクローム MUSIC CLIPS. 2016 anime
204496	Liella Taiga Drama Gyarabou: Heanna Eika no Yume Hanashi	Q1107	https://anilist.co/anime/204496		リエラ大河ドラマ ぎゃらぼう ～平安名栄華乃夢噺～. 2025 anime
204505	Slime Boukenki: Wolf-kun Ganbaru no Maki	Q1107	https://anilist.co/anime/204505	60019	スライム冒険記 ウルフくん がんばるの巻. 1998 anime by Production I.G. Directed by Mizuho Nishikubo
204506	Kaette Kita! SYNDUALITY: Kagaku Kouza	Q1047299	https://anilist.co/anime/204506	55939	かえってきた！しんでゅありてぃ科学講座. 2024 anime by Studio PuYUKAI
204517	The Grand Restaurant	Q1107	https://anilist.co/anime/204517	61352	黄金大饭店. 2025 anime by miHoYo Anime
204525	Genshin Impact: The Lights of Lantern Rite	Q1047299	https://anilist.co/anime/204525		原神 元夜灯火. 2025 anime by miHoYo Anime
204530	Hei Lian Da Baogong	Q117467246	https://anilist.co/anime/204530	44708	黑脸大包公. 2009 anime by Anhui Yingyiyuan Culture Communication
204537	GIRLS REVOLUTION PROJECT	Q1047299	https://anilist.co/anime/204537		少女革命計画. 2024 anime by MANAA ANIMATION
204539	Heroes of the Game	Q1047299	https://anilist.co/anime/204539		ゲームの英雄. 2025 anime. Directed by Hiroshi Shimizu
204540	The Esoteric Retina	Q64100970	https://anilist.co/anime/204540	60133	秘密の網膜. 1994 anime by OutSide Directors Company. Directed by Osamu Satou
204541	MONSTER	Q64100970	https://anilist.co/anime/204541		MONSTER. 2025 anime. Directed by Riri Yamashita
204542	Pastel Tea Time	Q64100970	https://anilist.co/anime/204542		Pastel Tea Time. 2021 anime. Directed by Ropa Yashima
204544	Heart Cocktail Colorful: Haru-hen	Q100269041	https://anilist.co/anime/204544	57185	ハートカクテル カラフル 春編. 2023 anime. Directed by Junichirou Yagi
204545	Heart Cocktail Colorful: Natsu-hen	Q100269041	https://anilist.co/anime/204545	57186	ハートカクテル カラフル 夏編. 2023 anime. Directed by Junichirou Yagi
204547	Heart Cocktail Colorful: Fuyu-hen	Q100269041	https://anilist.co/anime/204547	57436	ハートカクテル カラフル 冬編. 2023 anime. Directed by Junichirou Yagi
204551	Honkai: Star Rail - On the Journey	Q1107	https://anilist.co/anime/204551		崩坏：星穹铁道 不虚此行. 2025 anime by Big Firebird Cultural Media. Directed by Haosong Zhou
204560	Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku	Q220898	https://anilist.co/anime/204560		ファントム・アルケミア ～シルヴィアのドキドキ搾精都市計画～. 2026 anime by Majin petit
204561	Mahou no Princess Minky Momo (Shinsaku OVA)	Q220898	https://anilist.co/anime/204561	63167	魔法のプリンセス ミンキーモモ (新作OVA). anime by Ashi Productions
204579	Jirai Nan Desu ka? Chihara-san	Q63952888	https://anilist.co/anime/204579	63174	地雷なんですか？地原さん. 2026 anime by SynergySP. Directed by Yasuaki Fujii
204584	Princess Principal: Crown Handler - Chapter 5	Q20650540	https://anilist.co/anime/204584	57094	プリンセス・プリンシパル Crown Handler 第5章. anime
204585	Princess Principal: Crown Handler - Chapter 6	Q20650540	https://anilist.co/anime/204585	57095	プリンセス・プリンシパル Crown Handler 第6章. anime
204604	Undead Unluck 2nd Season	Q100269041	https://anilist.co/anime/204604	63177	アンデッドアンラック 第2期. anime
204615	"""Eikou Naki Tensai-tachi"" Kara no Monogatari"	Q1107	https://anilist.co/anime/204615	35025	“栄光なき天才たち”からの物語. 2017 anime by J.C.STAFF. Directed by Toshinori Fukushima
204616	Koikeya SDGs Theater Suss & Tina	Q100269041	https://anilist.co/anime/204616	62556	湖池屋SDGs劇場 サスとテナ. 2021 anime by Garage Film
204617	Koikeya SDGs Theater Suss & Tina Season 2	Q100269041	https://anilist.co/anime/204617	62557	湖池屋SDGs劇場 サスとテナ シーズン２. 2022 anime by Garage Film
204618	Koikeya SDGs Theater Suss & Tina Season 3	Q100269041	https://anilist.co/anime/204618	62558	湖池屋SDGs劇場 サスとテナ シーズン３. 2022 anime
204619	Koikeya SDGs Theater Suss & Tina Season 4	Q100269041	https://anilist.co/anime/204619	62559	湖池屋SDGs劇場 サスとテナ シーズン４. 2023 anime by Garage Film
204620	Koikeya SDGs Theater Suss & Tina Season 5	Q100269041	https://anilist.co/anime/204620	62560	湖池屋SDGs劇場 サスとテナ シーズン５. 2024 anime by Garage Film
204621	Koikeya SDGs Theater Suss & Tina Season 6	Q100269041	https://anilist.co/anime/204621	62561	湖池屋SDGs劇場 サスとテナ シーズン６. 2025 anime by Garage Film
204622	Jiu Cang Miao Wo	Q125354488	https://anilist.co/anime/204622	51655	九藏喵窝. 2015 anime
204623	Jiu Cang Miao Wo 2	Q125354488	https://anilist.co/anime/204623	51656	九藏喵窝 第二季. 2018 anime
204624	Jiu Cang Miao Wo Season 2.5	Q1047299	https://anilist.co/anime/204624	62055	九藏喵窝 第2.5季. 2023 anime
204625	Miao Miao Xiao Juchang	Q1047299	https://anilist.co/anime/204625	62058	喵喵小剧场. 2015 anime
204626	Metal Cardbot W	Q125354488	https://anilist.co/anime/204626	63142	메탈카드봇W. 2025 anime by SAMG Animation
204627	MY CROSSROAD	Q220898	https://anilist.co/anime/204627	52545	MY CROSSROAD. 1991 anime
204628	Oshi ga Buka ni Narimashita	Q113671041	https://anilist.co/anime/204628	62548	推しが部下になりました. 2025 anime
204629	Robot Girls Z Petit Chara Short Anime	Q1107	https://anilist.co/anime/204629	63092	ロボットガールズZぷちキャラショートアニメ. 2019 anime by Toei Animation
204632	Uchuu Bouei-tai Taabou no Shinkirou Sei wo Sukue!	Q220898	https://anilist.co/anime/204632	35041	宇宙防衛隊たあ坊のしんきろう星を救え!. 1993 anime
204633	Uchuu Bouei-tai Taabou no Toki no Tomatta Hoshi	Q220898	https://anilist.co/anime/204633	35042	宇宙防衛隊たあ坊の時の止まった星. 1994 anime
204650	Tougen Anki: Nikko Kegon Falls Arc	Q100269041	https://anilist.co/anime/204650	63181	桃源暗鬼 日光・華厳の滝編. anime
204654	August, A Certain, Moonlight	Q64100970	https://anilist.co/anime/204654		八月、某、月明かり. 2025 anime by OTOIRO. Directed by No.734
204656	mofusand	Q1047299	https://anilist.co/anime/204656	63151	mofusand. 2025 anime by Monster's Egg. Directed by Hazumu Sakuta
204688	Kingdom 6th Season Part 2	Q100269041	https://anilist.co/anime/204688		キングダム 第６シリーズ続編. anime by Studio Pierrot and Studio Signpost
204696	Little Twin Stars: Hajimari no Monogatari	Q1047299	https://anilist.co/anime/204696		リトルツインスターズはじまりの物語. 2025 anime by Nippon Animation. Directed by Jun Takagi
204698	Gelpiyo	Q63952888	https://anilist.co/anime/204698		ゲルぴよ. 2026 anime
204732	Latest Episode	Q64100970	https://anilist.co/anime/204732	62663	最新話. 2025 anime
204738	Ruri Dragon	Q63952888	https://anilist.co/anime/204738	63188	ルリドラゴン. anime by Kyoto Animation
204741	365-nichi no Ashita	Q64100970	https://anilist.co/anime/204741	61512	365日の明日. 2023 anime by Imagica Infos. Directed by Junichi Yamamoto
204742	Tomo ni Kagayaku Ashita no Tame ni.	Q1047299	https://anilist.co/anime/204742	63183	ともに輝く明日のために. 2025 anime by Qzil.la. Directed by Junichi Yamamoto
204747	One Punch Man Season 3 Part 2	Q100269041	https://anilist.co/anime/204747		ワンパンマン 第3期第2クール. 2027 anime
