id	name	type	url	P4086	description
6	Trigun	Q63952888	https://anilist.co/anime/6	6	TRIGUN. 1998 anime by MADHOUSE
19	Monster	Q63952888	https://anilist.co/anime/19	19	MONSTER. 2004 anime by MADHOUSE
27	Trinity Blood	Q63952888	https://anilist.co/anime/27	27	トリニティ・ブラッド. 2005 anime by GONZO
31	Neon Genesis Evangelion: Death & Rebirth	Q20650540	https://anilist.co/anime/31	31	新世紀エヴァンゲリオン劇場版 シト新生. 1997 anime by Gainax and Production I.G. Directed by Hideaki Anno
32	Neon Genesis Evangelion: The End of Evangelion	Q20650540	https://anilist.co/anime/32	32	新世紀エヴァンゲリオン劇場版 Air/まごころを、君に. 1997 anime by Gainax and Production I.G. Directed by Hideaki Anno
33	Berserk	Q63952888	https://anilist.co/anime/33	33	剣風伝奇ベルセルク. 1997 anime by OLM
52	Angelic Layer	Q63952888	https://anilist.co/anime/52	52	機動天使エンジェリックレイヤー. 2001 anime by bones
58	Blue Gender	Q63952888	https://anilist.co/anime/58	58	BLUE GENDER. 1999 anime by AIC
61	D.N.Angel	Q63952888	https://anilist.co/anime/61	61	Ｄ・Ｎ・ＡＮＧＥＬ. 2003 anime by Xebec
66	Azumanga Daioh	Q63952888	https://anilist.co/anime/66	66	あずまんが大王 THE ANIMATION. 2002 anime by J.C.STAFF
71	Full Metal Panic!	Q100269041	https://anilist.co/anime/71	71	フルメタル・パニック！. 2002 anime by GONZO
75	Fafner	Q100269041	https://anilist.co/anime/75	75	蒼穹のファフナー. 2004 anime by Xebec
82	Mobile Suit Gundam 0080: War in the Pocket	Q113687694	https://anilist.co/anime/82	82	機動戦士ガンダム 0080 ポケットの中の戦争. 1989 anime by Sunrise
90	Mobile Suit Gundam Wing	Q100269041	https://anilist.co/anime/90	90	新機動戦記ガンダムW. 1995 anime by Sunrise. Directed by Masashi Ikeda
98	My-HiME	Q63952888	https://anilist.co/anime/98	98	舞-HiME. 2004 anime by Sunrise
99	My-Otome	Q100269041	https://anilist.co/anime/99	99	舞-乙HiME. 2005 anime by Sunrise
114	Cromartie High School	Q63952888	https://anilist.co/anime/114	114	魁!!クロマティ高校. 2003 anime by Production I.G. Directed by Hiroaki Sakurai
117	El Hazard: The Magnificent World	Q113687694	https://anilist.co/anime/117	117	神秘の世界エルハザード. 1995 anime by AIC
127	Gate Keepers	Q100269041	https://anilist.co/anime/127	127	ゲートキーパーズ. 2000 anime by GONZO
138	HUNTER×HUNTER: Greed Island	Q113687694	https://anilist.co/anime/138	138	HUNTER×HUNTER: Greed Island. 2003 anime by Nippon Animation. Directed by Yukihiro Matsushita
143	Destiny of the Shrine Maiden	Q63952888	https://anilist.co/anime/143	143	神無月の巫女. 2004 anime by TNK
145	His and Her Circumstances	Q63952888	https://anilist.co/anime/145	145	彼氏彼女の事情. 1998 anime by Gainax and J.C.STAFF. Directed by Hideaki Anno
162	Pita-Ten	Q63952888	https://anilist.co/anime/162	162	ぴたテン. 2002 anime by MADHOUSE and Studio Matrix. Directed by Yuuzou Satou
167	Scrapped Princess	Q63952888	https://anilist.co/anime/167	167	スクラップド・プリンセス. 2003 anime by bones. Directed by Souichi Masui
182	Vision of Escaflowne	Q63952888	https://anilist.co/anime/182	182	天空のエスカフローネ. 1996 anime by Sunrise
186	Initial D 2nd Stage	Q100269041	https://anilist.co/anime/186	186	頭文字〈イニシャル〉D SECOND STAGE. 1999 anime by Pastel
196	Please☆Twins!	Q100269041	https://anilist.co/anime/196	196	おねがい☆ツインズ. 2003 anime by Daume
197	Rizelmine	Q63952888	https://anilist.co/anime/197	197	りぜるまいん. 2002 anime by MADHOUSE and Imagin
200	Tenshi na Konamaiki	Q63952888	https://anilist.co/anime/200	200	天使な小生意気. 2002 anime by TMS Entertainment. Directed by Masaharu Okuwaki
210	Ranma ½	Q100269041	https://anilist.co/anime/210	210	らんま1/2. 1989 anime by Studio DEEN
240	Genshiken	Q100269041	https://anilist.co/anime/240	240	げんしけん. 2004 anime by Palm Studio. Directed by Takashi Ikehata
245	GTO: Great Teacher Onizuka	Q100269041	https://anilist.co/anime/245	245	GTO. 1999 anime by Studio Pierrot. Directed by Noriyuki Abe
263	Hajime no Ippo: The Fighting!	Q100269041	https://anilist.co/anime/263	263	はじめの一歩 THE FIGHTING!. 2000 anime by MADHOUSE
264	Hajime no Ippo: The Fighting! - Champion Road	Q1107	https://anilist.co/anime/264	264	はじめの一歩 -Champion Road-. 2003 anime by MADHOUSE. Directed by Satoshi Nishimura
267	Gungrave	Q63952888	https://anilist.co/anime/267	267	ガングレイヴ. 2003 anime by MADHOUSE
270	Hellsing	Q63952888	https://anilist.co/anime/270	270	HELLSING. 2001 anime by GONZO
271	Gad Guard	Q63952888	https://anilist.co/anime/271	271	ガドガード. 2003 anime by GONZO
279	Requiem from the Darkness	Q63952888	https://anilist.co/anime/279	279	京極夏彦 巷説百物語. 2003 anime by TMS Entertainment. Directed by Hideki Tonokatsu
283	Anne of Green Gables	Q100269041	https://anilist.co/anime/283	283	赤毛のアン. 1979 anime by Nippon Animation. Directed by Isao Takahata
290	Crest of the Stars	Q100269041	https://anilist.co/anime/290	290	星界の紋章. 1999 anime by Sunrise
294	Divergence Eve	Q100269041	https://anilist.co/anime/294	294	ダイバージェンス・イヴ. 2003 anime by Radix
304	Ah! My Goddess: The Movie	Q20650540	https://anilist.co/anime/304	304	劇場版 ああっ女神さまっ. 2000 anime by AIC
324	Patlabor the Mobile Police	Q100269041	https://anilist.co/anime/324	324	機動警察パトレイバー ON TELEVISION. 1989 anime by Sunrise
325	Peach Girl: Super Pop Love Hurricane	Q63952888	https://anilist.co/anime/325	325	ピーチガール. 2005 anime by Studio Comet. Directed by Hiroshi Ishiodori
327	Petite Princess Yucie	Q63952888	https://anilist.co/anime/327	327	ぷちぷり*ユーシィ. 2002 anime by Gainax
329	Planetes	Q63952888	https://anilist.co/anime/329	329	プラネテス. 2003 anime by Sunrise. Directed by Gorou Taniguchi
341	Spiral: Bond of Reasoning	Q63952888	https://anilist.co/anime/341	341	スパイラル -推理の絆-. 2002 anime by J.C.STAFF
356	Fate/stay night	Q100269041	https://anilist.co/anime/356	356	Fate/stay night. 2006 anime by Studio DEEN
370	Burn Up Excess	Q100269041	https://anilist.co/anime/370	370	BURN-UP EXCESS. 1997 anime by Magic Bus
373	All Purpose Cultural Cat Girl Nuku Nuku	Q113687694	https://anilist.co/anime/373	373	万能文化猫娘. 1992 anime by Animate Film. Directed by Yuuji Moriyama
377	éX-Driver	Q113687694	https://anilist.co/anime/377	377	エクスドライバー. 2000 anime by Actas and A Line
386	H2	Q63952888	https://anilist.co/anime/386	386	H2. 1995 anime by Ashi Productions
392	Yu Yu Hakusho: Ghostfiles	Q100269041	https://anilist.co/anime/392	392	幽☆遊☆白書. 1992 anime by Studio Pierrot
396	Banner of the Stars	Q100269041	https://anilist.co/anime/396	396	星界の戦旗. 2000 anime by Sunrise
397	Banner of the Stars II	Q100269041	https://anilist.co/anime/397	397	星界の戦旗 II. 2001 anime by Sunrise
