id	name	type	url	P4086	description
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
10089	Girls' Work	Q63952888	https://anilist.co/anime/10089		ガールズワーク. anime by ufotable
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
102431	Dragon Ball Z: The Real 4-D	Q1107	https://anilist.co/anime/102431		ドラゴンボールZ・ザ・リアル 4-D. 2016 anime
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita		https://anilist.co/anime/201514		才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. anime
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
203129	Akutou Ikka no Manamusume, Tensei-saki mo Otome Game no Gokudou Reijou deshita.: Saijoukyuu Ranku no Akuyaku-sama, Sono Dekiai wa Fuyou desu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
207141	Yani Neko	Q63952888	https://anilist.co/anime/207141	63403	ヤニねこ. 2026 anime by Bibury Animation Studios. Directed by Taku Kimura
207191	Doumo, Suki na Hito ni Horegusuri wo Irai Sareta Majo desu.	Q63952888	https://anilist.co/anime/207191	63409	どうも、好きな人に惚れ薬を依頼された魔女です。. 2026 anime
207211	Renzoku Liella Shousetsu: Ren-chan	Q1047299	https://anilist.co/anime/207211	56140	連続リエラ小説 れんちゃん. 2022 anime
207213	Kinseijin Love Story	Q202866	https://anilist.co/anime/207213	54534	金星人愛情故事. 2019 anime by Kinseijin Firm. Directed by Yanwei Lu
207215	Don’t replay the boredom.	Q64100970	https://anilist.co/anime/207215	51230	退屈を再演しないで. 2022 anime. Directed by Waboku
207217	Koneko no Haitatsuin Uunyan New Series (Provisional Title)	Q113671041	https://anilist.co/anime/207217		子猫配達員うーにゃん 新シリーズ（仮）. 2026 anime by Studio Nanahoshi. Directed by Koudai Satou
207221	Eddy & Emmy no Initial Ring wa Futari de	Q220898	https://anilist.co/anime/207221	35036	エディ&エミィのイニシャルリングは2人で. 1993 anime
207222	Aqura Home Aqurin Anime CM	Q1047299	https://anilist.co/anime/207222		アキュラホーム あきゅりんアニメCM. 2025 anime by WIT STUDIO. Directed by Masaaki Tanaka
207251	Mairimashita! Iruma-kun: If Episode of Mafia	Q63952888	https://anilist.co/anime/207251	63419	魔入りました！入間くん if Episode of 魔フィア. 2027 anime
207254	Thunder 3	Q63952888	https://anilist.co/anime/207254		サンダー３. 2026 anime
207324	Serenade (2026)	Q64100970	https://anilist.co/anime/207324		セレナーデ (2026). 2026 anime. Directed by Emi Fukayama
207327	Doko yori mo Tooi Basho ni Iru Kimi e	Q20650540	https://anilist.co/anime/207327		どこよりも遠い場所にいる君へ. 2026 anime
207328	Yuukyuu no Gusha Asley no, Kenja no Susume	Q63952888	https://anilist.co/anime/207328		悠久の愚者アズリーの、賢者のすゝめ. anime
