id	name	type	url	P4086	description
6	Trigun	Q63952888	https://anilist.co/anime/6	6	TRIGUN. 1998 anime by MADHOUSE. Directed by Satoshi Nishimura
19	Monster	Q63952888	https://anilist.co/anime/19	19	MONSTER. 2004 anime by MADHOUSE. Directed by Masayuki Kojima
27	Trinity Blood	Q63952888	https://anilist.co/anime/27	27	トリニティ・ブラッド. 2005 anime by GONZO. Directed by Tomohiro Hirata
32	Neon Genesis Evangelion: The End of Evangelion	Q20650540	https://anilist.co/anime/32	32	新世紀エヴァンゲリオン劇場版 Air/まごころを、君に. 1997 anime by Gainax and Production I.G. Directed by Kazuya Tsurumaki
33	Berserk	Q63952888	https://anilist.co/anime/33	33	剣風伝奇ベルセルク. 1997 anime by OLM. Directed by Naohito Takahashi
52	Angelic Layer	Q63952888	https://anilist.co/anime/52	52	機動天使エンジェリックレイヤー. 2001 anime by bones. Directed by Hiroshi Nishikiori
58	Blue Gender	Q63952888	https://anilist.co/anime/58	58	BLUE GENDER. 1999 anime by AIC. Directed by Masashi Abe
61	D.N.Angel	Q63952888	https://anilist.co/anime/61	61	Ｄ・Ｎ・ＡＮＧＥＬ. 2003 anime by Xebec. Directed by Nobuyoshi Habara
66	Azumanga Daioh	Q63952888	https://anilist.co/anime/66	66	あずまんが大王 THE ANIMATION. 2002 anime by J.C.STAFF. Directed by Hiroshi Nishikiori
71	Full Metal Panic!	Q100269041	https://anilist.co/anime/71	71	フルメタル・パニック！. 2002 anime by GONZO. Directed by Kouichi Chigira
75	Fafner	Q100269041	https://anilist.co/anime/75	75	蒼穹のファフナー. 2004 anime by Xebec. Directed by Nobuyoshi Habara
82	Mobile Suit Gundam 0080: War in the Pocket	Q113687694	https://anilist.co/anime/82	82	機動戦士ガンダム 0080 ポケットの中の戦争. 1989 anime by Sunrise. Directed by Fumihiko Takayama
83	Mobile Suit Gundam: The 08th MS Team - Miller's Report	Q20650540	https://anilist.co/anime/83	83	機動戦士ガンダム 第08MS小隊 ミラーズ・リポート. 1998 anime by Sunrise. Directed by Takeyuki Kanda
91	Mobile Suit Gundam Wing: Endless Waltz	Q113687694	https://anilist.co/anime/91	91	新機動戦記ガンダムW Endless Waltz. 1997 anime by Sunrise. Directed by Yasunao Aoki
93	Mobile Suit Gundam Seed	Q100269041	https://anilist.co/anime/93	93	機動戦士ガンダムSEED. 2002 anime by Sunrise. Directed by Mitsuo Fukuda
94	Mobile Suit Gundam Seed Destiny	Q100269041	https://anilist.co/anime/94	94	機動戦士ガンダムSEED DESTINY. 2004 anime by Sunrise. Directed by Mitsuo Fukuda
98	My-HiME	Q63952888	https://anilist.co/anime/98	98	舞-HiME. 2004 anime by Sunrise. Directed by Masakazu Ohara
99	My-Otome	Q100269041	https://anilist.co/anime/99	99	舞-乙HiME. 2005 anime by Sunrise. Directed by Masakazu Ohara
127	Gate Keepers	Q100269041	https://anilist.co/anime/127	127	ゲートキーパーズ. 2000 anime by GONZO. Directed by Kouichi Chigira
137	Hunter x Hunter: Yorknew City	Q113687694	https://anilist.co/anime/137	137	HUNTER×HUNTER OVA. 2002 anime by Nippon Animation. Directed by Satoshi Saga
143	Destiny of the Shrine Maiden	Q63952888	https://anilist.co/anime/143	143	神無月の巫女. 2004 anime by TNK. Directed by Tetsuya Yanagisawa
158	Maria Watches Over Us	Q100269041	https://anilist.co/anime/158	158	マリア様がみてる. 2004 anime by Studio DEEN. Directed by Yukihiro Matsushita
171	Strange Dawn	Q63952888	https://anilist.co/anime/171	171	ストレンジ・ドーン. 2000 anime by Hal Film Maker. Directed by Shougo Koumoto
182	Vision of Escaflowne	Q63952888	https://anilist.co/anime/182	182	天空のエスカフローネ. 1996 anime by Sunrise. Directed by Kazuki Akane
185	Initial D 1st Stage	Q100269041	https://anilist.co/anime/185	185	頭文字D. 1998 anime by Studio Comet and Studio Gallop. Directed by Shin Misawa
186	Initial D 2nd Stage	Q100269041	https://anilist.co/anime/186	186	頭文字〈イニシャル〉D SECOND STAGE. 1999 anime by Pastel. Directed by Shinichi Masaki
187	Initial D 3rd Stage	Q20650540	https://anilist.co/anime/187	187	頭文字〈イニシャル〉D THIRD STAGE. 2001 anime by Studio DEEN. Directed by Fumitsugu Yamaguchi
193	Maburaho	Q63952888	https://anilist.co/anime/193	193	まぶらほ. 2003 anime by J.C.STAFF. Directed by Shinichirou Kimura
196	Please☆Twins!	Q100269041	https://anilist.co/anime/196	196	おねがい☆ツインズ. 2003 anime by Daume. Directed by Yasunori Ide
197	Rizelmine	Q63952888	https://anilist.co/anime/197	197	りぜるまいん. 2002 anime by MADHOUSE and Imagin. Directed by Yasuhiro Matsumura
210	Ranma ½	Q100269041	https://anilist.co/anime/210	210	らんま1/2. 1989 anime by Studio DEEN. Directed by Tsutomu Shibayama
225	Dragon Ball GT	Q100269041	https://anilist.co/anime/225	225	ドラゴンボールGT. 1996 anime by Toei Animation. Directed by Osamu Kasai
263	Hajime no Ippo: The Fighting!	Q100269041	https://anilist.co/anime/263	263	はじめの一歩 THE FIGHTING!. 2000 anime by MADHOUSE. Directed by Satoshi Nishimura
267	Gungrave	Q63952888	https://anilist.co/anime/267	267	ガングレイヴ. 2003 anime by MADHOUSE. Directed by Toshiyuki Tsuru
269	Bleach	Q100269041	https://anilist.co/anime/269	269	BLEACH. 2004 anime by Studio Pierrot. Directed by Noriyuki Abe
270	Hellsing	Q63952888	https://anilist.co/anime/270	270	HELLSING. 2001 anime by GONZO. Directed by Yasunori Urata
271	Gad Guard	Q63952888	https://anilist.co/anime/271	271	ガドガード. 2003 anime by GONZO. Directed by Hiroshi Nishikiori
290	Crest of the Stars	Q100269041	https://anilist.co/anime/290	290	星界の紋章. 1999 anime by Sunrise. Directed by Yasuchika Nagaoka
304	Ah! My Goddess: The Movie	Q20650540	https://anilist.co/anime/304	304	劇場版 ああっ女神さまっ. 2000 anime by AIC. Directed by Hiroaki Gouda
318	Hand Maid May	Q100269041	https://anilist.co/anime/318	318	HAND MAID メイ. 2000 anime by TNK. Directed by Shinichirou Kimura
324	Patlabor the Mobile Police	Q100269041	https://anilist.co/anime/324	324	機動警察パトレイバー ON TELEVISION. 1989 anime by Sunrise. Directed by Naoyuki Yoshinaga
325	Peach Girl: Super Pop Love Hurricane	Q63952888	https://anilist.co/anime/325	325	ピーチガール. 2005 anime by Studio Comet
327	Petite Princess Yucie	Q63952888	https://anilist.co/anime/327	327	ぷちぷり*ユーシィ. 2002 anime by Gainax. Directed by Masahiko Ootsuka
341	Spiral: Bond of Reasoning	Q63952888	https://anilist.co/anime/341	341	スパイラル -推理の絆-. 2002 anime by J.C.STAFF. Directed by Shingo Kaneko
356	Fate/stay night	Q100269041	https://anilist.co/anime/356	356	Fate/stay night. 2006 anime by Studio DEEN. Directed by Yuuji Yamaguchi
370	Burn Up Excess	Q100269041	https://anilist.co/anime/370	370	BURN-UP EXCESS. 1997 anime by Magic Bus. Directed by Shinichirou Kimura
377	éX-Driver	Q113687694	https://anilist.co/anime/377	377	エクスドライバー. 2000 anime by Actas and A Line. Directed by Jun Kawagoe
386	H2	Q63952888	https://anilist.co/anime/386	386	H2. 1995 anime by Ashi Productions. Directed by Hidehito Ueda
387	Haibane Renmei	Q63952888	https://anilist.co/anime/387	387	灰羽連盟. 2002 anime by Radix. Directed by Tomokazu Tokoro
389	Karas	Q113687694	https://anilist.co/anime/389	389	鴉 -KARAS-. 2005 anime by Tatsunoko Production. Directed by Keiichi Satou
392	Yu Yu Hakusho: Ghostfiles	Q100269041	https://anilist.co/anime/392	392	幽☆遊☆白書. 1992 anime by Studio Pierrot. Directed by Noriyuki Abe
396	Banner of the Stars	Q100269041	https://anilist.co/anime/396	396	星界の戦旗. 2000 anime by Sunrise. Directed by Yasuchika Nagaoka
403	Hanaukyou Maid-tai	Q100269041	https://anilist.co/anime/403	403	花右京メイド隊. 2001 anime by Daume. Directed by Yasunori Ide
418	Ranma ½: Big Trouble in Nekonron, China	Q20650540	https://anilist.co/anime/418	418	らんま1/2 中国寝崑崙大決戦! 掟やぶりの激闘篇!!. 1991 anime by Studio DEEN. Directed by Shuuji Iuchi
420	SPRIGGAN	Q20650540	https://anilist.co/anime/420	420	スプリガン. 1998 anime by Studio 4°C. Directed by Hirotsugu Kawasaki
428	Kaleido Star: New Wings Extra Stage	Q220898	https://anilist.co/anime/428	428	カレイドスター ～新たなる翼～ EXTRA STAGE. 2004 anime by GONZO. Directed by Yoshimasa Hiraike
429	Kaleido Star: Legend of Phoenix	Q220898	https://anilist.co/anime/429	429	Legend of Phoenix ～レイラ・ハミルトン物語～. 2005 anime. Directed by Yoshimasa Hiraike
454	.hack//Gift	Q220898	https://anilist.co/anime/454	454	.hack//GIFT. 2003 anime. Directed by Shinya Kawatsura
488	Strawberry Marshmallow	Q100269041	https://anilist.co/anime/488	488	苺ましまろ. 2005 anime by Daume. Directed by Takuya Satou
519	Mahoraba ~HeartfuL days~	Q63952888	https://anilist.co/anime/519	519	まほらば ~Heartful days~. 2005 anime by J.C.STAFF. Directed by Shinichirou Kimura
525	Otogi Zoshi: The Legend of Magatama	Q100269041	https://anilist.co/anime/525	525	お伽草子. 2004 anime by Production I.G
550	Yu☆Gi☆Oh!	Q100269041	https://anilist.co/anime/550	550	遊☆戯☆王. 1998 anime by Toei Animation. Directed by Hiroyuki Kakudou
563	DNA²	Q100269041	https://anilist.co/anime/563	563	Ｄ・Ｎ・Ａ² ～何処かで失くしたあいつのアイツ～. 1994 anime by MADHOUSE and Studio DEEN. Directed by Junichi Sakata
570	Jin-Roh: The Wolf Brigade	Q20650540	https://anilist.co/anime/570	570	人狼 JIN-ROH. 2000 anime by Production I.G. Directed by Hiroyuki Okiura
584	Noein: To Your Other Self	Q63952888	https://anilist.co/anime/584	584	ノエイン もうひとりの君へ. 2005 anime by Satelight. Directed by Kazuki Akane
610	Popotan	Q63952888	https://anilist.co/anime/610	610	ぽぽたん. 2003 anime by Shaft. Directed by Shinichirou Kimura
637	Iketeru Futari	Q63952888	https://anilist.co/anime/637	637	イケてる２人. 1999 anime by J.C.STAFF. Directed by Takeshi Yamaguchi
653	Galaxy Angel A	Q100269041	https://anilist.co/anime/653	653	ギャラクシーエンジェルA. 2002 anime by MADHOUSE. Directed by Masato Takayanagi
682	Angel Tales	Q100269041	https://anilist.co/anime/682	682	おとぎストーリー 天使のしっぽ. 2001 anime by Tokyo Kids. Directed by Kazuhiro Ochi
