id	name	type	url	P4086	description
286	B't X	Q100269041	https://anilist.co/anime/286	286	B'T X. 1996 anime by Kyokuichi Tokyo Movie
779	Case Closed: The Time Bombed Skyscraper	Q20650540	https://anilist.co/anime/779	779	名探偵コナン 時計じかけの摩天楼. 1997 anime by Kyokuichi Tokyo Movie. Directed by Kenji Kodama
780	Case Closed: The Fourteenth Target	Q20650540	https://anilist.co/anime/780	780	名探偵コナン １４番目の標的. 1998 anime by Kyokuichi Tokyo Movie. Directed by Kenji Kodama
822	Initial D Extra Stage	Q113687694	https://anilist.co/anime/822	822	頭文字〈イニシャル〉D EXTRA STAGE. 2000 anime by Pastel. Directed by Kenji Yasuda
1364	Case Closed: Countdown to Heaven	Q20650540	https://anilist.co/anime/1364	1364	名探偵コナン 天国へのカウントダウン. 2001 anime by Tokyo Movie. Directed by Kenji Kodama
1434	Lupin the 3rd: The Pursuit of Harimao's Treasure	Q1107	https://anilist.co/anime/1434	1434	ルパン三世『ハリマオの財宝を追え!!』. 1995 anime by Tokyo Movie Shinsha. Directed by Osamu Dezaki
1736	B'T-X NEO	Q113687694	https://anilist.co/anime/1736	1736	B'T-X NEO ビート・エックス ネオ. 1997 anime by Kyokuichi Tokyo Movie
1954	Rayearth OVA	Q113687694	https://anilist.co/anime/1954	1954	レイアース. 1997 anime by TMS Entertainment. Directed by Toshiki Hirano
3366	Persona -trinity soul-	Q63952888	https://anilist.co/anime/3366	3366	PERSONA -trinity soul-. 2008 anime by A-1 Pictures. Directed by Jun Matsumoto
4355	Pervs on a Train: Pleasure Commute	Q220898	https://anilist.co/anime/4355	4355	通勤快楽 痴漢でGO!!. 2007 anime by Studio Jam
4550	HYAKKO	Q63952888	https://anilist.co/anime/4550	4550	ヒャッコ. 2008 anime by Nippon Animation. Directed by Michio Fukuda
4921	Ramayana: The Legend of Prince Rama	Q20650540	https://anilist.co/anime/4921	4921	ラーマヤーナ ラーマ王子伝説. 1993 anime. Directed by Yuugou Sakou
5578	Aoyama Goushou Tanpenshuu	Q1107	https://anilist.co/anime/5578	5578	青山剛昌短編集. 1999 anime by Tokyo Movie. Directed by Osamu Nabeshima
6973	Night Raid 1931	Q63952888	https://anilist.co/anime/6973	6973	閃光のナイトレイド. 2010 anime by A-1 Pictures. Directed by Jun Matsumoto
7803	Challenge 1-nensei de Kakkoii 1-nensei ni Henshin!	Q220898	https://anilist.co/anime/7803	7803	チャレンジ1年生でかっこいい1年生にへんしん!. 2008 anime
