id	name	type	url	P4086	description
203	Words Worth	Q113687694	https://anilist.co/anime/203	203	ワーズ・ワース. 1999 anime by ARMS
221	Mezzo Forte	Q113687694	https://anilist.co/anime/221	221	メゾフォルテ. 2000 anime by ARMS. Directed by Yasuomi Umetsu
222	Mezzo	Q100269041	https://anilist.co/anime/222	222	MEZZO -メゾ-. 2004 anime by ARMS. Directed by Yasuomi Umetsu
226	Elfen Lied	Q63952888	https://anilist.co/anime/226	226	エルフェンリート. 2004 anime by ARMS. Directed by Mamoru Kanbe
235	Detective Conan	Q63952888	https://anilist.co/anime/235	235	名探偵コナン. 1996 anime by TMS Entertainment. Directed by Kenji Kodama
301	Cinderella Boy	Q63952888	https://anilist.co/anime/301	301	シンデレラボーイ. 2003 anime by Magic Bus. Directed by Tsuneo Tominaga
320	Kite	Q113687694	https://anilist.co/anime/320	320	A KITE. 1998 anime by ARMS. Directed by Yasuomi Umetsu
376	Elfen Lied: Just How Did the Young Girl Arrive at Those Feelings?	Q220898	https://anilist.co/anime/376	376	エルフェンリート 通り雨にて 或いは、少女はいかにしてその心情に至ったか?（REGENSCHAUER）. 2005 anime by ARMS
505	Twin Princesses of the Wonder Planet	Q100269041	https://anilist.co/anime/505	505	ふしぎ星の☆ふたご姫. 2005 anime by Hal Film Maker. Directed by Junichi Satou
544	Venus Wars	Q20650540	https://anilist.co/anime/544	544	ヴイナス戦記. 1989 anime by Kugatsusha. Directed by Yoshikazu Yasuhiko
675	One: Kagayaku Kisetsu e	Q113687694	https://anilist.co/anime/675	675	ONE ～輝く季節へ～. 2001 anime by Triple X. Directed by Shigenori Kageyama
811	I''s Pure	Q113687694	https://anilist.co/anime/811	811	アイズピュア. 2005 anime by ARMS. Directed by Mamoru Kanbe
863	Girl's High	Q63952888	https://anilist.co/anime/863	863	女子高生. 2006 anime by ARMS, Studio Guts and Studio Kelmadick. Directed by Yoshitaka Fujimoto
910	Himawari!	Q100269041	https://anilist.co/anime/910	910	ひまわりっ!. 2006 anime by ARMS. Directed by Shigenori Kageyama
984	Dragon Ball Z: Plan to Eradicate the Saiyans	Q113687694	https://anilist.co/anime/984	984	ドラゴンボールＺ サイヤ人絶滅計画. 1993 anime by Toei Animation. Directed by Shigeyasu Yamauchi
1113	ONE: Kagayaku Kisetsu e - True Stories	Q113687694	https://anilist.co/anime/1113	1113	ONE ～輝く季節へ～ True Stories. 2003 anime by ARMS. Directed by Kiyomu Fukuda
1272	La Blue Girl	Q113687694	https://anilist.co/anime/1272	1272	淫獣学園 La☆Blue Girl. 1992 anime by ARMS. Directed by Kiyomu Fukuda
1436	Lupin the 3rd: The Secret of Twilight Gemini	Q1107	https://anilist.co/anime/1436	1436	ルパン三世『トワイライト☆ジェミニの秘密』. 1996 anime by Kyokuichi Tokyo Movie. Directed by Gisaburou Sugii
1593	Azumanga Web Daioh	Q1047299	https://anilist.co/anime/1593	1593	あずまんがWEB大王. 2000 anime by Ajiado. Directed by Fumiaki Asano
1763	Midnight Panther	Q113687694	https://anilist.co/anime/1763	1763	ミッドナイトパンサー. 1998 anime by ARMS. Directed by Shigenori Kageyama
1886	Twin Princesses of the Wonder Planet	Q100269041	https://anilist.co/anime/1886	1886	ふしぎ星の☆ふたご姫Gyu!. 2006 anime by Hal Film Maker. Directed by Junichi Satou
1937	Nakoruru: Ano Hito kara no Okurimono	Q220898	https://anilist.co/anime/1937	1937	ナコルル 〜あのひとからのおくりもの〜. 2002 anime by ARMS
1956	Ikki Tousen: Dragon Destiny	Q100269041	https://anilist.co/anime/1956	1956	一騎当千 Dragon Destiny. 2007 anime by ARMS. Directed by Kouichi Oohata
1988	Himawari Too!!	Q100269041	https://anilist.co/anime/1988	1988	ひまわりっ！！. 2007 anime by ARMS. Directed by Shigenori Kageyama
2119	Captain Tsubasa: Ayaushi! Zen Nihon Jr.	Q20650540	https://anilist.co/anime/2119	2119	キャプテン翼 危うし！全日本Ｊｒ．. 1985 anime by Tsuchida Productions
2136	Another Lady Innocent	Q220898	https://anilist.co/anime/2136	2136	フロントイノセント ～もうひとつのレディイノセント～. 2005 anime by ARMS. Directed by Kinji Yoshimoto
2143	Saiyuuki RELOAD: burial	Q113687694	https://anilist.co/anime/2143	2143	最遊記RELOAD -burial-. 2007 anime by ARMS. Directed by Kouichi Oohata
2371	Crimson Climax	Q113687694	https://anilist.co/anime/2371	2371	螢子. 2003 anime by ARMS
2508	Genshiken 2	Q100269041	https://anilist.co/anime/2508	2508	げんしけん2. 2007 anime by ARMS. Directed by Kinji Yoshimoto
2598	Heavy Metal L-Gaim	Q63952888	https://anilist.co/anime/2598	2598	重戦機エルガイム. 1984 anime by Sunrise
2905	Ikkitousen: Dragon Destiny Sekiheki Onsen Daikessen	Q1107	https://anilist.co/anime/2905	2905	一騎当千 Dragon Destiny 赤壁温泉大決戦. 2007 anime by ARMS
3323	Kite Liberator	Q220898	https://anilist.co/anime/3323	3323	カイト リベレイター. 2008 anime by ARMS. Directed by Yasuomi Umetsu
3546	Kochira Katsushikaku Kameari Kouenmae Hashutsujo	Q1107	https://anilist.co/anime/3546	3546	こちら葛飾区亀有公園前派出所. 1985 anime by Tatsunoko Production. Directed by Yoshihiro Takamoto
3635	Advancer Tina	Q220898	https://anilist.co/anime/3635	3635	アドバンサー・ティナ. 1996 anime by ARMS. Directed by Kiyomu Fukuda
3723	The Adventures of the Little Koala	Q63952888	https://anilist.co/anime/3723	3723	コアラボーイコッキィ. 1984 anime. Directed by Takashi Tanazawa
3991	Tweeny Witches: The Adventures	Q113687694	https://anilist.co/anime/3991	3991	魔法少女隊アルス THE ADVENTURE. 2007 anime by Studio 4°C
4034	Venus 5	Q113687694	https://anilist.co/anime/4034	4034	セーラー戦士 ヴィーナス♡ファイブ. 1994 anime by ARMS
4158	Dore Dore no Uta	Q64100970	https://anilist.co/anime/4158	4158	金曜ロードショー オープニング映像. 2005 anime by Studio Ghibli
4196	Ikki Tousen: Great Guardians	Q100269041	https://anilist.co/anime/4196	4196	一騎当千: Great Guardians. 2008 anime by ARMS. Directed by Kouichi Oohata
4378	Hininden Gausu	Q220898	https://anilist.co/anime/4378	4378	緋忍伝-呀宇種（ガウス）. 2005 anime by ARMS
