id	name	type	url	P4086	description
5288	RahXephon Specials	Q21441764			[withdrawn identifier value]
15711	Bakuman. Special: Deraman.	Q21441764			[withdrawn identifier value]
17167	Zillion Specials	Q21441764			[withdrawn identifier value]
17419	Dog Days' Specials	Q21441764			[withdrawn identifier value]
107627	PIANO Specials	Q21441764			[withdrawn identifier value]
18	Initial D 4th Stage	Q100269041	https://anilist.co/anime/18	18	頭文字[イニシャル]D FOURTH STAGE. 2004 anime by A.C.G.T.. Directed by Tsuneo Tominaga
44	Rurouni Kenshin OVA: Trust & Betrayal (Tsuioku-hen)	Q113687694	https://anilist.co/anime/44	44	るろうに剣心―明治剣客浪漫譚―追憶編. 1999 anime by Studio DEEN. Directed by Kazuhiro Furuhashi
46	Rurouni Kenshin The Movie	Q20650540	https://anilist.co/anime/46	46	るろうに剣心 -明治剣客浪漫譚- 維新志士への鎮魂歌. 1997 anime by Studio Gallop. Directed by Hatsuki Tsuji
185	Initial D 1st Stage	Q100269041	https://anilist.co/anime/185	185	頭文字[イニシャル]D. 1998 anime by Studio Comet and Studio Gallop. Directed by Shin Misawa
186	Initial D 2nd Stage	Q100269041	https://anilist.co/anime/186	186	頭文字[イニシャル]D SECOND STAGE. 1999 anime by Pastel. Directed by Shinichi Masaki
187	Initial D 3rd Stage	Q20650540	https://anilist.co/anime/187	187	頭文字[イニシャル]D THIRD STAGE. 2001 anime by Studio DEEN. Directed by Fumitsugu Yamaguchi
235	Detective Conan	Q63952888	https://anilist.co/anime/235	235	名探偵コナン. 1996 anime by TMS Entertainment
260	HAPPY☆LESSON (TV)	Q100269041	https://anilist.co/anime/260	260	HAPPY☆LESSON. 2002 anime by Studio Hibari. Directed by Iku Suzuki
261	HAPPY☆LESSON: ADVANCE	Q100269041	https://anilist.co/anime/261	261	HAPPY☆LESSON ADVANCE. 2003 anime by Studio Hibari. Directed by Iku Suzuki
401	Rurouni Kenshin OVA: Reflection (Seiso-hen)	Q113687694	https://anilist.co/anime/401	401	るろうに剣心 -明治剣客浪漫譚- 星霜編. 2001 anime by Studio DEEN. Directed by Kazuhiro Furuhashi
533	Doki Doki School Hours	Q100269041	https://anilist.co/anime/533	533	せんせいのお時間 DOKI DOKI SCHOOL HOURS. 2004 anime by J.C.STAFF. Directed by Yoshiaki Iwasaki
