id	name	type	url	P4086	description
736	Level C: Pleasure Equation	Q220898	https://anilist.co/anime/736	736	快楽の方程式 LEVEL-C. 1995 anime by J.C.STAFF. Directed by Yorifusa Yamaguchi
7561	Phantom Thief Reinya	Q63952888	https://anilist.co/anime/7561	7561	怪盗レーニャ. 2010 anime by Stingray
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
97921	Dive!!	Q63952888	https://anilist.co/anime/97921	34543	DIVE!!. 2017 anime by Zero-G. Directed by Kaoru Suzuki
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
110344	GOD EATER Reso Nantoka Gekijou	Q113671041	https://anilist.co/anime/110344	37265	GOD EATER レゾなんとか劇場. 2018 anime by Creators in Pack and Passione. Directed by Parako Shinohara
110694	Animation × Paralympic: Who Is Your Hero?	Q1107	https://anilist.co/anime/110694	37290	アニ×パラ〜あなたのヒーローは誰ですか〜. 2017 anime by Nippon Animation, DLE, TMS Entertainment, GONZO, Studio Gallop, SynergySP and Bit grooove promotion
120983	Ooedo Torimonochou: Nezumi Kozou	Q220898	https://anilist.co/anime/120983	29275	大江戸捕物帳 ねずみ小僧. 1989 anime by Toshiba EMI
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
