id	name	type	url	P4086	description
7446	Karo & Piyobupt: The Sandwiches	Q21441764			[withdrawn identifier value]
7488	Karo & Piyobupt: Imagination	Q21441764			[withdrawn identifier value]
179970	STAR RAIL DISCO: Odore Kaitakusha	Q21441764			[withdrawn identifier value]
186737	In the End	Q21441764			[withdrawn identifier value]
192378	Dr. Ratio's Metaphysical Bathing Theory	Q21441764			[withdrawn identifier value]
205521	Stargazer	Q21441764			[withdrawn identifier value]
1212	Oban Star-Racers	Q63952888	https://anilist.co/anime/1212	1212	オーバン・スターレーサーズ. 2006 anime by Hal Film Maker. Directed by Thomas Romain
2308	Lime-iro Ryuukitan X CROSS: Koi	Q100269041	https://anilist.co/anime/2308	2308	らいむいろ流奇譚 X CROSS ～恋. 2005 anime by A.C.G.T.. Directed by Tsuneo Tominaga
3031	Digimon Frontier: Island of Lost Digimon	Q20650540	https://anilist.co/anime/3031	3031	デジモンフロンティア 古代デジモン（オニスモン）復活！！. 2002 anime by Toei Animation
3367	JAPAN, Our Homeland	Q20650540	https://anilist.co/anime/3367	3367	ふるさと—JAPAN. 2007 anime by WAO World. Directed by Akio Nishizawa
6653	Galaxy Express 999: Claire of the Glass	Q20650540	https://anilist.co/anime/6653	6653	銀河鉄道999 ガラスのクレア. 1980 anime. Directed by Shuuji Iuchi
7445	Karo to Piyobpt	Q63952888	https://anilist.co/anime/7445	7445	カロとピヨブプト. 1992 anime. Directed by Kouji Yamamura
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
10089	Girls' Work	Q63952888	https://anilist.co/anime/10089		ガールズワーク. anime by ufotable
11919	Zoku Attacker YOU! Kin Medal e no Michi	Q100269041	https://anilist.co/anime/11919	11919	続・アタッカーYOU 金メダルへの道. 2008 anime by Knack Productions. Directed by Tomoharu Katsumata
13167	Zoobles!	Q117467246	https://anilist.co/anime/13167	13167	쥬블스. 2011 anime. Directed by Jong-Sik Nam
