id	name	type	url	P4086	description
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
10089	Girls' Work	Q63952888	https://anilist.co/anime/10089		ガールズワーク. anime by ufotable
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
102431	Dragon Ball Z: The Real 4-D	Q1107	https://anilist.co/anime/102431		ドラゴンボールZ・ザ・リアル 4-D. 2016 anime
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita		https://anilist.co/anime/201514		才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. anime
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
203129	Akutou Ikka no Manamusume, Tenseisaki mo Otome Game no Gokudou Reijoudeshita.: Saijoukyuu Ranku no Akuyaku-sama, sono Dekiai wa Fuyoudesu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
206140	Yu Shen Ji	Q202866	https://anilist.co/anime/206140		御神记. 2026 anime. Directed by Cheng Liang
206142	Douluo Dalu: 9528		https://anilist.co/anime/206142	62730	斗罗大陆：9528. 2027 anime by D.ROCK-ART
206143	Tiancai Julebu	Q1047299	https://anilist.co/anime/206143	62747	天才俱乐部. anime by Gudong Animation Studio and Number 19 Animation
206145	Kai Pai La! Guaishou Da Dianying	Q1047299	https://anilist.co/anime/206145	60588	开拍啦！怪兽大电影. 2026 anime by HuaMei Animation
206146	Zhongguo Jingqi Xiansheng (2023)	Q1047299	https://anilist.co/anime/206146	57440	中国惊奇先生 (2023). 2023 anime by Success. Directed by Adong
206151	Shan Shantian Tianjian	Q1047299	https://anilist.co/anime/206151	60289	山山田田间. 2024 anime. Directed by Sui Yuan
206154	Qiyun Dantian: Kaiju Qiandao Zhizun Dantian	Q1047299	https://anilist.co/anime/206154	62526	启运丹田：开局签到至尊丹田. 2025 anime
206158	Balala Xiao Mo Xian: Xing Yuan Die Qi 1	Q1047299	https://anilist.co/anime/206158	56674	巴啦啦小魔仙之星緣蝶啓1. 2023 anime. Directed by Lingxiao Li
206159	Balala Xiao Mo Xian: Xing Yuan Die Qi 2	Q1047299	https://anilist.co/anime/206159	57960	巴啦啦小魔仙之星缘蝶启2. 2023 anime. Directed by Lingxiao Li
206160	Yun Shen Buzhi Meng 2	Q1047299	https://anilist.co/anime/206160	63148	云深不知梦II. 2026 anime by Pure Arts
206163	Soukou Kihei Votoms: Haiiro no Hexe		https://anilist.co/anime/206163	63323	装甲騎兵ボトムズ 灰色の魔女. 2026 anime by Production I.G and Sunrise. Directed by Mamoru Oshii
206166	Ingoku Danchi	Q63952888	https://anilist.co/anime/206166	63310	淫獄団地. 2026 anime
206181	Lata Dawang Qiyu Ji	Q117467246	https://anilist.co/anime/206181	43613	邋遢大王奇遇记. 1987 anime by Shanghai Animation Film Studio. Directed by Shanchun Yan
206189	Zhu Xian Final	Q1047299	https://anilist.co/anime/206189		诛仙 最终季. 2026 anime by Cloud Art
