id	name	type	url	P4086	description
1158	GEOBREEDERS	Q113687694	https://anilist.co/anime/1158	1158	ジオブリーダーズ File-X ちびねこ奪還. 1998 anime by Chaos Project
1159	GEOBREEDERS: BREAKTHROUGH	Q113687694	https://anilist.co/anime/1159	1159	"ジオブリーダーズ2 魍魎遊撃隊 File-XX ""乱戦突破"". 2000 anime by Chaos Project. Directed by Shin Misawa"
6670	Symphony in August	Q20650540	https://anilist.co/anime/6670	6670	8月のシンフォニー ―渋谷 2002～2003. 2009 anime by WAO World. Directed by Akio Nishizawa
9006	Rei ZERO	Q113687694	https://anilist.co/anime/9006	9006	レイZERO. 2010 anime by OZ Inc. and Anime Antenna Iinkai. Directed by Heisaku Wada
9624	A Thirty-Year Old's Health and Physical Education	Q63952888	https://anilist.co/anime/9624	9624	30歳の保健体育. 2011 anime by Gathering. Directed by Mankyuu
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
20853	ALDNOAH.ZERO Season 2	Q100269041	https://anilist.co/anime/20853	27655	アルドノア・ゼロ 第2クール. 2015 anime by A-1 Pictures and TROYCA. Directed by Ei Aoki
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
98478	March comes in like a lion Season 2	Q100269041	https://anilist.co/anime/98478	35180	３月のライオン 第2シリーズ. 2017 anime by Shaft. Directed by Akiyuki Shinbou
98565	Mr. Osomatsu 2nd season	Q100269041	https://anilist.co/anime/98565	35067	おそ松さん 第2期. 2017 anime by Studio Pierrot. Directed by Youichi Fujita
104148	Mahou no Princess Minky Momo: Hitomi no Seiza - Minky Momo SONG Special	Q220898	https://anilist.co/anime/104148	23129	魔法のプリンセス ミンキーモモ 瞳の星座 ミンキーモモSONGスペシャル. 1987 anime by Ashi Productions. Directed by Kunihiko Yuyama
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
120851	Mr. Osomatsu 3rd season	Q100269041	https://anilist.co/anime/120851	42391	おそ松さん 第3期. 2020 anime by Studio Pierrot. Directed by Youichi Fujita
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
151799	New PANTY & STOCKING with GARTERBELT	Q100269041	https://anilist.co/anime/151799	52293	New PANTY & STOCKING with GARTERBELT. 2025 anime by TRIGGER. Directed by Hiroyuki Imaishi
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
174186	Busty Love Order: Refill: THE ANIMATION	Q220898	https://anilist.co/anime/174186	57936	恋乳オーダー ～おかわり～ The Animation. 2024 anime by Studio 1st
177880	Mr. Osomatsu 4th season	Q100269041	https://anilist.co/anime/177880	58996	おそ松さん 第4期. 2025 anime by PIERROT FILMS. Directed by Yoshinori Odaka
181447	May I Ask for One Final Thing?	Q113671041	https://anilist.co/anime/181447	59846	最後にひとつだけお願いしてもよろしいでしょうか. 2025 anime by LIDENFILMS. Directed by Kazuya Sakamoto
182386	POKÉTOON (2024)	Q113671041	https://anilist.co/anime/182386	59944	POKÉTOON (2024). 2024 anime by Studio Nanahoshi, Studio Colorido, ZEXCS, Nagomi and mimoid
183384	Love Live! Nijigasaki Gakuen School Idol Doukoukai: Kanketsu-hen 2	Q20650540	https://anilist.co/anime/183384	60159	ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第2章. 2025 anime by Sunrise. Directed by Tomoyuki Kawamura
185575	My Awkward Senpai	Q63952888	https://anilist.co/anime/185575	60531	不器用な先輩。. 2025 anime by Studio elle. Directed by Ayumu Kotake
185875	Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance	Q100269041	https://anilist.co/anime/185875	60637	魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance. 2026 anime by Seven Arcs. Directed by Takayuki Hamana
187166	GANSO! BanG Dream Chan	Q113671041	https://anilist.co/anime/187166	61107	元祖！バンドリちゃん. 2025 anime by AtoriE. Directed by Kenshirou Morii
188394	PetitCure: Precure Fairies	Q113671041	https://anilist.co/anime/188394	61272	ぷちきゅあ～Precure Fairies～. 2025 anime by IKIF+. Directed by Yuuko Okamura
189513	Sousou no Frieren: ●● no Mahou Part 2	Q113671041	https://anilist.co/anime/189513		葬送のフリーレン ～●●の魔法～ 2クール. 2025 anime by TOHO animation STUDIO
190840	Kingdom Season 6	Q100269041	https://anilist.co/anime/190840	61517	キングダム 第6シリーズ. 2025 anime by Studio Pierrot and Studio Signpost. Directed by Kenichi Imaizumi
195240	Umamusume: Cinderella Gray 2nd Cour	Q100269041	https://anilist.co/anime/195240	61930	ウマ娘 シンデレラグレイ 2クール. 2025 anime by CygamesPictures. Directed by Takehiro Miura
