id	name	type	url	P4086	description
1037	Saint Beast: Seijuu Kourin-hen	Q100269041	https://anilist.co/anime/1037	1037	セイント・ビースト～聖獣降臨編～. 2003 anime by Tokyo Kids. Directed by Harume Kosaka
1196	Gag Manga Biyori	Q100269041	https://anilist.co/anime/1196	1196	増田こうすけ劇場 ギャグマンガ日和. 2005 anime by Artland. Directed by Akitarou Daichi
2518	Gag Manga Biyori S2	Q100269041	https://anilist.co/anime/2518	2518	増田こうすけ劇場 ギャグマンガ日和2. 2006 anime by Artland. Directed by Akitarou Daichi
3004	Saint Beast: Ikusen no Hiru to Yoru-hen	Q113687694	https://anilist.co/anime/3004	3004	セイント・ビースト～幾千の昼と夜 編～. 2005 anime by MADHOUSE. Directed by Masayuki Sakoi
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
140099	Atelier Ryza: Animated Shorts	Q113671041	https://anilist.co/anime/140099		ライザのアトリエ ショートアニメ. 2021 anime. Directed by Nobukazu Sakai
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
178868	Magic Knight Rayearth (2026)	Q63952888	https://anilist.co/anime/178868	59204	魔法騎士レイアース (2026). 2026 anime
179950	Petals of Reincarnation	Q63952888	https://anilist.co/anime/179950	59443	リィンカーネーションの花弁. 2026 anime by BENTEN Film
184351	Another World	Q202866	https://anilist.co/anime/184351		Another World 世外. 2025 anime by Point Five Creations. Directed by Tommy NG
187892	ALL YOU NEED IS KILL	Q20650540	https://anilist.co/anime/187892	61192	ALL YOU NEED IS KILL. 2026 anime by Studio 4°C. Directed by Kenichirou Akimoto
188529	Cat Tales	Q1047299	https://anilist.co/anime/188529	61254	うごく！ねこむかしばなし. 2025 anime by Studio Comet. Directed by Kazumi Nonaka
190704	Kanan-sama wa Akumade Choroi	Q63952888	https://anilist.co/anime/190704	61501	カナン様はあくまでチョロい. 2026 anime by Studio KAI. Directed by Yasushi Muroya
191205	Okiraku Ryoushu no Tanoshii Ryouchi Bouei	Q63952888	https://anilist.co/anime/191205	61549	お気楽領主の楽しい領地防衛. 2026 anime by NAZ. Directed by Tetsuya Tatamitani
192867	Android wa Keiken Ninzuu ni Hairimasu ka??	Q63952888	https://anilist.co/anime/192867	61694	アンドロイドは経験人数に入りますか？？. 2026 anime by Nyan Pollution-ω-. Directed by NekoB
194389	Koala's Diary	Q1047299	https://anilist.co/anime/194389	62005	コアラ絵日記. 2025 anime by studio MOTHER
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
199430	So You're Raising a Warrior	Q1047299	https://anilist.co/anime/199430	60582	曾经有勇士. 2025 anime by Pb Animation
200446	First Light	Q20650540	https://anilist.co/anime/200446		ファースト・ライト. 2025 anime
200455	Yowaki MAX Reijou Nano ni, Ratsuwan Konyakusha-sama no Kake ni Notte Shimatta	Q63952888	https://anilist.co/anime/200455		弱気MAX令嬢なのに、辣腕婚約者様の賭けに乗ってしまった. anime
200556	High School! Kimengumi (2026)	Q63952888	https://anilist.co/anime/200556	62804	ハイスクール！奇面組 (2026). 2026 anime by Seven. Directed by Kazuaki Seki
200560	Kasukana Yuuhi	Q64100970	https://anilist.co/anime/200560		微かな夕陽. 2025 anime by CloverWorks. Directed by Tokito Satou
200578	Isshiki-san wa Koi wo Shiritai.	Q63952888	https://anilist.co/anime/200578		一式さんは恋を知りたい。. anime
200637	Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo 3rd Season	Q100269041	https://anilist.co/anime/200637	62811	君のことが大大大大大好きな100人の彼女 第3期. 2026 anime by Bibury Animation Studios. Directed by Hikaru Satou
200639	Q	Q20650540	https://anilist.co/anime/200639		キュー. 2025 anime
200640	REST	Q20650540	https://anilist.co/anime/200640		REST. 2025 anime
200641	Haruzora to Akizora	Q20650540	https://anilist.co/anime/200641	55622	春空と秋空. 2020 anime. Directed by Taisho Muramatsu
200642	Wadachi wo Koete Yuke	Q20650540	https://anilist.co/anime/200642	62579	轍を越えてゆけ. 2025 anime by studioDOT. Directed by Vab.png
200643	Kanojo wa Utau, Dakara Boku wa.	Q1047299	https://anilist.co/anime/200643	57857	彼女は歌う、だから僕は。. 2020 anime. Directed by Nobukazu Sakai
200644	Doraemon (1979) Specials	Q1107	https://anilist.co/anime/200644	62479	ドラえもん (1979) Specials. 1979 anime
200645	Ojarumaru no Koutsuu Anzen	Q220898	https://anilist.co/anime/200645	35176	おじゃる丸の交通安全. 2000 anime
200646	Ojarumaru: Chitchai Mono no Ookina Chikara	Q220898	https://anilist.co/anime/200646	30942	おじゃる丸 ちっちゃいものの大きなちから. 2000 anime
200647	Ojarumaru: Heianchou Onigami Kessen	Q1107	https://anilist.co/anime/200647	56518	おじゃる丸「ヘイアンチョウ鬼神決戦」. 2022 anime by Studio Gallop. Directed by Kazushige Yusa
200648	Ojarumaru: Wasureta Mori no Hinata	Q1107	https://anilist.co/anime/200648	31672	おじゃる丸 わすれた森のヒナタ. 2015 anime by Studio Gallop. Directed by Akitarou Daichi
200649	Gold Muscle	Q63952888	https://anilist.co/anime/200649	61494	ゴールドマッスル. 2002 anime by WAO World. Directed by Hiroshi Kugimiya
