id	name	type	url	P4086	description
206	Record of Lodoss War: Chronicles of the Heroic Knight	Q100269041	https://anilist.co/anime/206	206	ロードス島戦記 英雄騎士伝. 1998 anime by AIC. Directed by Yoshihiro Takamoto
223	Dragon Ball	Q100269041	https://anilist.co/anime/223	223	ドラゴンボール. 1986 anime by Toei Animation. Directed by Daisuke Nishio
603	Precure	Q100269041	https://anilist.co/anime/603	603	ふたりはプリキュア. 2004 anime by Toei Animation. Directed by Daisuke Nishio
625	Moekko Company	Q113687694	https://anilist.co/anime/625	625	モエかん THE ANIMATION. 2003 anime by No Side and Axis. Directed by Kazuhisa Oono
731	Interstella 5555: The 5tory of the 5ecret 5tar 5ystem	Q20650540	https://anilist.co/anime/731	731	インターステラ5555：THE 5TORY OF THE 5ECRET 5TAR 5YSTEM. 2003 anime by Toei Animation. Directed by Kazuhisa Takenouchi
986	Dragon Ball Z: Bardock – The Father of Goku	Q1107	https://anilist.co/anime/986	986	ドラゴンボールZ たったひとりの最終決戦〜フリーザに挑んだZ戦士 孫悟空の父〜. 1990 anime by Toei Animation. Directed by Daisuke Nishio
1070	Love Get CHU: Miracle Seiyuu Hakusho	Q63952888	https://anilist.co/anime/1070	1070	ラブゲッCHU ～ミラクル声優白書～. 2006 anime by Radix. Directed by Mitsuhiro Tougou
1534	PreCure Splash Star	Q100269041	https://anilist.co/anime/1534	1534	ふたりはプリキュア Splash☆Star. 2006 anime by Toei Animation. Directed by Toshiaki Komura
1838	Honey x Honey Drops	Q113687694	https://anilist.co/anime/1838	1838	蜜×蜜ドロップス. 2006 anime by Radix. Directed by Mitsuhiro Tougou
1932	Yes! Pretty Cure 5	Q100269041	https://anilist.co/anime/1932	1932	Yes! プリキュア5. 2007 anime by Toei Animation. Directed by Toshiaki Komura
2038	Magical Emi, the Magic Star	Q100269041	https://anilist.co/anime/2038	2038	魔法のスター マジカルエミ. 1985 anime by Studio Pierrot. Directed by Takashi Annou
2057	Debutante Detective Corps	Q220898	https://anilist.co/anime/2057	2057	お嬢様捜査網. 1996 anime by Daume. Directed by Akiyuki Shinbou
2282	In The Beginning: Stories from the Bible	Q63952888	https://anilist.co/anime/2282	2282	手塚治虫の旧約聖書物語 In The Beginning. 1997 anime by Tezuka Productions. Directed by Osamu Dezaki
2851	NINKU (Movie)	Q20650540	https://anilist.co/anime/2851	2851	NINKU -忍空- (Movie). 1995 anime by Studio Pierrot. Directed by Noriyuki Abe
2882	Superbook	Q100269041	https://anilist.co/anime/2882	2882	アニメ親子劇場. 1981 anime by Tatsunoko Production. Directed by Osamu Sekita
2954	Maria Watches Over Us 3rd Season OVA (Specials)	Q1107	https://anilist.co/anime/2954	2954	マリア様がみてる～3rdシーズンOVA～マリア様にはないしょ。. 2006 anime. Directed by Yukihiro Matsushita
3468	Maria Watches Over Us (Specials)	Q1107	https://anilist.co/anime/3468	3468	マリア様がみてる マリア様にはないしょ。. 2004 anime by Studio DEEN. Directed by Yukihiro Matsushita
