id	name	type	url	P4086	description
1160	Gundress	Q20650540	https://anilist.co/anime/1160	1160	ガンドレス. 1999 anime by Studio Junio. Directed by Katsuyoshi Yatabe
1781	Hi.Me.Go.To	Q220898	https://anilist.co/anime/1781	1781	Hi・Me・Go・To. 2001 anime by Chaos Project. Directed by Kenichirou Katsura
2123	DIGITAL MONSTER X-evolution	Q20650540	https://anilist.co/anime/2123	2123	デジタルモンスター ゼヴォリューション. 2005 anime. Directed by Hiroyuki Kakudou
2225	Heidi, Girl of the Alps	Q63952888	https://anilist.co/anime/2225	2225	アルプスの少女ハイジ. 1974 anime by Zuiyou Eizou. Directed by Isao Takahata
3294	Combining Squadron Mechander Robo	Q63952888	https://anilist.co/anime/3294	3294	合身戦隊メカンダーロボ. 1977 anime by Wako Production
4511	Hoero Bunbun	Q63952888	https://anilist.co/anime/4511	4511	ほえろブンブン. 1980 anime by Wako Production
5530	PandoraHearts	Q63952888	https://anilist.co/anime/5530	5530	パンドラハーツ. 2009 anime by Xebec. Directed by Takao Kato
9535	Gongitsune	Q20650540	https://anilist.co/anime/9535	9535	ごんぎつね. 1985 anime. Directed by Kousei Maeda
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
10089	Girls' Work	Q63952888	https://anilist.co/anime/10089		ガールズワーク. anime by ufotable
10509	Hoero Bunbun (Movie)	Q20650540	https://anilist.co/anime/10509	10509	ほえろブンブン (Movie). 1987 anime by MADHOUSE. Directed by Toshio Hirata
16067	A Lull in the Sea	Q63952888	https://anilist.co/anime/16067	16067	凪のあすから. 2013 anime by P.A.WORKS. Directed by Toshiya Shinohara
17117	Aoi Kioku: Manmou Kaitaku to Shounen-tachi	Q20650540	https://anilist.co/anime/17117	17117	蒼い記憶 満蒙開拓と少年たち. 1993 anime by Magic Bus. Directed by Satoshi Dezaki
20539	5-tou ni Naritai.	Q20650540	https://anilist.co/anime/20539	8120	５等になりたい。. 1995 anime. Directed by Mei Katou
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
98998	DC Super Heroes vs Taka no Tsume Dan	Q20650540	https://anilist.co/anime/98998	35219	DCスーパーヒーローズvs鷹の爪団. 2017 anime by DLE. Directed by Ryou Ono
101743	Theatre of Darkness: Yamishibai 6	Q100269041	https://anilist.co/anime/101743	37893	闇芝居 6. 2018 anime by ILCA. Directed by Kunpei Yanagawa
102431	Dragon Ball Z: The Real 4-D	Q1107	https://anilist.co/anime/102431		ドラゴンボールZ・ザ・リアル 4-D. 2016 anime
102598	Huyao Xiao Hongniang: Xiasha	Q1047299	https://anilist.co/anime/102598	31499	狐妖小红娘 下沙. 2015 anime by Haoliners Animation
102599	Huyao Xiao Hongniang: Wangquan	Q1047299	https://anilist.co/anime/102599	33209	狐妖小红娘 王权. 2016 anime by Haoliners Animation
102695	The State of Things	Q64100970	https://anilist.co/anime/102695	35935	ことの次第. 2017 anime. Directed by Ryou Orikasa
104168	anti-chaos	Q20650540	https://anilist.co/anime/104168		強迫的な秩序についてのカエル. 2010 anime. Directed by Shino Nagasako
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
107197	Writings fly away	Q20650540	https://anilist.co/anime/107197	33318	Scripta Volant. 2011 anime. Directed by Ryou Orikasa
109603	Theatre of Darkness: Yamishibai 7	Q100269041	https://anilist.co/anime/109603	39836	闇芝居 7. 2019 anime by ILCA. Directed by Kenichi Sugimoto
111944	ON-GAKU: OUR SOUND	Q20650540	https://anilist.co/anime/111944	40331	音楽. 2020 anime by ROCK'N ROLL MOUNTAIN. Directed by Kenji Iwaisawa
