id	name	type	url	P4086	description
9494	Fafner of the Blue Sky: Arcadian Memory	Q21441764			[withdrawn identifier value]
119319	Farming Club Case diary PV	Q21441764			[withdrawn identifier value]
184094	Jungganeseo Manna	Q21441764			[withdrawn identifier value]
8023	Toaru Kagaku no Railgun: Motto Marutto Railgun	Q1107	https://anilist.co/anime/8023	8023	とある科学の超電磁砲 もっとまるっと超電磁砲. 2010 anime by J.C.STAFF
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
21686	Kiss Him, Not Me	Q63952888	https://anilist.co/anime/21686	32899	私がモテてどうすんだ. 2016 anime by Brain's Base. Directed by Hiroshi Ishiodori
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
