id	name	type	url	P4086	description
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
10089	Girls' Work	Q63952888	https://anilist.co/anime/10089		ガールズワーク. anime by ufotable
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
102431	Dragon Ball Z: The Real 4-D	Q1107	https://anilist.co/anime/102431		ドラゴンボールZ・ザ・リアル 4-D. 2016 anime
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita		https://anilist.co/anime/201514		才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. anime
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
203129	Akutou Ikka no Manamusume, Tensei-saki mo Otome Game no Gokudou Reijou deshita.: Saijoukyuu Ranku no Akuyaku-sama, Sono Dekiai wa Fuyou desu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
206819	Kimi to Hanabi to Yakusoku to	Q20650540	https://anilist.co/anime/206819	63366	君と花火と約束と. 2026 anime by SynergySP and The Answer Studio. Directed by Satoshi Suzuki
206840	Todo no Tsumari	Q220898	https://anilist.co/anime/206840		とどの妻り. 2026 anime by Nur
206841	Koutarou in Space Wonderland	Q20650540	https://anilist.co/anime/206841	55787	こうたろう イン スペースワンダーランド. 2014 anime by Studio Artegg. Directed by artegg-yumi
206842	Koutarou in Space Wonderland (2016)	Q20650540	https://anilist.co/anime/206842	55788	こうたろう イン スペースワンダーランド (2016). 2016 anime by Studio Artegg. Directed by artegg-yumi
206843	Cosmic Break	Q113671041	https://anilist.co/anime/206843	17295	コズミックブレイク. 2010 anime. Directed by Yuuichi Ishii
206844	The Baby Bread	Q20650540	https://anilist.co/anime/206844	61462	パンの赤ちゃん. 2024 anime by CHOCOLATE. Directed by Haruka Ichikawa
206845	Milk no Kevin THE MOVIE	Q20650540	https://anilist.co/anime/206845	55618	ミルクのケビン THE MOVIE. 2021 anime by SLEE PRODUCTION. Directed by Milk Meister® Takasago
206846	Nikuiyo! Galbi-kun: Kemuri ga Me ni Shimiru	Q113671041	https://anilist.co/anime/206846	37144	ニクいよっ！カルビくん～煙が目にしみる～. 2018 anime by dwarf. Directed by Michiya Katou
206847	ERASER WARS	Q20650540	https://anilist.co/anime/206847	55188	ERASER WARS. 2017 anime. Directed by AKIRA
206848	MIDNIGHT: ERASER WARS Spin-off	Q20650540	https://anilist.co/anime/206848	55193	MIDNIGHT ~ERASER WARS Spin-off~. 2017 anime. Directed by AKIRA
206849	Kanadian Families: Episode Zero	Q220898	https://anilist.co/anime/206849	30743	かな～でぃあん ファミリーズ エピソードぜろ. 2015 anime. Directed by cort
206850	Tottemo Tanoshii Christmas Minna de Chikara wo Awaseyou	Q220898	https://anilist.co/anime/206850	54426	とっても たのしい クリスマス みんなで ちからを あわせよう. 2011 anime
