id	name	type	url	P4086	description
115861	Fei Meng Shaonü	Q21441764			[withdrawn identifier value]
391	Tales of Phantasia: The Animation	Q113687694	https://anilist.co/anime/391	391	テイルズ オブ ファンタジア THE ANIMATION. 2004 anime
580	Scorched Bread	Q63952888	https://anilist.co/anime/580	580	こげぱん. 2001 anime by Studio Pierrot. Directed by Hidekazu Ohara
779	Detective Conan: The Time-Bombed Skyscraper	Q20650540	https://anilist.co/anime/779	779	名探偵コナン 時計じかけの摩天楼. 1997 anime by Kyokuichi Tokyo Movie. Directed by Kenji Kodama
780	Detective Conan: The Fourteenth Target	Q20650540	https://anilist.co/anime/780	780	名探偵コナン １４番目の標的. 1998 anime by Kyokuichi Tokyo Movie. Directed by Kenji Kodama
781	Detective Conan: The Last Wizard of the Century	Q20650540	https://anilist.co/anime/781	781	名探偵コナン 世紀末の魔術師. 1999 anime by TMS Entertainment. Directed by Kenji Kodama
1139	Monkey Magic	Q63952888	https://anilist.co/anime/1139	1139	モンキーマジック. 1998 anime by Group TAC
1363	Detective Conan: Captured in Her Eyes	Q20650540	https://anilist.co/anime/1363	1363	名探偵コナン 瞳の中の暗殺者. 2000 anime by Tokyo Movie Shinsha. Directed by Kenji Kodama
1364	Detective Conan: Countdown to Heaven	Q20650540	https://anilist.co/anime/1364	1364	名探偵コナン 天国へのカウントダウン. 2001 anime by Tokyo Movie. Directed by Kenji Kodama
1365	Detective Conan: The Phantom of Baker Street	Q20650540	https://anilist.co/anime/1365	1365	名探偵コナン ベイカー街(ストリート)の亡霊. 2002 anime by TMS Entertainment. Directed by Kenji Kodama
1366	Detective Conan: Crossroad in the Ancient Capital	Q20650540	https://anilist.co/anime/1366	1366	名探偵コナン 迷宮の十字路(クロスロード). 2003 anime by TMS Entertainment. Directed by Kenji Kodama
1367	Detective Conan: Magician of the Silver Sky	Q20650540	https://anilist.co/anime/1367	1367	名探偵コナン 銀翼の奇術師[マジシャン]. 2004 anime by TMS Entertainment. Directed by Yasuichirou Yamamoto
1505	Detective Conan: Strategy Above the Depths	Q20650540	https://anilist.co/anime/1505	1505	名探偵コナン 水平線上の陰謀. 2005 anime by TMS Entertainment. Directed by Yasuichirou Yamamoto
1506	Detective Conan: The Private Eyes' Requiem	Q20650540	https://anilist.co/anime/1506	1506	名探偵コナン 探偵たちの鎮魂歌[レクイエム]. 2006 anime by TMS Entertainment. Directed by Yasuichirou Yamamoto
1742	Legend of the Dragon Kings	Q113687694	https://anilist.co/anime/1742	1742	創竜伝. 1991 anime by Kitty Film and Aubeck
1762	The Heroic Legend of Arslan: Age of Heroes	Q113687694	https://anilist.co/anime/1762	1762	アルスラーン戦記. 1991 anime by J.C.STAFF, Production I.G, Studio Pierrot, Daume and Aubeck. Directed by Mamoru Hamatsu
1833	HYPER-PSYCHIC-GEO GARAGA	Q20650540	https://anilist.co/anime/1833	1833	ギャラガ HYPER-PSYCHIC-GEO GARAGA. 1989 anime by Aubeck. Directed by Hidemi Kubo
2053	Capricorn	Q220898	https://anilist.co/anime/2053	2053	カプリコン. 1991 anime by Aubeck. Directed by Takashi Imanishi
2171	Detective Conan: Jolly Roger in the Deep Azure	Q20650540	https://anilist.co/anime/2171	2171	名探偵コナン 紺碧の棺 （ジョリー・ロジャー）. 2007 anime by TMS Entertainment. Directed by Yasuichirou Yamamoto
2326	Mail Order Maiden 28	Q220898	https://anilist.co/anime/2326	2326	南極28号. 1996 anime by Aubeck
2670	Doraemon: Nobita in Dorabian Nights	Q20650540	https://anilist.co/anime/2670	2670	ドラえもん のび太のドラビアンナイト. 1991 anime by Shin-Ei Animation. Directed by Tsutomu Shibayama
2690	Urban Square: Kohaku no Tsuigeki	Q220898	https://anilist.co/anime/2690	2690	アーバンスクウェア 琥珀の追撃. 1986 anime by Network Koenji Studio. Directed by Akira Nishimori
2810	Himitsu no Hanazono	Q63952888	https://anilist.co/anime/2810	2810	アニメ ひみつの花園. 1991 anime by Aubeck
2959	Rei Rei - Missionary of Love	Q113687694	https://anilist.co/anime/2959	2959	美しき性の伝道師 麗々. 1994 anime by Aubeck
3116	Dash! Yonkurou	Q63952888	https://anilist.co/anime/3116	3116	ダッシュ！四駆郎. 1989 anime by Aubeck. Directed by Hiroshi Sasagawa
4447	Detective Conan: Full Score of Fear	Q20650540	https://anilist.co/anime/4447	4447	名探偵コナン 戦慄の楽譜（フルスコア）. 2008 anime by TMS Entertainment. Directed by Yasuichirou Yamamoto
4800	Huckleberry Finn Monogatari	Q63952888	https://anilist.co/anime/4800	4800	ハックルベリー・フィン物語. 1994 anime by Aubeck
5131	Groizer X	Q63952888	https://anilist.co/anime/5131	5131	グロイザーＸ. 1976 anime
5273	Miracle Giants Dome-kun	Q100269041	https://anilist.co/anime/5273	5273	ミラクル・ジャイアンツ童夢くん. 1989 anime by Studio Gallop. Directed by Takashi Watanabe
5460	Detective Conan: The Raven Chaser	Q20650540	https://anilist.co/anime/5460	5460	名探偵コナン漆黒の追跡者(チェイサー). 2009 anime by TMS Entertainment. Directed by Yasuichirou Yamamoto
5924	The Sensualist	Q220898	https://anilist.co/anime/5924	5924	好色一代男. 1991 anime by Animation Staff Room and Aubeck. Directed by Yukio Abe
6399	Eden of the East: Falling Down	Q64100970	https://anilist.co/anime/6399	6399	東のエデン フォーリング・ダウン. 2009 anime by Production I.G
6467	Detective Conan: The Lost Ship in the Sky	Q20650540	https://anilist.co/anime/6467	6467	名探偵コナン 天空の難破船. 2010 anime by TMS Entertainment. Directed by Yasuichirou Yamamoto
6616	Coffee Samurai	Q202866	https://anilist.co/anime/6616	6616	무림 일검의 사생활. 2007 anime. Directed by Hyeong-Yoon Jang
7192	Superdimensional Romanesque Samy: Missing 99	Q220898	https://anilist.co/anime/7192	7192	超時空ロマネスク サミー ＭＩＳＳＩＮＧ・９９. 1986 anime by Aubeck
7449	Song of Pacusi	Q64100970	https://anilist.co/anime/7449	7449	パクシのうた. 1994 anime. Directed by Kouji Yamamura
8993	Juliet	Q220898	https://anilist.co/anime/8993	8993	ジュリエット. 1999 anime by Public & Basic and Ripple Film. Directed by Tsuneo Tominaga
9175	Tsuruhime Ja!	Q63952888	https://anilist.co/anime/9175	9175	つる姫じゃ～っ！. 1990 anime by Aubeck
9387	Ginga Hyouryuu Vifam: Katue kara no Tayori	Q220898	https://anilist.co/anime/9387	9387	銀河漂流バイファム カチュアからの便り. 1984 anime by Sunrise
9390	"Ginga Hyouryuu Vifam: ""Kate no Kioku"" - Namida no Dakkai Sakusen!!"	Q220898	https://anilist.co/anime/9390	9390	"銀河漂流バイファム ""ケイトの記憶"" 涙の奪回作戦!!. 1985 anime by Sunrise"
9650	DREAM C CLUB PURE SONGS CLIPS	Q64100970	https://anilist.co/anime/9650	9650	DREAM C CLUB PURE SONGS CLIPS. 2010 anime by project No.9. Directed by Sasa Fujisawa
9832	Katte ni Shirokuma	Q220898	https://anilist.co/anime/9832	9832	かってにシロクマ. 1987 anime by Artmic and AIC. Directed by Hiroshi Sasagawa
9963	Detective Conan: Quarter of Silence	Q20650540	https://anilist.co/anime/9963	9963	名探偵コナン 沈黙の15分. 2011 anime by TMS Entertainment. Directed by Koubun Shizuno
10639	ZAN	Q20650540	https://anilist.co/anime/10639	10639	斬 -ZAN-. anime by Anime R. Directed by Masashi Ikeda
10954	Toei Robot Girls	Q1047299	https://anilist.co/anime/10954	10954	東映ロボットガールズ. 2011 anime by Toei Animation. Directed by Hiroshi Ikehata
12117	Detective Conan: The Eleventh Striker	Q20650540	https://anilist.co/anime/12117	12117	劇場版 名探偵コナン 11人目のストライカー. 2012 anime by TMS Entertainment. Directed by Koubun Shizuno
12165	Niji no Kanata e! Shoujo Diana Monogatari	Q1107	https://anilist.co/anime/12165	12165	虹のかなたへ! 少女ダイアナ物語. 1986 anime by Aubeck
14735	Detective Conan: Private Eye in the Distant Sea	Q20650540	https://anilist.co/anime/14735	14735	名探偵コナン・絶海の探偵. 2013 anime by TMS Entertainment. Directed by Koubun Shizuno
16251	Shinkai no Kantai: Submarine 707	Q220898	https://anilist.co/anime/16251	16251	深海の艦隊 サブマリン707. 1997 anime by Knack Productions. Directed by Teruo Kogure
16385	Dog Days Season 3	Q100269041	https://anilist.co/anime/16385	16385	ドッグデイズ''. 2015 anime by Seven Arcs Pictures. Directed by Junji Nishimura
16798	Ddoli and Zeta Robot	Q202866	https://anilist.co/anime/16798	16798	똘이와 제타 로보트. 1985 anime
17505	Mushibugyo	Q63952888	https://anilist.co/anime/17505	17505	ムシブギョー. 2013 anime by Seven Arcs Pictures. Directed by Takayuki Hamana
17947	Magical Girl Lyrical Nanoha: Reflection	Q20650540	https://anilist.co/anime/17947	17947	魔法少女リリカルなのはReflection. 2017 anime by Seven Arcs Pictures. Directed by Takayuki Hamana
19705	Meitantei Hangyodon: Kaitou Lucius Arawaru no Maki	Q220898	https://anilist.co/anime/19705	19705	名探偵ハンギョドン 怪盗ルーズあらわるの巻. 1990 anime by Toshiba EMI. Directed by Mitsuo Mutsuki
19811	I wanna be!	Q1107	https://anilist.co/anime/19811	19811	わーなびっ.jk. 2013 anime by Studio DEEN. Directed by Tomoya Takahashi
20353	Gakkou no Yuurei	Q113687694	https://anilist.co/anime/20353	20353	学校の幽霊. 1995 anime by Aubeck, ACC Production and JCF
20542	Kamigami no Asobi	Q63952888	https://anilist.co/anime/20542	21563	神々の悪戯 ~Ludere deorum~. 2014 anime by Brain's Base. Directed by Tomoyuki Kawamura
20546	Detective Conan: Dimensional Sniper	Q20650540	https://anilist.co/anime/20546	21419	名探偵コナン 異次元の狙撃手（スナイパー）. 2014 anime by TMS Entertainment. Directed by Koubun Shizuno
20631	TRINITY SEVEN	Q100269041	https://anilist.co/anime/20631	25157	トリニティセブン. 2014 anime by Seven Arcs Pictures. Directed by Hiroshi Nishikiori
20847	TARI TARI: Kumottari Kagayaitari Mata Itsuka Utattari	Q1107	https://anilist.co/anime/20847	27419	TARI TARI 曇ったり 輝いたり またいつか歌ったり. 2014 anime by P.A.WORKS
20888	Ghost Stories SP	Q113687694	https://anilist.co/anime/20888	22053	学校の怪談 SP. 2005 anime by WAO World and Studio Ranmaru
20909	Mushibugyo OVA	Q113687694	https://anilist.co/anime/20909	24171	ムシブギョー OVA. 2014 anime by Seven Arcs Pictures
21064	Trinity Seven: Nanatsu no Taizai to Nana Madoushi	Q220898	https://anilist.co/anime/21064	28285	トリニティセブン 七つの大罪と七魔道士. 2015 anime by Seven Arcs Pictures
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21359	Ooya-san wa Shishunki!	Q63952888	https://anilist.co/anime/21359	31621	大家さんは思春期！. 2016 anime by Seven Arcs Pictures. Directed by Yuuki Ogawa
21470	Detective Conan: The Darkest Nightmare	Q20650540	https://anilist.co/anime/21470	32005	名探偵コナン 純黒の悪夢(ナイトメア). 2016 anime by TMS Entertainment. Directed by Koubun Shizuno
21605	Fuyu no Chikai, Natsu no Matsuri: Takeo no Ookusu	Q20650540	https://anilist.co/anime/21605	32397	冬の誓い 夏の祭り 武雄の大楠. 2016 anime by Seven Arcs and Seven Arcs Pictures. Directed by Junji Nishimura
21606	Yakusoku no Utsuwa: Arita no Hatsukoi	Q20650540	https://anilist.co/anime/21606		約束の器 有田の初恋. 2016 anime by Seven Arcs and Seven Arcs Pictures. Directed by Junji Nishimura
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
21618	Fuzzy Lips 0	Q220898	https://anilist.co/anime/21618	24987	フルエルクチビル fuzzy lips 0. 2014 anime by Studio 1st. Directed by Hideta Oota
21646	Detective Conan: Sunflowers of Inferno	Q20650540	https://anilist.co/anime/21646	28479	映画 名探偵コナン 業火の向日葵. 2015 anime by TMS Entertainment. Directed by Koubun Shizuno
21727	Aware! Meisaku-kun	Q100269041	https://anilist.co/anime/21727	32956	あはれ！名作くん. 2016 anime by Pie in the sky. Directed by Taketo Shinkai
21750	Majestic Prince: Genetic Awakening	Q20650540	https://anilist.co/anime/21750	33025	劇場版 銀河機攻隊 マジェスティックプリンス 覚醒の遺伝子. 2016 anime by Orange and Seven Arcs Pictures. Directed by Keitarou Motonaga
21871	ViVid Strike!	Q63952888	https://anilist.co/anime/21871	33589	ViVid Strike!. 2016 anime by Seven Arcs Pictures. Directed by Junji Nishimura
21872	Idol Memories	Q63952888	https://anilist.co/anime/21872	33572	アイドルメモリーズ. 2016 anime by Seven Arcs Pictures. Directed by Katsuya Kikuchi
21874	Trinity Seven: Eternal Library & Alchemic Girl	Q20650540	https://anilist.co/anime/21874	33581	劇場版 トリニティセブン -悠久図書館と錬金術少女-. 2017 anime by Seven Arcs Pictures. Directed by Hiroshi Nishikiori
87504	Dances with the Dragons	Q63952888	https://anilist.co/anime/87504	33889	されど罪人は竜と踊る. 2018 anime by Seven Arcs Pictures. Directed by Hirokazu Hanai
98153	Super Danganronpa 2.5 Komaeda Nagito to Sekai no Hakaisha	Q220898	https://anilist.co/anime/98153	34152	スーパーダンガンロンパ2.5 狛枝凪斗と世界の破壊者. 2017 anime by Lerche. Directed by Seiji Kishi
98220	ViVid Strike! OVA	Q113687694	https://anilist.co/anime/98220	34812	ViVid Strike! OVA. 2017 anime by Seven Arcs Pictures
98222	Detective Conan: The Crimson Love Letter	Q20650540	https://anilist.co/anime/98222	34430	名探偵コナンから紅の恋歌. 2017 anime by TMS Entertainment. Directed by Koubun Shizuno
98604	"Detective Conan: Episode ""ONE"""	Q1107	https://anilist.co/anime/98604	34036	"名探偵コナン エピソード""ONE"" 小さくなった名探偵. 2016 anime by TMS Entertainment. Directed by Yasuichirou Yamamoto"
98963	Fantasista Stella	Q113687694	https://anilist.co/anime/98963	24817	ファンタジスタ ステラ. 2014 anime by Xebec. Directed by Hideya Takahashi
99569	Basilisk: The Ouka Ninja Scrolls	Q100269041	https://anilist.co/anime/99569	35964	バジリスク ～桜花忍法帖～. 2018 anime by Seven Arcs Pictures. Directed by Junji Nishimura
99614	Magical Girl Lyrical Nanoha Detonation	Q20650540	https://anilist.co/anime/99614	35984	魔法少女リリカルなのは Detonation. 2018 anime by Seven Arcs Pictures. Directed by Takayuki Hamana
100653	Detective Conan: Zero the Enforcer	Q20650540	https://anilist.co/anime/100653	35798	名探偵コナン ゼロの執行人. 2018 anime by TMS Entertainment. Directed by Yuzuru Tachikawa
103631	Trinity Seven: Heavens Library & Crimson Lord	Q20650540	https://anilist.co/anime/103631	37986	劇場版トリニティセブン -天空図書館と真紅の魔王. 2019 anime by Seven Arcs Pictures. Directed by Hiroshi Nishikiori
104102	Bermuda Triangle ~ Colorful Pastorale	Q63952888	https://anilist.co/anime/104102	38199	バミューダトライアングル ～カラフル・パストラーレ～. 2019 anime by Seven Arcs Pictures. Directed by Junji Nishimura
105444	Old Man Goichi	Q20650540	https://anilist.co/anime/105444	35749	五一ぢいさん. 1931 anime. Directed by Sanae Yamamoto
105989	Ao-chan Can't Study!	Q63952888	https://anilist.co/anime/105989	38778	みだらな青ちゃんは勉強ができない. 2019 anime by SILVER LINK.. Directed by Keisuke Inoue
106206	Detective Conan: The Fist of Blue Sapphire	Q20650540	https://anilist.co/anime/106206	38770	名探偵コナン 紺青の拳（フィスト）. 2019 anime by TMS Entertainment. Directed by Chika Nagaoka
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
108992	Mebius Dust	Q63952888	https://anilist.co/anime/108992	63802	メビウス・ダスト. 2026 anime by Doga Kobo. Directed by Tarou Iwasaki
111305	Sekaiichi Hatsukoi: Propose-hen	Q20650540	https://anilist.co/anime/111305	40314	世界一初恋~プロポーズ編~. 2020 anime. Directed by Tomoya Takahashi
111312	Crayon Shin-chan the Movie: Crash! Rakuga-Kingdom and Almost Four Heroes	Q20650540	https://anilist.co/anime/111312	40329	映画クレヨンしんちゃん 激突！ラクガキングダムとほぼ四人の勇者. 2020 anime by Shin-Ei Animation. Directed by Takahiko Kyougoku
113653	Detective Conan: The Scarlet Bullet	Q20650540	https://anilist.co/anime/113653	39764	名探偵コナン 緋色の弾丸. 2021 anime by TMS Entertainment. Directed by Chika Nagaoka
115082	The Magnificent Kotobuki: The Movie	Q20650540	https://anilist.co/anime/115082	41205	荒野のコトブキ飛行隊 完全版. 2020 anime by GEMBA. Directed by Tsutomu Mizushima
119846	Indie Anibox: Selma's Protein Coffee	Q202866	https://anilist.co/anime/119846	28235	인디애니박스: 셀마의 단백질 커피. 2008 anime by Studio Dadashow
119872	Chikatetsu ni Noru	Q1047299	https://anilist.co/anime/119872	36888	地下鉄に乗るっ. 2017 anime by GYORAI EIZOU. Directed by Toshiya Washida
122632	Saikyou Kamizmode!	Q113671041	https://anilist.co/anime/122632	42522	最響カミズモード！. 2020 anime by Bandai Namco Pictures. Directed by Mitsutoshi Satou
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
123476	The Prince of Tennis II Hyotei vs. Rikkai Game of Future	Q113671041	https://anilist.co/anime/123476	41842	新テニスの王子様 氷帝vs立海 Game of Future. 2021 anime by Studio KAI and M.S.C. Directed by Keiichirou Kawaguchi
124114	KUNG FU MULAN	Q202866	https://anilist.co/anime/124114	42641	木兰：横空出世. 2020 anime by Gold Valley Films. Directed by Guanghua Liao
125264	Kaeru no Pickles: Kimochi no Iro	Q63952888	https://anilist.co/anime/125264	42717	かえるのピクルス -きもちのいろ-. 2020 anime. Directed by Shingo Asai
133904	Wu Liuqi Movie	Q202866	https://anilist.co/anime/133904		伍六七大电影. 2028 anime by Sharefun Studio
137667	Lord of Mysteries	Q1047299	https://anilist.co/anime/137667	49818	诡秘之主 小丑篇​. 2025 anime by B.CMAY PICTURES. Directed by Ke Xiong
138416	Blue Archive Anime PVs	Q1107	https://anilist.co/anime/138416	48824	ブルーアーカイブ アニメPVs. 2021 anime by Yostar Pictures, studio Stellation, STUDIO PPURI, Shanghai Phantom Animation and bees inc.
138511	Fate/kaleid liner Prisma☆Illya: FINALE	Q100269041	https://anilist.co/anime/138511	49703	Fate/kaleid liner プリズマ☆イリヤ FINALE. 2027 anime
140187	The Prince of Tennis II U-17 World Cup	Q100269041	https://anilist.co/anime/140187	50099	新テニスの王子様 U-17 WORLD CUP. 2022 anime by M.S.C and Studio KAI. Directed by Keiichirou Kawaguchi
140882	100 Years of Work in Japan	Q1047299	https://anilist.co/anime/140882	49668	"""働く""の100年史. 2021 anime by GYORAI EIZOU. Directed by Sou Ootsuki"
140955	Shi Wang Zhe A?	Q1047299	https://anilist.co/anime/140955	51405	​是王者啊？​. 2022 anime by Qiying Animation
141953	False Memory	Q1047299	https://anilist.co/anime/141953	60568	记忆管理局. 2026 anime by Studio Tumble and Flint Sugar. Directed by Wenyu Liu
142278	(Title to be Announced)		https://anilist.co/anime/142278		(Title to be Announced). anime
145016	Isekai Yarisaa	Q113687694	https://anilist.co/anime/145016	51217	異世界ヤリサー. 2022 anime by T-REX. Directed by Ken Raika
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
