id	name	type	url	P4086	description
110	Cooking Master Boy	Q63952888	https://anilist.co/anime/110	110	中華一番!. 1997 anime by Nippon Animation. Directed by Masami Annou
2692	Go Nagai World	Q113687694	https://anilist.co/anime/2692	2692	ＣＢキャラ永井豪ワールド. 1991 anime by Triangle Staff. Directed by Umanosuke Iida
3059	Ninja Robots Tobikage	Q63952888	https://anilist.co/anime/3059	3059	忍者戦士飛影. 1985 anime by Studio Pierrot. Directed by Masami Annou
5612	TriAngle	Q113687694	https://anilist.co/anime/5612	5612	テラストーリー. 1998 anime. Directed by Yukihiro Makino
8542	Shin Aim for the Ace!	Q100269041	https://anilist.co/anime/8542	8542	新・エースをねらえ!. 1978 anime
9375	Yuka Tanabe's Inner Thoughts	Q220898	https://anilist.co/anime/9375	9375	ネトラレ ～田辺優香の独白～. 2010 anime
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
11031	Vampires	Q113687694	https://anilist.co/anime/11031	11031	ヴァンパイア. 2011 anime
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
137662	Release that Witch	Q1047299	https://anilist.co/anime/137662	62927	放开那个女巫. anime by Thundray
141953	Jiyi Guanli Ju	Q1047299	https://anilist.co/anime/141953		记忆管理局. 2026 anime by Studio Tumble and Flint Sugar
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
176314	Sasaki to Pii-chan Season 2	Q100269041	https://anilist.co/anime/176314	58518	佐々木とピーちゃん シーズン２. 2026 anime
178774	Fuuto PI: The Portrait of Kamen Rider Skull	Q20650540	https://anilist.co/anime/178774	59186	風都探偵 仮面ライダースカルの肖像. 2024 anime by Studio KAI. Directed by Yousuke Kabashima
179823	Iribitari Gal ni Manko Tsukawasete Morau Hanashi Animation	Q1047299	https://anilist.co/anime/179823	59407	入り浸りギャルにま〇こ使わせて貰う話 Animation. 2024 anime by Seven. Directed by Junji Tanaka
179876	DARK MACHINE: The Animation		https://anilist.co/anime/179876	59415	DARK MACHINE -The Animation-. 2026 anime by Production +h. Directed by Kazumi Terada
180745	Classroom of the Elite 2nd Year	Q100269041	https://anilist.co/anime/180745	59708	ようこそ実力至上主義の教室へ 4th Season. 2026 anime by Lerche. Directed by Noriyuki Nomata
182445	Scissor Seven Season 5	Q1047299	https://anilist.co/anime/182445	59150	伍六七之记忆碎片. 2024 anime by Sharefun Studio. Directed by Xiaofeng He
184762	Natsume's Book of Friends Season 7 Special	Q1107	https://anilist.co/anime/184762	60302	夏目友人帳 漆 特別編. 2025 anime
190054	Watashi no Shiawase na Kekkon (Shinsaku Anime)	Q113671041	https://anilist.co/anime/190054	61440	わたしの幸せな結婚 (新作アニメ). 2026 anime
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
196063	Obusu ni Hanataba wo	Q113671041	https://anilist.co/anime/196063	62035	おブスに花束を. 2025 anime by NEWON. Directed by Mirai Minato
198720	Hokuto no Ken: Ken'ougun Zako-tachi no Banka	Q63952888	https://anilist.co/anime/198720		北斗の拳 拳王軍ザコたちの挽歌. 2026 anime. Directed by Daisuke Miura
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita		https://anilist.co/anime/201514		才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. anime
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
202269	Tomei na Yoru ni Kakeru-kun to, Menimienai Koi wo Shita	Q63952888	https://anilist.co/anime/202269		透明な夜に駆ける君と、目に見えない恋をした。. anime
