id	name	type	url	P4086	description
110596	Miss Monochrome: Watashi dake no Monogatari	Q21441764			[withdrawn identifier value]
149097	Live Animation Heart × Algorhythm	Q21441764			[withdrawn identifier value]
184747	Genshin Impact: A Winter Night's Lazzo	Q21441764			[withdrawn identifier value]
184752	Honkai: Star Rail - Before the Show Starts	Q21441764			[withdrawn identifier value]
46	Samurai X: The Motion Picture	Q20650540	https://anilist.co/anime/46	46	るろうに剣心 -明治剣客浪漫譚- 維新志士への鎮魂歌. 1997 anime by Studio Gallop. Directed by Hatsuki Tsuji
367	Akazukin Chacha OVA	Q113687694	https://anilist.co/anime/367	367	赤ずきんチャチャ (1995). 1995 anime by Studio Gallop
1103	Marriage of God & Soul Godannar!!	Q100269041	https://anilist.co/anime/1103	1103	神魂合体ゴーダンナー！！. 2003 anime by OLM and AIC. Directed by Yasuchika Nagaoka
1104	Marriage of God & Soul Godannar!! (2004)	Q100269041	https://anilist.co/anime/1104	1104	神魂合体ゴーダンナー!! SECOND SEASON. 2004 anime by OLM and AIC A.S.T.A.. Directed by Yasuchika Nagaoka
1574	AM Driver	Q63952888	https://anilist.co/anime/1574	1574	Get Ride! アムドライバー. 2004 anime by Studio DEEN
1725	Keitai Shoujo	Q113671041	https://anilist.co/anime/1725	1725	ケータイ少女. 2007 anime by Studio Hibari
2033	Tamala 2010: A Punk Cat in Space	Q20650540	https://anilist.co/anime/2033	2033	TAMALA2010 a punk cat in space. 2002 anime. Directed by t.o.L
2048	Kikou Ryouhei Merowlink	Q113687694	https://anilist.co/anime/2048	2048	機甲猟兵メロウリンク. 1988 anime by Sunrise. Directed by Takeyuki Kanda
2821	Voyeur's Digest	Q113687694	https://anilist.co/anime/2821	2821	贖罪の教室. 2002 anime. Directed by Yuuji Yanase
3270	IGPX	Q100269041	https://anilist.co/anime/3270	3270	IGPX Immortal Grand Prix. 2005 anime by Bee Train
3425	Famous Dog Lassie	Q100269041	https://anilist.co/anime/3425	3425	名犬ラッシー. 1996 anime by Nippon Animation. Directed by Sunao Katabuchi
3518	Ginga no Uo: URSA minor BLUE	Q220898	https://anilist.co/anime/3518	3518	銀河の魚~URSA minor BLUE~. 1993 anime. Directed by Shigeru Tamura
3675	Andromeda Stories	Q1107	https://anilist.co/anime/3675	3675	アンドロメダ・ストーリーズ. 1982 anime. Directed by Masamitsu Sasaki
3946	Jarinko Chie	Q20650540	https://anilist.co/anime/3946	3946	じゃりン子チエ. 1981 anime by Tokyo Movie Shinsha. Directed by Isao Takahata
4362	Fireball	Q100269041	https://anilist.co/anime/4362	4362	ファイアボール. 2008 anime by Jinni's Animation Studio. Directed by Wataru Arakawa
5080	Quiz Magic Academy: The Original Animation	Q220898	https://anilist.co/anime/5080	5080	クイズマジックアカデミー ~The Original Animation~. 2008 anime by AIC Plus+. Directed by Keitarou Motonaga
5153	Panzer World Galient	Q63952888	https://anilist.co/anime/5153	5153	機甲界ガリアン. 1984 anime by Sunrise. Directed by Ryousuke Takahashi
5228	Initial D EXTRA STAGE 2	Q220898	https://anilist.co/anime/5228	5228	頭文字〈イニシャル〉D EXTRA STAGE 2. 2008 anime by A.C.G.T.. Directed by Tsuneo Tominaga
6262	Manga Fairy Tales of the World	Q63952888	https://anilist.co/anime/6262	6262	まんが世界昔ばなし. 1976 anime by MADHOUSE. Directed by Osamu Dezaki
6366	Karuizawa Syndrome	Q220898	https://anilist.co/anime/6366	6366	軽井沢シンドローム. 1985 anime. Directed by Mizuho Nishikubo
6492	MINKY MOMO in Tabidachi no Eki	Q220898	https://anilist.co/anime/6492	6492	MINKY MOMO in 旅立ちの駅. 1994 anime. Directed by Kunihiko Yuyama
6959	GA: Geijutsuka Art Design Class OVA	Q220898	https://anilist.co/anime/6959	6959	GA 芸術科アートデザインクラス OVA. 2010 anime by AIC Plus+. Directed by Hiroaki Sakurai
7549	Quiz Magic Academy: The Original Animation 2	Q220898	https://anilist.co/anime/7549	7549	クイズマジックアカデミー ～オリジナルアニメーション2～. 2010 anime by AIC Plus+. Directed by Keitarou Motonaga
7698	Sangokushi Daisanbu Harukanaru Taichi	Q20650540	https://anilist.co/anime/7698	7698	三国志 第三部 遥かなる大地. 1994 anime by Toei Animation. Directed by Tomoharu Katsumata
8141	Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody	Q20650540	https://anilist.co/anime/8141	8141	昆虫物語 みつばちハッチ～勇気のメロディ～. 2010 anime by Tatsunoko Production and Group TAC. Directed by Tetsurou Amino
8324	Pelican Road: Club Caroucha	Q220898	https://anilist.co/anime/8324	8324	ペリカンロード クラブ・カルーチャ. 1986 anime. Directed by Eiichi Yamamoto
9496	Itoshi no Betty Mamonogatari	Q20650540	https://anilist.co/anime/9496	9496	愛しのベティ 魔物語. 1986 anime by Big Bang. Directed by Kazuo Koike
9741	Nana to Kaoru	Q220898	https://anilist.co/anime/9741	9741	ナナとカオル. 2011 anime by AIC Plus+. Directed by Hideki Okamoto
9861	Anime Tenchou Movie	Q20650540	https://anilist.co/anime/9861	9861	アニメ店長 激情版. 2010 anime by ufotable
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
10089	Girls' Work	Q63952888	https://anilist.co/anime/10089		ガールズワーク. anime by ufotable
10348	Fireball Charming	Q100269041	https://anilist.co/anime/10348	10348	ファイアボール チャーミング. 2011 anime by Jinni's Animation Studio. Directed by Wataru Arakawa
10666	Fireball Special: Making of Fireball	Q1107	https://anilist.co/anime/10666	10666	ファイアボールスペシャル メイキング・オブ・ファイアボール. 2009 anime by Jinni's Animation Studio
10936	Cat God: Ohanami Ghostbusters	Q220898	https://anilist.co/anime/10936	10936	猫神やおよろず お花見ゴーストバスターズ. 2012 anime by AIC Plus+. Directed by Hiroaki Sakurai
10943	Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai	Q20650540	https://anilist.co/anime/10943	10943	ツヨシしっかりしなさい ツヨシのタイムマシーンでしっかりしなさい. 1993 anime by Studio Comet. Directed by Shin Misawa
13681	Nekogami Yaoyorozu Specials	Q1107	https://anilist.co/anime/13681	13681	猫神やおよろず. 2011 anime by Bells&Whistles. Directed by Hiroaki Sakurai
14563	Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo	Q100269041	https://anilist.co/anime/14563	14563	マジでオタクなイングリッシュ! りぼんちゃん ~英語で戦う魔法少女~. 2012 anime by AIC. Directed by Yoshihito Nishouji
15399	The Siamese: First Mission	Q20650540	https://anilist.co/anime/15399	15399	シャム猫 / ファーストミッション. 2001 anime by Buyuu. Directed by Masahiro Hosoda
15811	Girls und Panzer OVA Series	Q1107	https://anilist.co/anime/15811	15811	ガールズ&パンツァー. 2012 anime by Actas
16255	Meisou-Ou Border	Q220898	https://anilist.co/anime/16255	16255	迷走王 ボーダー. 1991 anime by Artland. Directed by Noboru Ishiguro
16419	Glitter Force Doki Doki	Q100269041	https://anilist.co/anime/16419	16419	ドキドキ! プリキュア. 2013 anime by Toei Animation
16822	Captain of Cosmos	Q202866	https://anilist.co/anime/16822	16822	우주 흑기사. 1979 anime. Directed by Jong-Hui Park
17787	Ouritsu Uchuugun: Honneamise no Tsubasa - Pilot Film	Q1107	https://anilist.co/anime/17787	17787	王立宇宙軍 オネアミスの翼 パイロットフィルム. 1985 anime
20539	5-tou ni Naritai.	Q20650540	https://anilist.co/anime/20539	8120	５等になりたい。. 1995 anime
20770	Yona of the Dawn	Q100269041	https://anilist.co/anime/20770	25013	暁のヨナ. 2014 anime by Studio Pierrot. Directed by Kazuhiro Yoneda
20830	Hi-sCool! Seha Girls	Q100269041	https://anilist.co/anime/20830	23787	Hi☆sCoool! セハガール. 2014 anime by Jinni's Animation Studio and TMS Entertainment. Directed by Souta Sugahara
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21280	Futari Ecchi	Q113687694	https://anilist.co/anime/21280	23985	ふたりエッチThe One And Only Step Up Love Story. 2014 anime by Ashi Productions. Directed by Tetsurou Amino
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
21649	Girls und Panzer der Film: Alice War!	Q1107	https://anilist.co/anime/21649	32740	ガールズ＆パンツァー 劇場版 「愛里寿・ウォー！」. 2016 anime by Actas
98715	Ikemen Sengoku: Bromances Across Time	Q63952888	https://anilist.co/anime/98715	34337	イケメン戦国◆時をかけるが恋ははじまらない. 2017 anime by Jinni's Animation Studio. Directed by Shigeyuki Watanabe
99217	Taiko no Tatsujin: 15 Shuunen Kinen Short Animation	Q1047299	https://anilist.co/anime/99217	31102	太鼓の達人15周年記念ショートアニメーション. 2015 anime by Studio Ghibli
99938	Girls und Panzer das Finale - Part 1	Q20650540	https://anilist.co/anime/99938	33970	ガールズ&パンツァー 最終章 第1話. 2017 anime by Actas. Directed by Tsutomu Mizushima
100282	Fireball Humorous	Q100269041	https://anilist.co/anime/100282	36166	ファイアボール ユーモラス. 2017 anime by Jinni's Animation Studio. Directed by Wataru Arakawa
101384	Lord of Vermilion: The Crimson King	Q63952888	https://anilist.co/anime/101384	37601	ロード オブ ヴァーミリオン 紅蓮の王. 2018 anime by Asread and Tear-Studio. Directed by Eiji Suganuma
102431	Dragon Ball Z: The Real 4-D	Q1107	https://anilist.co/anime/102431		ドラゴンボールZ・ザ・リアル 4-D. 2016 anime
102509	Oni no Ko to Yuki Usagi	Q20650540	https://anilist.co/anime/102509	21163	鬼の子とゆきうさぎ. 1995 anime. Directed by Tsunekiyo Ootani
103703	Saenggakboda Markeun	Q202866	https://anilist.co/anime/103703	33239	생각보다 맑은. 2015 anime. Directed by Ji-Won Han
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
107208	Girls und Panzer das Finale - Part 2	Q20650540	https://anilist.co/anime/107208	38081	ガールズ＆パンツァー 最終章 第2話. 2019 anime by Actas. Directed by Tsutomu Mizushima
110219	The Idolm@ster Million Live! 4th Shuunen Kinen PV	Q1047299	https://anilist.co/anime/110219	35081	アイドルマスター ミリオンライブ！４周年記念ＰＶ. 2017 anime by A-1 Pictures
113947	Hajimete no Hitozuma	Q220898	https://anilist.co/anime/113947	40855	初めてのヒトヅマ. 2020 anime by NewGeneration. Directed by Natsumi Kinomoto
114052	Girls und Panzer: Taiyaki War!	Q220898	https://anilist.co/anime/114052	40656	ガールズ&パンツァー タイヤキ・ウォー！. 2020 anime by Actas. Directed by Tsutomu Mizushima
114338	Neko no Nyahho - Nya Miserables	Q63952888	https://anilist.co/anime/114338	38857	猫のニャッホ 〜ニャ・ミゼラブル〜. 2019 anime by TMS Entertainment and Jinni's Animation Studio. Directed by Shigeyuki Watanabe
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
124082	Azur Lane Anime PVs	Q1107	https://anilist.co/anime/124082	55351	アズールレーン アニメPVs. 2020 anime by MADHOUSE, Yostar Pictures, TRIGGER, San Blas Animation, studio CANDY BOX, Greenleaf Animation and Studio Silver
124115	Girls und Panzer das Finale - Part 3	Q20650540	https://anilist.co/anime/124115	39166	ガールズ＆パンツァー 最終章 第3話. 2021 anime by Actas. Directed by Tsutomu Mizushima
125491	Gebäude-Bäude	Q100269041	https://anilist.co/anime/125491	43350	ゲボイデ＝ボイデ. 2020 anime by Jinni's Animation Studio. Directed by Wataru Arakawa
129589	Yoiko no Tanoshii Christmas	Q64100970	https://anilist.co/anime/129589	45031	よいこのたのしいクリスマス. 1987 anime. Directed by Taku Sugiyama
131251	Fabulous Beasts	Q1047299	https://anilist.co/anime/131251	54974	有兽焉. 2023 anime by FENZ. Directed by Zhe Zhang
131382	Santa Claus Tsukamaeta!	Q220898	https://anilist.co/anime/131382	29545	サンタクロースつかまえた！. 1989 anime by Takahashi Studio. Directed by Yuuichi Itou
132420	Girls und Panzer das Finale - Part 4	Q20650540	https://anilist.co/anime/132420	39167	ガールズ＆パンツァー 最終章 第4話. 2023 anime by Actas. Directed by Tsutomu Mizushima
