id	name	type	P1853	P21	born	died	P2031	url	description
174290	Tuzi Wenhua	Q21441764							[withdrawn identifier value]
197778	Hironori Tsukada	Q21441764							[withdrawn identifier value]
231483	Akira Katou	Q21441764							[withdrawn identifier value]
268169	Chenchao Tao	Q21441764							[withdrawn identifier value]
296847	Kkulsam	Q21441764							[withdrawn identifier value]
312469	Terry	Q21441764							[withdrawn identifier value]
320971	Baboon	Q21441764							[withdrawn identifier value]
365585	Giyo Tokiwa	Q21441764							[withdrawn identifier value]
372255	Jinming Li	Q21441764							[withdrawn identifier value]
379436	Marin Code	Q21441764							[withdrawn identifier value]
379854	Hatoba Kogarashi	Q21441764							[withdrawn identifier value]
95074	Kenji Nojima	Q5	Q19831453	Q6581097	1976-03-16		1996	https://anilist.co/staff/95074	野島健児. Voice Actor. From Tanashi (Currently Nishitokyo), Tokyo, Japan.
95456	Kazuma Horie	Q5		Q6581097	1976-07-23			https://anilist.co/staff/95456	堀江一眞. Voice Actor. From Tokyo, Japan.
95648	Makoto Tsumura	Q5	Q19831451	Q6581072	1965-07-22			https://anilist.co/staff/95648	津村まこと. Voice Actor. From Sapporo, Hokkaido Prefecture, Japan.
96064	Megumi Kojima	Q5			1980-10-24		2000	https://anilist.co/staff/96064	小島めぐみ. Voice Actor. From Yokohama, Kanagawa Prefecture, Japan.
96170	Kristian Ayre	Q5		Q6581097	1977-11-19			https://anilist.co/staff/96170	Voice Actor. From Bolton, Lancashire, England.
96948	PEACH‐PIT	Q5					1996	https://anilist.co/staff/96948	Mangaka.
97105	Tetsu Adachi	Q5		Q6581097	1968-02-10			https://anilist.co/staff/97105	安達哲. Mangaka. From Tokyo.
97159	Nanami Akino	Q5	Q19831453					https://anilist.co/staff/97159	秋乃ななみ. Mangaka.
97494	Sunao Yoshida	Q5		Q6581097	1969-10-24	2004-07-15	1997	https://anilist.co/staff/97494	吉田直. Writer. From Ashiya, Fukuoka Prefecture, Japan.
97951	Junko Mizuno	Q5		Q6581072	1973-05-27			https://anilist.co/staff/97951	水野純子. Mangaka. From Tokyo Japan.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer.
99228	Yuuki Kimoto	Q5						https://anilist.co/staff/99228	樹本祐季. Mangaka.
99254	Shiyori Matsuo	Q5						https://anilist.co/staff/99254	松尾しより. Mangaka.
99303	Natsue Ogoshi	Q5	Q19831453					https://anilist.co/staff/99303	小越なつえ. Mangaka.
99528	Maia Tori	Q5	Q19831453	Q6581072				https://anilist.co/staff/99528	とりマイア. Mangaka. From Hyogo Prefecture, Japan.
99914	Betty Neels	Q5		Q6581072	1909-09-15	2001-06-07		https://anilist.co/staff/99914	Writer.
100104	Paulo Vignolo	Q5		Q6581097	1969-12-26		1981	https://anilist.co/staff/100104	Voice Actor. From Rio de Janeiro, Brazil.
100736	Ryo Yokobaba	Q5						https://anilist.co/staff/100736	横馬場リョウ. Mangaka.
