id	name	type	P1853	P21	born	died	P2031	url	description
354200	Ranh Thi	Q21441764							[withdrawn identifier value]
355959	Yuume Yamazaki	Q21441764							[withdrawn identifier value]
96553	Daniel Penz	Q5						https://anilist.co/staff/96553	Voice Actor.
96866	Natsuki Katou	Q5	Q19831455	Q6581072	1985-07-26			https://anilist.co/staff/96866	加藤夏希. Voice Actor. From Honjo (Currently Yurihonjo), Akita Prefecture, Japan.
97683	Shou Obara	Q5		Q6581072				https://anilist.co/staff/97683	小原ショウ. Mangaka. From Hyogo Prefecture, Japan.
97748	Nachika Ozaki	Q5						https://anilist.co/staff/97748	尾崎七千夏. Mangaka.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer.
98280	Wren Tamaquis	Q5						https://anilist.co/staff/98280	環レン. Mangaka.
99627	Tatsuya Hiruta	Q5			1961-03-16		1981	https://anilist.co/staff/99627	蛭田達也. Mangaka. From Iwaki, Fukushima Prefecture, Japan.
101800	Deborah Butler	Q5		Q6581072	1964-10-31			https://anilist.co/staff/101800	Voice Actor. From Pittsburgh, USA.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
105906	Mano Sakamoto	Q5						https://anilist.co/staff/105906	さかもと麻乃. Mangaka.
106155	Takumi Adachi	Q5		Q6581097				https://anilist.co/staff/106155	安達拓実. Mangaka.
107697	Fujio	Q5						https://anilist.co/staff/107697	藤生. Mangaka.
109279	Hae Won Lee	Q5						https://anilist.co/staff/109279	이해원. Artist.
112701	Mahone Arekusa	Q5		Q6581097	1988-04-20			https://anilist.co/staff/112701	荒草まほん. Mangaka.
115941	Reiko Seno	Q5			1933-07-01			https://anilist.co/staff/115941	瀬能礼子. From Tokyo, Japan.
120246	Morgan Berry	Q5			1992-04-27			https://anilist.co/staff/120246	Voice Actor.
120572	Kurou	Q5						https://anilist.co/staff/120572	九郎. Mangaka.
120781	WAJE	Q5						https://anilist.co/staff/120781	와제. Mangaka, Artist.
122260	Yuki Shirono	Q5						https://anilist.co/staff/122260	白乃雪. Mangaka.
123105	Donten Kosaka	Q5		Q6581097				https://anilist.co/staff/123105	高坂曇天. Mangaka.
127740	Brittany Lauda	Q5			1993-02-18		2013	https://anilist.co/staff/127740	Voice Actor.
128385	Kineso Kiribai	Q5						https://anilist.co/staff/128385	桐灰きねそ. Mangaka.
129459	Saki	Q5						https://anilist.co/staff/129459	さき. Writer.
130969	Nyalra	Q5		Q6581097				https://anilist.co/staff/130969	にゃるら. Writer.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
133236	Azychika	Q5						https://anilist.co/staff/133236	アジチカ. Mangaka.
133782	Yiyuzi	Q5						https://anilist.co/staff/133782	抑郁仔. Artist.
134412	Kon Kitora	Q5						https://anilist.co/staff/134412	木虎こん. Mangaka.
136146	Shinichi Toukairin	Q5		Q6581097				https://anilist.co/staff/136146	東海林真一. Animator, Storyboard Artist.
138375	Takahiro Toyomasu	Q5						https://anilist.co/staff/138375	豊増隆寛. Animator.
138430	Yayoi Takano	Q5						https://anilist.co/staff/138430	高野やよい. Director, Animator.
139672	Inukorosuke	Q5						https://anilist.co/staff/139672	いぬころすけ. Mangaka.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
144434	Kana Hashiguchi	Q5						https://anilist.co/staff/144434	橋口佳奈. Composer.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
157640	Bo-Gyeong Kim	Q5						https://anilist.co/staff/157640	김보경. Animator.
158147	Nana Ikeda	Q5						https://anilist.co/staff/158147	池田奈菜. Background Artist.
160546	Yukiko Muroga	Q5						https://anilist.co/staff/160546	室賀由起子. Animator.
162626	Makoto Koushima	Q5		Q6581097	1969-01-15			https://anilist.co/staff/162626	光嶋誠. Musician. From Okayama Prefecture, Japan.
163578	ITKZ	Q5						https://anilist.co/staff/163578	ITKZ. Mangaka.
167694	Chihiro Suzuki	Q5						https://anilist.co/staff/167694	鈴木千尋. Animator.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
169963	Kanae Utsumi	Q5						https://anilist.co/staff/169963	内海佳奈恵. Animator.
170238	Yurie Fukuda	Q5						https://anilist.co/staff/170238	福田友理恵. Painter.
170240	Kanae Andou	Q5		Q6581072				https://anilist.co/staff/170240	安藤佳奈恵. Painter.
171889	ZZIN-BAM	Q5						https://anilist.co/staff/171889	찐밤. Writer.
171904	DUSTCELL							https://anilist.co/staff/171904	
172851	Singsyong	Q5						https://anilist.co/staff/172851	싱숑. Writer.
173618	Gekka Ichiishi	Q5						https://anilist.co/staff/173618	一石月下. Writer.
181306	Ichigo Shimizu	Q5						https://anilist.co/staff/181306	清水苺. Writer.
182453	Hugo Núñez	Q5						https://anilist.co/staff/182453	Voice Actor.
182760	Soo-Min Ahn	Q5						https://anilist.co/staff/182760	안수민. Mangaka.
182989	Reiji Kamizawa	Q5						https://anilist.co/staff/182989	神沢零司. Mangaka.
185437	Yumiko Noguchi	Q5						https://anilist.co/staff/185437	野口悠美子. Background Artist.
186731	Ryuugo Koizumi	Q5						https://anilist.co/staff/186731	古泉竜五. Animator.
190960	Young-Yu An	Q5						https://anilist.co/staff/190960	안영유. Animator.
196425	Xinran Fu	Q5						https://anilist.co/staff/196425	傅欣然. Animator.
199840	Parinya Phetwiphat	Q5		Q6581097				https://anilist.co/staff/199840	Background Artist.
200571	Hyeon	Q5						https://anilist.co/staff/200571	현. Mangaka.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
208083	Kou Aine	Q5						https://anilist.co/staff/208083	相音光. Animator.
208693	pxc	Q5						https://anilist.co/staff/208693	Mangaka, Artist.
