id	name	type	P1853	P21	born	died	P2031	url	description
99909	Kyouichi Nanatsuki	Q21441764							[withdrawn identifier value]
103301	Kensei Date	Q21441764							[withdrawn identifier value]
107833	Je-Tae Yoo	Q21441764							[withdrawn identifier value]
108651	Suka Ho	Q21441764							[withdrawn identifier value]
116095	Maiko Ooha	Q21441764							[withdrawn identifier value]
117169	Rui Hase	Q21441764							[withdrawn identifier value]
123957	ManYu	Q21441764							[withdrawn identifier value]
126003	Fuwai	Q21441764							[withdrawn identifier value]
138893	Junko Shiba	Q21441764							[withdrawn identifier value]
143910	Koutarou Sugi	Q21441764							[withdrawn identifier value]
161684	NAN	Q21441764							[withdrawn identifier value]
162262	TEZUKA2020	Q21441764							[withdrawn identifier value]
183937	Mataichirou Yamamoto	Q21441764							[withdrawn identifier value]
185766	naka	Q21441764							[withdrawn identifier value]
187920	Tomoko Saitou	Q21441764							[withdrawn identifier value]
193861	Kotaro Iwasaki	Q21441764							[withdrawn identifier value]
195189	Akari	Q21441764							[withdrawn identifier value]
196322	Kunihiko Mito	Q21441764							[withdrawn identifier value]
197278	Yorimichi Nakano	Q21441764							[withdrawn identifier value]
200460	Hiroshi Ikeda	Q21441764							[withdrawn identifier value]
219206	Fengming	Q21441764							[withdrawn identifier value]
228695	Takao Suzuki	Q21441764							[withdrawn identifier value]
228758	Tu Min	Q21441764							[withdrawn identifier value]
242937	NAN	Q21441764							[withdrawn identifier value]
246123	Mikio Wakana	Q21441764							[withdrawn identifier value]
246285	Hiroko Yamaura	Q21441764							[withdrawn identifier value]
252464	Ji Ji	Q21441764							[withdrawn identifier value]
254179	Cherry	Q21441764							[withdrawn identifier value]
255923	Jing Jing	Q21441764							[withdrawn identifier value]
259084	Ayumi Asou	Q21441764							[withdrawn identifier value]
264798	Sachiko Koide	Q21441764							[withdrawn identifier value]
278912	Dam Jang	Q21441764							[withdrawn identifier value]
279834	flower	Q21441764							[withdrawn identifier value]
283726	Wuxian Zuoye	Q21441764							[withdrawn identifier value]
286323	Atsushi Hamada	Q21441764							[withdrawn identifier value]
293234	Geng Geng	Q21441764							[withdrawn identifier value]
293357	Tsutome Gekkyuu	Q21441764							[withdrawn identifier value]
293384	ico	Q21441764							[withdrawn identifier value]
295229	Junpei Takiguchi	Q21441764							[withdrawn identifier value]
295644	Tan-Sae	Q21441764							[withdrawn identifier value]
309744	Chengzhu Ji	Q21441764							[withdrawn identifier value]
311994	Guannao Cui	Q21441764							[withdrawn identifier value]
312856	Juuji Mizumura	Q21441764							[withdrawn identifier value]
313289	Ja-Eun Lee	Q21441764							[withdrawn identifier value]
314294	Yumeha Dodo-chan	Q21441764							[withdrawn identifier value]
315605	xray	Q21441764							[withdrawn identifier value]
319532	Chihiro Yoshioka	Q21441764							[withdrawn identifier value]
322228	Ichirou Nakayama	Q21441764							[withdrawn identifier value]
322439	Sha Yu	Q21441764							[withdrawn identifier value]
323722	Yamaguchi Kazumi	Q21441764							[withdrawn identifier value]
328097	Nathan Yu	Q21441764							[withdrawn identifier value]
333143	rug	Q21441764							[withdrawn identifier value]
333411	Ai He Mao Jian	Q21441764							[withdrawn identifier value]
333412	Guoqi De Zhannaowan	Q21441764							[withdrawn identifier value]
333413	Tang Bu Li Bu Bu	Q21441764							[withdrawn identifier value]
335047	Saya Miyazaki	Q21441764							[withdrawn identifier value]
338410	Ballen	Q21441764							[withdrawn identifier value]
340685	Sawako	Q21441764							[withdrawn identifier value]
342810	WabiSanbi	Q21441764							[withdrawn identifier value]
343249	Jingsi Zhu	Q21441764							[withdrawn identifier value]
348639	Naohisa Ryuujima	Q21441764							[withdrawn identifier value]
350484	Eung Sik Min	Q21441764							[withdrawn identifier value]
350613	sonno	Q21441764							[withdrawn identifier value]
352825	Shinnara	Q21441764							[withdrawn identifier value]
352985	Li Zhang	Q21441764							[withdrawn identifier value]
353890	Mengfei Song	Q21441764							[withdrawn identifier value]
355262	Naohiko Terashima	Q21441764							[withdrawn identifier value]
356647	Azusa Izumi	Q21441764							[withdrawn identifier value]
356656	J Balvin	Q21441764							[withdrawn identifier value]
359523	Dong Man She	Q21441764							[withdrawn identifier value]
364870	Jae-Bong Choe	Q21441764							[withdrawn identifier value]
365425	Nhi Ai	Q21441764							[withdrawn identifier value]
368596	Chen Mu	Q21441764							[withdrawn identifier value]
368817	Maki Fujiwara	Q21441764							[withdrawn identifier value]
369003	Lin Yuan Bu Xian Yu	Q21441764							[withdrawn identifier value]
369005	Chushou Manhua	Q21441764							[withdrawn identifier value]
369311	sunag_IM	Q21441764							[withdrawn identifier value]
370120	Guosong Zhang	Q21441764							[withdrawn identifier value]
376214	17K Manhua	Q21441764							[withdrawn identifier value]
377875	H.Tanaka	Q21441764							[withdrawn identifier value]
377876	Susumu Yamaguchi	Q21441764							[withdrawn identifier value]
378521	Shi Jiu Ming	Q21441764							[withdrawn identifier value]
378522	Fengman She	Q21441764							[withdrawn identifier value]
378650	Motsu	Q21441764							[withdrawn identifier value]
379302	- 2°C	Q21441764							[withdrawn identifier value]
380486	Alice Tsukimiya	Q21441764							[withdrawn identifier value]
380539	Feixiang de Da Xigua	Q21441764							[withdrawn identifier value]
380676	Guihua Benzun	Q21441764							[withdrawn identifier value]
380678	Hulianwang Xiaohuangdi	Q21441764							[withdrawn identifier value]
380830	128	Q21441764							[withdrawn identifier value]
382055	Dingfu Liu	Q21441764							[withdrawn identifier value]
384051	Bai Xiao	Q21441764							[withdrawn identifier value]
385070	Aro Kashima	Q21441764							[withdrawn identifier value]
385101	Chushou Manhua	Q21441764							[withdrawn identifier value]
385102	Linyuan Bu Xianyu_	Q21441764							[withdrawn identifier value]
385103	Feng Man She	Q21441764							[withdrawn identifier value]
385201	Musuhi	Q21441764							[withdrawn identifier value]
95029	Mika Kanai	Q5	Q19831451	Q6581072	1964-03-18		1989	https://anilist.co/staff/95029	かないみか. Voice Actor. From Tokyo, Japan.
