id	name	type	P1853	P21	born	died	P2031	url	description
98027	Masaru Miyazaki	Q21441764							[withdrawn identifier value]
107641	Mayuki Hikawa	Q21441764							[withdrawn identifier value]
111231	Takashi Sakamoto	Q21441764							[withdrawn identifier value]
119951	Royden B	Q21441764							[withdrawn identifier value]
135918	Yuu Shimuzu	Q21441764							[withdrawn identifier value]
143208	Yun Yeojin	Q21441764							[withdrawn identifier value]
149354	Osamu Tadokoro	Q21441764							[withdrawn identifier value]
161596	Bum-Ki Hong	Q21441764							[withdrawn identifier value]
166811	Shouzou Hayashiya IX	Q21441764							[withdrawn identifier value]
169928	Mutsumi Tateishi	Q21441764							[withdrawn identifier value]
173383	Kobuhei Hayashiya	Q21441764							[withdrawn identifier value]
184447	Hidenobu Iwata	Q21441764							[withdrawn identifier value]
188446	Yuhao Zhang	Q21441764							[withdrawn identifier value]
188596	Haruka Saijou	Q21441764							[withdrawn identifier value]
188697	Yuki Makimoto	Q21441764							[withdrawn identifier value]
191220	Yuuki Takasaki	Q21441764							[withdrawn identifier value]
195147	Seong-Ho Mun	Q21441764							[withdrawn identifier value]
196098	Wataru Otake	Q21441764							[withdrawn identifier value]
197541	Eiji Inoue	Q21441764							[withdrawn identifier value]
205151	Chiharu Miyata	Q21441764							[withdrawn identifier value]
209616	Shinya Nishikida	Q21441764							[withdrawn identifier value]
209640	Mai Takase	Q21441764							[withdrawn identifier value]
210116	ocha	Q21441764							[withdrawn identifier value]
211109	Masahiro Ishida	Q21441764							[withdrawn identifier value]
216933	Sang-Hyun Uhm	Q21441764							[withdrawn identifier value]
220065	Kenichi Baba	Q21441764							[withdrawn identifier value]
220107	Kou Tsuna	Q21441764							[withdrawn identifier value]
223278	Tadasu Juumonji	Q21441764							[withdrawn identifier value]
226270	Bultandat	Q21441764							[withdrawn identifier value]
228016	Nana Watanabe	Q21441764							[withdrawn identifier value]
229684	Fakkuma	Q21441764							[withdrawn identifier value]
231574	Hiroatsu Agata	Q21441764							[withdrawn identifier value]
234687	Shinichi Yoshikawa	Q21441764							[withdrawn identifier value]
235417	Do-hyeong Nam	Q21441764							[withdrawn identifier value]
236564	Tomomi Saitou	Q21441764							[withdrawn identifier value]
237116	Mi-Na Yoon	Q21441764							[withdrawn identifier value]
239717	Shengzhong Xu	Q21441764							[withdrawn identifier value]
244885	Aika Minoshima	Q21441764							[withdrawn identifier value]
253162	Keiko Yamashita	Q21441764							[withdrawn identifier value]
257901	Moe Masaki	Q21441764							[withdrawn identifier value]
258364	Shinyo Kondou	Q21441764							[withdrawn identifier value]
259137	Miha Sahara	Q21441764							[withdrawn identifier value]
270501	Eternal 14-sai	Q21441764							[withdrawn identifier value]
270975	Ngoc Tram Vu	Q21441764							[withdrawn identifier value]
270976	Thuy Dung Tran	Q21441764							[withdrawn identifier value]
273753	Eun-Song Sang	Q21441764							[withdrawn identifier value]
275189	Chieko Hasegawa	Q21441764							[withdrawn identifier value]
278954	Naomi Tsuruta	Q21441764							[withdrawn identifier value]
279629	Sun-Nyeo Heo	Q21441764							[withdrawn identifier value]
289038	Saitou	Q21441764							[withdrawn identifier value]
