id	name	type	P1853	P21	born	died	P2031	url	description
99269	MOMOSHIRO	Q21441764							[withdrawn identifier value]
115424	Hara Nishinoki	Q21441764							[withdrawn identifier value]
203833	Takuma Shimizu	Q21441764							[withdrawn identifier value]
204469	Yuushi Komuro	Q21441764							[withdrawn identifier value]
220815	I-Rang	Q21441764							[withdrawn identifier value]
231231	Yuanyuan Pei	Q21441764							[withdrawn identifier value]
243089	Elsa Nakamichi	Q21441764							[withdrawn identifier value]
261912	Myong	Q21441764							[withdrawn identifier value]
261915	NGun	Q21441764							[withdrawn identifier value]
270966	Kei Shimoda	Q21441764							[withdrawn identifier value]
287245	Gengshan Pei	Q21441764							[withdrawn identifier value]
290149	Rim Yun	Q21441764							[withdrawn identifier value]
290912	haruaki	Q21441764							[withdrawn identifier value]
301840	Han Mint	Q21441764							[withdrawn identifier value]
309781	RK Studio	Q21441764							[withdrawn identifier value]
317118	Hiro	Q21441764							[withdrawn identifier value]
336211	Tianzhu Lu	Q21441764							[withdrawn identifier value]
342837	Uahan Yuryeong	Q21441764							[withdrawn identifier value]
360421	Yu Wang	Q21441764							[withdrawn identifier value]
371655	Shu Liu	Q21441764							[withdrawn identifier value]
377070	Takashi Itsuki	Q21441764							[withdrawn identifier value]
96977	Yoshitomo Watanabe	Q5	Q19831454	Q6581072	1976-06-25			https://anilist.co/staff/96977	渡辺祥智. Mangaka. From Niigata Prefecture, Japan.
97383	Ako Yutenji	Q5		Q6581072				https://anilist.co/staff/97383	祐天寺あこ. Mangaka.
97816	Yuu Asami	Q5					1992	https://anilist.co/staff/97816	浅見侑. Mangaka, Illustrator.
97869	Asia Watanabe	Q5	Q19831453	Q6581072	1978-01-15			https://anilist.co/staff/97869	わたなべあじあ. Mangaka. From Nagasaki Prefecture, Japan.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer.
98332	Jun Mizuki	Q5						https://anilist.co/staff/98332	水城隼. Mangaka.
98461	Yuu Asami	Q5					1992	https://anilist.co/staff/98461	浅見侑. Mangaka, Illustrator.
99273	Naoko Moto	Q5						https://anilist.co/staff/99273	もとなおこ. Mangaka.
99874	Eriko Katou	Q5	Q19831451					https://anilist.co/staff/99874	加藤絵理子. Mangaka, Illustrator.
100107	BONNIE PINK	Q5		Q6581072	1973-04-16		1995	https://anilist.co/staff/100107	Musician. From Kyoto, Japan.
102908	Munku Mutsuki	Q5		Q6581072	1984-01-05			https://anilist.co/staff/102908	睦月ムンク. Illustrator, Mangaka.
102909	En Aoi	Q5						https://anilist.co/staff/102909	蒼井エン. Writer.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
104005	Miyuki Mitsubachi	Q5		Q6581072				https://anilist.co/staff/104005	ミユキ蜜蜂. Mangaka. From Chiba Prefecture, Japan.
105456	Ryou Takahashi	Q5						https://anilist.co/staff/105456	高橋燎央. Mangaka.
106565	Sato Tamaru	Q5						https://anilist.co/staff/106565	田丸さと. Mangaka.
107679	Kaoruko Ootake	Q5		Q6581072	1976-08-25			https://anilist.co/staff/107679	大嶽香子. Musician.
108525	Kazuya Yoshiura	Q5						https://anilist.co/staff/108525	由浦カズヤ. Mangaka.
