id	name	type	P1853	P21	born	died	P2031	url	description
151104	Hisashi Goseki	Q21441764							[withdrawn identifier value]
174020	Daiki Shibuya	Q21441764							[withdrawn identifier value]
217933	Yoshiko Ishii	Q21441764							[withdrawn identifier value]
220966	Ryousuke Tsuchio	Q21441764							[withdrawn identifier value]
240852	Cosmo Ado	Q21441764							[withdrawn identifier value]
276872	Makoto Takagi	Q21441764							[withdrawn identifier value]
353897	Ju-Seon Jo	Q21441764							[withdrawn identifier value]
355640	Daiki Yamaki	Q21441764							[withdrawn identifier value]
382062	Chang Lee	Q21441764							[withdrawn identifier value]
383968	Kawa Shiota	Q21441764							[withdrawn identifier value]
96948	PEACH‐PIT	Q5					1996	https://anilist.co/staff/96948	Mangaka.
97001	Miyo Abo	Q5						https://anilist.co/staff/97001	美代 阿保. Mangaka.
97054	Akihito Yoshitomi	Q5						https://anilist.co/staff/97054	吉富昭仁. Mangaka.
97343	Michiro Ueyama	Q5		Q6581097	1970-05-14			https://anilist.co/staff/97343	上山道郎. Mangaka. From Saitama Prefecture, Japan.
97589	Miki Miyashita	Q5	Q19831453	Q6581072				https://anilist.co/staff/97589	未紀 宮下. Mangaka. From Kanagawa, Japan.
97983	Torajiro Kishi	Q5	Q19831453	Q6581097	1973-02-18			https://anilist.co/staff/97983	岸虎次郎. Mangaka. From Kanagawa Prefecture, Japan.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer.
99166	Miyako Fujiomi	Q5	Q19831455					https://anilist.co/staff/99166	藤臣美弥子. Mangaka.
99661	Maya Mizuki	Q5						https://anilist.co/staff/99661	珠月まや. Mangaka.
99786	Ikuya Fuyuno	Q5						https://anilist.co/staff/99786	冬乃郁也. Mangaka.
102833	Tamási Nikolett	Q5		Q6581072				https://anilist.co/staff/102833	Voice Actor.
103441	Akino Shiina	Q5						https://anilist.co/staff/103441	椎名秋乃. Mangaka.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
104559	Saki Takarai	Q5	Q19831453	Q6581072				https://anilist.co/staff/104559	宝井さき. Mangaka.
105351	Ichirou Takahashi	Q5			1983-01-26			https://anilist.co/staff/105351	高橋一郎. Mangaka.
105785	Kentarou Yamazaki	Q5		Q6581097				https://anilist.co/staff/105785	山崎健太郎. Voice Actor. From Tochigi Prefecture, Japan.
105825	Sukoyaka	Q5						https://anilist.co/staff/105825	すこやか. Mangaka.
105865	Tomohito Nishiura	Q5						https://anilist.co/staff/105865	西浦智仁.
108707	Shouko Nakamura	Q5		Q6581072	1977		1999	https://anilist.co/staff/108707	中村章子. Animator, Storyboard Artist, Director. From Okayama Prefecture, Japan.
110813	Miyoko Matsutani	Q5			1926-02-15	2015-02-28		https://anilist.co/staff/110813	松谷みよ子. Voice Actor. From Kanda, Tokyo, Japan.
113309	Cathy Williams	Q5						https://anilist.co/staff/113309	キャシー・ウィリアムズ. Writer.
113659	Rikako Tsuji	Q5						https://anilist.co/staff/113659	寺里可子 津. Mangaka.
114363	Megumi Masuda	Q5						https://anilist.co/staff/114363	増田メグミ. Illustrator.
115332	Ariadna Jiménez	Q5						https://anilist.co/staff/115332	Voice Actor.
115721	Tetsuro Ueyama	Q5			1973-02-15			https://anilist.co/staff/115721	上山徹郎. Mangaka. From Saitama Prefecture, Japan.
116349	Alex Polidori	Q5		Q6581097	1995-11-16			https://anilist.co/staff/116349	Voice Actor.
119488	Shaku	Q5						https://anilist.co/staff/119488	灼. Mangaka.
120060	Makoto Katou	Q5		Q6581097	1984		2008	https://anilist.co/staff/120060	加藤誠. Director, Storyboard Artist. From Kanagawa, Japan.
120246	Morgan Berry	Q5			1992-04-27			https://anilist.co/staff/120246	Voice Actor.
121185	Fakkuma	Q5		Q6581097				https://anilist.co/staff/121185	ふぁっ熊. Mangaka.
121370	Akatsuki	Q5	Q19831451	Q6581072				https://anilist.co/staff/121370	暁. Mangaka. From Aichi, Japan.
122129	Yara	Q5		Q6581097			2015	https://anilist.co/staff/122129	亞拉. From Taiwan, Taichung.
122834	Chokingyo.	Q5			1990-08-26			https://anilist.co/staff/122834	ちょきんぎょ。. Mangaka.
124397	Kouichirou Bizen	Q5		Q6581097				https://anilist.co/staff/124397	備前光一郎. Background Artist.
125704	necomi	Q5		Q6581072				https://anilist.co/staff/125704	necömi. Illustrator. From Kanagawa Prefecture, Japan.
126742	Tanuma Ikeuchi	Q5						https://anilist.co/staff/126742	池内たぬま. Mangaka.
127740	Brittany Lauda	Q5			1993-02-18		2013	https://anilist.co/staff/127740	Voice Actor.
128807	Umebachi Yamanaka	Q5		Q6581072				https://anilist.co/staff/128807	山中梅鉢. Mangaka.
129829	Akamitsu	Q5						https://anilist.co/staff/129829	赤みつ. Mangaka.
131485	Haruko Minami	Q5						https://anilist.co/staff/131485	美波はるこ. Mangaka.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
132109	Akumi Agitogi	Q5						https://anilist.co/staff/132109	顎木あくみ. Writer.
133252	Chuuichi Iguchi	Q5		Q6581097	1950-02-25		1970	https://anilist.co/staff/133252	井口忠一. Animator.
135437	Yumeko	Q5						https://anilist.co/staff/135437	夢子. Illustrator.
135844	Reinhard Scheunemann	Q5			1950			https://anilist.co/staff/135844	Voice Actor. From Berlin, Germany.
136060	Shiho Takeuchi	Q5		Q6581097	1967-04-02			https://anilist.co/staff/136060	竹内志保. Animator, Designer.
139692	Nagisa Matsumoto	Q5		Q6581072				https://anilist.co/staff/139692	松本渚. Mangaka.
141116	Wataru Kazuki	Q5						https://anilist.co/staff/141116	香月航. Writer.
141184	Chihiro Hayashi	Q5		Q6581072				https://anilist.co/staff/141184	林千博. Animator.
142065	Atsushi Kagurazaka	Q5		Q6581097	1966-03-03	2025-11-20	1988	https://anilist.co/staff/142065	神楽坂淳. Writer. From Hiroshima, Japan.
142114	Tomoe Satoo	Q5	Q19831451	Q6581097	1932-11-22	2016-07-01	1954	https://anilist.co/staff/142114	巴里夫. Mangaka. From Nakatsu, Oita Prefecture, Japan.
