id	name	type	P1853	P21	born	died	P2031	url	description
97816	Yuu Asami	Q21441764							[withdrawn identifier value]
123500	Ilgwon Goh	Q21441764							[withdrawn identifier value]
123502	Oenunbagi	Q21441764							[withdrawn identifier value]
123503	Sejun Park	Q21441764							[withdrawn identifier value]
123505	Seo Jae	Q21441764							[withdrawn identifier value]
186696	Nuroo	Q21441764							[withdrawn identifier value]
207562	Rosa	Q21441764							[withdrawn identifier value]
216086	Anne	Q21441764							[withdrawn identifier value]
216319	Hyun-Woo Joo	Q21441764							[withdrawn identifier value]
219518	mokoppe	Q21441764							[withdrawn identifier value]
279233	Rosa	Q21441764							[withdrawn identifier value]
283869	Yongping Huang	Q21441764							[withdrawn identifier value]
288871	Young-Won Bae	Q21441764							[withdrawn identifier value]
298589	Tae-Hee Kim	Q21441764							[withdrawn identifier value]
315681	Onakama	Q21441764							[withdrawn identifier value]
338383	Naporin	Q21441764							[withdrawn identifier value]
348846	Namon	Q21441764							[withdrawn identifier value]
354185	Inugami	Q21441764							[withdrawn identifier value]
364378	Shishio	Q21441764							[withdrawn identifier value]
368598	Yekong	Q21441764							[withdrawn identifier value]
370078	AC130	Q21441764							[withdrawn identifier value]
372907	Bing Shu	Q21441764							[withdrawn identifier value]
376345	Kotomi Natsume	Q21441764							[withdrawn identifier value]
96235	Hisashi Katsuta	Q5	Q19831451	Q6581097	1927-04-02	2020-02-21	1948	https://anilist.co/staff/96235	勝田久. Voice Actor. From Tokyo, Japan.
96949	Hiromu Mutou	Q5		Q6581072				https://anilist.co/staff/96949	武藤啓. Mangaka. From Aichi Prefecture, Japan.
97742	Yuzuha Ougi	Q5	Q19831451	Q6581072				https://anilist.co/staff/97742	扇ゆずは. Mangaka.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer.
98322	Aya Kotokawa	Q5						https://anilist.co/staff/98322	琴川彩. Mangaka.
98739	Mika Kawamura	Q5		Q6581072	1973-08-05		1991	https://anilist.co/staff/98739	川村美香. Mangaka. From Aichi Prefecture, Japan.
100679	BoA	Q5	Q19831455	Q6581072	1986-11-05		2000	https://anilist.co/staff/100679	보아. Musician. From Guri, South Korea.
100855	Yumi Nakatani	Q5		Q6581072	1950-06-07			https://anilist.co/staff/100855	中谷ゆみ. Voice Actor. From Tokyo, Japan.
102178	Shingo Kanemoto	Q5		Q6581097	1932-10-12	1991-02-24		https://anilist.co/staff/102178	兼本新吾. From Fukuoka Prefecture, Japan.
102835	Tamás Tóth	Q5		Q6581097	1958-12-02			https://anilist.co/staff/102835	Voice Actor, Translator. From Budapest, Hungary.
103388	Ádám Schnell	Q5		Q6581097	1964-01-29			https://anilist.co/staff/103388	Voice Actor.
103411	Zoltán Schneider	Q5		Q6581097	1970-02-05		1994	https://anilist.co/staff/103411	Voice Actor. From Nagytétény, Hungary.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
104114	Yasuo Tanaka	Q5		Q6581097	1932-03-06	2003-12-15		https://anilist.co/staff/104114	田中康郎. Voice Actor. From Tokyo, Japan.
104555	Tsubasa Nunoura	Q5						https://anilist.co/staff/104555	布浦翼. Mangaka.
106209	Yumiko Shirai	Q5		Q6581072	1967-03-15			https://anilist.co/staff/106209	白井弓子. Mangaka. From Ehime Prefecture, Japan.
